Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
FAILED,,,2323,1,2,227,10
FAILED,,,194,1,2,54,10
FAILED,,,2393,1,2,250,10
FAILED,,,167,1,2,108,7
FAILED,,,2359,1,2,250,10
FAILED,,,256,1,2,176,10
FAILED,,,2393,1,2,250,10
FAILED,,,188,1,2,181,10
FAILED,,,2376,1,2,250,10
COMPLETED,0.7299999999999999,39.0,663,1,1000,237,10
FAILED,,,2362,1,2,250,10
FAILED,,,2219,1,2,47,10
FAILED,,,248,1,2,196,10
FAILED,,,108,1,2,96,10
FAILED,,,156,1,2,119,6
FAILED,,,2378,1,2,241,10
FAILED,,,187,1,2,56,10
FAILED,,,145,1,2,106,6
FAILED,,,213,1,2,53,6
FAILED,,,2268,1,2,185,10
FAILED,,,2377,1,2,250,10
FAILED,,,299,1,2,177,10
FAILED,,,136,1,2,97,10
FAILED,,,2390,1,2,250,10
FAILED,,,168,1,2,102,10
FAILED,,,22,1,2,195,10
FAILED,,,2373,1,2,250,10
FAILED,,,161,1,2,110,6
FAILED,,,2380,1,2,250,10
FAILED,,,166,1,2,105,10
FAILED,,,169,1,2,204,10
FAILED,,,276,1,2,172,10
FAILED,,,156,1,2,109,6
FAILED,,,2419,1,2,250,10
FAILED,,,159,1,2,103,6
FAILED,,,2400,1,2,250,10
FAILED,,,172,1,2,111,6
FAILED,,,2366,1,2,250,10
FAILED,,,147,1,2,107,6
FAILED,,,2227,1,2,45,10
FAILED,,,153,1,2,105,10
FAILED,,,2399,1,2,250,10
FAILED,,,134,1,2,105,7
FAILED,,,2346,1,2,176,10
FAILED,,,149,1,2,109,6
FAILED,,,145,1,2,109,6
FAILED,,,181,1,2,234,10
FAILED,,,2384,1,2,250,10
FAILED,,,167,1,2,98,10
FAILED,,,2385,1,2,250,10
FAILED,,,2320,1,2,226,10
FAILED,,,163,1,2,108,10
FAILED,,,2400,1,2,250,10
FAILED,,,144,1,2,104,10
FAILED,,,2399,1,2,250,10
FAILED,,,226,1,2,195,10
FAILED,,,151,1,2,105,6
FAILED,,,2370,1,2,234,10
FAILED,,,146,1,2,108,7
FAILED,,,218,1,2,179,10
FAILED,,,186,1,2,107,10
FAILED,,,2344,1,2,250,10
FAILED,,,187,1,2,103,10
FAILED,,,2210,1,2,47,10
FAILED,,,155,1,2,108,10
FAILED,,,364,1,2,169,10
FAILED,,,158,1,2,107,6
FAILED,,,2356,1,2,250,10
FAILED,,,153,1,2,111,6
FAILED,,,2359,1,2,250,10
FAILED,,,288,1,2,173,10
FAILED,,,156,1,2,102,10
FAILED,,,156,1,2,113,6
FAILED,,,2318,1,2,206,10
FAILED,,,2420,1,2,250,10
FAILED,,,142,1,2,104,5
FAILED,,,2361,1,2,250,10
FAILED,,,199,1,2,53,6
FAILED,,,149,1,2,106,6
FAILED,,,2391,1,2,250,10
FAILED,,,153,1,2,106,6
FAILED,,,185,1,2,53,10
FAILED,,,2395,1,2,250,10
FAILED,,,175,1,2,51,10
FAILED,,,2427,1,2,250,10
FAILED,,,218,1,2,69,10
FAILED,,,244,1,2,181,10
FAILED,,,2356,1,2,250,10
FAILED,,,152,1,2,102,6
FAILED,,,239,1,2,195,10
FAILED,,,161,1,2,105,10
FAILED,,,2414,1,2,250,10
FAILED,,,139,1,2,101,10
FAILED,,,224,1,2,55,6
FAILED,,,2388,1,2,250,10
FAILED,,,174,1,2,106,10
FAILED,,,2390,1,2,250,10
FAILED,,,172,1,2,53,10
FAILED,,,2417,1,2,250,10
FAILED,,,122,1,2,107,10
FAILED,,,224,1,2,56,6
FAILED,,,2357,1,2,250,10
FAILED,,,176,1,2,111,10
FAILED,,,2403,1,2,250,10
FAILED,,,143,1,2,189,10
FAILED,,,154,1,2,115,7
FAILED,,,2327,1,2,250,10
FAILED,,,1,1,2,200,10
FAILED,,,2378,1,2,250,10
FAILED,,,157,1,2,102,10
FAILED,,,226,1,2,55,6
FAILED,,,2359,1,2,250,10
FAILED,,,161,1,2,105,10
FAILED,,,2308,1,2,223,10
FAILED,,,2432,1,2,250,10
FAILED,,,2348,1,2,225,10
FAILED,,,151,1,2,106,6
FAILED,,,156,1,2,199,10
FAILED,,,200,1,2,53,6
FAILED,,,156,1,2,104,6
FAILED,,,214,1,2,239,10
FAILED,,,136,1,2,101,10
FAILED,,,2380,1,2,250,10
FAILED,,,148,1,2,103,6
FAILED,,,2409,1,2,250,10
FAILED,,,2391,1,2,250,10
FAILED,,,119,1,2,241,10
FAILED,,,2349,1,2,250,10
FAILED,,,554,1,2,189,5
FAILED,,,163,1,2,105,7
FAILED,,,212,1,2,165,10
FAILED,,,2413,1,2,250,10
FAILED,,,192,1,2,226,10
FAILED,,,2426,1,2,250,10
FAILED,,,226,1,2,176,10
FAILED,,,2399,1,2,250,10
FAILED,,,153,1,2,106,6
FAILED,,,274,1,2,185,10
FAILED,,,154,1,2,105,6
FAILED,,,2356,1,2,250,10
FAILED,,,2316,1,2,224,10
FAILED,,,2394,1,2,250,10
FAILED,,,167,1,2,109,7
FAILED,,,2376,1,2,243,10
FAILED,,,173,1,2,96,10
FAILED,,,2343,1,2,250,10
FAILED,,,152,1,2,108,6
FAILED,,,240,1,2,56,6
FAILED,,,2353,1,2,250,10
FAILED,,,162,1,2,104,10
FAILED,,,2375,1,2,250,10
FAILED,,,146,1,2,103,10
FAILED,,,2397,1,2,250,10
FAILED,,,485,1,2,189,6
FAILED,,,159,1,2,102,10
FAILED,,,209,1,2,177,10
FAILED,,,2369,1,2,250,10
FAILED,,,155,1,2,103,7
FAILED,,,2377,1,2,250,10
FAILED,,,158,1,2,98,10
FAILED,,,2413,1,2,250,10
FAILED,,,153,1,2,109,7
FAILED,,,150,1,2,192,10
FAILED,,,2365,1,2,250,10
FAILED,,,160,1,2,107,10
FAILED,,,2361,1,2,250,10
FAILED,,,229,1,2,187,10
FAILED,,,137,1,2,102,10
FAILED,,,2385,1,2,250,10
FAILED,,,307,1,2,184,10
FAILED,,,2397,1,2,250,10
FAILED,,,168,1,2,113,6
FAILED,,,2402,1,2,250,10
FAILED,,,217,1,2,185,10
FAILED,,,2361,1,2,250,10
FAILED,,,2375,1,2,250,10
FAILED,,,154,1,2,105,6
FAILED,,,157,1,2,107,6
FAILED,,,208,1,2,184,10
FAILED,,,162,1,2,105,10
FAILED,,,163,1,2,106,6
FAILED,,,2221,1,2,46,10
FAILED,,,157,1,2,105,6
FAILED,,,223,1,2,69,10
FAILED,,,2409,1,2,250,10
FAILED,,,2379,1,2,250,10
FAILED,,,151,1,2,108,6
FAILED,,,2384,1,2,239,10
FAILED,,,210,1,2,196,10
FAILED,,,141,1,2,101,10
FAILED,,,200,1,2,54,6
FAILED,,,2355,1,2,250,10
FAILED,,,161,1,2,104,7
FAILED,,,255,1,2,175,10
FAILED,,,2353,1,2,250,10
FAILED,,,203,1,2,178,10
FAILED,,,215,1,2,48,6
FAILED,,,514,1,2,202,5
FAILED,,,147,1,2,102,6
FAILED,,,118,1,2,129,8
FAILED,,,157,1,2,104,10
FAILED,,,698,1,2,202,10
FAILED,,,177,1,2,102,10
FAILED,,,2418,1,2,250,10
FAILED,,,2182,1,2,44,10
FAILED,,,2388,1,2,250,10
FAILED,,,158,1,2,108,6
FAILED,,,2416,1,2,250,10
FAILED,,,162,1,2,112,10
FAILED,,,103,1,2,201,10
FAILED,,,274,1,2,175,10
FAILED,,,169,1,2,108,6
FAILED,,,2357,1,2,250,10
FAILED,,,154,1,2,108,10
FAILED,,,252,1,2,173,10
FAILED,,,2368,1,2,242,10
COMPLETED,0.7099999999999999,4.0,1,1,1000,199,10
FAILED,,,239,1,2,167,10
FAILED,,,2361,1,2,250,10
FAILED,,,158,1,2,107,10
FAILED,,,358,1,2,183,10
FAILED,,,2397,1,2,250,10
FAILED,,,170,1,2,104,8
FAILED,,,2324,1,2,250,10
FAILED,,,201,1,2,54,6
FAILED,,,2391,1,2,250,10
FAILED,,,211,1,2,46,6
FAILED,,,2340,1,2,250,10
FAILED,,,148,1,2,103,6
FAILED,,,2334,1,2,250,10
FAILED,,,160,1,2,102,10
FAILED,,,264,1,2,194,10
FAILED,,,2400,1,2,250,10
FAILED,,,155,1,2,111,6
FAILED,,,197,1,2,49,5
FAILED,,,2352,1,2,250,10
FAILED,,,181,1,2,183,10
FAILED,,,202,1,2,51,6
FAILED,,,2387,1,2,250,10
FAILED,,,157,1,2,109,6
FAILED,,,264,1,2,175,10
FAILED,,,157,1,2,108,7
FAILED,,,217,1,2,232,10
FAILED,,,2411,1,2,250,10
FAILED,,,235,1,2,54,6
FAILED,,,2396,1,2,250,10
FAILED,,,158,1,2,110,6
FAILED,,,2334,1,2,250,10
FAILED,,,147,1,2,103,10
FAILED,,,214,1,2,51,6
FAILED,,,147,1,2,102,10
FAILED,,,156,1,2,120,6
FAILED,,,159,1,2,98,7
FAILED,,,2423,1,2,250,10
FAILED,,,2329,1,2,234,10
FAILED,,,172,1,2,116,8
FAILED,,,2291,1,2,240,10
FAILED,,,157,1,2,108,7
FAILED,,,2339,1,2,238,10
FAILED,,,151,1,2,101,10
FAILED,,,208,1,2,181,10
FAILED,,,2363,1,2,250,10
FAILED,,,225,1,2,51,6
FAILED,,,164,1,2,112,7
FAILED,,,2364,1,2,250,10
FAILED,,,2405,1,2,250,10
FAILED,,,224,1,2,55,6
FAILED,,,147,1,2,103,5
FAILED,,,2409,1,2,250,10
FAILED,,,232,1,2,183,10
FAILED,,,115,1,2,92,6
FAILED,,,214,1,2,54,6
FAILED,,,150,1,2,109,6
FAILED,,,2360,1,2,250,10
FAILED,,,224,1,2,185,10
FAILED,,,2408,1,2,250,10
FAILED,,,155,1,2,107,10
FAILED,,,2371,1,2,250,10
FAILED,,,157,1,2,111,7
FAILED,,,2355,1,2,250,10
FAILED,,,172,1,2,105,7
FAILED,,,397,1,2,180,10
FAILED,,,2402,1,2,250,10
FAILED,,,219,1,2,182,10
FAILED,,,154,1,2,102,6
FAILED,,,2348,1,2,250,10
FAILED,,,166,1,2,111,7
FAILED,,,216,1,2,173,10
FAILED,,,2398,1,2,250,10
FAILED,,,203,1,2,67,10
FAILED,,,2423,1,2,250,10
FAILED,,,147,1,2,103,7
FAILED,,,2502,1,2,250,10
FAILED,,,180,1,2,111,10
FAILED,,,2375,1,2,250,10
FAILED,,,2441,1,2,225,10
FAILED,,,2377,1,2,250,10
FAILED,,,164,1,2,105,10
FAILED,,,2338,1,2,250,10
FAILED,,,187,1,2,54,10
FAILED,,,2372,1,2,250,10
FAILED,,,336,1,2,190,10
FAILED,,,149,1,2,106,6
FAILED,,,266,1,2,189,10
FAILED,,,2386,1,2,250,10
FAILED,,,2400,1,2,250,10
FAILED,,,153,1,2,109,6
FAILED,,,198,1,2,68,10
FAILED,,,252,1,2,180,10
FAILED,,,162,1,2,103,6
FAILED,,,2388,1,2,250,10
FAILED,,,194,1,2,183,10
FAILED,,,2386,1,2,250,10
FAILED,,,2322,1,2,250,10
FAILED,,,153,1,2,106,6
FAILED,,,2412,1,2,250,10
FAILED,,,209,1,2,179,10
FAILED,,,2385,1,2,250,10
FAILED,,,266,1,2,191,10
FAILED,,,163,1,2,109,6
FAILED,,,116,1,2,102,10
FAILED,,,156,1,2,113,6
FAILED,,,2432,1,2,250,10
FAILED,,,192,1,2,53,6
FAILED,,,161,1,2,104,10
FAILED,,,167,1,2,107,10
FAILED,,,2407,1,2,250,10
FAILED,,,2212,1,2,47,10
FAILED,,,308,1,2,192,10
FAILED,,,187,1,2,119,10
FAILED,,,2423,1,2,250,10
FAILED,,,161,1,2,113,7
FAILED,,,209,1,2,52,6
FAILED,,,166,1,2,106,10
FAILED,,,2318,1,2,245,10
FAILED,,,208,1,2,233,10
FAILED,,,198,1,2,58,10
FAILED,,,2389,1,2,250,10
FAILED,,,207,1,2,59,10
FAILED,,,151,1,2,107,7
FAILED,,,2401,1,2,250,10
FAILED,,,134,1,2,104,10
FAILED,,,2350,1,2,241,10
FAILED,,,170,1,2,112,7
FAILED,,,195,1,2,188,10
FAILED,,,154,1,2,114,10
FAILED,,,2341,1,2,235,10
FAILED,,,150,1,2,108,7
FAILED,,,2369,1,2,250,10
FAILED,,,192,1,2,202,10
FAILED,,,210,1,2,158,10
FAILED,,,2394,1,2,250,10
FAILED,,,282,1,2,182,10
FAILED,,,153,1,2,110,6
FAILED,,,217,1,2,241,10
FAILED,,,160,1,2,110,7
FAILED,,,2390,1,2,250,10
FAILED,,,140,1,2,105,6
FAILED,,,2394,1,2,250,10
FAILED,,,165,1,2,48,10
FAILED,,,2333,1,2,250,10
FAILED,,,2214,1,2,48,10
FAILED,,,169,1,2,104,10
FAILED,,,2394,1,2,250,10
FAILED,,,168,1,2,114,7
FAILED,,,2337,1,2,238,10
FAILED,,,155,1,2,109,7
FAILED,,,2377,1,2,250,10
FAILED,,,245,1,2,175,10
FAILED,,,152,1,2,106,6
FAILED,,,2414,1,2,250,10
FAILED,,,155,1,2,106,10
FAILED,,,160,1,2,109,6
FAILED,,,163,1,2,100,6
FAILED,,,206,1,2,233,10
FAILED,,,2355,1,2,250,10
FAILED,,,203,1,2,50,6
FAILED,,,161,1,2,126,6
FAILED,,,2385,1,2,250,10
FAILED,,,179,1,2,115,8
FAILED,,,2371,1,2,250,10
FAILED,,,158,1,2,108,6
FAILED,,,290,1,2,46,6
FAILED,,,2396,1,2,250,10
FAILED,,,206,1,2,56,6
FAILED,,,199,1,2,52,6
FAILED,,,163,1,2,109,7
FAILED,,,2416,1,2,250,10
FAILED,,,190,1,2,110,10
FAILED,,,237,1,2,179,10
FAILED,,,2403,1,2,250,10
FAILED,,,176,1,2,240,10
FAILED,,,163,1,2,103,10
FAILED,,,209,1,2,240,10
FAILED,,,136,1,2,101,6
FAILED,,,2339,1,2,183,10
FAILED,,,2445,1,2,250,10
FAILED,,,165,1,2,103,10
FAILED,,,2387,1,2,250,10
FAILED,,,199,1,2,192,10
FAILED,,,142,1,2,106,6
FAILED,,,170,1,2,240,10
FAILED,,,274,1,2,181,10
FAILED,,,182,1,2,236,10
FAILED,,,220,1,2,182,10
FAILED,,,2345,1,2,250,10
FAILED,,,148,1,2,105,10
FAILED,,,210,1,2,57,6
FAILED,,,207,1,2,53,10
FAILED,,,2387,1,2,250,10
FAILED,,,151,1,2,96,10
FAILED,,,163,1,2,113,6
FAILED,,,216,1,2,187,10
FAILED,,,2389,1,2,250,10
FAILED,,,204,1,2,184,10
FAILED,,,2394,1,2,250,10
FAILED,,,161,1,2,103,6
FAILED,,,2366,1,2,250,10
FAILED,,,142,1,2,107,6
FAILED,,,2344,1,2,250,10
FAILED,,,141,1,2,104,6
FAILED,,,2346,1,2,250,10
FAILED,,,147,1,2,104,10
FAILED,,,175,1,2,47,10
FAILED,,,2380,1,2,250,10
FAILED,,,169,1,2,109,7
FAILED,,,2362,1,2,250,10
FAILED,,,151,1,2,111,10
FAILED,,,156,1,2,112,6
FAILED,,,2386,1,2,250,10
FAILED,,,204,1,2,170,10
FAILED,,,153,1,2,107,6
FAILED,,,222,1,2,162,10
FAILED,,,187,1,2,185,10
FAILED,,,171,1,2,116,10
FAILED,,,2391,1,2,250,10
FAILED,,,222,1,2,175,10
FAILED,,,160,1,2,107,10
FAILED,,,243,1,2,172,10
FAILED,,,2369,1,2,250,10
FAILED,,,166,1,2,113,7
FAILED,,,2392,1,2,250,10
FAILED,,,163,1,2,108,7
FAILED,,,2416,1,2,250,10
FAILED,,,142,1,2,96,10
FAILED,,,159,1,2,111,7
FAILED,,,2393,1,2,250,10
FAILED,,,164,1,2,111,6
FAILED,,,202,1,2,63,10
FAILED,,,150,1,2,113,6
FAILED,,,2419,1,2,250,10
FAILED,,,215,1,2,240,10
FAILED,,,254,1,2,174,10
FAILED,,,2413,1,2,250,10
FAILED,,,252,1,2,184,10
FAILED,,,190,1,2,232,10
FAILED,,,155,1,2,105,6
FAILED,,,148,1,2,100,10
FAILED,,,191,1,2,54,10
FAILED,,,147,1,2,111,6
FAILED,,,209,1,2,49,6
FAILED,,,2367,1,2,250,10
FAILED,,,159,1,2,103,10
FAILED,,,2371,1,2,250,10
FAILED,,,201,1,2,195,10
FAILED,,,224,1,2,51,6
FAILED,,,116,1,2,98,10
FAILED,,,158,1,2,106,6
FAILED,,,2373,1,2,250,10
FAILED,,,122,1,2,108,10
FAILED,,,2428,1,2,250,10
FAILED,,,166,1,2,114,6
FAILED,,,2379,1,2,250,10
FAILED,,,153,1,2,111,6
FAILED,,,2374,1,2,250,10
FAILED,,,236,1,2,234,10
FAILED,,,2412,1,2,250,10
FAILED,,,250,1,2,165,10
FAILED,,,138,1,2,98,6
FAILED,,,243,1,2,171,10
FAILED,,,153,1,2,110,7
FAILED,,,2411,1,2,250,10
FAILED,,,147,1,2,104,10
FAILED,,,2373,1,2,250,10
FAILED,,,2450,1,2,215,10
FAILED,,,2413,1,2,250,10
FAILED,,,157,1,2,115,7
FAILED,,,2334,1,2,234,10
FAILED,,,160,1,2,111,7
FAILED,,,2421,1,2,250,10
FAILED,,,164,1,2,110,6
FAILED,,,159,1,2,107,10
FAILED,,,192,1,2,49,10
FAILED,,,196,1,2,129,10
FAILED,,,207,1,2,52,6
FAILED,,,2344,1,2,239,10
FAILED,,,2383,1,2,250,10
FAILED,,,176,1,2,117,8
FAILED,,,229,1,2,172,10
FAILED,,,157,1,2,105,6
FAILED,,,2384,1,2,250,10
FAILED,,,195,1,2,53,10
FAILED,,,224,1,2,174,10
FAILED,,,156,1,2,105,6
FAILED,,,173,1,2,50,10
FAILED,,,2380,1,2,250,10
FAILED,,,204,1,2,53,6
FAILED,,,2372,1,2,250,10
FAILED,,,155,1,2,106,6
FAILED,,,2228,1,2,46,10
FAILED,,,2238,1,2,196,10
FAILED,,,165,1,2,119,6
FAILED,,,207,1,2,173,10
FAILED,,,2403,1,2,250,10
FAILED,,,150,1,2,106,6
FAILED,,,2363,1,2,250,10
FAILED,,,154,1,2,108,6
FAILED,,,222,1,2,187,10
FAILED,,,2387,1,2,250,10
FAILED,,,155,1,2,111,10
FAILED,,,234,1,2,183,10
FAILED,,,174,1,2,115,7
FAILED,,,2392,1,2,250,10
FAILED,,,334,1,2,174,7
FAILED,,,228,1,2,154,10
FAILED,,,2335,1,2,250,10
FAILED,,,147,1,2,101,10
FAILED,,,207,1,2,51,6
COMPLETED,0.76,7.0,1,1,2,7,1
FAILED,,,160,1,2,128,7
FAILED,,,237,1,2,177,10
FAILED,,,2381,1,2,250,10
FAILED,,,2208,1,2,45,10
FAILED,,,2358,1,2,250,10
FAILED,,,160,1,2,109,6
FAILED,,,2417,1,2,250,10
FAILED,,,239,1,2,174,10
FAILED,,,165,1,2,111,6
FAILED,,,151,1,2,105,6
FAILED,,,245,1,2,181,10
FAILED,,,156,1,2,103,6
FAILED,,,2390,1,2,250,10
FAILED,,,168,1,2,101,10
FAILED,,,165,1,2,114,6
FAILED,,,2379,1,2,250,10
FAILED,,,244,1,2,177,10
FAILED,,,2368,1,2,250,10
FAILED,,,147,1,2,107,7
FAILED,,,2398,1,2,250,10
FAILED,,,154,1,2,103,6
FAILED,,,2382,1,2,250,10
FAILED,,,191,1,2,56,10
FAILED,,,154,1,2,107,6
FAILED,,,254,1,2,180,10
FAILED,,,165,1,2,106,6
FAILED,,,212,1,2,179,10
FAILED,,,154,1,2,106,6
FAILED,,,2373,1,2,250,10
FAILED,,,162,1,2,110,7
FAILED,,,2410,1,2,250,10
FAILED,,,2376,1,2,250,10
FAILED,,,2214,1,2,47,10
FAILED,,,160,1,2,99,10
FAILED,,,159,1,2,111,6
FAILED,,,2378,1,2,250,10
FAILED,,,284,1,2,187,10
FAILED,,,2396,1,2,250,10
FAILED,,,171,1,2,113,7
FAILED,,,2388,1,2,250,10
FAILED,,,169,1,2,118,10
FAILED,,,2413,1,2,250,10
FAILED,,,175,1,2,181,10
FAILED,,,2371,1,2,250,10
FAILED,,,2386,1,2,250,10
FAILED,,,187,1,2,76,6
FAILED,,,167,1,2,97,10
FAILED,,,2263,1,2,196,10
FAILED,,,203,1,2,62,10
FAILED,,,278,1,2,183,10
FAILED,,,148,1,2,111,6
FAILED,,,2427,1,2,250,10
FAILED,,,165,1,2,74,10
FAILED,,,167,1,2,109,6
FAILED,,,163,1,2,112,6
FAILED,,,2367,1,2,250,10
FAILED,,,2375,1,2,250,10
FAILED,,,156,1,2,109,6
FAILED,,,2446,1,2,250,10
FAILED,,,226,1,2,174,10
FAILED,,,2384,1,2,250,10
FAILED,,,244,1,2,177,10
FAILED,,,2391,1,2,250,10
FAILED,,,153,1,2,111,6
FAILED,,,2383,1,2,250,10
FAILED,,,148,1,2,105,6
FAILED,,,570,1,2,174,5
FAILED,,,166,1,2,108,10
FAILED,,,237,1,2,175,10
FAILED,,,2385,1,2,250,10
FAILED,,,138,1,2,104,5
FAILED,,,2400,1,2,250,10
FAILED,,,155,1,2,108,6
FAILED,,,195,1,2,171,10
FAILED,,,2382,1,2,250,10
FAILED,,,167,1,2,111,6
FAILED,,,162,1,2,99,10
FAILED,,,2369,1,2,250,10
FAILED,,,2266,1,2,230,10
FAILED,,,220,1,2,55,10
FAILED,,,162,1,2,107,10
FAILED,,,214,1,2,54,6
FAILED,,,149,1,2,43,10
FAILED,,,2427,1,2,250,10
FAILED,,,2383,1,2,227,10
FAILED,,,2411,1,2,250,10
FAILED,,,164,1,2,110,7
FAILED,,,2424,1,2,250,10
FAILED,,,154,1,2,118,6
FAILED,,,122,1,2,103,7
FAILED,,,2374,1,2,250,10
FAILED,,,154,1,2,107,6
FAILED,,,2364,1,2,250,10
FAILED,,,165,1,2,105,6
FAILED,,,2371,1,2,250,10
FAILED,,,2373,1,2,250,10
FAILED,,,2427,1,2,250,10
FAILED,,,158,1,2,111,6
FAILED,,,253,1,2,190,10
FAILED,,,147,1,2,108,10
FAILED,,,2415,1,2,250,10
FAILED,,,154,1,2,105,10
FAILED,,,2380,1,2,250,10
FAILED,,,136,1,2,106,6
FAILED,,,2404,1,2,250,10
FAILED,,,161,1,2,110,6
FAILED,,,2362,1,2,250,10
FAILED,,,155,1,2,106,7
FAILED,,,125,1,2,142,10
FAILED,,,153,1,2,106,6
FAILED,,,2372,1,2,240,10
FAILED,,,156,1,2,110,6
FAILED,,,2388,1,2,250,10
FAILED,,,158,1,2,102,10
FAILED,,,2383,1,2,238,10
FAILED,,,158,1,2,105,6
FAILED,,,227,1,2,60,10
FAILED,,,2344,1,2,250,10
FAILED,,,150,1,2,107,6
FAILED,,,2363,1,2,250,10
FAILED,,,152,1,2,107,6
FAILED,,,223,1,2,175,10
FAILED,,,159,1,2,108,7
FAILED,,,145,1,2,103,10
FAILED,,,166,1,2,112,6
FAILED,,,162,1,2,104,10
FAILED,,,210,1,2,208,10
FAILED,,,186,1,2,110,10
FAILED,,,2377,1,2,241,10
FAILED,,,167,1,2,102,6
FAILED,,,2373,1,2,250,10
FAILED,,,137,1,2,99,10
FAILED,,,2431,1,2,250,10
FAILED,,,153,1,2,110,6
FAILED,,,211,1,2,163,10
FAILED,,,2396,1,2,250,10
FAILED,,,159,1,2,110,7
FAILED,,,2393,1,2,250,10
FAILED,,,177,1,2,113,7
FAILED,,,2380,1,2,250,10
FAILED,,,156,1,2,103,6
FAILED,,,151,1,2,105,10
FAILED,,,2390,1,2,250,10
FAILED,,,156,1,2,108,6
FAILED,,,259,1,2,178,10
FAILED,,,158,1,2,102,10
FAILED,,,2411,1,2,250,10
FAILED,,,164,1,2,102,6
FAILED,,,159,1,2,106,10
FAILED,,,2372,1,2,250,10
FAILED,,,151,1,2,112,6
FAILED,,,247,1,2,175,10
FAILED,,,2407,1,2,250,10
FAILED,,,227,1,2,189,10
FAILED,,,180,1,2,111,10
FAILED,,,157,1,2,119,6
FAILED,,,219,1,2,185,10
FAILED,,,159,1,2,101,6
FAILED,,,2353,1,2,250,10
FAILED,,,320,1,2,180,10
FAILED,,,186,1,2,188,10
FAILED,,,2374,1,2,250,10
FAILED,,,205,1,2,239,10
FAILED,,,2416,1,2,250,10
FAILED,,,143,1,2,108,10
FAILED,,,2356,1,2,250,10
FAILED,,,155,1,2,103,7
FAILED,,,2357,1,2,250,10
FAILED,,,162,1,2,113,6
FAILED,,,2361,1,2,250,10
FAILED,,,140,1,2,107,6
FAILED,,,194,1,2,54,10
FAILED,,,154,1,2,104,7
FAILED,,,200,1,2,51,5
FAILED,,,2367,1,2,250,10
FAILED,,,2352,1,2,206,10
FAILED,,,201,1,2,159,10
FAILED,,,166,1,2,109,6
FAILED,,,2269,1,2,188,10
FAILED,,,160,1,2,111,6
FAILED,,,2361,1,2,250,10
FAILED,,,198,1,2,54,6
FAILED,,,246,1,2,183,10
FAILED,,,2380,1,2,250,10
FAILED,,,166,1,2,111,6
FAILED,,,196,1,2,47,6
FAILED,,,172,1,2,115,7
FAILED,,,2376,1,2,250,10
FAILED,,,219,1,2,54,10
FAILED,,,552,1,2,183,10
FAILED,,,157,1,2,113,6
FAILED,,,239,1,2,192,10
FAILED,,,165,1,2,109,7
FAILED,,,240,1,2,168,10
FAILED,,,2348,1,2,240,10
FAILED,,,2315,1,2,250,10
FAILED,,,135,1,2,188,10
FAILED,,,159,1,2,99,10
FAILED,,,2343,1,2,250,10
FAILED,,,219,1,2,49,6
FAILED,,,177,1,2,112,10
FAILED,,,2392,1,2,250,10
FAILED,,,168,1,2,109,7
FAILED,,,2393,1,2,250,10
FAILED,,,200,1,2,50,6
FAILED,,,2374,1,2,235,10
FAILED,,,153,1,2,109,6
FAILED,,,237,1,2,238,10
FAILED,,,161,1,2,109,10
FAILED,,,2371,1,2,250,10
FAILED,,,2379,1,2,250,10
FAILED,,,313,1,2,177,10
FAILED,,,146,1,2,110,6
FAILED,,,2365,1,2,250,10
FAILED,,,153,1,2,107,7
FAILED,,,172,1,2,203,10
FAILED,,,162,1,2,106,7
FAILED,,,219,1,2,59,6
FAILED,,,2359,1,2,250,10
FAILED,,,253,1,2,178,10
FAILED,,,237,1,2,157,7
FAILED,,,160,1,2,109,6
FAILED,,,240,1,2,173,10
FAILED,,,147,1,2,108,6
FAILED,,,2381,1,2,250,10
FAILED,,,194,1,2,237,10
FAILED,,,2387,1,2,250,10
FAILED,,,191,1,2,117,10
FAILED,,,217,1,2,53,10
FAILED,,,2372,1,2,250,10
FAILED,,,192,1,2,50,6
FAILED,,,2404,1,2,250,10
FAILED,,,145,1,2,103,6
FAILED,,,2419,1,2,250,10
FAILED,,,176,1,2,106,7
FAILED,,,2392,1,2,250,10
FAILED,,,139,1,2,103,6
FAILED,,,207,1,2,61,10
FAILED,,,161,1,2,109,6
FAILED,,,2408,1,2,250,10
FAILED,,,256,1,2,182,10
FAILED,,,166,1,2,116,10
FAILED,,,2416,1,2,250,10
FAILED,,,246,1,2,177,10
FAILED,,,179,1,2,112,10
FAILED,,,2433,1,2,250,10
FAILED,,,148,1,2,103,6
FAILED,,,2368,1,2,250,10
FAILED,,,159,1,2,103,6
FAILED,,,2395,1,2,250,10
FAILED,,,154,1,2,109,6
FAILED,,,2426,1,2,250,10
FAILED,,,254,1,2,172,7
FAILED,,,160,1,2,111,6
FAILED,,,2360,1,2,250,10
FAILED,,,159,1,2,110,6
FAILED,,,167,1,2,108,7
FAILED,,,2372,1,2,250,10
FAILED,,,175,1,2,103,10
FAILED,,,2428,1,2,250,10
FAILED,,,176,1,2,110,7
FAILED,,,2394,1,2,250,10
FAILED,,,124,1,2,91,10
FAILED,,,168,1,2,109,6
FAILED,,,236,1,2,173,10
FAILED,,,2371,1,2,250,10
FAILED,,,156,1,2,103,10
FAILED,,,2388,1,2,250,10
FAILED,,,162,1,2,107,6
FAILED,,,196,1,2,173,10
FAILED,,,162,1,2,105,6
