Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Failed,,,,4885,581,0.1786290327821858,0.0811203772388398
Failed,,,,4116,3468,0.4244557245652191,0.228815401488915
Failed,,,,1784,762,0.9600028852134944,0.849125304846093
Failed,,,,408,4454,0.0748514149930328,0.2826686964575201
Failed,,,,3071,2256,0.5382041129394434,0.6705305757801979
Failed,,,,2538,2814,0.0606072995281778,0.7776086444649845
Failed,,,,158,147,0.5824902488354593,0.1444497643541544
Failed,,,,1397,3858,0.4387151043616235,0.7067043252978474
Failed,,,,4032,1621,0.9157320285337976,0.3400974211525171
Failed,,,,4507,4977,0.6699130917158908,0.4689163987487554
Failed,,,,2171,2065,0.1929036657465621,0.6090490442328154
Failed,,,,638,3346,0.828294070169516,0.0408178626149892
Failed,,,,3307,1176,0.3064033696183003,0.9123909179978072
Failed,,,,3240,3190,0.6176670488084666,0.2536882027778774
Failed,,,,864,1021,0.0177384672358632,0.6371683700513094
Failed,,,,1949,4820,0.8806619970154017,0.1993514101896435
Failed,,,,4578,1909,0.4816904371826909,0.8162465967368334
Failed,,,,3809,4015,0.2280823672489263,0.9985488104075192
Failed,,,,1467,1777,0.6270614103997126,0.1105897965840995
Failed,,,,90,2970,0.2713619205793365,0.5538808441609144
Failed,,,,2763,302,0.871282736023236,0.4304991969279944
Failed,,,,2845,4611,0.3480668118459172,0.011348160713911
Failed,,,,475,2412,0.7645967923430725,0.8795141134224832
Failed,,,,1715,3624,0.1513621967660263,0.4399378086030483
Failed,,,,4340,917,0.7337320897483267,0.5756811279021203
Failed,,,,4816,2555,0.9873783986560069,0.7400666946116835
Failed,,,,2489,425,0.405015996434167,0.3690776322763413
Failed,,,,955,4205,0.5109658519603311,0.8104875161591916
Failed,,,,3614,1255,0.0944281276616267,0.1739134730976074
Failed,,,,3630,4219,0.3224559790462255,0.6677248420454561
Failed,,,,943,1261,0.7819141290406695,0.2854667547121644
Failed,,,,2495,2549,0.1774608183606527,0.8477890993095935
Failed,,,,4812,411,0.7169025716152042,0.2301591598168015
Failed,,,,4355,3618,0.9627525803903116,0.079776347508654
Failed,,,,1701,905,0.4233031056613661,0.9670082002151756
Failed,,,,481,4623,0.5360794590209611,0.3987225596811622
Failed,,,,2842,2418,0.0766288369989022,0.5233186504114418
Failed,,,,2768,2983,0.5852277980400248,0.9110547106023876
Failed,,,,84,309,0.0594430109647102,0.0421616265196353
Failed,,,,1480,4008,0.9135890365787782,0.6062433086391538
Failed,,,,3792,1764,0.4404737120183184,0.4717144625801593
Failed,,,,4581,4815,0.1946771544519811,0.3372990933544933
Failed,,,,1941,1896,0.6677847500956617,0.7095102058872581
Failed,,,,878,3203,0.3052549221712164,0.1431057364828884
Failed,,,,3224,1026,0.8310472148917615,0.778944996856153
Failed,,,,3312,3359,0.0164640350962057,0.4320868771430104
Failed,,,,635,1183,0.620294685150776,0.552300839425996
Failed,,,,2187,4970,0.483346038510371,0.1126571673508733
Failed,,,,4495,2052,0.8784152917047962,0.9964738868493586
Failed,,,,4038,3853,0.6248000547543167,0.818321375299245
Failed,,,,1394,1607,0.2297230875278822,0.1972843033894896
Failed,,,,173,2827,0.8738947768478654,0.6387482297904788
Failed,,,,2524,152,0.2700716473232954,0.2521007865294814
Failed,,,,3084,4468,0.7623466300446539,0.1759808457233011
Failed,,,,391,2262,0.3497182491592131,0.8084125870242714
Failed,,,,1789,3462,0.7363634212347678,0.3706653143502771
Failed,,,,4110,748,0.1500916904844343,0.7384866843000054
Failed,,,,4899,2705,0.403729894634895,0.57726098578237
Failed,,,,2250,568,0.9899938890260644,0.4383503979314118
Failed,,,,1185,4375,0.0960649146401323,0.8815888901259749
Failed,,,,3541,1417,0.5087008086131884,0.0092810594905167
Failed,,,,3499,2630,0.924291781539563,0.2744065282400697
Failed,,,,1152,349,0.4609389607938006,0.6476499696094543
Failed,,,,2295,4124,0.5744793270660564,0.2039858256634324
Failed,,,,4934,1335,0.0389320361760444,0.8428140098173171
Failed,,,,4145,4540,0.2847363263803533,0.9719985923357308
Failed,,,,1833,2483,0.8202758809112011,0.105964954547584
Failed,,,,359,3710,0.2151195402208715,0.5434088254757224
Failed,,,,3042,832,0.6784798740542493,0.4097980590388178
Failed,,,,2645,3944,0.1706047742589376,0.0179218125380575
Failed,,,,285,1848,0.6924953594531864,0.904113752014935
Failed,,,,1270,3055,0.329266297134757,0.4625896598137915
Failed,,,,3924,217,0.8062756151895037,0.584204470641911
Failed,,,,4380,3265,0.560433324167598,0.7315338899698108
Failed,,,,2064,945,0.0834162920808419,0.3464087124634533
Failed,,,,746,4739,0.938322505221702,0.7858708015289158
Failed,,,,3434,1990,0.4164394405574537,0.1673303668070584
Failed,,,,3191,4897,0.7276649998518638,0.514432138863951
Failed,,,,834,2146,0.1277440541662275,0.3764320462420582
Failed,,,,1978,3422,0.7712127134758979,0.942530793968588
Failed,,,,4626,1101,0.3722335475257597,0.0730900535061955
Failed,,,,3838,2899,0.1186030760132707,0.2368666008915752
Failed,,,,1516,61,0.5175745130466297,0.8722796220947056
Failed,,,,41,3787,0.3813898793188855,0.3077708010878413
Failed,,,,2734,1692,0.981318330649752,0.6766320842672139
Failed,,,,2952,3553,0.4883044530649669,0.7564049066957085
Failed,,,,601,676,0.9048420694490896,0.1344497551638632
Failed,,,,1588,4383,0.0116732825899496,0.7025514927562326
Failed,,,,4233,2327,0.5940355694548227,0.3130446032006293
Failed,,,,4689,4281,0.8476585241585038,0.4959558361954987
Failed,,,,2382,1491,0.2652885158192366,0.613180874697864
Failed,,,,1063,2787,0.6512344535008073,0.0507968771643936
Failed,,,,3741,505,0.23470436508907,0.9335812678262592
Failed,,,,3705,3718,0.656451910497155,0.1320631493013352
Failed,,,,1021,804,0.1989514277692884,0.7587696293536573
Failed,,,,2418,4607,0.8424256763100623,0.3272348036449402
Failed,,,,4730,2436,0.3010263004432432,0.6883565409127623
Failed,,,,4269,4075,0.0473957024102099,0.619596310134977
Failed,,,,1630,1404,0.5887876024013385,0.4895794157683849
Failed,,,,565,2601,0.452597126401402,0.9234370287619532
Failed,,,,2911,360,0.9101053678155876,0.0609972630441188
Failed,,,,2692,4709,0.4346501602151431,0.3904823332242667
Failed,,,,5,2000,0.9584906465472652,0.5003409184664487
Failed,,,,1558,3216,0.0653274638039991,0.0705654377155005
Failed,,,,3875,1014,0.5403871039924211,0.9450011516064404
Failed,,,,4668,3122,0.794009947060328,0.8619954770039767
Failed,,,,2015,170,0.3189428086690604,0.2471707405243069
Failed,,,,793,3952,0.7048829189632086,0.6829095172118395
Failed,,,,3154,1820,0.1810501838750205,0.3015000379476696
Failed,,,,3397,3796,0.9935547204365022,0.8900384923033416
Failed,,,,704,1663,0.3916817376485094,0.0319884989112615
Failed,,,,2101,2967,0.505216261648573,0.5866888854317366
Failed,,,,4422,13,0.1081893858418799,0.4600795398801565
Failed,,,,3961,3371,0.3539935495256446,0.3567292514871805
Failed,,,,1312,1171,0.751012942014262,0.7212657055649905
Failed,,,,248,4865,0.145862190555036,0.1610740995239466
Failed,,,,2604,2157,0.7477429394717328,0.7921622916255145
Failed,,,,3000,2756,0.2262108846607618,0.6500001889746636
Failed,,,,323,516,0.6368949648030102,0.2720058726612478
Failed,,,,1874,4231,0.2736600750971585,0.8286026511471719
Failed,,,,4182,1562,0.8618761214754544,0.218160072857514
Failed,,,,4975,4451,0.6160337188177742,0.0995744844041764
Failed,,,,2331,2278,0.0278101816790178,0.9783995244801044
Failed,,,,1111,3562,0.8827219989357517,0.4199824916683137
Failed,,,,3462,648,0.4720456625950522,0.5332481795847415
Failed,,,,3582,4669,0.0876751001222059,0.7991057690493762
Failed,,,,1222,2353,0.5490855253753251,0.1853133539706468
Failed,,,,2208,3644,0.4121348618485964,0.7437905600182712
Failed,,,,4862,898,0.9496245631160216,0.3653699970990419
Failed,,,,4069,2535,0.6960092145297676,0.4514290683995932
Failed,,,,1752,444,0.1585120225018821,0.5641471073720604
Failed,,,,433,4147,0.8026855054366401,0.0077319044601172
Failed,,,,3121,1314,0.3412828239850699,0.8830857054088264
Failed,,,,2561,3130,0.8159988985657692,0.557740821538493
Failed,,,,214,1079,0.2960678858886472,0.4266840213779359
Failed,,,,1358,4801,0.6827110261931084,0.9873012717347592
Failed,,,,3997,1929,0.2037421802755445,0.1218802335504442
Failed,,,,4458,4034,0.4573802579054608,0.1958712473176419
Failed,,,,2146,1757,0.9363416205049492,0.819710629761219
Failed,,,,671,3029,0.0424144248490221,0.2653136524222791
Failed,,,,3354,244,0.562353203654848,0.6255248870253562
Failed,,,,3266,2872,0.2531948263216763,0.0367427803259342
Failed,,,,915,88,0.8511733765146695,0.9164783230666071
Failed,,,,1900,3878,0.2467218594494275,0.4809234418850392
Failed,,,,4544,1602,0.6476434357769786,0.5970562274102121
Failed,,,,3751,4957,0.8934933329163119,0.7108830907009542
Failed,,,,1444,2085,0.4925642583859152,0.3358700468540191
Failed,,,,126,3288,0.6053385948591865,0.7657071879766881
Failed,,,,2804,1235,0.0073677959101274,0.1563045154809951
Failed,,,,2879,4303,0.5296234738105908,0.2948137365095317
Failed,,,,522,1469,0.115045429943595,0.6584321035295724
Failed,,,,1665,2692,0.969193234287668,0.2248802196495235
Failed,,,,4313,600,0.3848714195599779,0.8531089580208063
Failed,,,,4775,3487,0.1390747354730963,0.9539084012638775
Failed,,,,2453,742,0.7233890743250958,0.092869491526857
Failed,,,,979,4513,0.3608572146295569,0.5248314486872405
Failed,,,,3672,2197,0.7754430171828716,0.3971897817347198
Failed,,,,3634,3068,0.1411821714339777,0.6023019440323114
Failed,,,,1014,204,0.7450138857495971,0.4756919924728572
Failed,,,,2430,3918,0.3581248341613448,0.9056438177973032
Failed,,,,4796,1874,0.7531932463662698,0.047593456339091
Failed,,,,4320,4763,0.4995626557756215,0.1454690714571625
Failed,,,,1656,1966,0.104486752810236,0.7765569177996366
Failed,,,,534,3250,0.9986595918240956,0.3411167282555252
Failed,,,,2865,961,0.3948356213100254,0.7056525986324996
Failed,,,,2783,4109,0.8868209166392684,0.8442075044754893
Failed,,,,149,1351,0.4741936148996465,0.2337655024509877
Failed,,,,1408,2654,0.6113861112832091,0.6656127754095941
Failed,,,,3789,326,0.0251135544281452,0.2876187974195927
Failed,,,,4558,3684,0.2787363900536671,0.4043694888353348
Failed,,,,1889,858,0.8650014635906554,0.517635552253574
Failed,,,,923,4553,0.2205858798732049,0.0839689767360687
Failed,,,,3259,2470,0.6332209477415308,0.96279463025555
Failed,,,,3326,4397,0.4469435502979904,0.374027811313048
Failed,,,,697,2313,0.9064027645534836,0.7351489351373166
Failed,,,,2113,3528,0.0525006035673432,0.1788636521343141
Failed,,,,4489,702,0.5919415158323944,0.8055697566848247
Failed,,,,4013,2810,0.8377456869585439,0.8766369423270226
Failed,,,,1339,482,0.2982972764906473,0.0141968382857739
Failed,,,,216,4265,0.6605832249023951,0.5728039568066597
Failed,,,,2557,1508,0.201131761890836,0.4427864861749112
Failed,,,,3090,3405,0.7099592041501775,0.1173654609471559
Failed,,,,466,1117,0.1841754962206818,0.9918017585389316
Failed,,,,1726,4919,0.7883849125032312,0.4372748612910509
Failed,,,,4097,2123,0.3152687618380412,0.5471337922923267
Failed,,,,4866,3762,0.069426351737976,0.6361166917178779
Failed,,,,2207,1717,0.5425350265274755,0.2547075805198401
Failed,,,,1240,2913,0.4300025229110382,0.8151949184034019
Failed,,,,3567,47,0.955793989526853,0.2003707879316061
Failed,,,,3453,3990,0.6027010266541503,0.4653108740393072
Failed,,,,1117,1782,0.0027792548637837,0.5814432840626687
Failed,,,,2318,3004,0.8957041473254561,0.0211379455868154
Failed,,,,4986,288,0.4967260605211369,0.9008728748839347
Failed,,,,4217,3174,0.2431107044924981,0.7813126770555971
Failed,,,,1837,1055,0.6420813154211267,0.171909428294748
Failed,,,,343,4825,0.2563792274827137,0.7264960749447344
Failed,,,,2978,1885,0.8563087579593994,0.3514826927743852
Failed,,,,2593,2559,0.363096585469786,0.209274905309081
Failed,,,,261,400,0.7796333608644082,0.8375039894394576
Failed,,,,1306,4191,0.1364085661826655,0.2792006890624761
Failed,,,,3969,1289,0.7187719173085875,0.6428196397833525
Failed,,,,4446,4645,0.9724100023808888,0.5404439607653767
Failed,,,,2080,2397,0.3900391530521213,0.41280289982073
Failed,,,,742,3600,0.5259799072671681,0.9695134181771428
Failed,,,,3362,923,0.1094508831164799,0.108474876506254
Failed,,,,3136,3443,0.799074320710171,0.6969980431050062
Failed,,,,809,767,0.3357206738596781,0.3185771121196449
Failed,,,,2011,4488,0.6991935859212651,0.75230575697124
Failed,,,,4670,2241,0.1636473741770721,0.1385127358846366
Failed,,,,3900,4347,0.4094972638740204,0.0545324519071727
Failed,,,,1530,1445,0.945035992300138,0.9298856691550464
Failed,,,,35,2716,0.0898858847618103,0.4982218827400356
Failed,,,,2660,556,0.553247297741007,0.610939575953409
Failed,,,,2910,4982,0.0456312227117829,0.9405007874909788
Failed,,,,568,2041,0.5675209669165313,0.0750800876300782
Failed,,,,1614,3331,0.453736721131578,0.5109478324595838
Failed,,,,4287,1211,0.930747103447374,0.3798916085641831
Failed,,,,4763,2847,0.6849504268028773,0.3121059871613979
Failed,,,,2388,132,0.2079325537266209,0.6723178352080285
Failed,,,,1049,3834,0.8133327590448782,0.2426713151633739
Failed,,,,3679,1626,0.2914507586416788,0.8665110731087625
Failed,,,,3720,4781,0.8683307177507318,0.0658952296692878
Failed,,,,1086,1949,0.2664585610674694,0.9497113357242196
Failed,,,,2346,3149,0.6299373154012486,0.3853172063548118
Failed,,,,4727,1060,0.2329093604487366,0.5055307931359857
Failed,,,,4246,3017,0.4787593766662291,0.6855181980058551
Failed,,,,1577,256,0.875779595259577,0.2988704164214432
Failed,,,,610,4062,0.0206238984901458,0.86508384834975
Failed,,,,2946,1730,0.6225035682610235,0.2440462001748383
Failed,,,,2696,3672,0.1012307763724587,0.3238951639607548
Failed,,,,76,871,0.5119156975042075,0.6917171176113188
Failed,,,,1493,4658,0.3981372791066765,0.129218428440392
Failed,,,,3859,2364,0.9863522612239232,0.7616505155004561
Failed,,,,4633,4165,0.7405556962152011,0.9283508910108356
Failed,,,,1969,1295,0.152333000065945,0.0560434284415096
Failed,,,,846,2515,0.7577276012683287,0.6240304818321019
Failed,,,,3177,464,0.3470502006665803,0.4851204999890178
Failed,,,,3403,2671,0.5314928269463591,0.8322071032598614
Failed,,,,779,622,0.0739931703232228,0.2145765577591955
Failed,,,,2038,4321,0.9669124735537916,0.6521503411605954
Failed,,,,4409,1451,0.4255120185411535,0.2698918857611715
Failed,,,,3928,4502,0.171896789033059,0.4142974769640713
Failed,,,,1269,2208,0.713289515128918,0.5388932219352573
Failed,,,,303,3516,0.3275932694626971,0.0953589978981763
Failed,,,,2630,713,0.7851004317310639,0.9825902669038624
Failed,,,,3014,3906,0.3094471673821099,0.590668335588649
Failed,,,,385,1573,0.8332884947037325,0.4561400657948106
Failed,,,,1800,2861,0.190058095906116,0.8954722423870116
Failed,,,,4176,98,0.6651166718334891,0.0265794966276735
Failed,,,,4950,3305,0.9187548685415649,0.1586879072710871
Failed,,,,2276,1217,0.4436885711397975,0.7945275431461633
Failed,,,,1154,4936,0.5796351527422666,0.3528735310360789
Failed,,,,3495,2106,0.0558013533930294,0.725085257012397
Failed,,,,3530,3241,0.3776853670850396,0.9892932224050164
Failed,,,,1198,989,0.9756628530169836,0.1198521138764917
Failed,,,,2244,4695,0.1217588984160684,0.5612023004069924
Failed,,,,4907,2014,0.5226813157331198,0.4232016017772257
Failed,,,,4134,3969,0.7684855984950438,0.2610012938845902
Failed,,,,1768,1804,0.3675554597035981,0.629861993363127
Failed,,,,429,3099,0.7298434250016697,0.1901045888531953
Failed,,,,3049,192,0.1318734670421108,0.825517264297232
Failed,,,,2515,4584,0.6543578643171116,0.7493211821336299
Failed,,,,179,2458,0.2397787413042969,0.359814630901441
Failed,,,,1381,3734,0.8439863788568414,0.8031668629664926
Failed,,,,4049,788,0.2596653902338817,0.1812122876998037
Failed,,,,4530,2587,0.0138231066543608,0.0040343855246901
Failed,,,,2150,374,0.5981363663605413,0.886819389630109
Failed,,,,655,4100,0.4856058945151977,0.4491858493909239
Failed,,,,3290,1379,0.9001925231732428,0.5664112633951008
Failed,,,,3223,4257,0.2123923954704776,0.2195683124680072
Failed,,,,881,1535,0.6738017564625479,0.8583961211200803
Failed,,,,1926,2743,0.2869147217606194,0.2899815198797732
Failed,,,,4599,529,0.8244052640175445,0.6632243478056044
Failed,,,,3825,3578,0.5707747850626707,0.5278343692049384
Failed,,,,1450,633,0.0332765287737362,0.3942230265028774
Failed,,,,113,4427,0.9274475741728208,0.9564164029583336
Failed,,,,2742,2302,0.4660457337107509,0.0903824268467724
Failed,,,,2824,2943,0.9404723590556532,0.4781641718521714
Failed,,,,497,37,0.4205402672327123,0.5997793284393848
Failed,,,,1697,3812,0.5577347953873686,0.0335038197413086
Failed,,,,4356,1648,0.0787667755745351,0.9196963429190218
Failed,,,,4837,4853,0.3323897377206012,0.7702881399858743
Failed,,,,2467,2170,0.8113500211742706,0.151748311271891
Failed,,,,973,3397,0.1669326587268151,0.7159589615333825
Failed,,,,3598,1145,0.6868722636373713,0.3308341520931571
Failed,,,,3595,2934,0.396116423200909,0.1920615611579269
Failed,,,,975,26,0.9979884701089932,0.8235193660128861
Failed,,,,2470,3823,0.1038156236527487,0.2629706391599029
Failed,,,,4835,1656,0.5008434651088901,0.6278688539136201
Failed,,,,4359,4864,0.7544740482571534,0.5553321382142603
Failed,,,,1696,2179,0.3574537124462425,0.429091751076281
Failed,,,,494,3389,0.7443427565921097,0.9834354331828654
Failed,,,,2825,1133,0.1424629807672463,0.1257470220103859
Failed,,,,2744,4248,0.6325507656275294,0.4510919058807194
Failed,,,,110,1525,0.2218657421629875,0.5644833162650466
Failed,,,,1448,2754,0.8662813035532833,0.0059375867135822
Failed,,,,3829,538,0.2780662302668206,0.8848809730634092
Failed,,,,4597,3589,0.0244433723141439,0.7973676036950201
Failed,,,,1929,641,0.6126659735729917,0.1870505694169551
Failed,,,,883,4418,0.4754734548622742,0.7435190675612539
Failed,,,,3220,2291,0.886150756852422,0.3656424431819468
Failed,,,,3288,4575,0.2022906277465633,0.9544244978316128
Failed,,,,658,2447,0.6597901671521365,0.0923543448671698
Failed,,,,2152,3745,0.2975042112980038,0.5258377052433789
Failed,,,,4527,797,0.8389045602566562,0.3961825715526938
Failed,,,,4051,2597,0.5931003816881217,0.2958780489917844
Failed,,,,1377,382,0.0517075458170846,0.6573687446732073
Failed,,,,177,4091,0.90560969936084,0.2254600827451795
Failed,,,,2518,1369,0.4481024235961027,0.8525281450171023
Failed,,,,3052,3232,0.9550018713776952,0.7140189239885658
Failed,,,,428,978,0.4311604491656645,0.3327351671922951
Failed,,,,1765,4707,0.543692930454947,0.768358571877703
Failed,,,,4136,2023,0.0686342559159733,0.1536521816719323
Failed,,,,4904,3980,0.3144766436888836,0.0393303976990282
Failed,,,,2246,1812,0.7895428387578576,0.913891655601561
Failed,,,,1201,3091,0.1853334001481533,0.4840012192465364
Failed,,,,3528,181,0.7091671083281746,0.5939774964228272
Failed,,,,3492,3896,0.8555156853243708,0.8592260739989578
Failed,,,,1156,1565,0.2575381082232109,0.2499410934373736
Failed,,,,2279,2870,0.6432401738344691,0.6796480506844818
Failed,,,,4948,109,0.2423176541846245,0.3047605508491396
Failed,,,,4178,3314,0.4959329878861084,0.3872865367587655
Failed,,,,1798,1228,0.8968630280659534,0.5035376685578375
Failed,,,,381,4925,0.0039381132771261,0.0678521871026605
Failed,,,,3016,2097,0.6019079763462766,0.9477134523112328
Failed,,,,2632,2660,0.1106087944863364,0.6182283821310847
Failed,,,,300,613,0.5251878040027804,0.4909482973981648
Failed,,,,1268,4329,0.3892470423453487,0.922551646610722
Failed,,,,3931,1462,0.9735679211931302,0.0618816952873021
Failed,,,,4407,4511,0.719929828678444,0.1311216147579252
Failed,,,,2041,2219,0.1356164629182778,0.7597121138051152
Failed,,,,781,3505,0.7788412501576356,0.3258012055791914
Failed,,,,3400,705,0.3642545042820274,0.6897891853526233
Failed,,,,3175,3660,0.5525761611411348,0.1012507830467075
Failed,,,,849,862,0.0911667015374638,0.9767222759295257
Failed,,,,1971,4666,0.9463167867486364,0.4201940209474414
Failed,,,,4630,2376,0.408826149601303,0.5330376039315013
Failed,,,,3860,4174,0.1629762375771999,0.650153662327677
Failed,,,,1490,1306,0.7004744026969187,0.2718514456823468
Failed,,,,74,2504,0.3370014683081768,0.8302151832617818
Failed,,,,2699,456,0.7984032064374535,0.2165484906509518
Failed,,,,2950,4770,0.2927306060466915,0.3587105933018028
Failed,,,,608,1941,0.8126625918156467,0.7192834101244807
Failed,,,,1574,3158,0.2072623790550045,0.1645145001001656
Failed,,,,4247,1071,0.6862302816502749,0.7887228409573435
Failed,,,,4724,3026,0.9320269508523866,0.8935426594074815
Failed,,,,2348,266,0.4530665539023466,0.0284833818990737
Failed,,,,1089,4051,0.5668507922449147,0.5887282831724732
Failed,,,,3718,1721,0.0469110775591805,0.4580410957653075
Failed,,,,3682,4993,0.623784368291311,0.7323545519672334
Failed,,,,1048,2049,0.0199527786356396,0.3455890003740787
Failed,,,,2385,3323,0.8751084679626859,0.7871816235147416
Failed,,,,4765,1200,0.4800401841389015,0.1660185911953449
Failed,,,,4284,2839,0.234190160479024,0.0191688642781227
Failed,,,,1616,121,0.6292661955467425,0.9028676539007574
Failed,,,,571,3845,0.2657874337705783,0.46335226216726
Failed,,,,2908,1635,0.8696115252234041,0.5834409183803945
Failed,,,,2658,3454,0.3463800166919827,0.9753171648811548
Failed,,,,38,775,0.7590074654187074,0.1026473356280475
Failed,,,,1532,4480,0.153612841889169,0.54624294863455
Failed,,,,3897,2231,0.7398855345677584,0.4069629859719425
Failed,,,,4671,4338,0.9856820772493256,0.2772987110428511
Failed,,,,2007,1434,0.3994171432570554,0.6447587367147207
Failed,,,,807,2727,0.5131955393274314,0.2073681684546172
Failed,,,,3138,565,0.100560614725016,0.8394307134002446
Failed,,,,3364,2570,0.786259295726195,0.4923288892935961
Failed,,,,740,409,0.3268002135730348,0.6168068716917186
Failed,,,,2078,4182,0.7124964517968707,0.0486366031598299
Failed,,,,4449,1278,0.173055660470575,0.9357424954567104
Failed,,,,3967,4636,0.4266708825362846,0.7543007888011634
Failed,,,,1309,2386,0.9661194176641292,0.1365529194325208
Failed,,,,263,3611,0.0732001069911755,0.6989902196340262
Failed,,,,2590,931,0.532651698383875,0.3166068262308835
Failed,,,,2975,4002,0.0550092333832755,0.2368340038023889
Failed,,,,345,1790,0.5807930808574892,0.8723112655580044
Failed,,,,1840,2996,0.4448464769278652,0.3062810487709939
Failed,,,,4215,277,0.9179627708589658,0.6781227864921093
Failed,,,,4989,3166,0.6643245518237352,0.5128767127674073
Failed,,,,2316,1044,0.1912160240213386,0.377986522430554
Failed,,,,1114,4836,0.8344464004918001,0.9424420407693832
Failed,,,,3455,1894,0.3086550696995108,0.0731797603312879
Failed,,,,3570,3414,0.1310803962676785,0.3391581312548369
Failed,,,,1238,1128,0.7310023038815707,0.7076502180788666
Failed,,,,2204,4908,0.3687143162563443,0.1435000050198286
Failed,,,,4867,2115,0.7676925500477663,0.7785516819451003
Failed,,,,4094,3751,0.5218882449586875,0.9115127493850886
Failed,,,,1728,1708,0.1229177772959694,0.0417026341110467
Failed,,,,469,2922,0.97682170956973,0.6081604061834514
Failed,,,,3088,58,0.3768923186377622,0.4697983149439096
Failed,,,,2555,4405,0.9013504364036954,0.0820622547529637
Failed,,,,219,2324,0.4848137893902138,0.9647213393449782
Failed,,,,1341,3517,0.5973442537931725,0.4024675256870687
Failed,,,,4010,693,0.0149810273271985,0.5195746343135834
Failed,,,,4490,2798,0.2608233034643344,0.6714117484074085
Failed,,,,2110,474,0.8431942737318575,0.281778898442164
Failed,,,,695,4273,0.2389866287369281,0.8500112363081425
Failed,,,,3329,1519,0.6555157849899493,0.22793797644414
Failed,,,,3262,4117,0.4653745989714749,0.5747961482070386
Failed,,,,920,1362,0.928728389087878,0.4408161854147911
Failed,,,,1888,2643,0.0345573213616386,0.8786319890283047
Failed,,,,4561,317,0.5701036726505495,0.0122370069622993
Failed,,,,3787,3673,0.8237341292782686,0.1729677885156124
Failed,,,,1411,850,0.2881955366756767,0.8114265978578477
Failed,,,,151,4561,0.6750825490504502,0.3681348029952496
Failed,,,,2780,2481,0.2117212830583564,0.7410162457469851
Failed,,,,2862,3077,0.6881521129029802,0.8171361865531653
Failed,,,,536,215,0.1662624896369874,0.198470445761457
Failed,,,,1659,3907,0.810679844642058,0.6380455868970601
Failed,,,,4318,1865,0.3336695944285951,0.2528024795148521
Failed,,,,4799,4752,0.080046624840144,0.431449908029288
Failed,,,,2428,1957,0.5570646262975409,0.5529387584477662
Failed,,,,1011,3258,0.4198700907004996,0.111528134714812
Failed,,,,3636,971,0.941752215763647,0.9976019658595324
Failed,,,,3669,4314,0.0772989986463449,0.00187459112145
Failed,,,,981,1478,0.534799617197737,0.8889801376592367
Failed,,,,2456,2683,0.4220232415109873,0.445559382090345
Failed,,,,4773,589,0.9634227643649091,0.5700367807876318
Failed,,,,4317,3478,0.7175727332626469,0.7457603811770677
Failed,,,,1663,731,0.1761809765374287,0.363376381766051
Failed,,,,520,4524,0.7806342648902908,0.8010632172375917
Failed,,,,2881,2206,0.3231261630208231,0.1833149798028171
Failed,,,,2806,2883,0.8297664074190892,0.2595110619664192
Failed,,,,123,96,0.3059260494681075,0.631353175189346
Failed,,,,1442,3870,0.6684558699501678,0.1900715121626853
Failed,,,,3754,1591,0.1933963544216938,0.8255493873618543
Failed,,,,4543,4949,0.4391929045456461,0.9892039970401674
Failed,,,,1903,2073,0.9142601638756692,0.1199422928672283
Failed,,,,917,3299,0.0601141308192163,0.5596464021448045
Failed,,,,3262,1244,0.5839469980097375,0.4247565501313656
Failed,,,,3352,3142,0.2708637450058944,0.7715994341373443
Failed,,,,674,1088,0.8727368710597976,0.1504360634945333
Failed,,,,2148,4792,0.2285651594126597,0.7167800956964492
Failed,,,,4455,1918,0.6255921747640706,0.3300139678381383
Failed,,,,3998,4026,0.8792073893873951,0.4789272538069635
Failed,,,,1355,1746,0.4821881327223032,0.5990152965765446
Failed,,,,213,3040,0.6191367570355534,0.0347513510826975
Failed,,,,2564,252,0.0172561551059596,0.9184497652035206
Failed,,,,3124,4680,0.5075419371756725,0.5306680201981216
Failed,,,,431,2362,0.0968579779721796,0.3913884256016463
Failed,,,,1749,3636,0.9907869449157268,0.9597345033381132
Failed,,,,4071,887,0.4025710306397639,0.0870652800928801
Failed,,,,4859,2526,0.1489328190469182,0.2229501756578683
Failed,,,,2210,434,0.7371564845668152,0.8550133043043315
Failed,,,,1225,4157,0.3505113050488755,0.292873223081231
Failed,,,,3580,1322,0.7611877660495228,0.6603335945121944
Failed,,,,3459,2764,0.6773219533814117,0.9253944620788096
Failed,,,,1113,527,0.2159116527882404,0.058998903747648
Failed,,,,2334,4220,0.8210679860361851,0.6215661164224147
Failed,,,,4973,1553,0.2835784131499007,0.4875858153067529
Failed,,,,4185,4440,0.0377741155032068,0.3213651322070509
Failed,,,,1873,2270,0.5752714396334253,0.6942461994569749
Failed,,,,320,3571,0.4617310659187846,0.1262058508340269
Failed,,,,3002,659,0.9231338683091104,0.7646640467327088
Failed,,,,2606,3805,0.4172324890047311,0.6848150829467922
Failed,,,,245,1674,0.937163648668956,0.2995725815724581
Failed,,,,1310,2956,0.0822574132009409,0.863898187438026
Failed,,,,3964,5,0.5612263949420303,0.2452328147124498
Failed,,,,4420,3360,0.8070686636367813,0.0647657174319028
Failed,,,,2104,1162,0.3281074405820109,0.9508398943357168
