Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.91,1,0.0,290,284,0.94817179967463,30,0.005
Completed,0.91,0,0.0,3418,2135,0.486608186116442,20,0.01
Completed,0.91,1,0.0,791,996,0.6186379663087427,9,0.001
Completed,0.91,0,0.0,2664,1586,0.0634971003625541,41,0.25
Completed,0.91,0,0.0,1518,1886,0.3985874236430972,50,0.025
Completed,0.91,1,0.0,384,1286,0.7790719936136156,29,0.025
Completed,0.91,0,0.0,1851,4377,0.5582329594176262,45,0.25
Completed,0.91,1,0.0,1225,514,0.6470674166567623,25,0.025
Completed,0.91,0,0.0,1787,1411,0.3681177120860665,34,0.025
Completed,0.91,0,0.0,4910,859,0.8130477702319621,17,0.25
Completed,0.91,0,0.0,4536,3349,0.2320053944066166,16,0.01
Completed,0.91,0,0.0,104,2061,0.9844234574530272,43,0.25
Completed,0.91,1,0.79,3232,210,0.445976463291794,7,0.05
Completed,0.91,0,0.0,2772,4864,0.7527226857412606,31,0.05
Completed,0.91,0,0.0,3765,1734,0.537861833712086,48,0.1
Completed,0.91,0,0.0,702,1662,0.5656995749976484,21,0.05
Completed,0.91,0,0.0,2163,4782,0.8498805895615368,2,0.05
Completed,0.91,3,0.83,1372,147,0.4192360795773565,37,0.01
Completed,0.91,1,0.0,4336,460,0.7371593727655708,45,0.001
Completed,0.91,0,0.0,4335,2962,0.6101654157657175,21,0.1
Completed,0.91,0,0.0,1031,4813,0.604009967001155,13,0.025
Completed,0.91,0,0.0,1624,833,0.7994292387645691,17,0.05
Completed,0.91,0,0.0,1434,3955,0.3724067049305885,15,0.1
Completed,0.91,0,0.0,2651,2610,0.7463242445494979,33,0.005
Completed,0.91,0,0.0,422,3384,0.8719095706362276,26,0.001
Completed,0.91,0,0.0,2231,2218,0.5351921533923595,47,0.1
Completed,0.91,0,0.0,3460,3133,0.7605696530546991,3,0.005
Completed,0.91,0,0.0,4648,3894,0.2620418763253837,39,0.025
Completed,0.91,0,0.0,4836,773,0.8176939312908797,44,0.001
Completed,0.91,0,0.0,41,4135,0.9028725131172686,30,0.001
Completed,0.91,0,0.0,1179,3687,0.5702919268328696,23,0.001
Completed,0.91,0,0.0,1281,2516,0.3437677691858261,2,0.001
Completed,0.91,0,0.0,2800,4044,0.7164637159015982,46,0.01
Completed,0.91,0,0.0,576,4530,0.8423260656613856,41,0.01
Completed,0.91,0,0.0,4343,1056,0.6096388172302394,10,0.001
Completed,0.91,0,0.0,1494,604,0.9847241990845648,2,0.01
Completed,0.91,0,0.0,4991,2133,0.8502493881080299,29,0.005
Completed,0.91,0,0.0,215,2990,0.9366019744891672,43,0.025
Completed,0.91,0,0.0,2137,1364,0.7246290250997989,36,0.1
Completed,0.91,0,0.0,3832,4197,0.0617342643532901,11,0.25
Completed,0.91,0,0.0,3135,3713,0.889824497167021,40,0.01
Completed,0.92,3,0.86,3031,115,0.2104960502125322,22,0.25
Completed,0.91,0,0.0,984,2949,0.5144901650473475,47,0.01
Completed,0.91,0,0.0,2526,4477,0.6489780367948114,24,0.005
Completed,0.91,0,0.0,380,4021,0.7748363973125815,16,0.1
Completed,0.91,0,0.0,4070,552,0.5533573425859212,35,0.025
Completed,0.91,0,0.0,3594,3770,0.8579159742034971,44,0.05
Completed,0.91,0,0.0,740,4534,0.7320536839291453,49,0.005
Completed,0.91,0,0.0,4716,1389,0.7822648381143807,3,0.25
Completed,0.91,0,0.0,1719,4142,0.4938648896776139,28,0.005
Completed,0.91,0,0.0,4047,790,0.7386559315174817,46,0.01
Completed,0.91,0,0.0,37,2025,0.3649839477762579,2,0.001
Completed,0.91,0,0.0,2427,1792,0.5963433493040501,22,0.001
Completed,0.91,0,0.0,438,494,0.3963870824798941,4,0.005
Completed,0.91,0,0.0,1457,2471,0.8949453789554536,43,0.025
Completed,0.91,1,0.0,4876,269,0.7526442142277955,14,0.005
Completed,0.91,0,0.0,3091,4092,0.5884276038147508,9,0.001
Completed,0.91,0,0.0,2105,730,0.6268098263405262,20,0.005
Completed,0.91,0,0.0,3815,1834,0.369967170972377,39,0.25
Completed,0.91,0,0.0,3723,1914,0.6064503913819789,36,0.025
Completed,0.91,0,0.0,2193,901,0.4810625402107834,18,0.25
Failed,,,,3120,19,0.1234722720030695,50,0.1
Failed,,,,1764,963,0.4166542583163827,41,0.05
Failed,,,,451,2823,0.1412676932234317,38,0.025
Failed,,,,4891,1612,0.8936250755488871,9,0.001
Failed,,,,2234,2,0.9636762806251644,6,0.1
Failed,,,,2695,4583,0.0405331569556146,44,0.25
Failed,,,,1964,795,0.8007778321430086,15,0.05
Failed,,,,818,2684,0.5166091942675411,8,0.25
Failed,,,,3842,1473,0.2631984944026917,35,0.025
Failed,,,,3956,2591,0.6137661165781318,38,0.25
Failed,,,,782,1381,0.3525594934802502,8,0.1
Failed,,,,2083,4520,0.0761677434984594,14,0.025
Failed,,,,2654,731,0.8286164954528212,42,0.1
Failed,,,,3425,4196,0.4015124340411275,22,0.1
Failed,,,,1293,408,0.631570103701204,49,0.005
Failed,,,,302,3538,0.9087602671980856,30,0.01
Failed,,,,4416,2326,0.1875385135728865,1,0.05
Failed,,,,4715,4836,0.7683524727616458,6,0.01
Failed,,,,549,1048,0.0159648662582039,28,0.005
Failed,,,,1588,2898,0.292215639475733,44,0.01
Failed,,,,3677,1687,0.5533611096870154,24,0.25
Failed,,,,2905,3241,0.24769608707726,40,0.01
Failed,,,,2380,2030,0.9688566952515392,18,0.025
Failed,,,,1027,3871,0.6915331616904586,10,0.05
Failed,,,,4257,81,0.4615366449169814,33,0.005
Failed,,,,4272,4856,0.7303332219980657,7,0.001
Failed,,,,1090,1144,0.4847422395404428,36,0.025
Failed,,,,2395,3034,0.2093832756895571,43,0.05
Failed,,,,2968,1746,0.9461383421123029,16,0.01
Failed,,,,3739,3339,0.2525632123630494,48,0.25
Failed,,,,1604,2049,0.5293021964915096,20,0.025
Failed,,,,611,3929,0.8075175319835542,2,0.005
Failed,,,,4732,219,0.0395364189986139,32,0.1
Failed,,,,4401,2729,0.8856723961103707,27,0.1
Failed,,,,238,1439,0.14885664896667,4,0.01
Failed,,,,1279,4539,0.4241129446737468,25,0.005
Failed,,,,3361,829,0.6697646004166454,47,0.05
Failed,,,,2589,4256,0.1003524665310978,18,0.05
Failed,,,,2070,544,0.8683942602369933,38,0.1
Failed,,,,716,3635,0.5900686350297182,34,0.025
Failed,,,,3943,2346,0.3132689776159822,12,0.01
Failed,,,,3906,3592,0.556383207751438,11,0.25
Failed,,,,832,2302,0.2873794735707342,32,0.1
Failed,,,,2028,4143,0.0012465039268136,41,0.01
Failed,,,,2709,433,0.7770842208657412,18,0.025
Failed,,,,3167,4486,0.4605993923954665,45,0.005
Failed,,,,1550,775,0.6984532213713974,23,0.001
Failed,,,,40,2626,0.9814883085060864,7,0.05
Failed,,,,4678,1337,0.2368747345954179,27,0.25
Failed,,,,4924,3847,0.8413228224143385,29,0.025
Failed,,,,340,135,0.0655457861963659,2,0.001
Failed,,,,1801,3265,0.3515456237178296,22,0.001
Failed,,,,3463,1976,0.6204886846132576,50,0.1
Failed,,,,3004,2942,0.1730166911203414,13,0.1
Failed,,,,2281,1652,0.9175695843100548,43,0.005
Failed,,,,1131,4792,0.634393758352846,37,0.01
Failed,,,,4153,1082,0.3966006026621907,9,0.05
Failed,,,,4085,3114,0.709079234836623,20,0.01
Failed,,,,1179,1825,0.447902371186763,48,0.005
Failed,,,,2208,4935,0.2340388370975851,31,0.05
Failed,,,,3057,1225,0.9863950501624494,3,0.025
Failed,,,,3535,4007,0.3058632825575768,35,0.001
Failed,,,,1750,295,0.5358283761497586,8,0.05
Failed,,,,407,3415,0.7507967927176505,15,0.1
Failed,,,,4877,2127,0.0296047613620758,44,0.005
Failed,,,,4586,4617,0.922415561594069,39,0.001
Failed,,,,152,905,0.1699982030782848,16,0.1
Failed,,,,1463,2805,0.3839644053112715,12,0.25
Failed,,,,3274,1516,0.6452024218477309,34,0.05
Failed,,,,2795,3715,0.0937214530874043,5,0.01
Failed,,,,1923,2425,0.814974629893899,26,0.005
Failed,,,,923,4334,0.6001165030412376,47,0.001
Failed,,,,3795,624,0.3700902565624564,24,0.25
Failed,,,,3993,4066,0.502961632978171,23,0.1
Failed,,,,647,355,0.2807313097324222,45,0.001
Failed,,,,2115,3514,0.0580886808503419,28,0.1
Failed,,,,2525,2225,0.7871377808898687,6,0.005
Failed,,,,3315,2546,0.481731410248205,33,0.25
Failed,,,,1344,1257,0.7351716000176965,10,0.025
Failed,,,,188,4406,0.9569546643570066,19,0.25
Failed,,,,4472,696,0.1967394790742546,40,0.1
Failed,,,,4835,3187,0.847831918599084,41,0.05
Failed,,,,527,1897,0.118843964010477,14,0.005
Failed,,,,1713,3767,0.3416197250150144,9,0.025
Failed,,,,3650,56,0.5637888953741639,37,0.01
Failed,,,,2858,4716,0.1361520879790186,1,0.005
Failed,,,,2485,1005,0.8963061278108507,30,0.01
Failed,,,,986,2865,0.6746638022940605,49,0.025
Failed,,,,4357,1576,0.4212847654111683,22,0.005
Failed,,,,4338,4272,0.2269112318027764,14,0.005
Failed,,,,1005,483,0.9948837937563658,42,0.25
Failed,,,,2465,3623,0.716673202227801,38,0.001
Failed,,,,2877,2412,0.4399256670679896,9,0.1
Failed,,,,3668,2672,0.7587720654681324,30,0.1
Failed,,,,1694,1461,0.022008418271318,1,0.05
Failed,,,,545,4591,0.2973797699641436,22,0.005
Failed,,,,4817,801,0.5429621716476976,49,0.01
Failed,,,,4492,3312,0.3753979644440114,44,0.025
Failed,,,,167,2101,0.6522061728890985,24,0.1
Failed,,,,1364,3952,0.9305194399971514,6,0.005
Failed,,,,3295,162,0.162486197322607,28,0.001
Failed,,,,2503,4922,0.6076270774286239,10,0.025
Failed,,,,2136,1133,0.3619840024597942,33,0.001
Failed,,,,626,2974,0.0867229330465197,40,0.1
Failed,,,,4014,1763,0.8235472609642893,19,0.05
Failed,,,,3815,2929,0.0499919406995177,17,0.01
Failed,,,,902,1719,0.7946121918503195,39,0.025
Failed,,,,1943,4810,0.511566620407626,34,0.001
Failed,,,,2775,1020,0.2737194686718285,13,0.25
Failed,,,,3253,3897,0.9639603226501494,26,0.005
Failed,,,,1485,109,0.1881292532086372,5,0.1
Failed,,,,130,3210,0.4742593824230134,24,0.25
Failed,,,,4607,1998,0.7432697641011327,47,0.1
Failed,,,,4858,4507,0.3339872110616415,49,0.1
Failed,,,,426,719,0.5717736895121635,20,0.025
Failed,,,,1730,2599,0.8549523856416344,3,0.01
Failed,,,,3553,1387,0.1103928152117878,31,0.05
Failed,,,,3074,3530,0.6831087683252989,8,0.05
Failed,,,,2190,2319,0.4141590599324554,35,0.25
Failed,,,,1197,4209,0.1281696769762784,44,0.001
Failed,,,,4068,419,0.9039400656968354,15,0.1
Failed,,,,4171,3697,0.216480900324881,1,0.25
Failed,,,,1113,2487,0.9376795791778711,29,0.025
Failed,,,,2298,4347,0.722708322180435,50,0.1
Failed,,,,2986,558,0.4927498760856687,21,0.001
Failed,,,,3444,4673,0.7995122785735875,42,0.01
Failed,,,,1820,884,0.0471627427488565,13,0.25
Failed,,,,322,2754,0.2610157925300299,10,0.05
Failed,,,,4943,1543,0.5221993334200233,36,0.005
Failed,,,,4656,4033,0.4327103179674595,32,0.05
Failed,,,,61,244,0.6627299169488251,11,0.001
Failed,,,,1529,3394,0.8775984983667731,18,0.025
Failed,,,,3189,2182,0.156338674062863,40,0.25
Failed,,,,2729,3048,0.5825889930687844,22,0.25
Failed,,,,2008,1837,0.3213442992921918,46,0.005
Failed,,,,852,4996,0.1073809672314673,28,0.025
Failed,,,,3886,1207,0.8597916485071182,6,0.001
Failed,,,,3921,4727,0.0093732247371226,4,0.001
Failed,,,,737,939,0.7695798292458057,26,0.05
Failed,,,,2049,2848,0.5478091527484357,46,0.05
Failed,,,,2610,1636,0.2943603822048753,25,0.005
Failed,,,,3381,3134,0.9745126308724285,38,0.1
Failed,,,,1259,1924,0.2454549798015505,17,0.01
Failed,,,,258,3823,0.4681023526471108,11,0.001
Failed,,,,4381,34,0.6903241248615086,35,0.025
Failed,,,,4750,2524,0.3591472052447498,36,0.025
Failed,,,,594,1314,0.6125348229017109,7,0.1
Failed,,,,1622,4434,0.8341723747123033,16,0.001
Failed,,,,3721,644,0.07402691565454,43,0.05
Failed,,,,2949,4127,0.6259178598951548,21,0.25
Failed,,,,2413,338,0.4037572405673563,48,0.01
Failed,,,,1072,3449,0.1809691214635968,31,0.1
Failed,,,,4291,2237,0.9099656270835548,3,0.005
Failed,,,,4238,2778,0.141803526872769,29,0.005
Failed,,,,1046,1489,0.8863944907411933,5,0.005
Failed,,,,2360,4648,0.6655707034058868,23,0.25
Failed,,,,2924,937,0.4278156183939427,45,0.05
Failed,,,,3694,4303,0.8724846507310867,19,0.025
Failed,,,,1570,592,0.096745685191825,40,0.25
Failed,,,,567,3741,0.3203475613351911,33,0.001
Failed,,,,4698,2453,0.58932869290933,11,0.05
Failed,,,,4435,4943,0.491799298826605,9,0.01
Failed,,,,282,1232,0.7296150571238249,37,0.05
Failed,,,,1313,3101,0.9503283242378384,41,0.005
Failed,,,,3405,1813,0.2056766796484589,14,0.025
Failed,,,,2633,3428,0.5252081067468971,50,0.001
Failed,,,,2105,2138,0.2561663018874824,22,0.1
Failed,,,,760,3999,0.032461512222886,1,0.05
Failed,,,,3977,288,0.8082611584831028,30,0.025
Failed,,,,3862,3780,0.0691907497495412,30,0.25
Failed,,,,797,68,0.8371944727767258,4,0.01
Failed,,,,1985,3178,0.6212665710058062,20,0.005
Failed,,,,2675,1890,0.3444288429133594,49,0.05
Failed,,,,3133,2873,0.9168856867644936,15,0.005
Failed,,,,1507,1583,0.1800318689420819,44,0.001
Failed,,,,6,4703,0.3929358880855143,36,0.1
Failed,,,,4634,993,0.638549473149702,8,0.01
Failed,,,,4968,3483,0.2837384249027818,12,0.005
Failed,,,,375,2193,0.560515479709953,34,0.001
Failed,,,,1845,4093,0.7763023972809314,39,0.05
Failed,,,,3497,382,0.008359354974702,16,0.25
Failed,,,,3038,4380,0.6991334419734775,47,0.1
Failed,,,,2324,668,0.4535805301945656,25,0.025
Failed,,,,1165,2577,0.2405431484226137,5,0.005
Failed,,,,4197,1289,0.9773362855240701,26,0.001
Failed,,,,4129,4567,0.1673347361981868,41,0.05
Failed,,,,1214,855,0.9275116184372454,18,0.1
Failed,,,,2252,2696,0.6434563412126154,11,0.025
Failed,,,,3091,1408,0.3901001467369497,32,0.01
Failed,,,,3569,3667,0.8166395742539316,6,0.001
Failed,,,,1793,2378,0.0876744620725512,27,0.01
Failed,,,,442,4228,0.3727872713692486,45,0.025
Failed,,,,4921,518,0.5949792841356247,23,0.005
Failed,,,,4542,3027,0.4505619008745997,21,0.25
Failed,,,,117,1738,0.7039792482368648,50,0.05
Failed,,,,1419,4868,0.988145045682788,29,0.025
Failed,,,,3240,1157,0.2279070179928094,2,0.005
Failed,,,,2761,3917,0.5341671310402452,37,0.1
Failed,,,,1879,206,0.3119139653872698,9,0.025
Failed,,,,888,3345,0.0269040696118026,13,0.05
Failed,,,,3751,2057,0.7559303272441029,42,0.01
Failed,,,,4026,3253,0.1249136858973652,43,0.025
Failed,,,,691,1964,0.8461440202966332,16,0.25
Failed,,,,2149,3853,0.5689490830935537,7,0.01
Failed,,,,2569,143,0.3388999942075461,36,0.005
Failed,,,,3359,4785,0.8912327869683503,2,0.05
Failed,,,,1378,1074,0.1387925860453396,31,0.005
Failed,,,,231,2954,0.4151719779279082,48,0.005
Failed,,,,4506,1665,0.676387152057141,20,0.1
Failed,,,,4801,4175,0.2746576729603111,25,0.01
Failed,,,,484,464,0.5046456089597195,46,0.005
Failed,,,,1678,3564,0.7819815303627402,27,0.1
Failed,,,,3606,2276,0.0608123414143919,4,0.025
Failed,,,,2814,2653,0.7402486178036778,34,0.025
Failed,,,,2450,1363,0.4790945965610444,12,0.05
Failed,,,,942,4454,0.2028485673069953,17,0.01
Failed,,,,4323,744,0.9552276227790862,38,0.25
Failed,,,,4320,2647,0.3864210218135267,23,0.1
Failed,,,,944,1357,0.6476359542831778,45,0.25
Failed,,,,2443,4467,0.9238821025080978,28,0.1
Failed,,,,2822,757,0.1714421358089893,5,0.025
Failed,,,,3614,4162,0.5986744403839112,33,0.25
Failed,,,,1671,450,0.3686255931574851,10,0.05
Failed,,,,486,3570,0.0912897907253354,19,0.05
Failed,,,,4798,2282,0.8125198909007013,40,0.005
Failed,,,,4508,4772,0.2315993561185896,41,0.025
Failed,,,,229,1060,0.9839786458145828,14,0.01
Failed,,,,1385,2960,0.7075993729028851,9,0.25
Failed,,,,3352,1671,0.4464451100006699,37,0.005
Failed,,,,2561,3247,0.7522559834625571,1,0.05
Failed,,,,2156,1958,0.0310865602903068,30,0.001
Failed,,,,689,3867,0.3082816164642572,49,0.001
Failed,,,,4029,156,0.5382697941232472,22,0.25
Failed,,,,3759,3911,0.3430615162700414,20,0.01
Failed,,,,881,200,0.5652537706959992,48,0.025
Failed,,,,1881,3359,0.8502637854423373,30,0.001
Failed,,,,2758,2070,0.1212984390370547,3,0.005
Failed,,,,3237,3014,0.6722073977086693,35,0.001
Failed,,,,1422,1724,0.4188509615734219,8,0.025
Failed,,,,110,4874,0.1346852830983698,15,0.05
Failed,,,,4549,1163,0.8948623995613306,44,0.001
Failed,,,,4913,3654,0.0566297540720552,39,0.25
Failed,,,,449,2364,0.7856557774804532,17,0.1
Failed,,,,1791,4234,0.5005430871546268,12,0.01
Failed,,,,3571,524,0.278290163161233,34,0.001
Failed,,,,3094,4561,0.9593939408548176,5,0.01
Failed,,,,2250,849,0.1991561473887413,26,0.25
Failed,,,,1221,2710,0.4832115435842424,47,0.025
Failed,,,,4122,1421,0.7366286492869258,25,0.05
Failed,,,,4194,4386,0.4236360034644603,11,0.005
Failed,,,,1168,675,0.6692498301882296,32,0.025
Failed,,,,2317,2564,0.8822870929893106,41,0.05
Failed,,,,3045,1276,0.1454330409429967,18,0.1
Failed,,,,3505,3496,0.5934903729800135,45,0.01
Failed,,,,1838,2206,0.3166524032279848,23,0.001
Failed,,,,377,4086,0.1008653666861355,7,0.005
Failed,,,,4965,376,0.8688693239372223,27,0.25
Failed,,,,4637,2886,0.2098430813755839,29,0.01
Failed,,,,4,1596,0.9466359842531384,2,0.001
Failed,,,,1514,4697,0.7337318461388349,21,0.025
Failed,,,,3126,987,0.4881791760195046,50,0.25
Failed,,,,2667,3786,0.8040786659456788,13,0.005
Failed,,,,1992,74,0.0361358578633517,43,0.025
Failed,,,,795,3165,0.2520636406634003,37,0.025
Failed,,,,3864,1877,0.5288404538109898,9,0.001
Failed,,,,3985,3434,0.3481241571698338,8,0.001
Failed,,,,753,2144,0.617105047084391,36,0.05
Failed,,,,2107,3985,0.8408097177781164,43,0.25
Failed,,,,2630,275,0.0650709864627569,16,0.025
Failed,,,,3402,4956,0.6348704876452684,48,0.005
Failed,,,,1315,1245,0.3971156442929059,20,0.1
Failed,,,,275,3095,0.1764022582080215,2,0.001
Failed,,,,4443,1807,0.9209929878525436,32,0.25
Failed,,,,4690,4316,0.004685105998069,27,0.05
Failed,,,,574,605,0.7804849864821881,4,0.01
Failed,,,,1568,3735,0.556882991367951,25,0.001
Failed,,,,3697,2446,0.2878409448489546,46,0.25
Failed,,,,2926,2785,0.981028707301244,18,0.001
Failed,,,,2358,1495,0.2363768284879624,38,0.005
Failed,,,,1053,4634,0.4572004968523979,34,0.005
Failed,,,,4230,924,0.6950164968091994,12,0.05
Failed,,,,4293,4140,0.4968533422220498,38,0.01
Failed,,,,1069,352,0.7190748727768659,8,0.005
Failed,,,,2421,3443,0.9418631108514964,14,0.25
Failed,,,,2942,2231,0.2128056940045207,42,0.05
Failed,,,,3714,2530,0.5180833455994724,22,0.025
Failed,,,,1630,1320,0.2646348167154938,49,0.001
Failed,,,,591,4420,0.0429973838757723,29,0.001
Failed,,,,4752,631,0.8032037541605532,1,0.25
Failed,,,,4379,3140,0.1522179497145116,6,0.01
Failed,,,,261,1930,0.8812146895583718,28,0.25
Failed,,,,1251,3810,0.6585674356836825,44,0.05
Failed,,,,3388,20,0.4364065746963023,24,0.005
Failed,,,,2617,4741,0.8638980071227997,40,0.1
Failed,,,,2042,952,0.1037523138411343,19,0.005
Failed,,,,740,2842,0.3255231093093752,10,0.1
Failed,,,,3919,1630,0.578910968625918,33,0.025
Failed,,,,3878,3061,0.2907412167415022,33,0.05
Failed,,,,859,1851,0.5519249992910773,13,0.01
Failed,,,,2006,4990,0.7658884503226727,17,0.025
Failed,,,,2731,1201,0.0135386802740395,39,0.001
Failed,,,,3191,4039,0.6939574181158095,24,0.05
Failed,,,,1526,250,0.4639987303614616,47,0.25
Failed,,,,69,3380,0.2491302679143846,26,0.025
Failed,,,,4649,2169,0.970329180991277,4,0.1
Failed,,,,4950,4679,0.0776554872523993,3,0.1
Failed,,,,314,890,0.8300659343041479,31,0.025
Failed,,,,1823,2741,0.6162130034938454,49,0.1
Failed,,,,3442,1529,0.3549685513768345,19,0.25
Failed,,,,2984,3711,0.9063493392281234,44,0.001
Failed,,,,2301,2500,0.1850897491481155,15,0.01
Failed,,,,1106,4341,0.4000611251164227,8,0.05
Failed,,,,4178,552,0.6300804824382066,35,0.001
Failed,,,,4070,3516,0.4435591146126389,50,0.1
Failed,,,,1194,2306,0.71256973795034,21,0.001
Failed,,,,2198,4215,0.998559001935646,2,0.025
Failed,,,,3067,425,0.2227276982702314,29,0.01
Failed,,,,3546,4501,0.5393431493211537,10,0.05
Failed,,,,1738,713,0.3014957559257746,37,0.01
Failed,,,,424,2612,0.0183169408254325,42,0.005
Failed,,,,4860,1401,0.7629374262001364,14,0.1
Failed,,,,4605,3891,0.1588700079899281,18,0.25
Failed,,,,133,103,0.9346401624865828,41,0.025
Failed,,,,1477,3223,0.6485099143013358,32,0.005
Failed,,,,3260,2012,0.3795604475680738,11,0.01
Failed,,,,2782,2916,0.8271759124957025,28,0.005
Failed,,,,1935,1706,0.082616576289758,6,0.1
Failed,,,,905,4816,0.3656620287615806,23,0.001
Failed,,,,3813,1026,0.6034482655525207,45,0.01
Failed,,,,4007,4908,0.2696036239881068,46,0.025
Failed,,,,633,1120,0.5151857840120792,25,0.25
Failed,,,,2134,2980,0.7904467344544827,4,0.01
Failed,,,,2506,1769,0.0536833214815706,27,0.025
Failed,,,,3297,3305,0.747373384527862,12,0.005
Failed,,,,1362,2095,0.4706260910276323,35,0.005
Failed,,,,175,3965,0.1923127049487084,39,0.1
Failed,,,,4484,175,0.9602850326783954,17,0.05
Failed,,,,4824,2666,0.1144992537610232,16,0.005
Failed,,,,538,1455,0.851323815902695,43,0.05
Failed,,,,1697,4605,0.5759523452389985,36,0.25
Failed,,,,3665,815,0.3303090286105871,7,0.1
Failed,,,,2875,4258,0.8998194398712366,31,0.1
Failed,,,,2468,470,0.1317859629727899,3,0.001
Failed,,,,997,3629,0.4099964355304837,20,0.01
Failed,,,,4345,2418,0.6868048856351524,48,0.25
Failed,,,,4364,4724,0.9905786115787923,43,0.05
Failed,,,,979,1013,0.2303636605199426,16,0.001
Failed,,,,2487,2854,0.4520058670658618,7,0.01
Failed,,,,2856,1565,0.7054458151757717,36,0.25
Failed,,,,3647,3197,0.0254394322317093,2,0.01
Failed,,,,1715,1908,0.7544882980473339,32,0.1
Failed,,,,520,3758,0.5317124180719255,48,0.025
Failed,,,,4842,48,0.3094823364857584,20,0.001
Failed,,,,4464,2558,0.6410399108398706,25,0.1
Failed,,,,195,1268,0.3876606322973966,46,0.05
Failed,,,,1342,4398,0.1658774489872157,27,0.05
Failed,,,,3318,687,0.92603172304295,4,0.001
Failed,,,,2527,4075,0.3742690368369221,34,0.01
Failed,,,,2113,363,0.5964384488556534,12,0.025
Failed,,,,654,3503,0.8190809587668627,17,0.05
Failed,,,,3985,2214,0.0900927699543535,38,0.1
Failed,,,,3793,3723,0.7834464317094534,41,0.025
Failed,,,,925,2433,0.0622541661299765,18,0.25
Failed,,,,1916,4323,0.2771121740117669,11,0.001
Failed,,,,2803,613,0.5070775092635303,32,0.05
Failed,,,,3282,4628,0.2004147969298064,6,0.001
Failed,,,,1456,916,0.9527712442185728,27,0.01
Failed,,,,154,2796,0.7388049230147153,45,0.25
Failed,,,,4583,1508,0.4776278177052736,23,0.025
Failed,,,,4880,4018,0.5674670462235807,21,0.001
Failed,,,,405,306,0.3374410414043814,50,0.01
Failed,,,,1757,3407,0.1224725058656185,29,0.25
Failed,,,,3527,2118,0.8437254484482108,2,0.025
Failed,,,,3049,3123,0.417588620217517,37,0.1
Failed,,,,2215,1833,0.6788263950943946,9,0.05
Failed,,,,1177,4924,0.8926898102127016,13,0.1
Failed,,,,4088,1214,0.1402726859208196,42,0.005
Failed,,,,4161,2933,0.9498135205488653,30,0.025
Failed,,,,1124,1644,0.2051997124142944,4,0.01
Failed,,,,2283,4803,0.4883756573423743,20,0.25
Failed,,,,3001,1093,0.7262297279778867,48,0.1
Failed,,,,3461,3836,0.0358449118100106,15,0.1
Failed,,,,1804,124,0.8116828629728406,44,0.001
Failed,,,,334,3273,0.525683144422248,36,0.005
Failed,,,,4932,1985,0.2566791685819626,8,0.01
Failed,,,,4670,4476,0.6660683715716004,13,0.025
Failed,,,,47,764,0.4282754575405269,34,0.001
Failed,,,,1548,2634,0.1452404893767088,40,0.005
Failed,,,,3170,1345,0.8897931483425199,16,0.025
Failed,,,,2712,3583,0.3169470336604863,47,0.25
Failed,,,,2026,2294,0.5858898528963327,25,0.01
Failed,,,,839,4154,0.8720229415111242,5,0.05
Failed,,,,3898,443,0.0962461395170539,26,0.025
Failed,,,,3940,4247,0.7729187337271868,28,0.001
Failed,,,,718,535,0.0049378549661487,5,0.025
Failed,,,,2063,3646,0.2832635991442948,23,0.1
Failed,,,,2596,2357,0.5600023416131735,45,0.05
Failed,,,,3368,2717,0.2410581565927714,19,0.05
Failed,,,,1272,1428,0.9778129887916148,40,0.25
Failed,,,,241,4548,0.7025568120554089,33,0.025
Failed,,,,4399,838,0.4569660712573677,10,0.005
Failed,,,,4734,3328,0.6246673700828104,9,0.005
Failed,,,,609,2038,0.3478674710094928,38,0.025
Failed,,,,1611,3937,0.0696522544883191,41,0.01
Failed,,,,3731,227,0.8376942824181169,15,0.25
Failed,,,,2960,4848,0.3924380080029368,50,0.001
Failed,,,,2402,1136,0.6380899054054171,22,0.05
Failed,,,,1088,3045,0.9134489882271736,1,0.25
Failed,,,,4275,1757,0.1766330068595707,30,0.1
Failed,,,,4250,3230,0.8751361749805509,4,0.25
Failed,,,,1035,2019,0.153914655579254,26,0.025
Failed,,,,2377,3880,0.4312380701694637,46,0.05
Failed,,,,2907,90,0.6612954981699585,25,0.01
Failed,,,,3679,4828,0.1088173155691474,39,0.005
Failed,,,,1585,1039,0.861265833299607,17,0.025
Failed,,,,557,2909,0.5850149411112069,12,0.1
Failed,,,,4708,1698,0.323808559672907,35,0.005
Failed,,,,4423,4188,0.725157324546948,36,0.05
Failed,,,,295,399,0.4951605661138892,7,0.01
Failed,,,,1295,3548,0.2179702836461365,15,0.001
Failed,,,,3423,2337,0.939131126044318,43,0.005
Failed,,,,2652,2580,0.2595661157369613,21,0.1
Failed,,,,2086,1370,0.5207118276078254,47,0.005
Failed,,,,774,4529,0.7971034586187452,31,0.25
Failed,,,,3963,739,0.044715617891401,3,0.01
Failed,,,,3844,4572,0.8327362903412431,1,0.1
Failed,,,,815,784,0.0725525263808667,29,0.05
Failed,,,,1972,2693,0.3567210452854633,50,0.01
Failed,,,,2688,1481,0.610070833923295,21,0.001
Failed,,,,3147,3602,0.1834312403686344,42,0.01
Failed,,,,1493,2391,0.9123899095337836,14,0.05
