Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
RUNNING,,,,3564,4815,0.1958378518223762,0.8515971375368535
RUNNING,,,,42,633,0.6796730819698423,0.2881516372784972
RUNNING,,,,2088,3170,0.2813732170667499,0.7452707760762423
RUNNING,,,,4348,2278,0.8431767194718122,0.178170397715643
RUNNING,,,,4599,3080,0.613867832025513,0.0032925798371434
RUNNING,,,,1860,1474,0.0121124221533536,0.5742914663366973
RUNNING,,,,1089,3935,0.9176849860548972,0.3920121285337954
RUNNING,,,,2570,620,0.4562738039251417,0.9671529598813504
RUNNING,,,,2582,2945,0.0937714887037873,0.6361823032237589
RUNNING,,,,946,1258,0.5316873533260076,0.1938310437351465
RUNNING,,,,1731,3799,0.3825163439195602,0.7736910470779985
RUNNING,,,,4626,404,0.9919639325663449,0.3349944351855665
RUNNING,,,,4243,4953,0.7300544686000793,0.4699130251705646
RUNNING,,,,2139,846,0.144995490245521,0.9203048863597214
RUNNING,,,,108,3308,0.8004570941105486,0.1123863357398658
RUNNING,,,,3473,2492,0.3245538917314261,0.5586360067036003
RUNNING,,,,3177,4296,0.8147551909107715,0.941522504683584
RUNNING,,,,447,258,0.3102252156995237,0.3863601431176066
RUNNING,,,,2465,2798,0.6507602018527686,0.5842379470001906
RUNNING,,,,3954,1757,0.2241985026169568,0.0244462764132767
RUNNING,,,,4991,3455,0.4861458588056266,0.1721565772667527
RUNNING,,,,1481,1993,0.8883647515345365,0.7202529465071857
RUNNING,,,,688,4456,0.0414936050791293,0.3099102561194449
RUNNING,,,,2959,992,0.5840567218326032,0.8611742582600563
RUNNING,,,,3056,4580,0.2624124678000807,0.0874648223854601
RUNNING,,,,786,1185,0.8621072427015751,0.5222620598822832
RUNNING,,,,1265,3726,0.2080953137706965,0.4491965391095727
RUNNING,,,,4777,2040,0.6674458609297871,0.8798515492025762
RUNNING,,,,3778,2526,0.935671133382246,0.7983991843163966
RUNNING,,,,2288,1711,0.4383178975060582,0.3716426674909889
RUNNING,,,,584,4172,0.6006357681378722,0.6571729595158248
RUNNING,,,,3313,65,0.0253142600040882,0.2340711274649947
RUNNING,,,,3648,3266,0.5175343164075165,0.2719839773736894
RUNNING,,,,284,2226,0.1085069586746394,0.8356731188222765
RUNNING,,,,2001,4765,0.9461013663373888,0.131003691388294
RUNNING,,,,4106,726,0.4279182363469153,0.6978603988159447
RUNNING,,,,4529,3987,0.1596243771873414,0.621402988769114
RUNNING,,,,1633,523,0.7158253051955253,0.0506477360241115
RUNNING,,,,1161,2986,0.3699100844729691,0.983375833423808
RUNNING,,,,2796,1524,0.7545792847387492,0.4079913385789841
RUNNING,,,,2762,3342,0.3360964539982378,0.8278853553179651
RUNNING,,,,1117,2457,0.7888532209489494,0.2797888745423406
RUNNING,,,,1599,4997,0.1409442002717405,0.6900706072300673
RUNNING,,,,4485,802,0.7340451912470161,0.1388068058528006
RUNNING,,,,4072,3755,0.9726242908183484,0.0584660917725414
RUNNING,,,,1958,448,0.4019170065708458,0.6136284161601215
RUNNING,,,,250,2910,0.5591293017603456,0.4158114807493984
RUNNING,,,,3604,1292,0.0663902934882789,0.9756032777428628
RUNNING,,,,3357,4500,0.5722091331239789,0.5300374559927731
RUNNING,,,,618,948,0.0532798754572868,0.0796456468533724
RUNNING,,,,2333,3489,0.892111758634448,0.8876251551732421
RUNNING,,,,3813,1959,0.4823382769431918,0.4413753429315984
RUNNING,,,,4821,2763,0.2438427544087171,0.3638366828542202
RUNNING,,,,1300,1791,0.6311769635286181,0.8061880390066652
RUNNING,,,,830,4252,0.2830876096244901,0.2262671671919524
RUNNING,,,,3090,302,0.8419535427689551,0.6649635931923985
RUNNING,,,,2915,4216,0.0057308153398334,0.3785400195363908
RUNNING,,,,654,21,0.6202798173073679,0.9492950417753308
RUNNING,,,,1437,2560,0.4655165226254612,0.016627931818366
RUNNING,,,,4957,1677,0.9085337968505918,0.5920125084556638
RUNNING,,,,3909,3691,0.6792324045691638,0.7280427492465824
RUNNING,,,,2431,2074,0.1962479946054518,0.164353451648727
RUNNING,,,,402,4537,0.8582994544990361,0.8689620403535663
RUNNING,,,,3142,1229,0.2661592722777277,0.3021053403615951
RUNNING,,,,3507,3020,0.7739797373320906,0.2016349928546696
RUNNING,,,,152,1490,0.3505702289491892,0.6283916807007045
RUNNING,,,,2173,4031,0.688444372087717,0.3428004012331366
RUNNING,,,,4286,479,0.1870665914472192,0.7659022109769285
RUNNING,,,,4660,4722,0.4163146252930164,0.9125312617998568
RUNNING,,,,1775,770,0.9576441944297404,0.4777342399377375
RUNNING,,,,980,3232,0.1124974712636321,0.5508605994395912
RUNNING,,,,2626,2260,0.5134828126579521,0.1202055224254727
RUNNING,,,,2536,4896,0.8759851353149861,0.2959698777738958
RUNNING,,,,1046,869,0.4984951114282011,0.8438226801808923
RUNNING,,,,1826,3407,0.5872402800992131,0.1859906551390886
RUNNING,,,,4555,2359,0.0382185321878641,0.7374981051422655
RUNNING,,,,4314,2843,0.3001888497546315,0.5665035801436751
RUNNING,,,,2044,1394,0.8248221063446253,0.0110975996945053
RUNNING,,,,8,3854,0.2297862242441624,0.9593632909841836
RUNNING,,,,3520,383,0.6452637048587203,0.3998151203095913
RUNNING,,,,3272,3593,0.1530522106401622,0.0946654720772057
RUNNING,,,,375,1899,0.7219064640868454,0.545300952149555
RUNNING,,,,2418,4438,0.317047199698165,0.4877711217328906
RUNNING,,,,4053,1054,0.8079331771694123,0.9337772927843034
RUNNING,,,,4891,4312,0.5460466745812445,0.7597370465677231
RUNNING,,,,1528,198,0.0795036225877702,0.3176293539125472
RUNNING,,,,759,2657,0.9906989283077418,0.6499989518634975
RUNNING,,,,2864,1853,0.3838116522897034,0.2110588921085
RUNNING,,,,3000,2625,0.7054559100400656,0.9967263616267592
RUNNING,,,,896,1577,0.1700852944031357,0.4257276610191911
RUNNING,,,,1351,4114,0.7597730640694498,0.607946041122079
RUNNING,,,,4716,88,0.3647466761749237,0.0328051131106913
RUNNING,,,,3839,4635,0.096460550121963,0.1483532990124076
RUNNING,,,,2203,1164,0.5294895077627151,0.7117989405486733
RUNNING,,,,474,3625,0.4314959153663366,0.254740670222789
RUNNING,,,,3368,2175,0.9424931452646852,0.8218409965336322
RUNNING,,,,3734,3969,0.4522832764647901,0.6745399963725358
RUNNING,,,,224,586,0.9217363559622318,0.2480269794594496
RUNNING,,,,1946,3124,0.0237162265349179,0.7811694993302226
RUNNING,,,,4217,1430,0.6023250782899559,0.3578240483961999
RUNNING,,,,4419,3126,0.8705580838490277,0.4625297570507973
RUNNING,,,,1689,2322,0.2539313151054084,0.8975704424101859
RUNNING,,,,1222,4781,0.6602723765633999,0.0739943715445697
RUNNING,,,,2711,667,0.2151773355621844,0.5044058148041367
RUNNING,,,,2700,4775,0.4964103820677846,0.4006344410963356
RUNNING,,,,1220,678,0.8780358315706251,0.9565267001092432
RUNNING,,,,1691,3139,0.0361678266376256,0.0101498647239059
RUNNING,,,,4429,2314,0.5893250038828701,0.569209704587236
RUNNING,,,,4203,3113,0.8269106353372335,0.7344556500464677
RUNNING,,,,1943,1436,0.2981267248596995,0.1870910297371446
RUNNING,,,,227,3977,0.6473258241768926,0.8469327850881962
RUNNING,,,,3748,572,0.2276976859569549,0.2949389078076928
RUNNING,,,,3370,3618,0.7198569556809961,0.2083145966045558
RUNNING,,,,484,2186,0.1551362280342727,0.6509087165370583
RUNNING,,,,2192,4649,0.8058491690699011,0.3205496519487351
RUNNING,,,,3837,1155,0.3190967136807739,0.7590015296060592
RUNNING,,,,4719,4104,0.0815645596329122,0.934846285097301
RUNNING,,,,1365,94,0.5439588575549423,0.4846991358362138
RUNNING,,,,882,2634,0.3858994748927652,0.5441167216766625
RUNNING,,,,2997,1564,0.988638000557199,0.0976242720615118
RUNNING,,,,2860,2671,0.1718923401739448,0.82067296840623
RUNNING,,,,746,1844,0.7036148311644792,0.2577137244045734
RUNNING,,,,1540,4306,0.3665877457559108,0.7128841203358023
RUNNING,,,,4895,209,0.7579660127218812,0.145295582184568
RUNNING,,,,4053,4446,0.5276710333526134,0.0357092385441064
RUNNING,,,,2407,1041,0.098305428629741,0.6071962402202188
RUNNING,,,,387,3582,0.9406482611801475,0.4229672077838331
RUNNING,,,,3272,1905,0.4333143804818391,0.9976218274887652
RUNNING,,,,3532,3867,0.9235767191536725,0.5075320774428546
RUNNING,,,,13,374,0.4504774222616106,0.0729777003899216
RUNNING,,,,2039,2837,0.6041309417877346,0.8945441599171609
RUNNING,,,,4301,1404,0.0218758689202368,0.4636444155890494
RUNNING,,,,4567,3415,0.252087152281776,0.3568601259514689
RUNNING,,,,1827,2345,0.8723753666915,0.7838613547049463
RUNNING,,,,1045,4885,0.2133600582964718,0.2488300979007035
RUNNING,,,,2524,876,0.6621165486816317,0.6716891513001174
RUNNING,,,,2629,3238,0.7906973837725818,0.9724469191916288
RUNNING,,,,994,2249,0.3342791711557656,0.4167982864975929
RUNNING,,,,1761,4708,0.7358624685127289,0.6166238814797252
RUNNING,,,,4657,779,0.1391000281535089,0.0573203855548053
RUNNING,,,,4289,4042,0.4000766433794051,0.1397396731823682
RUNNING,,,,2183,473,0.974430145021528,0.6873479421176016
RUNNING,,,,142,3012,0.0645844299905002,0.2789558981303125
RUNNING,,,,3505,1503,0.5609696593750269,0.830706097042188
RUNNING,,,,3128,4542,0.0550983498673886,0.6661626764349639
RUNNING,,,,400,1218,0.5703642546162008,0.22332492274791
RUNNING,,,,2434,3678,0.4841831610277295,0.8051327171903103
RUNNING,,,,3924,2082,0.8902932935189455,0.3669245030302554
RUNNING,,,,4946,2572,0.6293699177578091,0.4385013134106993
RUNNING,,,,1435,1670,0.2456838332843035,0.8884048214815558
RUNNING,,,,656,4207,0.8401124731879681,0.0824369172621518
RUNNING,,,,2925,34,0.2848946609720587,0.529173037810251
RUNNING,,,,3102,4239,0.6182188802622258,0.3048804530389607
RUNNING,,,,831,310,0.0078186323661357,0.8680833233594893
RUNNING,,,,1299,2769,0.90644597424753,0.1614632495250552
RUNNING,,,,4809,1780,0.4675774503760039,0.7288081316146999
RUNNING,,,,3825,3480,0.1982975030113011,0.5909733741134405
RUNNING,,,,2337,1972,0.6771483871750533,0.0197300210632383
RUNNING,,,,614,4511,0.2682432803772389,0.9505103273633866
RUNNING,,,,3344,942,0.8562499405164271,0.3756120292898267
RUNNING,,,,3604,2897,0.348481699956581,0.1193563436679542
RUNNING,,,,239,1301,0.7760418622270226,0.5536670869663358
RUNNING,,,,1969,3761,0.1850044721290469,0.4786509197931736
RUNNING,,,,4073,436,0.6905329103749245,0.9097943276185542
RUNNING,,,,4481,4989,0.9597289237901568,0.7689138488993049
RUNNING,,,,1586,816,0.4142639290373772,0.3416689789555966
RUNNING,,,,1130,3353,0.5155335182081908,0.6252514798808843
RUNNING,,,,2766,2452,0.1104127474799752,0.202636097414419
RUNNING,,,,2811,2978,0.5337720752507447,0.5614873350951821
RUNNING,,,,1164,1538,0.0917207850124686,0.1115836857464164
RUNNING,,,,1630,3998,0.9940146306809036,0.9176125476658344
RUNNING,,,,4515,517,0.3804316127002239,0.4708764791674912
RUNNING,,,,4117,4752,0.1429069538172334,0.333879293328151
RUNNING,,,,2003,735,0.7321165860593319,0.7767168611232191
RUNNING,,,,283,3273,0.3224917649775743,0.1948481982089579
RUNNING,,,,3638,2214,0.8025456249620765,0.6330565090328454
RUNNING,,,,3310,4163,0.3122747315410524,0.8602792608458549
RUNNING,,,,570,78,0.8126711809523403,0.3126711926739663
RUNNING,,,,2303,2538,0.2262825181521475,0.7210022789612412
RUNNING,,,,3781,1704,0.6487106953058391,0.1692519685141742
RUNNING,,,,4775,3713,0.8863038219250738,0.0275035247933119
RUNNING,,,,1255,2048,0.4882336832676082,0.5831522838938981
RUNNING,,,,797,4586,0.5819689066652208,0.3833875573836266
RUNNING,,,,3058,1174,0.0435545402653515,0.9426910161301492
RUNNING,,,,2960,4467,0.8603001894950866,0.231112810799852
RUNNING,,,,699,986,0.2642535392399877,0.6583576584365219
RUNNING,,,,1469,3446,0.6656047839131206,0.3747141700685024
RUNNING,,,,4990,2006,0.2099023576825857,0.7973297235555947
RUNNING,,,,3958,2803,0.4401363644804805,0.8805865828450768
RUNNING,,,,2478,1746,0.9338262474387884,0.4462757726255804
RUNNING,,,,434,4283,0.0271591366529464,0.5213527785278856
RUNNING,,,,3172,266,0.5988172955866902,0.0902095863372087
RUNNING,,,,3461,3319,0.1066666029188781,0.4090227769929915
RUNNING,,,,107,2486,0.5193401780463754,0.9802662118356676
RUNNING,,,,2139,4945,0.426112380284816,0.0495468929782509
RUNNING,,,,4254,859,0.9479417313877492,0.6244449605457484
RUNNING,,,,4613,3805,0.717669475454837,0.6951538059245795
RUNNING,,,,1727,393,0.1578071017805486,0.1319509430397301
RUNNING,,,,950,2931,0.7563965694401413,0.838510178145021
RUNNING,,,,2595,1267,0.3680659197904169,0.2711651399061083
RUNNING,,,,2568,3943,0.2394850772637873,0.0651878995094448
RUNNING,,,,1079,606,0.635477449145168,0.5153352049198001
RUNNING,,,,1871,3069,0.2943199925236403,0.4558566316366195
RUNNING,,,,4601,1480,0.8306565921474248,0.9023490738160908
RUNNING,,,,4345,3183,0.5697409494929015,0.7916814801450818
RUNNING,,,,2074,2270,0.0558131696153432,0.3490875907186418
RUNNING,,,,57,4809,0.9052331628818064,0.6795074940361082
RUNNING,,,,3567,643,0.4692736552618443,0.2410555345863103
RUNNING,,,,3238,2590,0.9770333336368204,0.2654873508233577
RUNNING,,,,343,1608,0.3974431506525725,0.8128517554979771
RUNNING,,,,2373,4070,0.5479485224764794,0.1530709875896573
RUNNING,,,,4009,128,0.0775141117498278,0.7050649317912757
RUNNING,,,,4861,4683,0.3384984600823372,0.5993922929596156
RUNNING,,,,1496,1121,0.7865087038204073,0.0434998629260808
RUNNING,,,,712,3662,0.1277559046521782,0.9898158595822752
RUNNING,,,,2816,2142,0.7472978761326521,0.4307560420259833
RUNNING,,,,3031,3538,0.4139736531246453,0.6430903626475482
RUNNING,,,,926,1949,0.9600497417561707,0.2160891710724681
RUNNING,,,,1399,4412,0.1257465591393411,0.7511813855767249
RUNNING,,,,4763,1075,0.5002909237463026,0.3283222057707607
RUNNING,,,,3871,4340,0.7695098985396325,0.4924869011994451
RUNNING,,,,2236,175,0.3549832926113158,0.9270413897875696
RUNNING,,,,518,2714,0.6995641211736947,0.1054140617884695
RUNNING,,,,3414,1801,0.175881739269942,0.5363136053532362
RUNNING,,,,3704,4851,0.6817616183981299,0.964332686604932
RUNNING,,,,193,910,0.1937757343631237,0.3928455882649868
RUNNING,,,,1898,3371,0.845238846225664,0.5770136630013584
RUNNING,,,,4168,2389,0.2792846862152219,0.0023592291884124
RUNNING,,,,4385,2881,0.0100277002286165,0.1793156354855746
RUNNING,,,,1657,1361,0.6159185357168316,0.7422748274374753
RUNNING,,,,1176,3901,0.4542231058105826,0.2871652999781071
RUNNING,,,,2666,340,0.9197697172742336,0.8547539794072508
RUNNING,,,,2677,3697,0.0319340883269906,0.315826052006334
RUNNING,,,,1198,2102,0.5936162423025816,0.7625620684549212
RUNNING,,,,1675,4562,0.4453988439124077,0.2041449603568762
RUNNING,,,,4415,1238,0.929111770145595,0.654048542784527
RUNNING,,,,4143,4188,0.6681242709439247,0.5405562144294381
RUNNING,,,,1882,14,0.2068344372436404,0.1023478366844356
RUNNING,,,,170,2553,0.8633067581430077,0.9317064272481947
RUNNING,,,,3690,1650,0.2616736521851271,0.4888688074033707
RUNNING,,,,3432,4689,0.75191320049949,0.0143842285610735
RUNNING,,,,547,759,0.373097781624645,0.5661345910578967
RUNNING,,,,2247,3219,0.7126980731301009,0.4052933134492486
RUNNING,,,,3893,2229,0.1623518819976597,0.9529014485422522
RUNNING,,,,4740,3030,0.4232710324339568,0.8500079153478146
RUNNING,,,,1385,1524,0.9512092403341084,0.2907045235224068
RUNNING,,,,901,4061,0.1033386790771037,0.7380808848831802
RUNNING,,,,3015,493,0.5221201592348516,0.1824321778323501
RUNNING,,,,2839,3780,0.3252569565996527,0.8898833171091973
RUNNING,,,,724,457,0.7992324163299053,0.46726783054322
RUNNING,,,,1522,2916,0.1461587511729449,0.5032995650898665
RUNNING,,,,4876,1321,0.7292909349277615,0.0760547695029527
RUNNING,,,,3990,3334,0.9985436993073672,0.2452067145481705
RUNNING,,,,2345,2431,0.3754759070947766,0.6763499587886034
RUNNING,,,,332,4970,0.5387891475185752,0.3537830252368003
RUNNING,,,,3218,796,0.0872521312814205,0.7880939023774117
RUNNING,,,,3593,2751,0.5793732634056359,0.7170595341064036
RUNNING,,,,71,1760,0.0465767610184848,0.1421613996177911
RUNNING,,,,2097,4220,0.8832211267910897,0.8253909097965806
RUNNING,,,,4357,290,0.4907679003793746,0.2541474229041487
RUNNING,,,,4590,4530,0.2215532661639154,0.4261014070808887
RUNNING,,,,1851,962,0.6539879048187285,0.9934463932700454
RUNNING,,,,1060,3499,0.3070579220522194,0.0392755233142524
RUNNING,,,,2541,1992,0.8174617847315966,0.6024783192779868
RUNNING,,,,2611,4628,0.6965407701972872,0.8097345002554356
RUNNING,,,,975,1137,0.178478988636285,0.3632421249970793
RUNNING,,,,1741,3598,0.7669731235541403,0.670210506958887
RUNNING,,,,4636,2167,0.3580680697355419,0.2200632535982877
RUNNING,,,,4233,2654,0.1204705988205969,0.08611926741153
RUNNING,,,,2129,1583,0.5050184506569056,0.5245712789110839
RUNNING,,,,79,4124,0.4091857261899858,0.4417630104441195
RUNNING,,,,3444,113,0.965264350283891,0.8843569667916745
RUNNING,,,,3186,3160,0.4575342324525117,0.612511338237673
RUNNING,,,,456,2332,0.9170070835258812,0.0605173271149396
RUNNING,,,,2494,4795,0.0128517452534288,0.9679098488446324
RUNNING,,,,3983,697,0.6126678685843944,0.420545392120257
RUNNING,,,,4962,3957,0.8501967527922242,0.2757589138150214
RUNNING,,,,1452,553,0.2747529407441616,0.8348186793215572
RUNNING,,,,678,3093,0.686231997206807,0.1359926103148609
RUNNING,,,,2950,1417,0.1887574129011481,0.6918849734272808
RUNNING,,,,3086,2817,0.9001991000864655,0.4831899457238614
RUNNING,,,,816,1386,0.4737597010470926,0.9060490734800696
RUNNING,,,,1275,3847,0.5651944441981613,0.1234670502971857
RUNNING,,,,4787,355,0.0607858211342245,0.5504681749511509
RUNNING,,,,3768,4905,0.2910545655675232,0.628996706135571
RUNNING,,,,2278,894,0.833495382124558,0.1980970956496894
RUNNING,,,,554,3435,0.2367067021820694,0.7721127887982874
RUNNING,,,,3283,2364,0.6388042427636683,0.3375582481604069
RUNNING,,,,3658,4326,0.1329557087421417,0.1574096563495695
RUNNING,,,,295,228,0.742524649536237,0.7320641422122716
RUNNING,,,,2031,2690,0.3432102605309337,0.300284313654527
RUNNING,,,,4136,1864,0.781248425349593,0.871771478915587
RUNNING,,,,4500,3562,0.5510175731386989,0.9472542740106584
RUNNING,,,,1603,1886,0.0749930186122655,0.3796656615026295
RUNNING,,,,1151,4426,0.9796157785654068,0.5872852613124996
RUNNING,,,,2786,1022,0.3944345000144094,0.0243261214103549
RUNNING,,,,2752,4090,0.9378835082631558,0.7242601837981492
RUNNING,,,,1107,147,0.4366270760521292,0.165200291885063
RUNNING,,,,1569,2610,0.5244187526777386,0.8639654924198985
RUNNING,,,,4456,1627,0.1011315482091158,0.3080731664858758
RUNNING,,,,4102,3642,0.3620581938102841,0.3874392693322151
RUNNING,,,,1987,2123,0.762922186775133,0.9394330796916038
RUNNING,,,,260,4662,0.1668757066112011,0.032101515661925
RUNNING,,,,3614,1103,0.7080829718336463,0.5794660839214921
RUNNING,,,,3327,3049,0.2159551736228167,0.9138692175094038
RUNNING,,,,588,1461,0.6590947517622262,0.4754173919018357
RUNNING,,,,2322,3923,0.2551703009922057,0.5582865288406611
RUNNING,,,,3803,587,0.8698406513892114,0.1156924758292734
RUNNING,,,,4831,4829,0.6088606473524122,0.1903073059227317
RUNNING,,,,1310,663,0.0165981612168252,0.6367998224589974
RUNNING,,,,860,3203,0.9287930007092656,0.3297704827971756
RUNNING,,,,3120,2288,0.4456872423160821,0.7799176841080188
RUNNING,,,,2905,3391,0.6425504486691206,0.0527419217098504
RUNNING,,,,644,2408,0.2328992671743035,0.6203305267821996
RUNNING,,,,1408,4871,0.8216486540958285,0.4127717657014727
RUNNING,,,,4928,928,0.3028407485764473,0.9757310617528856
RUNNING,,,,3939,3882,0.0336488377973437,0.8426246472280471
RUNNING,,,,2460,321,0.5923924707453698,0.2679700795728713
RUNNING,,,,412,2861,0.4934033895861357,0.6996889206878841
RUNNING,,,,3152,1342,0.8806162465587258,0.1282019859328865
RUNNING,,,,3478,4392,0.3903833568952977,0.3710299089495092
RUNNING,,,,123,1056,0.9836057000178844,0.8019295863565057
RUNNING,,,,2163,3517,0.0865354935098439,0.2278530544787645
RUNNING,,,,4277,1930,0.5394145606569944,0.6624073794819415
RUNNING,,,,4670,2734,0.8086900484729557,0.5167529361750931
RUNNING,,,,1785,1820,0.3158296880535781,0.0938938307259231
RUNNING,,,,1009,4361,0.7231853925846518,0.8765368413515388
RUNNING,,,,2655,194,0.15235580814071,0.4495355456769466
RUNNING,,,,2507,2518,0.2732768301106989,0.1499348921943455
RUNNING,,,,1017,1684,0.8517643334362655,0.7092384550403804
RUNNING,,,,1817,4145,0.2028444767538458,0.26192293240875
RUNNING,,,,4546,58,0.6721752523370086,0.8175716171525418
RUNNING,,,,4323,4605,0.9097118696514516,0.9856423121672124
RUNNING,,,,2053,1194,0.4647381770797073,0.4338921653050929
RUNNING,,,,37,3731,0.6209967422820628,0.5946724554710089
RUNNING,,,,3549,2068,0.0044922774527221,0.0470642534568905
RUNNING,,,,3262,4017,0.5103341379519551,0.459478163504973
RUNNING,,,,366,537,0.1151854461431503,0.897686310743913
RUNNING,,,,2389,2996,0.955016625151038,0.0682668814510107
RUNNING,,,,4024,1558,0.419524661084637,0.5111045830883085
RUNNING,,,,4920,3253,0.1819349232763051,0.684170218070969
RUNNING,,,,1556,2195,0.6930544570889324,0.2374340454731136
RUNNING,,,,768,4733,0.3458996788617223,0.7959121410138905
RUNNING,,,,2874,715,0.7790499849319457,0.3460085660219192
RUNNING,,,,2970,4926,0.0676083089001476,0.5739404437113553
RUNNING,,,,867,840,0.5583719861749559,0.0065955095719546
RUNNING,,,,1341,3300,0.4026129647884517,0.9607055110558868
RUNNING,,,,4706,2465,0.971345866087824,0.397502573814243
RUNNING,,,,3849,2950,0.7411379752550274,0.2829289954286068
RUNNING,,,,2213,1287,0.134372999433428,0.8578272265810519
RUNNING,,,,503,3824,0.7954858386404812,0.1746586741022765
RUNNING,,,,3398,413,0.3290641387943178,0.7459019751027226
RUNNING,,,,3724,3465,0.8368009078409522,0.754743848407641
RUNNING,,,,214,2026,0.2876578077822923,0.3236004926320165
RUNNING,,,,1916,4485,0.6265463560521602,0.6462282946556805
RUNNING,,,,4187,1006,0.2489340319689363,0.211917618278414
RUNNING,,,,4449,4264,0.4792257377803325,0.1101357358898967
RUNNING,,,,1718,246,0.8948245705422014,0.5327511852774768
RUNNING,,,,1232,2785,0.0506275323536247,0.4966584930308163
RUNNING,,,,2721,1725,0.5753830891400575,0.9239034150242804
RUNNING,,,,2717,4269,0.1004100707396864,0.7750276522822677
RUNNING,,,,1238,241,0.5256312080603092,0.3326772702038288
RUNNING,,,,1712,2780,0.4354146225284785,0.633862240185961
RUNNING,,,,4452,1730,0.9386049838736652,0.1951667436454445
RUNNING,,,,4181,3470,0.7093107298444956,0.1108060317188501
RUNNING,,,,1919,2021,0.1661389562562108,0.5611968667842447
RUNNING,,,,210,4481,0.7636589352712035,0.4724766977969557
RUNNING,,,,3730,1011,0.3608304376583546,0.91872558057867
RUNNING,,,,3392,2965,0.8666788452733308,0.582407108914107
RUNNING,,,,507,1272,0.2578408615104854,0.0272457734718918
RUNNING,,,,2209,3809,0.6564241893850266,0.9443191929142922
RUNNING,,,,3855,428,0.2191169815976172,0.3845283105093985
RUNNING,,,,4702,4940,0.4483731054626405,0.3110101799294352
RUNNING,,,,1347,825,0.925615921707824,0.8591056717596947
RUNNING,,,,861,3285,0.0197752420771867,0.1700908925402909
RUNNING,,,,2974,2480,0.6061747823469341,0.721353779328987
RUNNING,,,,2877,3248,0.3040684452429413,0.4466252486295997
RUNNING,,,,762,2199,0.8209119650851934,0.8814232445657252
RUNNING,,,,1563,4738,0.2336359580438584,0.0890375457312911
RUNNING,,,,4917,710,0.6413227501437067,0.519693552205339
RUNNING,,,,4031,4012,0.8798947114627808,0.6595006701499224
RUNNING,,,,2386,542,0.4946159025952219,0.2327430082298815
RUNNING,,,,370,3001,0.5911799558773637,0.7970701895300298
RUNNING,,,,3256,1553,0.0343703747522085,0.3739674503263086
RUNNING,,,,3555,4591,0.5421003661770373,0.1330617136470973
RUNNING,,,,34,1209,0.0833584721349179,0.6967520001903175
RUNNING,,,,2057,3746,0.9867827195338904,0.2708764580171555
RUNNING,,,,4317,2053,0.3876975532341748,0.8377340725976973
RUNNING,,,,4549,2504,0.149193940680474,0.9805867779180408
RUNNING,,,,1811,1699,0.7258560144472866,0.4098307667337358
RUNNING,,,,1023,4159,0.3131590680498629,0.6232413926590235
RUNNING,,,,2503,43,0.8118519140742719,0.0478559014331549
RUNNING,,,,2651,2720,0.6753523331973702,0.3489191865213215
RUNNING,,,,1015,1834,0.2001586117483675,0.7910258902311323
RUNNING,,,,1779,4375,0.854450196582824,0.242289679845795
RUNNING,,,,4673,179,0.2700997511092573,0.6812288250122219
RUNNING,,,,4271,4377,0.0018217150755226,0.5140111176818609
RUNNING,,,,2167,1070,0.6241585502568632,0.0633766265548765
RUNNING,,,,119,3532,0.4615763709638267,0.9025465069059284
RUNNING,,,,3484,1916,0.9123824301697314,0.456541250443086
RUNNING,,,,3146,3877,0.4202614095807075,0.0422046856097877
RUNNING,,,,416,326,0.9537888689991086,0.5976096919849515
RUNNING,,,,2456,2866,0.1164132041539996,0.4309850023966282
RUNNING,,,,3945,1337,0.5095973875969648,0.9905322436112908
RUNNING,,,,4924,3386,0.777837531408295,0.8127155924066901
RUNNING,,,,1414,2413,0.3466211544722318,0.2648637640736997
RUNNING,,,,638,4876,0.692332979619503,0.7063282249141484
RUNNING,,,,2909,923,0.1831473786588758,0.1548217043709009
RUNNING,,,,3124,4844,0.9686752460841088,0.928793651331216
RUNNING,,,,854,648,0.4057748303897678,0.4937519770264625
RUNNING,,,,1316,3189,0.55521011871472,0.5356879979576915
RUNNING,,,,4827,2303,0.0702789307627826,0.1052756401095539
RUNNING,,,,3809,3064,0.3322411583103239,0.2168037686794996
RUNNING,,,,2319,1447,0.7928000349793582,0.6433177745379508
RUNNING,,,,592,3908,0.1370588049534708,0.326541867101565
RUNNING,,,,3321,602,0.7379609538801014,0.7498882326241582
RUNNING,,,,3620,3647,0.2477215171009302,0.7429612289480864
RUNNING,,,,257,2118,0.6272678930070251,0.1795146133378148
RUNNING,,,,1991,4658,0.2869362726863473,0.8529404478650539
RUNNING,,,,4096,1107,0.8380134208500384,0.2858391920942813
RUNNING,,,,4459,4094,0.5761197800096123,0.394565370760858
RUNNING,,,,1563,143,0.0493998338282108,0.965565045442432
RUNNING,,,,1113,2605,0.8960522672086954,0.0017056636381894
RUNNING,,,,2749,1632,0.4784890487696975,0.5768475211095064
RUNNING,,,,2792,3566,0.93178252585046,0.1873186814282089
RUNNING,,,,1147,1882,0.4422371102944016,0.735170487454161
RUNNING,,,,1607,4421,0.5967779740616678,0.2936450391709804
RUNNING,,,,4493,1027,0.0292633344810456,0.845151730734855
RUNNING,,,,4140,4331,0.2584967349097132,0.9577915398534388
RUNNING,,,,2025,223,0.8659926677625626,0.40238646655716
