Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.79,48.0,2091,1003,0.086311105152592,0.1856784160882234
COMPLETED,0.8399999999999999,89.0,931,3456,0.5784422280415892,0.6556763106063008
COMPLETED,0.9,244.0,3917,2117,0.4140409172102809,0.322044260693714
COMPLETED,0.8699999999999999,113.0,4155,4151,0.5543162031918764,0.2381145923156291
COMPLETED,0.92,1350.0,1008,161,0.4376640596240758,0.7861454764567316
COMPLETED,0.76,71.0,2329,2725,0.9444161690454927,0.2576862551458179
COMPLETED,0.88,145.0,2815,1704,0.048085597006604,0.7042283258382231
COMPLETED,0.88,130.0,3678,3156,0.3016420110929757,0.6204818279873578
COMPLETED,0.89,185.0,1786,2446,0.6908102593589573,0.4194043545797467
COMPLETED,0.75,54.0,621,4973,0.1922547744996845,0.8894012006670236
COMPLETED,0.92,466.0,4862,668,0.7997445348091423,0.088078566154465
COMPLETED,0.8399999999999999,106.0,4777,4748,0.486176846999675,0.6683255315497517
COMPLETED,0.89,91.0,385,932,0.50621464978531,0.3697941715251654
COMPLETED,0.8699999999999999,118.0,1701,3361,0.0025405417252331,0.8358779169525951
COMPLETED,0.89,132.0,3442,2201,0.9893979530204088,0.1398353703767061
COMPLETED,0.8699999999999999,103.0,3056,2618,0.7359291014950722,0.036457819994539
COMPLETED,0.78,81.0,2408,1773,0.2559903616290539,0.986035769285634
COMPLETED,0.83,101.0,1249,4239,0.7517800246924162,0.4536624955479055
COMPLETED,0.89,5010.0,4235,112,0.2406609528213739,0.5064856059439479
COMPLETED,0.8599999999999999,130.0,3848,3700,0.8484896128103137,0.9332341145426036
COMPLETED,0.83,117.0,701,1911,0.1434184867367148,0.1046371699180454
COMPLETED,0.5799999999999998,37.0,2022,4423,0.6460247661676258,0.570721785319969
COMPLETED,0.8599999999999999,106.0,2508,1228,0.3463973563220352,0.4047450018003582
COMPLETED,0.83,99.0,3360,3916,0.1007291608396917,0.3014882365949451
COMPLETED,0.92,557.0,1468,406,0.891681551599875,0.7207569489423185
COMPLETED,0.77,54.0,304,2959,0.3967769630365073,0.188384530307725
COMPLETED,0.91,270.0,4545,1480,0.5951730105392635,0.7715170561037957
COMPLETED,0.8599999999999999,148.0,4680,3804,0.9540956465434282,0.5238921504244208
COMPLETED,0.8399999999999999,82.0,170,587,0.0383870990406721,0.4515765253584831
COMPLETED,0.8399999999999999,119.0,1487,3082,0.5328043587505817,0.980081193542108
COMPLETED,0.91,230.0,3344,1270,0.4591644679903983,0.0577919795811176
COMPLETED,0.8,66.0,2646,3588,0.2058479028977453,0.1416783871762454
COMPLETED,0.9,187.0,1881,2092,0.7861628127433359,0.8182288949657232
COMPLETED,0.77,64.0,722,4545,0.2840438472945243,0.3482151550147682
COMPLETED,0.92,326.0,3825,1018,0.7084274733681231,0.6740357262529432
COMPLETED,0.88,192.0,4375,2750,0.3184090109262615,0.7579787119328975
COMPLETED,0.9,175.0,1111,1573,0.6735905827973037,0.2177288499232381
COMPLETED,0.7199999999999999,58.0,2432,4136,0.1782882299982011,0.7462343880813568
COMPLETED,0.92,546.0,3035,303,0.8141644698642194,0.2918795895203947
COMPLETED,0.83,91.0,3575,4880,0.5686485533788799,0.3756431299485266
COMPLETED,0.92,359.0,1566,732,0.4238536420837044,0.5845030531380325
COMPLETED,0.77,64.0,401,3259,0.9270404250081627,0.1144901682902127
COMPLETED,0.9,199.0,4759,2391,0.0649401222225278,0.908001502584666
COMPLETED,0.88,158.0,4998,3347,0.6284342016335576,0.3355816382262855
COMPLETED,0.83,89.0,488,2343,0.3640069413240998,0.6263310243524611
COMPLETED,0.8399999999999999,108.0,1804,4772,0.8620751419439912,0.160201913844794
COMPLETED,0.93,381.0,3662,800,0.1298443936780095,0.8640562365222721
COMPLETED,0.78,77.0,2953,4342,0.3752727476023137,0.9674167443271726
COMPLETED,0.93,764.0,2188,59,0.6166658196412027,0.0100572970211505
COMPLETED,0.8699999999999999,112.0,1029,2525,0.1104010093305259,0.5424456577524542
COMPLETED,0.91,261.0,4131,1836,0.8819906528983265,0.4974347993414848
COMPLETED,0.8499999999999999,123.0,4057,4476,0.0239305599946528,0.0706729585696011
COMPLETED,0.9,181.0,793,1125,0.9680193708259612,0.8914881077520548
COMPLETED,0.7099999999999999,41.0,2114,3637,0.4763755433298647,0.4253579636849462
COMPLETED,0.8499999999999999,118.0,2717,2004,0.5160349739231169,0.5991467017624527
COMPLETED,0.8599999999999999,135.0,3268,2817,0.7692563623189926,0.7023862459342926
COMPLETED,0.91,195.0,1259,1495,0.2231655649840831,0.2753362140282988
COMPLETED,0.64,41.0,94,4048,0.7222141469251364,0.807723526328802
COMPLETED,0.92,847.0,4452,382,0.2696939098667353,0.2324034309741109
COMPLETED,0.8399999999999999,108.0,4397,4607,0.6964004691503942,0.9010448063816874
COMPLETED,0.76,51.0,122,1082,0.3111278030835091,0.076704310491681
COMPLETED,0.8499999999999999,107.0,1301,3533,0.8057906279657036,0.6085891864970326
COMPLETED,0.89,147.0,3238,2040,0.202198353389278,0.4315035295020788
COMPLETED,0.81,77.0,2694,3102,0.447638095056638,0.2696665484253317
COMPLETED,0.78,78.0,2164,1298,0.5603927528914064,0.6924602765925228
COMPLETED,0.78,76.0,828,3786,0.0575409324541687,0.2268632038198411
COMPLETED,0.92,522.0,4010,576,0.9499759222939608,0.7976681185383349
COMPLETED,0.88,150.0,4092,3236,0.0923886047601699,0.6357697038780897
COMPLETED,0.8699999999999999,135.0,1061,2366,0.9156311175525188,0.3417386233881116
COMPLETED,0.7,44.0,2246,4896,0.419599720550701,0.8736243544965983
COMPLETED,0.92,297.0,2927,745,0.5878985171150415,0.1662294605579227
COMPLETED,0.8399999999999999,108.0,3625,4077,0.8411389743108302,0.0045132646579295
COMPLETED,0.92,1298.0,1849,236,0.1664087515193969,0.9573727558813988
COMPLETED,0.77,72.0,509,2807,0.6698372888304293,0.4917765530832111
COMPLETED,0.9,252.0,4945,1622,0.3381634092964231,0.5325158832017332
COMPLETED,0.89,194.0,4714,2544,0.9012301453389228,0.2082939923368394
COMPLETED,0.8,87.0,439,1847,0.1063783653117716,0.7518255487103014
COMPLETED,0.8499999999999999,113.0,1618,4321,0.6051794209200889,0.2823152934852987
RUNNING,,,3555,31,0.4028820806164294,0.7402106633074582
COMPLETED,0.81,73.0,3002,4827,0.1495540608596056,0.5900509074404836
COMPLETED,0.9,131.0,2472,852,0.8585264797341078,0.3856909403335302
COMPLETED,0.83,94.0,1137,3284,0.3520161042511463,0.9136635707821696
COMPLETED,0.9,204.0,4318,2278,0.6555429033637046,0.1244237647801637
COMPLETED,0.8499999999999999,108.0,3775,3991,0.2660262749269604,0.4420160345323383
COMPLETED,0.93,362.0,745,332,0.7420656255260109,0.5178570063058286
COMPLETED,0.89,182.0,1929,2878,0.2501800436433404,0.0483457026500254
COMPLETED,0.8499999999999999,109.0,2610,1562,0.7573978227134794,0.973931835528463
COMPLETED,0.8399999999999999,103.0,3316,3621,0.511862904349342,0.8238947683721781
COMPLETED,0.9,201.0,1541,1990,0.4957263943646103,0.151600564321503
COMPLETED,0.69,47.0,201,4500,0.9955040205083788,0.6795721612107009
COMPLETED,0.92,274.0,4637,1151,0.0125459984801709,0.3582667706087231
COMPLETED,0.8699999999999999,140.0,4577,3508,0.4333108680527657,0.0950785677544772
COMPLETED,0.76,70.0,263,2171,0.5742063900809735,0.927200859086588
COMPLETED,0.83,104.0,1442,4622,0.0749160742014646,0.3953006135318428
COMPLETED,0.92,265.0,3418,941,0.9331150841861964,0.564574315968901
COMPLETED,0.78,61.0,2552,3878,0.6796347854323685,0.7264285180792212
COMPLETED,0.93,576.0,1984,512,0.3283545063622295,0.3114161094706505
COMPLETED,0.82,73.0,648,3000,0.8197527631092816,0.7770591867920011
COMPLETED,0.92,268.0,3869,1352,0.1877759125102311,0.1984418416321277
COMPLETED,0.8399999999999999,113.0,4263,4959,0.7961073582712561,0.3603535884656012
COMPLETED,0.93,307.0,1194,652,0.2118930591586977,0.6621666428539901
COMPLETED,0.75,63.0,2378,3182,0.717916105788201,0.1302653488684445
COMPLETED,0.8599999999999999,112.0,3098,2468,0.2896311869136989,0.8298484667055309
COMPLETED,0.8599999999999999,141.0,3492,2676,0.043943982116878,0.9915817051827908
COMPLETED,0.91,219.0,1678,1647,0.9635538224205374,0.0465037119742482
COMPLETED,0.7299999999999999,50.0,338,4218,0.4652400807943194,0.5121457557361572
COMPLETED,0.91,1541.0,4813,221,0.5427793608214706,0.4635941736325621
COMPLETED,0.8599999999999999,132.0,4885,4267,0.2287862331774085,0.7955822375770658
COMPLETED,0.92,737.0,572,133,0.7787726127114147,0.2442696590721607
COMPLETED,0.9,163.0,1751,2607,0.2758313707932829,0.7137945254072547
COMPLETED,0.91,221.0,3726,1754,0.7322490935847163,0.2637118834536522
COMPLETED,0.82,80.0,2869,3426,0.9780238609425724,0.4138545967433601
COMPLETED,0.76,73.0,2301,2264,0.0300375643782317,0.6104321140684187
COMPLETED,0.8,66.0,965,4696,0.5255816808585076,0.0824145944230258
COMPLETED,0.93,340.0,4186,876,0.4820266680661589,0.8794657006431371
COMPLETED,0.88,186.0,3955,2892,0.6227737776506692,0.561860113589093
COMPLETED,0.89,169.0,886,1420,0.3852762878108769,0.4782382981404662
COMPLETED,0.6199999999999999,39.0,2070,3966,0.887640824008733,0.9477640195786952
COMPLETED,0.92,317.0,2790,463,0.1199486661739647,0.029990793025121
COMPLETED,0.83,80.0,3175,4397,0.3735241416245698,0.1800106391478329
COMPLETED,0.91,244.0,1361,1204,0.6340539162009954,0.8445225718729197
COMPLETED,0.6199999999999999,36.0,21,3714,0.1398783904295414,0.3165059222020208
COMPLETED,0.91,200.0,4496,1927,0.8682135564964265,0.6456227914784103
COMPLETED,0.8699999999999999,111.0,4516,4118,0.3588633509706705,0.2505442794710396
COMPLETED,0.5899999999999999,40.0,1,283,0.6487451726924627,0.7093915668334811
COMPLETED,0.8699999999999999,110.0,1342,2770,0.1563665736615657,0.2389208300244063
COMPLETED,0.9,201.0,3194,1591,0.851694907426834,0.783419528491795
COMPLETED,0.81,74.0,2810,3279,0.6061637961305678,0.8828995968587696
COMPLETED,0.66,45.0,2050,2411,0.4019167314507067,0.0926623706761747
COMPLETED,0.8,68.0,866,4861,0.9021797606069594,0.621623857261613
COMPLETED,0.93,411.0,3974,711,0.1053792674560099,0.4162816945277154
COMPLETED,0.9,135.0,4205,3061,0.9945501241479068,0.0168184376433491
COMPLETED,0.89,194.0,946,1251,0.0135417670104652,0.9433563096057624
COMPLETED,0.7199999999999999,49.0,2281,3823,0.5108828102312982,0.472886606356129
COMPLETED,0.92,275.0,2889,607,0.4966950728558003,0.5496945417672395
COMPLETED,0.8599999999999999,91.0,3745,4564,0.2433632460311055,0.6490519214235246
COMPLETED,0.92,278.0,1731,1038,0.764226061977446,0.3267489321846515
COMPLETED,0.76,65.0,552,3568,0.259183313017711,0.8557114672008901
COMPLETED,0.9,227.0,4905,2073,0.7488666892405599,0.1824348890669643
COMPLETED,0.8599999999999999,150.0,4833,3655,0.0604702081438154,0.5777414515037089
COMPLETED,0.81,74.0,318,2024,0.9470580473598093,0.3997040554247796
COMPLETED,0.8399999999999999,102.0,1659,4457,0.4505412473455071,0.9325492345578968
COMPLETED,0.91,302.0,3511,1106,0.5574477433040737,0.1072417750302702
COMPLETED,0.81,82.0,3118,4028,0.8106843934319913,0.1950084436070174
COMPLETED,0.92,200.0,2358,362,0.1973464712463319,0.7668109569624066
COMPLETED,0.8699999999999999,126.0,1175,2837,0.7012680257055908,0.3002248495966196
COMPLETED,0.92,294.0,4282,1515,0.3062488197479397,0.7240009518470614
COMPLETED,0.8399999999999999,108.0,3888,4793,0.6649740170855075,0.8430203685108572
COMPLETED,0.9,210.0,629,819,0.3430457256752997,0.1346735570318997
COMPLETED,0.89,150.0,1964,3328,0.8362409240342676,0.6675178661905228
COMPLETED,0.8499999999999999,81.0,2572,2323,0.1712573006190359,0.372519643606618
COMPLETED,0.8699999999999999,172.0,3437,2506,0.416700849354267,0.4601655270066112
COMPLETED,0.89,193.0,1423,1816,0.5908468560278415,0.5019022773057222
COMPLETED,0.7099999999999999,45.0,244,4362,0.0894550479780882,0.0353153148368001
COMPLETED,0.91,853.0,4597,77,0.9185456631612032,0.9891570016872137
COMPLETED,0.89,181.0,4618,2707,0.5284809740297495,0.745548310952261
COMPLETED,0.78,73.0,220,1684,0.4790778588466346,0.2944834733717143
COMPLETED,0.8399999999999999,113.0,1561,4171,0.980956995749846,0.7649990993775427
COMPLETED,0.91,1510.0,3296,180,0.0271234890762716,0.2126891006920486
COMPLETED,0.7399999999999999,53.0,2591,4993,0.2806951574590056,0.1132260749023407
COMPLETED,0.92,494.0,1948,687,0.7273662808742373,0.9112443232163788
COMPLETED,0.8,92.0,764,3137,0.2336837685331702,0.3822682255208492
COMPLETED,0.89,143.0,3755,2425,0.7739245599433779,0.5797976603861899
COMPLETED,0.8499999999999999,130.0,4298,3847,0.1349841843992471,0.9792742494437844
COMPLETED,0.92,404.0,1156,475,0.8730658903568982,0.0605186488069593
COMPLETED,0.79,66.0,2492,3047,0.3686570256333798,0.5310334048382938
COMPLETED,0.89,210.0,2983,1393,0.6389324478190392,0.4464139907527714
COMPLETED,0.8599999999999999,123.0,3535,3475,0.8847110222447663,0.3470738321300596
COMPLETED,0.9,203.0,1638,2136,0.1228670262861996,0.6771576650440692
COMPLETED,0.75,54.0,458,4667,0.6198711514361201,0.1481807122454047
COMPLETED,0.93,340.0,4695,984,0.3882208122201263,0.813644384054467
COMPLETED,0.8599999999999999,111.0,4926,4441,0.8265690755434333,0.4261653836667537
COMPLETED,0.8599999999999999,108.0,529,1248,0.1809481993205845,0.5964214601870625
COMPLETED,0.8599999999999999,141.0,1869,3680,0.686478232519701,0.0635302765052765
COMPLETED,0.9,221.0,3605,1892,0.3215529165733605,0.8966501664742828
COMPLETED,0.8599999999999999,74.0,2908,2939,0.0758695188444107,0.8088662768639623
COMPLETED,0.81,78.0,2265,1461,0.9321197562199086,0.2292819680664688
COMPLETED,0.82,95.0,1081,3935,0.4342914138883352,0.6958834449816494
COMPLETED,0.92,813.0,4072,426,0.5732372710257768,0.2799192972891032
COMPLETED,0.8599999999999999,177.0,3990,3382,0.4642562019154429,0.1608865633234381
COMPLETED,0.8599999999999999,111.0,848,2220,0.5437441950663923,0.8614518767874688
COMPLETED,0.7099999999999999,39.0,2183,4729,0.0429938705172389,0.3285617266651242
COMPLETED,0.9,182.0,2674,911,0.9645534351971,0.6313722012341022
COMPLETED,0.81,96.0,3218,4220,0.7110693293754011,0.5437092752568424
COMPLETED,0.89,3670.0,1321,93,0.2964284956101327,0.4941905510593205
COMPLETED,0.7199999999999999,51.0,142,2638,0.7892943751625716,0.9607930764053016
COMPLETED,0.9,254.0,4378,1791,0.2187250534407794,0.0147631656564772
COMPLETED,0.89,133.0,4433,3202,0.754679356900975,0.8665124301202594
COMPLETED,0.7,51.0,114,2487,0.2377121231537312,0.1714216821137815
COMPLETED,0.81,80.0,1278,4940,0.7388621972650289,0.6365469684619456
COMPLETED,0.92,325.0,3249,632,0.2530763067752123,0.338982631560415
COMPLETED,0.79,70.0,2697,4199,0.0074043042249977,0.4852429944425821
COMPLETED,0.91,194.0,2134,201,0.9845151756294072,0.5370688036289066
COMPLETED,0.83,92.0,813,2695,0.4910744065213948,0.0056861705910414
COMPLETED,0.91,279.0,4038,1666,0.501366561697796,0.9542820432260632
COMPLETED,0.8499999999999999,112.0,4112,4640,0.3918827365580946,0.6016000326238573
COMPLETED,0.91,203.0,1048,961,0.6000253834370523,0.436574869217351
COMPLETED,0.7099999999999999,48.0,2208,3489,0.0958620652966201,0.90169930046238
COMPLETED,0.8499999999999999,123.0,2933,2152,0.8965600441806018,0.0740692005045712
COMPLETED,0.88,155.0,3643,2979,0.6430949997231364,0.2202087782099843
COMPLETED,0.91,253.0,1824,1333,0.3493156922683119,0.8023438243400305
COMPLETED,0.76,60.0,508,3897,0.8455869512762874,0.2709603213276713
COMPLETED,0.92,578.0,4978,533,0.1463630353119224,0.689246778562665
COMPLETED,0.8599999999999999,153.0,4739,3946,0.5852585646416992,0.0553362841736525
COMPLETED,0.89,176.0,421,444,0.4072131687011569,0.9688609716966748
COMPLETED,0.88,157.0,1585,2911,0.9125014586672185,0.4413610645681619
COMPLETED,0.91,206.0,3556,1441,0.0795095506832003,0.5204906886424869
COMPLETED,0.81,84.0,3015,3732,0.3330697718374431,0.6862270627040415
COMPLETED,0.82,85.0,2451,1947,0.6588993560485542,0.3535924924574792
COMPLETED,0.82,82.0,1130,4377,0.1618000765088945,0.8225995678193867
COMPLETED,0.92,370.0,4356,1186,0.830683089191094,0.154813586467877
COMPLETED,0.9,149.0,3805,2588,0.1912708603013306,0.2894267419781536
COMPLETED,0.8699999999999999,122.0,741,1734,0.8007093932200223,0.7350170141011476
COMPLETED,0.8599999999999999,102.0,1901,4287,0.3006919348128139,0.2075181554034352
COMPLETED,0.93,676.0,2626,152,0.6918098479695617,0.7545820164214819
COMPLETED,0.81,76.0,3325,4716,0.9375694130808117,0.9201957017723472
COMPLETED,0.92,279.0,1506,896,0.0548828666657209,0.1198703684695065
COMPLETED,0.7099999999999999,46.0,190,3407,0.5475031996350735,0.5888784773908555
COMPLETED,0.91,191.0,4660,2243,0.4444960929434746,0.3887830806393176
COMPLETED,0.8399999999999999,131.0,4564,4916,0.1172482764981687,0.1296111001651734
COMPLETED,0.8599999999999999,102.0,284,764,0.8751928831897676,0.8324833461865782
COMPLETED,0.8599999999999999,117.0,1448,3217,0.3820852399561553,0.367342972844839
COMPLETED,0.88,183.0,3380,2346,0.6098342863712459,0.6570950577612966
COMPLETED,0.81,71.0,2527,2788,0.8630594818349928,0.5108517374563962
COMPLETED,0.51,35.0,2002,1603,0.1288790686782449,0.4668079021684825
COMPLETED,0.7199999999999999,66.0,681,4097,0.6293838522210717,0.998235900286585
COMPLETED,0.91,1912.0,3868,255,0.36300781930238,0.041828251549974
COMPLETED,0.88,183.0,4254,3552,0.7212602115273475,0.3945235794540494
COMPLETED,0.88,177.0,1229,2059,0.270689698845148,0.567330062419176
COMPLETED,0.7099999999999999,74.0,2389,4587,0.7682763072382658,0.1021907375082373
COMPLETED,0.91,215.0,3075,1063,0.2241342230271547,0.9220084070246666
COMPLETED,0.8399999999999999,159.0,3462,3765,0.4695587698835879,0.7758860503528267
COMPLETED,0.92,451.0,1681,557,0.5228631778676062,0.2015327996648847
COMPLETED,0.77,68.0,366,3121,0.0170875739194452,0.7329618313424288
COMPLETED,0.91,403.0,4797,1319,0.9748204698599874,0.3068634195495396
COMPLETED,0.89,199.0,4882,2857,0.2869731583036482,0.9485405777730048
COMPLETED,0.8499999999999999,114.0,602,1543,0.7055095742680131,0.0272336189243942
COMPLETED,0.8399999999999999,126.0,1766,4010,0.208751019867137,0.5547493714857846
COMPLETED,0.92,810.0,3698,352,0.7832178273219615,0.4834312260858714
COMPLETED,0.79,68.0,2834,4518,0.537698103768751,0.3176776309907436
COMPLETED,0.8399999999999999,82.0,2309,1171,0.4543126248847693,0.6425313575621693
COMPLETED,0.83,88.0,988,3601,0.9589632235467432,0.1734778017681092
COMPLETED,0.91,226.0,4174,1972,0.0335080766677856,0.8490766894444823
COMPLETED,0.8399999999999999,124.0,3937,4302,0.9221771290972828,0.7144502017609775
FAILED,,,911,11,0.0698224739208817,0.2610774798560887
COMPLETED,0.67,45.0,2071,2564,0.5637505272682755,0.788592377314344
COMPLETED,0.88,117.0,2757,1866,0.4287021558638662,0.2493398165144026
COMPLETED,0.8399999999999999,88.0,3155,3305,0.1753893978390842,0.0837090885862708
COMPLETED,0.8699999999999999,173.0,1375,2297,0.8171127883289008,0.8762533997576682
COMPLETED,0.6,37.0,59,4808,0.3154754151068627,0.4071989739891141
COMPLETED,0.93,368.0,4490,832,0.6765051488541066,0.615107098609209
COMPLETED,0.8699999999999999,157.0,4486,3316,0.2523968790024518,0.6910288748405873
COMPLETED,0.68,46.0,50,2295,0.7400097159296273,0.2688441585619002
COMPLETED,0.82,97.0,1370,4820,0.2365811711829155,0.7963585503939538
COMPLETED,0.91,355.0,3146,830,0.7553724365811794,0.2259189952202141
COMPLETED,0.79,83.0,2761,4313,0.5021320054102689,0.0758820470348
COMPLETED,0.93,961.0,2080,8,0.4897721067536622,0.8996132930945605
COMPLETED,0.8499999999999999,118.0,916,2575,0.9858035260625184,0.4305594324376433
COMPLETED,0.9,236.0,3946,1864,0.0066221153624355,0.6072794919461012
COMPLETED,0.82,119.0,4176,4527,0.8953977433852851,0.9563067211098968
COMPLETED,0.9,222.0,995,1153,0.096525699686259,0.0038128273729234
COMPLETED,0.7399999999999999,54.0,2311,3608,0.5993775424305349,0.5313280148226767
COMPLETED,0.88,131.0,2841,1954,0.3930599384550005,0.4911979345344006
COMPLETED,0.88,153.0,3696,2865,0.1476201558914035,0.3410380596965551
COMPLETED,0.91,241.0,1760,1526,0.8447754360940307,0.6347037806417793
COMPLETED,0.77,77.0,600,4017,0.3501126037761568,0.1656507304739207
COMPLETED,0.92,1058.0,4875,334,0.6418222642168402,0.8724366125240922
COMPLETED,0.8599999999999999,155.0,4803,3754,0.0827186263427138,0.3867569751050323
COMPLETED,0.89,160.0,368,559,0.9097377504631876,0.5907513447254896
COMPLETED,0.8699999999999999,159.0,1688,3109,0.4099601317550987,0.1256116331592202
COMPLETED,0.91,247.0,3463,1320,0.5820355396475642,0.9142421893309802
COMPLETED,0.82,96.0,3068,3540,0.8275704989079385,0.7525261124018578
COMPLETED,0.82,84.0,2387,2061,0.1644137624446302,0.2093599155731499
COMPLETED,0.8,98.0,1222,4575,0.6562993220202625,0.7407893933914602
COMPLETED,0.92,373.0,4253,1065,0.3361989288143813,0.2835030354578048
COMPLETED,0.88,184.0,3859,2780,0.6945274847038089,0.1530319660734385
COMPLETED,0.8699999999999999,136.0,677,1620,0.297437679965049,0.8247171582356095
COMPLETED,0.8599999999999999,138.0,1993,4089,0.8039480331409722,0.3595763387531041
COMPLETED,0.93,364.0,2523,273,0.1885386198926717,0.6805163698103279
COMPLETED,0.82,88.0,3389,4908,0.4418666136246174,0.5186792697627097
COMPLETED,0.92,345.0,1453,781,0.5506010077875108,0.4434475478194653
COMPLETED,0.7199999999999999,59.0,293,3209,0.0517999596148729,0.9748759325928986
COMPLETED,0.9,205.0,4568,2364,0.9402146857827902,0.0496553972009569
COMPLETED,0.8499999999999999,125.0,4667,4717,0.6129516354892403,0.3128476227577775
COMPLETED,0.83,84.0,192,884,0.379474409321323,0.7272507815361023
COMPLETED,0.8499999999999999,133.0,1513,3409,0.8777881583832204,0.1997515361830592
COMPLETED,0.8699999999999999,199.0,3327,2232,0.1141162642203271,0.7780032838564365
COMPLETED,0.8,81.0,2619,2590,0.3598035024777054,0.9280232489500196
COMPLETED,0.91,239.0,1899,1722,0.632150415726006,0.0965099695064127
COMPLETED,0.8,74.0,734,4289,0.1261273467894643,0.5655185245685279
COMPLETED,0.91,2870.0,3804,141,0.8662796515282243,0.3966101816762238
COMPLETED,0.8699999999999999,144.0,4347,3750,0.2267608470451086,0.0475696352105587
COMPLETED,0.83,103.0,1126,1939,0.7651737402509898,0.9922822688743472
COMPLETED,0.76,52.0,2442,4394,0.2737754611968994,0.4647819156050682
COMPLETED,0.91,206.0,3011,1177,0.7186196976602077,0.5127244858201592
COMPLETED,0.8399999999999999,108.0,3565,3964,0.9720999778248368,0.6628670801389962
COMPLETED,0.92,616.0,1589,437,0.0203370699323713,0.3614196232371032
COMPLETED,0.77,74.0,430,2929,0.5196273932475596,0.8304270852543413
COMPLETED,0.92,274.0,4744,1432,0.4722957691270858,0.131453217247501
COMPLETED,0.89,151.0,4974,2978,0.7824476247746496,0.6093661908321083
COMPLETED,0.8699999999999999,102.0,499,1345,0.2100504643339663,0.4131540330518037
COMPLETED,0.8499999999999999,135.0,1819,3895,0.7042259826697409,0.878277958670631
COMPLETED,0.92,525.0,3634,544,0.2877582024671137,0.0818358643390238
COMPLETED,0.82,72.0,2937,4639,0.0341827456057071,0.2435692217871546
COMPLETED,0.83,104.0,2217,973,0.9578128495812416,0.7945162028055637
COMPLETED,0.83,90.0,1052,3486,0.4554483356904238,0.2631332649048417
COMPLETED,0.9,205.0,4121,2164,0.5370078793894499,0.7126066570281983
COMPLETED,0.8699999999999999,110.0,4040,4182,0.4274478905852884,0.8430910585857928
COMPLETED,0.93,636.0,819,209,0.5645668012853711,0.1791883756909519
COMPLETED,0.7,48.0,2135,2678,0.0690227071121334,0.6443130969274788
COMPLETED,0.8599999999999999,108.0,2704,1674,0.92344510576874,0.3155618251375854
COMPLETED,0.8699999999999999,104.0,3247,3184,0.6776703049503267,0.4774159082770347
COMPLETED,0.88,133.0,1271,2495,0.3148165395520627,0.5604287118371575
COMPLETED,0.63,46.0,112,4923,0.8177577740345149,0.029046584425494
COMPLETED,0.93,389.0,4426,640,0.1742074371073394,0.9464544514343142
COMPLETED,0.8699999999999999,117.0,4383,4237,0.8543221262991428,0.1842470217719674
COMPLETED,0.92,350.0,142,85,0.1532712638974189,0.8536242701243609
COMPLETED,0.8699999999999999,127.0,1327,2655,0.6518267710637301,0.3207346851136535
COMPLETED,0.9,182.0,3218,1785,0.3562196248900145,0.6547320945709943
COMPLETED,0.79,72.0,2669,3398,0.1026631773430854,0.5514754483364522
COMPLETED,0.77,60.0,2183,2213,0.9054327067751436,0.470769729765132
COMPLETED,0.77,66.0,843,4746,0.3986805899180471,0.9373717494849116
COMPLETED,0.92,303.0,3989,905,0.6088937760926783,0.0225298443622887
COMPLETED,0.89,160.0,4064,2942,0.4998061165176331,0.4183383123725652
COMPLETED,0.89,196.0,1078,1449,0.5082704329751431,0.6197813832666725
COMPLETED,0.7,46.0,2257,3938,0.0161393026504665,0.086890705211088
COMPLETED,0.92,318.0,2904,413,0.9914232276175172,0.8888225895538925
COMPLETED,0.8399999999999999,106.0,3613,4445,0.7456598740275949,0.7854449202008545
COMPLETED,0.91,249.0,1872,1235,0.2619445228334516,0.237048676514998
COMPLETED,0.77,61.0,537,3683,0.7614804076030849,0.7036495883185416
RUNNING,,,4929,1879,0.2465847244039177,0.2564985057376324
COMPLETED,0.8599999999999999,103.0,4692,3459,0.556189314045012,0.9871018114928156
RUNNING,,,451,2143,0.4513543091490864,0.0371582647152245
RUNNING,,,1635,4650,0.9462588754054158,0.507673466887325
COMPLETED,0.77,77.0,2767,4390,0.6219946941137314,0.4027543700337409
COMPLETED,0.88,6167.0,1349,45,0.4565202939100563,0.8531977976597845
COMPLETED,0.7199999999999999,39.0,172,3223,0.9622170099467038,0.0888440972361713
COMPLETED,0.91,301.0,3758,1398,0.1141052789334207,0.668117336243391
COMPLETED,0.89,214.0,4729,2792,0.3003023433182388,0.5015579895470291
COMPLETED,0.8699999999999999,216.0,1147,2118,0.653344782680273,0.2424881743788719
COMPLETED,0.7199999999999999,56.0,2334,3968,0.1456988478936254,0.9439355527516454
COMPLETED,0.92,411.0,3747,814,0.8062425332423299,0.299104662630707
COMPLETED,0.8299999999999998,113.0,3318,3592,0.2273189208116382,0.1625665296148508
COMPLETED,0.91,269.0,1904,1669,0.8181814060695469,0.5814717971049249
COMPLETED,0.77,71.0,873,4730,0.3278347170501947,0.3478388241250067
COMPLETED,0.92,721.0,4456,326,0.719370878810063,0.8952092582061886
COMPLETED,0.8499999999999999,132.0,4189,4254,0.9112957065496594,0.8044707837123423
COMPLETED,0.89,100.0,601,1158,0.0090926365852355,0.4514887611046433
COMPLETED,0.8599999999999999,137.0,1622,3048,0.5013885443545877,0.7480318669211118
COMPLETED,0.8499999999999999,115.0,3041,2472,0.4211929673012346,0.008922205235809
