Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Failed,,,4500,1000,0.001,0.765
Failed,,,4391,1779,0.001,0.783
Failed,,,3754,1000,0.001,0.786
Failed,,,1044,923,0.001,0.001
Failed,,,3804,1758,0.001,0.814
Failed,,,3755,1010,0.001,0.799
Failed,,,1027,928,0.001,0.001
Failed,,,4015,962,0.001,0.001
Failed,,,3820,1774,0.001,0.802
Failed,,,4832,945,0.001,0.001
Failed,,,3804,1001,0.001,0.784
Failed,,,3824,1751,0.001,0.804
Failed,,,3771,1013,0.001,0.794
Failed,,,1006,927,0.001,0.001
Failed,,,3879,939,0.001,0.001
Failed,,,689,973,0.001,0.814
Failed,,,4365,948,0.001,0.001
Failed,,,1254,927,0.001,0.001
Failed,,,4347,1763,0.001,0.789
Failed,,,3821,1783,0.001,0.812
Failed,,,4438,1001,0.001,0.752
Failed,,,3067,917,0.001,0.001
Failed,,,3760,1021,0.001,0.787
Failed,,,4529,1762,0.001,0.787
Failed,,,3771,995,0.001,0.783
Failed,,,1026,939,0.001,0.001
Failed,,,3780,1780,0.001,0.802
Failed,,,4343,1003,0.001,0.755
Failed,,,1344,945,0.001,0.078
Failed,,,3800,1781,0.001,0.804
Failed,,,3781,1764,0.001,0.822
Failed,,,719,969,0.001,0.807
Failed,,,1399,942,0.001,0.09
Failed,,,3926,944,0.001,0.001
Failed,,,3238,992,0.001,0.644
Failed,,,3807,1792,0.001,0.797
Failed,,,1313,941,0.001,0.054
Failed,,,3788,1777,0.001,0.813
Failed,,,1364,948,0.001,0.001
Failed,,,4260,1774,0.001,0.769
Failed,,,4493,1000,0.001,0.762
Failed,,,3822,1763,0.001,0.8
Failed,,,720,971,0.001,0.8
Failed,,,3800,1766,0.001,0.807
Failed,,,1418,938,0.001,0.001
Failed,,,1091,941,0.001,0.001
Failed,,,4314,1772,0.001,0.796
Failed,,,3754,1002,0.001,0.794
Failed,,,1255,933,0.001,0.001
Failed,,,3775,1001,0.001,0.782
Failed,,,3784,1000,0.001,0.779
Failed,,,3764,998,0.001,0.785
Failed,,,1325,940,0.001,0.001
Failed,,,3780,1782,0.001,0.803
Failed,,,3768,951,0.001,0.011
Failed,,,3813,1774,0.001,0.801
Failed,,,4377,944,0.001,0.001
Failed,,,3796,1770,0.001,0.801
Failed,,,3813,1795,0.001,0.795
Failed,,,1274,935,0.001,0.001
Failed,,,3769,1005,0.001,0.787
Failed,,,3787,1771,0.001,0.795
Failed,,,3987,955,0.001,0.031
Failed,,,1014,929,0.001,0.001
Failed,,,991,938,0.001,0.001
Failed,,,3791,1769,0.001,0.798
Failed,,,4073,947,0.001,0.05
Failed,,,3808,1778,0.001,0.796
Failed,,,1399,939,0.001,0.001
Failed,,,3780,1776,0.001,0.805
Failed,,,4383,998,0.001,0.769
Failed,,,2970,1103,0.001,0.001
Failed,,,3789,1757,0.001,0.803
Failed,,,3756,1001,0.001,0.794
Failed,,,3800,1751,0.001,0.82
Failed,,,3792,1793,0.001,0.799
Failed,,,3764,44,0.738,0.339
Failed,,,3767,1004,0.001,0.78
Failed,,,3788,1783,0.001,0.812
Failed,,,1373,922,0.001,0.001
Failed,,,3762,1004,0.001,0.789
Failed,,,4134,944,0.001,0.001
Failed,,,3762,997,0.001,0.785
Failed,,,3932,970,0.001,0.061
Failed,,,4621,1788,0.001,0.775
Failed,,,3803,1734,0.001,0.802
Failed,,,4580,1010,0.001,0.759
Failed,,,4313,1780,0.001,0.793
Failed,,,3822,1409,0.001,0.813
Failed,,,3800,1775,0.001,0.797
Failed,,,4450,1010,0.001,0.765
Failed,,,691,983,0.001,0.821
Failed,,,3788,1778,0.001,0.804
Failed,,,1021,928,0.001,0.001
Failed,,,3779,1004,0.001,0.777
Failed,,,4283,1780,0.001,0.778
Failed,,,3806,1800,0.001,0.797
Failed,,,707,983,0.001,0.804
Failed,,,4482,993,0.001,0.757
Failed,,,3800,1779,0.001,0.809
Failed,,,3756,989,0.001,0.788
Failed,,,3774,1394,0.001,0.792
Failed,,,3787,1389,0.001,0.797
Failed,,,3828,1776,0.001,0.808
Failed,,,3778,976,0.001,0.001
Failed,,,3771,1774,0.001,0.799
Failed,,,4000,939,0.001,0.017
Failed,,,3773,1770,0.001,0.811
Failed,,,3787,1783,0.001,0.822
Failed,,,4393,1002,0.001,0.765
Failed,,,3796,1401,0.001,0.797
Failed,,,3779,1401,0.001,0.798
Failed,,,3772,993,0.001,0.775
Failed,,,3786,1400,0.001,0.81
Failed,,,3765,1395,0.001,0.803
Failed,,,4434,1008,0.001,0.761
Failed,,,3798,1764,0.001,0.8
Failed,,,3804,1778,0.001,0.805
Failed,,,3797,1782,0.001,0.795
Failed,,,3765,998,0.001,0.786
Failed,,,3735,1002,0.001,0.792
Failed,,,3819,1769,0.001,0.81
Failed,,,3772,993,0.001,0.778
Failed,,,1153,921,0.001,0.001
Failed,,,3768,1012,0.001,0.787
Failed,,,3801,933,0.001,0.001
Failed,,,3783,1382,0.001,0.797
Failed,,,1236,2610,0.48,0.544
Failed,,,4380,1406,0.001,0.77
Failed,,,3776,1001,0.001,0.787
Failed,,,3771,1395,0.001,0.807
Failed,,,1375,920,0.001,0.008
Failed,,,4714,962,0.001,0.014
Failed,,,1440,937,0.001,0.001
Failed,,,3802,1755,0.001,0.8
Failed,,,3794,1000,0.001,0.783
Failed,,,4684,941,0.001,0.001
Failed,,,4427,1385,0.001,0.768
Failed,,,3814,1781,0.001,0.8
Failed,,,4436,1397,0.001,0.771
Failed,,,3784,1771,0.001,0.806
Failed,,,3817,1004,0.001,0.774
Failed,,,732,1812,0.001,0.816
Failed,,,1317,926,0.001,0.001
Failed,,,3764,1388,0.001,0.8
Failed,,,3799,1796,0.001,0.819
Failed,,,495,930,0.001,0.001
Failed,,,3954,1838,0.001,0.104
Failed,,,3774,1766,0.001,0.818
Failed,,,3782,1403,0.001,0.793
Failed,,,4404,1776,0.001,0.773
Failed,,,3833,1773,0.001,0.808
Failed,,,4405,1002,0.001,0.763
Failed,,,3809,1788,0.001,0.801
Failed,,,1371,936,0.001,0.064
Failed,,,3788,1394,0.001,0.794
Failed,,,3808,1787,0.001,0.815
Failed,,,3622,951,0.001,0.001
Failed,,,3790,1403,0.001,0.798
Failed,,,4416,954,0.001,0.021
Failed,,,3793,1772,0.001,0.814
Failed,,,3782,1399,0.001,0.806
Failed,,,4415,999,0.001,0.767
Failed,,,3777,1392,0.001,0.798
Failed,,,4442,1013,0.001,0.758
Failed,,,3814,1410,0.001,0.794
Failed,,,2934,935,0.001,0.001
Failed,,,3809,1755,0.001,0.8
Failed,,,4364,1401,0.001,0.779
Failed,,,4461,1401,0.001,0.767
Failed,,,3814,1781,0.001,0.798
Failed,,,4122,937,0.001,0.001
Failed,,,4424,1017,0.001,0.77
Failed,,,4345,1787,0.001,0.778
Failed,,,3771,1006,0.001,0.792
Failed,,,3804,1784,0.001,0.808
Failed,,,4775,950,0.001,0.001
Failed,,,3792,1773,0.001,0.801
Failed,,,3764,1001,0.001,0.786
Failed,,,3806,1791,0.001,0.809
Failed,,,3756,1001,0.001,0.782
Failed,,,3801,1787,0.001,0.813
Failed,,,3779,1007,0.001,0.783
Failed,,,3795,1760,0.001,0.822
Failed,,,3785,1391,0.001,0.787
Failed,,,3791,1397,0.001,0.796
Failed,,,4447,1001,0.001,0.767
Failed,,,3804,1785,0.001,0.802
Failed,,,3781,1387,0.001,0.797
Failed,,,3750,993,0.001,0.774
Failed,,,1290,947,0.001,0.001
Failed,,,4367,1395,0.001,0.775
Failed,,,3771,1001,0.001,0.784
Failed,,,1371,928,0.001,0.001
Failed,,,3740,1007,0.001,0.785
Failed,,,3766,998,0.001,0.78
Failed,,,3798,1397,0.001,0.808
Failed,,,4413,1391,0.001,0.776
Failed,,,705,1810,0.001,0.827
Failed,,,4401,1010,0.001,0.764
Failed,,,4319,1787,0.001,0.767
Failed,,,4362,1767,0.001,0.787
Failed,,,3795,1392,0.001,0.796
Failed,,,3771,1763,0.001,0.821
Failed,,,3814,1773,0.001,0.808
Failed,,,3745,991,0.001,0.786
Failed,,,3778,1763,0.001,0.82
Failed,,,3762,998,0.001,0.778
Failed,,,3764,1792,0.001,0.801
Failed,,,3779,1402,0.001,0.795
Failed,,,1350,930,0.001,0.098
Failed,,,1359,954,0.001,0.17
Failed,,,3793,1767,0.001,0.796
Failed,,,3796,1788,0.001,0.811
Failed,,,3740,1006,0.001,0.779
Failed,,,3757,1009,0.001,0.781
Failed,,,977,927,0.001,0.001
Failed,,,3805,1774,0.001,0.812
Failed,,,1095,935,0.001,0.001
Failed,,,3738,993,0.001,0.784
Failed,,,3800,1404,0.001,0.804
Failed,,,3800,1769,0.001,0.827
Failed,,,684,976,0.001,0.793
Failed,,,3802,1391,0.001,0.793
Failed,,,3751,1004,0.001,0.785
Failed,,,1391,938,0.001,0.001
Failed,,,3782,1018,0.001,0.785
Failed,,,3785,1396,0.001,0.792
Failed,,,3784,995,0.001,0.789
Failed,,,4385,999,0.001,0.763
Failed,,,3772,1394,0.001,0.808
Failed,,,3742,992,0.001,0.779
Failed,,,3692,959,0.001,0.001
Failed,,,3775,1382,0.001,0.8
Failed,,,4331,1768,0.001,0.776
Failed,,,659,967,0.001,0.802
Failed,,,3769,1011,0.001,0.776
Failed,,,3798,1402,0.001,0.81
Failed,,,3821,1790,0.001,0.803
Failed,,,3832,1785,0.001,0.811
Failed,,,698,982,0.001,0.793
Failed,,,3776,1391,0.001,0.796
Failed,,,3739,1003,0.001,0.78
Failed,,,3799,1775,0.001,0.814
Failed,,,1358,923,0.001,0.001
Failed,,,3772,1390,0.001,0.797
Failed,,,1281,928,0.001,0.001
Failed,,,4465,1751,0.001,0.777
Failed,,,1250,932,0.001,0.001
Failed,,,3796,1786,0.001,0.797
Failed,,,3798,1378,0.001,0.792
Failed,,,3791,1773,0.001,0.8
Failed,,,4970,934,0.001,0.001
Failed,,,3967,938,0.001,0.037
Failed,,,4540,1018,0.001,0.123
Failed,,,4474,1006,0.001,0.77
Failed,,,4064,943,0.001,0.001
Failed,,,3778,1390,0.001,0.797
Failed,,,975,921,0.001,0.001
Failed,,,3778,1388,0.001,0.798
Failed,,,3795,1773,0.001,0.802
Failed,,,3781,1007,0.001,0.788
Failed,,,3785,1000,0.001,0.782
Failed,,,3763,1399,0.001,0.79
Failed,,,4428,1409,0.001,0.777
Failed,,,3797,1790,0.001,0.815
Failed,,,3793,1403,0.001,0.779
Failed,,,3765,1005,0.001,0.78
Failed,,,3806,1406,0.001,0.804
Failed,,,3753,1000,0.001,0.782
Failed,,,4476,959,0.001,0.001
Failed,,,3783,1389,0.001,0.8
Failed,,,3811,1774,0.001,0.818
Failed,,,3770,1006,0.001,0.775
Failed,,,3801,1784,0.001,0.806
Failed,,,4373,939,0.001,0.002
Failed,,,4411,1010,0.001,0.763
Failed,,,3780,1401,0.001,0.798
Failed,,,3756,1003,0.001,0.784
Failed,,,3781,1764,0.001,0.814
Failed,,,3763,1006,0.001,0.782
Failed,,,3795,1770,0.001,0.819
Failed,,,3764,1000,0.001,0.781
Failed,,,3811,1398,0.001,0.802
Failed,,,3727,1001,0.001,0.785
Failed,,,3793,1777,0.001,0.807
Failed,,,1351,925,0.001,0.001
Failed,,,4510,1020,0.001,0.76
Failed,,,3769,998,0.001,0.78
Failed,,,3795,1397,0.001,0.806
Failed,,,3808,1783,0.001,0.804
Failed,,,4438,1404,0.001,0.781
Failed,,,4452,1012,0.001,0.762
Failed,,,4479,1393,0.001,0.791
Failed,,,4876,950,0.001,0.001
Failed,,,3777,1021,0.001,0.782
Failed,,,3812,1405,0.001,0.803
Failed,,,3765,1018,0.001,0.782
Failed,,,4647,955,0.001,0.156
Failed,,,4365,1765,0.001,0.773
Failed,,,3788,1809,0.001,0.809
Failed,,,748,988,0.001,0.793
Failed,,,3786,1405,0.001,0.796
Failed,,,1355,945,0.001,0.089
Failed,,,4017,948,0.001,0.001
Failed,,,3756,1001,0.001,0.795
Failed,,,4674,1759,0.001,0.777
Failed,,,3783,1394,0.001,0.799
Failed,,,691,982,0.001,0.799
Failed,,,3781,1773,0.001,0.813
Failed,,,3788,1406,0.001,0.787
Failed,,,4431,999,0.001,0.768
Failed,,,3775,1389,0.001,0.796
Failed,,,1355,939,0.001,0.001
Failed,,,4364,964,0.001,0.028
Failed,,,681,983,0.001,0.793
Failed,,,3727,1390,0.001,0.795
Failed,,,1345,932,0.001,0.109
Failed,,,3769,1011,0.001,0.786
Failed,,,1391,928,0.001,0.001
Failed,,,3768,1004,0.001,0.781
Failed,,,4453,1015,0.001,0.763
Failed,,,3775,1390,0.001,0.797
Failed,,,4398,1761,0.001,0.78
Failed,,,3781,1398,0.001,0.798
Failed,,,1338,966,0.001,0.534
Failed,,,1372,943,0.001,0.001
Failed,,,4417,1398,0.001,0.77
Failed,,,1402,947,0.001,0.001
Failed,,,3782,1004,0.001,0.781
Failed,,,1390,937,0.001,0.107
Failed,,,4446,1011,0.001,0.76
Failed,,,3810,1783,0.001,0.8
Failed,,,3806,1392,0.001,0.799
Failed,,,2968,949,0.001,0.001
Failed,,,3785,1370,0.001,0.793
Failed,,,4427,1010,0.001,0.764
Failed,,,3786,1400,0.001,0.8
Failed,,,3761,996,0.001,0.781
Failed,,,1313,941,0.001,0.02
Failed,,,668,972,0.001,0.81
Failed,,,4766,952,0.001,0.126
Failed,,,2986,931,0.001,0.001
Failed,,,3831,1750,0.001,0.81
Failed,,,3238,991,0.001,0.638
Failed,,,3847,954,0.001,0.001
Failed,,,4520,1410,0.001,0.776
Failed,,,3789,1006,0.001,0.781
Failed,,,3755,1408,0.001,0.807
Failed,,,3798,1754,0.001,0.818
Failed,,,3777,1012,0.001,0.782
Failed,,,4398,1398,0.001,0.775
Failed,,,3786,1010,0.001,0.783
Failed,,,4403,1771,0.001,0.778
Failed,,,4190,1784,0.001,0.764
Failed,,,3758,1002,0.001,0.789
Failed,,,3789,1750,0.001,0.824
Failed,,,4692,1784,0.001,0.778
Failed,,,3730,990,0.001,0.794
Failed,,,3709,998,0.001,0.775
Failed,,,1390,938,0.001,0.001
Failed,,,3361,1001,0.001,0.679
Failed,,,3796,1410,0.001,0.791
Failed,,,3793,1780,0.001,0.81
Failed,,,3763,1001,0.001,0.791
Failed,,,3720,1010,0.001,0.787
Failed,,,4369,1397,0.001,0.776
Failed,,,703,979,0.001,0.814
Failed,,,1326,952,0.001,0.003
Failed,,,717,974,0.001,0.795
Failed,,,1374,929,0.001,0.001
Failed,,,740,1394,0.001,0.798
Failed,,,3768,1785,0.001,0.813
Failed,,,3788,1744,0.001,0.822
Failed,,,4456,1000,0.001,0.765
Failed,,,3813,1765,0.001,0.803
Failed,,,4384,1402,0.001,0.777
Failed,,,3788,1782,0.001,0.803
Failed,,,3761,1005,0.001,0.778
Failed,,,3800,1398,0.001,0.796
Failed,,,3825,1771,0.001,0.801
Failed,,,3738,993,0.001,0.751
Failed,,,3781,1789,0.001,0.811
Failed,,,508,1030,0.001,0.506
Failed,,,740,1173,0.001,0.999
Failed,,,654,494,0.001,0.999
Failed,,,3141,703,0.001,0.999
Failed,,,4429,1003,0.001,0.76
Failed,,,1115,929,0.001,0.037
Failed,,,4461,1751,0.001,0.771
Failed,,,1320,944,0.001,0.126
Failed,,,1346,930,0.001,0.115
Failed,,,3777,1781,0.001,0.799
Failed,,,3805,1781,0.001,0.797
Failed,,,3775,1398,0.001,0.781
Failed,,,4337,940,0.001,0.001
Failed,,,4437,1783,0.001,0.766
Failed,,,3808,1783,0.001,0.792
Failed,,,4096,951,0.001,0.001
Failed,,,3705,1001,0.001,0.754
Failed,,,3760,1005,0.001,0.764
Failed,,,3808,1773,0.001,0.784
Failed,,,719,976,0.001,0.759
Failed,,,3780,1026,0.001,0.768
Failed,,,1287,935,0.001,0.001
Failed,,,3778,1396,0.001,0.78
Failed,,,4339,1785,0.001,0.762
Failed,,,3767,1004,0.001,0.77
Failed,,,1178,933,0.001,0.001
Failed,,,3760,1401,0.001,0.784
Failed,,,3781,1395,0.001,0.79
Failed,,,3815,1779,0.001,0.798
Failed,,,3768,1002,0.001,0.758
Failed,,,3786,1762,0.001,0.81
Failed,,,4374,995,0.001,0.75
Failed,,,1330,942,0.001,0.095
Failed,,,3760,999,0.001,0.773
Failed,,,3779,1397,0.001,0.805
Failed,,,3758,1389,0.001,0.789
Failed,,,3832,1778,0.001,0.803
Failed,,,1332,929,0.001,0.001
Failed,,,3782,1381,0.001,0.788
Failed,,,3813,1775,0.001,0.809
Failed,,,2911,931,0.001,0.001
Failed,,,3793,1768,0.001,0.799
Failed,,,3755,1006,0.001,0.773
Failed,,,3748,1399,0.001,0.818
Failed,,,1329,927,0.001,0.001
Failed,,,3799,1397,0.001,0.784
Failed,,,4340,1787,0.001,0.775
Failed,,,4458,1403,0.001,0.758
Failed,,,3690,945,0.001,0.001
Failed,,,1350,932,0.001,0.001
Failed,,,3784,1002,0.001,0.761
Failed,,,3805,1787,0.001,0.797
Failed,,,3747,1002,0.001,0.762
Failed,,,4458,1001,0.001,0.734
Failed,,,1238,938,0.001,0.001
Failed,,,1377,936,0.001,0.039
Failed,,,3791,1387,0.001,0.787
Failed,,,3821,1791,0.001,0.782
Failed,,,3792,1393,0.001,0.784
Failed,,,3800,1408,0.001,0.801
Failed,,,3804,1789,0.001,0.786
Failed,,,660,973,0.001,0.782
Failed,,,3760,1398,0.001,0.798
Failed,,,3801,1787,0.001,0.791
Failed,,,1178,936,0.001,0.001
Failed,,,3758,1011,0.001,0.778
Failed,,,2884,916,0.001,0.001
Failed,,,3809,1793,0.001,0.782
Failed,,,3761,996,0.001,0.768
Failed,,,3768,1785,0.001,0.8
Failed,,,3781,1001,0.001,0.766
Failed,,,3765,1000,0.001,0.77
Failed,,,3790,1796,0.001,0.788
Failed,,,1241,937,0.001,0.001
Failed,,,3807,1776,0.001,0.791
Failed,,,3755,1001,0.001,0.754
Failed,,,3783,987,0.001,0.772
Failed,,,4004,947,0.001,0.027
Failed,,,716,960,0.001,0.772
Failed,,,4635,965,0.001,0.001
Failed,,,3827,1395,0.001,0.788
Failed,,,4579,1403,0.001,0.747
Failed,,,3756,1003,0.001,0.77
Failed,,,4338,1398,0.001,0.778
Failed,,,3814,1783,0.001,0.785
Failed,,,1184,931,0.001,0.001
Failed,,,3774,1005,0.001,0.767
Failed,,,3802,1765,0.001,0.797
Failed,,,1347,937,0.001,0.053
Failed,,,3782,1774,0.001,0.792
Failed,,,1314,932,0.001,0.025
Failed,,,3772,1789,0.001,0.806
Failed,,,3762,1392,0.001,0.775
Failed,,,3776,1395,0.001,0.783
Failed,,,1318,933,0.001,0.072
Failed,,,3770,999,0.001,0.771
Failed,,,1313,934,0.001,0.001
Failed,,,1317,944,0.001,0.057
Failed,,,3765,1009,0.001,0.771
Failed,,,1231,939,0.001,0.001
Failed,,,3774,1396,0.001,0.788
Failed,,,4695,937,0.001,0.001
Failed,,,3799,1786,0.001,0.791
Failed,,,4554,1777,0.001,0.753
Failed,,,1372,932,0.001,0.001
Failed,,,1363,953,0.001,0.151
Failed,,,3782,990,0.001,0.786
Failed,,,3993,965,0.001,0.004
Failed,,,1332,939,0.001,0.001
Failed,,,4002,951,0.001,0.001
Failed,,,3939,926,0.001,0.001
Failed,,,4481,991,0.001,0.748
Failed,,,3772,1396,0.001,0.791
Failed,,,1029,496,0.999,0.001
Failed,,,3801,1790,0.001,0.786
Failed,,,1142,930,0.001,0.001
Failed,,,3804,1403,0.001,0.783
Failed,,,1181,501,0.999,0.001
Failed,,,3798,1797,0.001,0.792
Failed,,,704,976,0.001,0.764
Failed,,,4440,1006,0.001,0.737
Failed,,,3783,1005,0.001,0.766
Failed,,,3775,1009,0.001,0.769
Failed,,,703,979,0.001,0.776
Failed,,,3779,1786,0.001,0.793
Failed,,,4469,1408,0.001,0.776
Failed,,,3794,1777,0.001,0.801
Failed,,,1360,936,0.001,0.021
Failed,,,4585,1404,0.001,0.747
Failed,,,3812,1777,0.001,0.792
Failed,,,3778,1789,0.001,0.801
Failed,,,1237,507,0.999,0.001
Failed,,,3760,1008,0.001,0.772
Failed,,,4498,1406,0.001,0.753
Failed,,,3785,999,0.001,0.77
Failed,,,1207,504,0.999,0.001
Failed,,,3754,1015,0.001,0.774
Failed,,,3814,1406,0.001,0.788
Failed,,,3961,958,0.001,0.001
Failed,,,1251,497,0.999,0.001
Failed,,,3812,1002,0.001,0.779
Failed,,,3739,1402,0.001,0.804
Failed,,,3772,1005,0.001,0.759
Failed,,,3773,1789,0.001,0.801
Failed,,,3805,999,0.001,0.767
Failed,,,1355,940,0.001,0.001
Failed,,,3779,983,0.001,0.78
Failed,,,3793,1804,0.001,0.808
Failed,,,713,973,0.001,0.774
Failed,,,3782,1802,0.001,0.812
Failed,,,707,976,0.001,0.764
Failed,,,1299,930,0.001,0.001
Failed,,,701,978,0.001,0.769
Failed,,,693,990,0.001,0.771
Failed,,,620,1012,0.001,0.446
Failed,,,3758,1003,0.001,0.771
Failed,,,3759,1784,0.001,0.805
Failed,,,668,976,0.001,0.782
Failed,,,1197,1,0.999,0.136
Failed,,,780,1,0.7,0.727
Failed,,,873,78,0.999,0.697
Failed,,,1309,1,0.999,0.408
Failed,,,802,1,0.714,0.721
Failed,,,1058,1,0.976,0.935
Failed,,,1072,1,0.824,0.081
Failed,,,932,1,0.998,0.673
Failed,,,621,316,0.999,0.936
Failed,,,760,979,0.001,0.719
Failed,,,4554,1008,0.001,0.999
Failed,,,5000,1154,0.001,0.573
Failed,,,3989,1091,0.001,0.001
Failed,,,747,1664,0.001,0.792
Failed,,,1136,449,0.133,0.615
Failed,,,4324,1356,0.234,0.056
Failed,,,1021,1,0.905,0.65
Failed,,,5000,823,0.547,0.771
Failed,,,1215,8,0.917,0.632
Failed,,,705,983,0.001,0.735
Failed,,,2740,1128,0.001,0.23
Failed,,,699,977,0.001,0.941
Failed,,,661,1184,0.001,0.985
Failed,,,3527,1031,0.001,0.7
Failed,,,3840,1342,0.001,0.757
Failed,,,1337,1105,0.001,0.283
Failed,,,2688,8,0.086,0.906
Failed,,,4521,1269,0.001,0.999
Failed,,,2935,511,0.001,0.001
Failed,,,895,1799,0.001,0.784
Failed,,,3822,1453,0.001,0.999
Failed,,,3758,1231,0.001,0.999
Failed,,,4444,1133,0.001,0.001
Failed,,,4411,936,0.001,0.999
Failed,,,3771,1175,0.001,0.784
Failed,,,1024,1092,0.001,0.001
Failed,,,697,1103,0.001,0.77
Failed,,,657,1215,0.001,0.905
Failed,,,3842,1037,0.001,0.719
Failed,,,2929,1093,0.001,0.172
Failed,,,3272,1228,0.001,0.62
Failed,,,3818,1142,0.001,0.999
Failed,,,3809,1075,0.001,0.999
Failed,,,3642,1040,0.001,0.715
Failed,,,1194,439,0.001,0.001
Failed,,,4508,1299,0.001,0.999
Failed,,,2842,1119,0.001,0.178
Failed,,,794,1109,0.001,0.692
Failed,,,384,1175,0.001,0.001
Failed,,,421,949,0.001,0.877
Failed,,,5000,1206,0.001,0.531
Failed,,,936,486,0.001,0.001
Failed,,,3614,1144,0.001,0.676
Failed,,,1045,1873,0.001,0.001
Failed,,,1010,982,0.001,0.001
Failed,,,3088,1191,0.001,0.337
Failed,,,820,1017,0.001,0.979
Failed,,,3740,1279,0.001,0.104
Failed,,,3769,967,0.001,0.999
Failed,,,2760,1175,0.001,0.235
Failed,,,4170,1187,0.001,0.687
Failed,,,1335,275,0.001,0.14
Failed,,,3381,1189,0.001,0.637
Failed,,,3751,1166,0.001,0.764
Failed,,,3854,1423,0.001,0.779
Failed,,,1005,1133,0.001,0.001
Failed,,,1676,477,0.001,0.648
Failed,,,895,465,0.001,0.913
Failed,,,692,131,0.001,0.23
Failed,,,5000,1237,0.001,0.506
Failed,,,3818,1203,0.001,0.999
Failed,,,1356,1097,0.001,0.001
Failed,,,3220,1112,0.001,0.634
Failed,,,4522,1276,0.001,0.716
Failed,,,653,1194,0.001,0.738
Failed,,,920,410,0.001,0.001
Failed,,,817,440,0.001,0.792
Failed,,,3798,1281,0.001,0.736
Failed,,,2929,1139,0.001,0.111
Failed,,,702,1205,0.001,0.876
Failed,,,4437,939,0.001,0.999
Failed,,,4578,1134,0.001,0.71
Failed,,,1335,440,0.001,0.132
Failed,,,1161,520,0.001,0.575
Failed,,,859,1241,0.001,0.786
Failed,,,2894,432,0.001,0.19
Failed,,,508,1281,0.001,0.91
Failed,,,2919,419,0.001,0.133
Failed,,,4115,1327,0.001,0.724
Failed,,,2708,409,0.001,0.229
Failed,,,4435,1082,0.001,0.999
Failed,,,680,445,0.001,0.195
Failed,,,916,1219,0.001,0.933
Failed,,,3280,471,0.001,0.66
Failed,,,3061,123,0.001,0.091
Failed,,,1299,1053,0.001,0.001
Failed,,,4633,514,0.001,0.999
Failed,,,1016,439,0.001,0.608
Failed,,,3784,1238,0.001,0.999
Failed,,,963,1135,0.001,0.679
Failed,,,1031,1074,0.001,0.001
Failed,,,3776,1186,0.001,0.999
Failed,,,1158,432,0.001,0.001
Failed,,,383,463,0.001,0.726
Failed,,,3785,1240,0.001,0.999
Failed,,,1043,466,0.001,0.596
Failed,,,3788,1158,0.001,0.749
Failed,,,2916,1098,0.001,0.001
Failed,,,868,473,0.001,0.687
Failed,,,951,379,0.001,0.064
Failed,,,3780,1246,0.001,0.916
Failed,,,418,1188,0.001,0.782
Failed,,,3251,1194,0.001,0.62
Failed,,,3673,998,0.001,0.744
Failed,,,1089,1101,0.001,0.649
Failed,,,927,1150,0.001,0.001
Failed,,,1623,3279,0.646,0.705
Failed,,,4517,2208,0.229,0.157
Failed,,,4114,2973,0.499,0.04
Failed,,,2010,1542,0.876,0.6
Failed,,,4949,4548,0.979,0.186
Failed,,,1428,1212,0.395,0.737
Failed,,,663,3674,0.55,0.295
Failed,,,2923,2086,0.075,0.844
Failed,,,3100,3486,0.771,0.073
Failed,,,838,1967,0.353,0.504
Failed,,,1292,4507,0.701,0.462
Failed,,,4812,946,0.174,0.897
Failed,,,3823,4246,0.411,0.781
Failed,,,2344,304,0.963,0.358
Failed,,,1263,474,0.001,0.563
Failed,,,1472,4280,0.943,0.004
Failed,,,4983,269,0.431,0.575
Failed,,,3965,4472,0.17,0.745
Failed,,,2475,980,0.705,0.178
Failed,,,607,2766,0.123,0.675
Failed,,,3346,1783,0.503,0.248
Failed,,,3596,4986,0.013,0.255
Failed,,,241,818,0.613,0.822
Failed,,,1967,3360,0.457,0.149
Failed,,,4080,2445,0.917,0.712
Failed,,,4474,2892,0.68,0.608
Failed,,,1589,1305,0.195,0.032
Failed,,,1128,3767,0.844,0.996
Failed,,,2774,431,0.281,0.425
Failed,,,2808,4748,0.825,0.814
Failed,,,1172,738,0.3,0.263
Failed,,,1868,4814,0.067,0.172
Failed,,,4608,639,0.559,0.72
Failed,,,4337,3937,0.789,0.585
Failed,,,2076,613,0.336,0.025
Failed,,,275,4003,0.039,0.433
Failed,,,3640,512,0.587,0.988
Failed,,,3302,3718,0.079,0.512
Failed,,,572,2042,0.546,0.066
Failed,,,2300,4582,0.383,0.905
Failed,,,3789,1178,0.991,0.454
Failed,,,4767,4170,0.721,0.351
Failed,,,1257,72,0.154,0.789
Failed,,,794,2535,0.807,0.241
Failed,,,3065,1707,0.318,0.683
Failed,,,2967,2810,0.53,0.392
Failed,,,697,1739,0.096,0.968
Failed,,,1407,2709,0.267,0.621
Failed,,,4761,1806,0.858,0.05
Failed,,,3874,3541,0.621,0.131
Failed,,,2229,1946,0.005,0.699
Failed,,,436,3442,0.365,0.851
Failed,,,3165,2011,0.759,0.288
Failed,,,3464,3801,0.254,0.219
Failed,,,100,397,0.871,0.642
Failed,,,2147,2937,0.215,0.325
Failed,,,4252,1261,0.661,0.752
