Status,RUNTIME,MTR,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
Completed,1,0.00,2938,1749,7.32,0.03,False,False
Completed,1501,10.34,1129,2599,1.30,0.01,True,True
Completed,99,102.46,1484,336,9.41,0.04,True,True
Completed,1,0.00,4460,4016,4.14,0.00,False,False
Completed,152,55.05,4553,536,5.47,0.03,True,True
Completed,2,3.91,1382,3904,0.89,0.02,False,False
Completed,1,0.00,1026,1637,7.78,0.05,False,False
Completed,1527,28.98,3032,2799,3.66,0.01,True,True
Completed,1387,8.90,3642,2449,1.68,0.00,True,True
Completed,1,0.00,428,3161,6.88,0.04,False,False
Completed,1,0.00,2030,1052,3.81,0.02,False,False
Completed,2182,5.12,3912,4557,9.82,0.03,True,True
Completed,770,22.74,4151,1338,4.68,0.04,False,True
Completed,10,0.00,2419,2988,9.26,0.00,True,False
Completed,19,3.02,193,254,2.37,0.03,True,False
Completed,2328,4.90,3249,4071,6.50,0.02,False,True
Completed,299,36.81,2639,675,8.17,0.02,False,True
Completed,7,0.00,796,4981,2.96,0.03,True,False
Completed,12,0.00,1769,2089,6.03,0.01,True,False
Completed,1865,4.34,4789,3563,0.03,0.05,False,True
Completed,36,0.00,4782,435,8.38,0.01,True,False
Completed,2069,9.09,1785,3960,2.99,0.05,False,True
Completed,1096,16.39,808,1849,6.13,0.02,False,True
Completed,7,3.86,2637,2543,0.31,0.03,True,False
Completed,10,0.00,3275,2193,4.40,0.03,True,False
Completed,1756,6.33,158,3374,9.15,0.02,False,True
Completed,669,15.33,2388,1108,2.33,0.04,False,True
Completed,7,0.00,4172,4457,6.29,0.01,True,False
Completed,1,1.49,3939,1429,1.78,0.02,False,False
Completed,1606,11.94,1993,2923,7.16,0.03,True,True
Completed,66,3.20,395,32,4.02,0.00,True,True
Completed,1,0.00,3664,4318,9.85,0.04,False,False
Completed,1,0.00,3023,921,5.45,0.05,False,False
Completed,2529,2.88,1044,4758,0.68,0.01,True,True
Completed,1295,11.60,1394,2023,7.50,0.04,True,True
Completed,1,0.00,4550,3653,3.55,0.02,False,False
Completed,1377,16.25,4487,2145,7.37,0.04,True,True
Completed,1,0.00,1448,3463,1.49,0.01,False,False
Completed,1,0.00,1097,731,9.67,0.03,False,False
Completed,2460,4.75,2960,4881,4.27,0.02,True,True
Completed,85,100.87,3572,232,1.02,0.02,True,True
Completed,1,0.00,498,4206,5.04,0.03,False,False
Completed,1,0.00,2095,1316,3.18,0.01,False,False
Completed,1833,20.31,3847,3122,7.95,0.04,True,True
Completed,591,30.06,4235,996,2.77,0.04,False,True
Completed,7,0.00,2334,4657,8.67,0.02,True,False
Completed,7,2.27,104,2393,0.49,0.05,True,False
Completed,1810,4.55,3338,3262,5.88,0.01,False,True
Completed,9159,0.00,2730,1659,8.82,0.00,False,True
Completed,9,0.00,705,2665,4.81,0.04,True,False
Completed,30,0.00,1683,558,6.67,0.01,True,False
Completed,2034,4.61,4875,3770,1.89,0.03,False,True
Completed,1034,16.21,4997,1790,3.77,0.04,True,True
Completed,1,0.00,1570,2640,9.78,0.01,False,False
Completed,1,3.54,671,373,1.72,0.03,False,False
Completed,2336,3.92,2773,4054,6.92,0.02,True,True
Completed,661,15.57,3372,1204,7.75,0.02,True,True
Completed,1,0.00,60,4397,3.62,0.03,False,False
Completed,1,0.00,2212,2287,5.52,0.01,False,False
Completed,1736,4.97,4348,3312,0.93,0.04,True,True
Completed,74,4.57,3803,93,6.07,0.03,False,True
Completed,9,2.91,2130,4224,0.07,0.01,True,False
Completed,14,0.00,610,1489,8.13,0.04,True,False
Completed,7300,0.00,3450,2827,2.92,0.00,False,True
Completed,1094,16.97,2848,1929,2.41,0.01,False,True
Completed,8,0.00,1220,3716,6.54,0.05,True,False
Completed,22,0.00,1492,824,4.65,0.02,True,False
Completed,2296,4.47,4453,4818,9.22,0.04,False,True
Completed,8,22.00,4663,634,0.40,0.00,True,False
Completed,2342,18.00,1272,4940,5.66,0.04,False,True
Completed,1306,15.50,1000,2052,2.55,0.02,False,True
Completed,8,0.00,3058,3526,8.58,0.03,True,False
Completed,15,0.00,3709,1376,6.76,0.03,True,False
Completed,1662,12.19,361,3027,2.11,0.02,False,True
Completed,98,77.69,1881,293,9.05,0.05,False,True
Completed,10,0.00,4062,4111,4.90,0.01,True,False
Completed,1,0.00,4138,2487,9.45,0.02,False,False
Completed,1838,15.04,2432,3200,4.18,0.04,True,True
Completed,594,24.89,279,1092,7.29,0.01,True,True
Completed,1,0.00,3163,4597,1.27,0.05,False,False
Completed,1,0.00,2515,495,3.41,0.04,False,False
Completed,2163,14.22,920,3864,8.04,0.00,True,True
Completed,1024,26.62,1819,1600,1.11,0.03,True,True
Completed,1,0.00,4738,2762,5.26,0.01,False,False
Completed,2,1.93,4689,2322,0.71,0.04,False,False
Completed,1792,5.12,1869,3328,5.34,0.02,True,True
Completed,707,15.88,891,1217,3.49,0.05,True,True
Completed,1,0.00,2544,4430,7.64,0.01,False,False
Completed,1,0.00,3192,330,7.07,0.00,False,False
Completed,2093,3.94,250,3992,1.80,0.04,True,True
Completed,1156,8.96,2480,1726,9.98,0.02,True,True
Completed,1,0.00,4089,2595,3.96,0.03,False,False
Completed,21,0.00,4013,821,9.14,0.04,True,False
Completed,2463,2.83,1930,4795,4.49,0.00,False,True
Completed,1056,14.98,331,1904,6.35,0.03,False,True
Completed,9,0.00,3738,3710,2.20,0.02,True,False
Completed,15,0.00,3087,1563,3.09,0.02,True,False
Completed,1851,6.56,971,2881,8.35,0.03,False,True
Completed,75,22.07,1321,146,0.17,0.01,False,True
Completed,9,0.00,4614,4295,6.20,0.05,True,False
Completed,91,89.37,4404,258,4.71,0.01,False,True
Completed,9,0.00,1541,4095,8.85,0.03,True,False
Completed,15,0.00,1191,1363,2.03,0.00,True,False
Completed,1658,6.24,2877,2994,6.60,0.04,False,True
Completed,1208,11.45,3479,2094,8.68,0.05,False,True
Completed,8,0.00,581,3588,2.68,0.01,True,False
Completed,24,0.00,2179,698,5.83,0.04,True,False
Completed,2384,3.54,3754,4985,0.62,0.02,False,True
Completed,941,20.44,4299,1603,5.13,0.01,True,True
Completed,2,1.07,2261,2785,1.00,0.05,False,False
Completed,1,0.00,31,520,7.82,0.02,False,False
Completed,2374,10.78,3402,3869,3.24,0.03,True,True
Completed,556,25.22,2803,1017,1.47,0.03,True,True
Completed,1,0.00,642,4542,7.48,0.02,False,False
Completed,1,0.00,1620,2435,4.33,0.04,False,False
Completed,1725,13.43,4947,3128,9.53,0.01,True,True
Completed,680,18.45,4904,1163,6.44,0.02,False,True
Completed,7,0.00,1654,4532,2.43,0.04,True,False
Completed,10,0.00,754,2264,9.36,0.01,True,False
Completed,1801,4.90,2681,3426,4.58,0.05,False,True
Completed,1058,14.55,3289,1826,0.08,0.04,False,True
Completed,11,0.00,153,2539,5.98,0.00,True,False
Completed,37,0.00,2305,430,2.87,0.03,True,False
Completed,2074,4.90,4265,3935,8.27,0.01,False,True
Completed,1340,10.31,3876,1961,3.71,0.01,True,True
Completed,1,0.00,2066,3611,7.73,0.04,False,False
Completed,2,4.93,546,876,0.80,0.02,False,False
Completed,2222,4.87,3523,4694,5.57,0.03,True,True
Completed,59,3.55,2911,47,9.76,0.03,True,True
Completed,1,0.00,1147,4353,3.88,0.02,False,False
Completed,1,0.00,1418,1461,6.98,0.04,False,False
Completed,1595,7.22,4516,2936,1.58,0.01,True,True
Completed,1,0.00,4580,1261,8.07,0.03,False,False
Completed,1668,5.87,1365,3048,3.31,0.02,True,True
Completed,74,14.40,1093,160,5.20,0.04,True,True
Completed,1,0.97,2974,4153,1.25,0.00,False,False
Completed,1,0.00,3616,754,4.09,0.01,False,False
Completed,2317,4.43,444,4884,9.47,0.05,True,True
Completed,1258,16.55,1964,2151,1.40,0.02,True,True
Completed,1,0.00,3968,3489,7.24,0.03,False,False
Completed,16,2.28,4201,620,2.10,0.05,True,False
Completed,1998,5.39,2359,3813,6.85,0.01,False,True
Completed,957,13.00,207,1704,4.96,0.03,False,True
Completed,9,0.00,3226,2729,8.92,0.02,True,False
Completed,11,0.00,2588,2377,5.76,0.02,True,False
Completed,1813,8.31,856,3226,0.38,0.03,False,True
Completed,507,24.85,1756,963,8.44,0.00,False,True
Completed,7,0.00,4811,4644,2.62,0.04,True,False
Completed,11,0.00,4806,2374,7.63,0.05,True,False
Completed,1861,9.17,1751,3243,3.50,0.01,False,True
Completed,485,26.17,852,976,5.31,0.03,False,True
Completed,7,0.00,2583,4637,0.74,0.02,True,False
Completed,28,3.45,3231,616,3.97,0.02,True,False
Completed,1994,3.95,211,3828,9.97,0.03,False,True
Completed,1159,7.26,2364,1719,1.83,0.00,False,True
Completed,9,0.00,4206,2724,7.04,0.04,True,False
Completed,1,0.00,3974,750,2.21,0.03,False,False
Completed,2325,3.26,1969,4900,6.34,0.01,True,True
Completed,1267,8.67,449,2165,4.52,0.04,True,True
Completed,1,0.00,3621,3483,9.11,0.00,False,False
Completed,1,0.00,2970,1258,6.19,0.01,False,False
Completed,1946,8.37,1088,3065,0.18,0.05,True,True
Completed,78,31.45,1360,172,8.32,0.02,True,True
Completed,1,0.00,4574,4146,3.12,0.04,False,False
Completed,63,3.61,4521,51,6.63,0.01,True,True
Completed,1,0.00,1424,4337,2.00,0.04,False,False
Completed,1,0.00,1151,1449,8.85,0.02,False,False
Completed,1619,5.96,2916,2943,4.70,0.03,True,True
Completed,1223,10.98,3518,1965,0.59,0.03,True,True
Completed,1,0.00,542,3595,5.86,0.02,False,False
Completed,1,4.01,2061,862,2.67,0.05,False,False
Completed,2238,4.34,3871,4699,8.69,0.01,True,True
Completed,1218,11.89,4260,1830,3.20,0.02,False,True
Completed,11,0.00,2300,2524,7.85,0.04,True,False
Completed,7,5.18,148,415,0.99,0.01,True,False
Completed,2079,4.41,3285,3940,5.14,0.05,False,True
Completed,669,24.75,2686,1166,9.56,0.04,False,True
Completed,8,0.00,759,4515,4.30,0.00,True,False
Completed,12,0.00,1658,2252,7.49,0.03,True,False
Completed,2016,4.24,4909,3433,1.46,0.01,False,True
Completed,680,18.40,4943,1034,4.59,0.01,True,True
Completed,1,0.00,1615,4539,9.35,0.04,False,False
Completed,1,0.00,637,2428,2.46,0.02,False,False
Completed,1755,11.94,2798,3141,6.41,0.03,True,True
Completed,954,11.91,3407,1619,8.25,0.03,True,True
Completed,1,0.00,35,2781,2.88,0.02,False,False
Completed,1,0.00,2266,515,5.95,0.04,False,False
Completed,2207,6.25,4304,3884,0.11,0.01,True,True
Completed,1219,13.78,3759,2110,5.56,0.01,False,True
Completed,8,0.00,2183,3584,0.81,0.03,True,False
Completed,24,0.00,586,693,7.70,0.00,True,False
Completed,2396,2.83,3484,4999,3.74,0.04,False,True
Completed,94,102.97,2872,274,1.59,0.05,False,True
Completed,9,0.00,1185,4092,6.97,0.01,True,False
Completed,15,0.00,1536,1356,3.90,0.04,True,False
Completed,1664,4.65,4399,3007,9.73,0.02,False,True
Completed,8,3.18,4619,1547,1.22,0.04,True,False
Completed,1579,8.49,1326,2885,5.23,0.00,False,True
Completed,76,20.58,975,153,3.30,0.03,False,True
Completed,9,0.00,3092,4283,8.08,0.02,True,False
Completed,23,0.00,3733,805,7.27,0.02,True,False
Completed,2270,7.82,327,4799,1.37,0.03,False,True
Completed,1085,15.06,1924,1909,9.48,0.01,False,True
Completed,8,0.00,4008,3696,4.08,0.05,True,False
Completed,1,0.00,4084,315,8.94,0.03,False,False
Completed,2108,3.68,2476,3996,4.93,0.02,True,True
Completed,1169,10.38,245,1731,6.86,0.05,True,True
Completed,1,12.38,3187,2581,2.09,0.01,False,False
Completed,1,0.00,2549,2306,2.59,0.00,False,False
Completed,1757,4.79,896,3331,8.47,0.04,True,True
Completed,671,22.85,1873,1224,0.37,0.02,True,True
Completed,1,0.00,4694,4417,5.77,0.03,False,False
Completed,2,7.82,4743,501,0.28,0.02,False,False
Completed,2010,7.91,1825,3850,6.16,0.04,True,True
Completed,929,13.11,925,1583,2.98,0.01,True,True
Completed,1,0.00,2520,2765,8.38,0.05,False,False
Completed,1,0.00,3157,2493,6.32,0.04,False,False
Completed,1771,9.21,275,3186,2.31,0.00,True,True
Completed,586,23.87,2427,1076,9.16,0.03,True,True
Completed,1,0.00,4133,4601,4.39,0.02,False,False
Completed,15,0.00,4056,1382,9.88,0.00,True,False
Completed,1664,12.51,1876,3013,3.99,0.04,False,True
Completed,95,79.91,356,278,7.17,0.02,False,True
Completed,9,0.00,3704,4116,1.77,0.03,True,False
Completed,27,0.00,3062,641,3.52,0.03,True,False
Completed,2341,2.26,1005,4927,7.53,0.02,False,True
Completed,1172,9.85,1277,2035,0.68,0.05,False,True
Completed,8,0.00,4668,3529,5.46,0.01,True,False
Completed,1094,15.36,4448,1923,4.28,0.03,False,True
Completed,9,0.00,1487,3729,9.67,0.01,True,False
Completed,9,1.30,1215,841,1.52,0.04,True,False
Completed,4564,0.00,2842,4815,7.35,0.00,False,True
Completed,77,5.68,3455,88,7.94,0.01,False,True
Completed,10,0.00,615,4237,3.19,0.05,True,False
Completed,14,0.00,2135,1504,5.01,0.02,True,False
Completed,1874,11.82,3807,2822,1.05,0.04,False,True
Completed,720,15.34,4353,1198,5.87,0.04,True,True
Completed,1,0.00,2217,4411,0.50,0.01,False,False
Completed,1,0.00,65,2302,8.64,0.03,False,False
Completed,1832,5.46,3377,3308,2.81,0.02,True,True
Completed,1013,15.85,2769,1784,1.90,0.02,True,True
Completed,1,0.00,666,2653,6.66,0.03,False,False
Completed,1,0.00,1566,389,4.84,0.01,False,False
Completed,2172,4.14,4991,4051,8.79,0.04,True,True
Completed,942,20.10,4879,1646,6.95,0.04,False,True
Completed,9,0.00,1688,2671,1.69,0.02,True,False
Completed,30,0.00,710,561,9.79,0.05,True,False
Completed,1972,4.47,2735,3753,3.76,0.01,False,True
Completed,7,0.00,99,4663,5.55,0.04,True,False
Completed,11,0.00,2329,2397,3.61,0.01,True,False
Completed,2160,7.95,4231,3247,7.76,0.03,False,True
Completed,86,99.90,3842,218,2.89,0.04,True,True
Completed,1,0.00,2091,4211,8.16,0.01,False,False
Completed,2,11.52,493,1321,0.06,0.03,False,False
Completed,1755,16.62,3567,3107,6.08,0.02,True,True
Completed,1211,12.38,2965,2132,9.25,0.02,True,True
Completed,1,0.00,1103,3470,4.62,0.03,False,False
Completed,1,0.00,1453,734,6.55,0.01,False,False
Completed,2348,8.03,4492,4864,2.40,0.04,True,True
Completed,1,0.00,4546,934,8.57,0.01,False,False
Completed,2232,3.16,1389,4752,2.56,0.03,True,True
Completed,1137,13.43,1039,2020,5.63,0.00,True,True
Completed,2,16.50,3018,3670,0.43,0.04,False,False
Completed,1,0.00,3670,1442,4.91,0.05,False,False
Completed,1604,5.66,400,2917,9.04,0.01,True,True
Completed,63,2.89,1998,27,2.14,0.04,True,True
Completed,1,0.00,3944,4333,6.73,0.02,False,False
Completed,11,5.12,4177,2206,1.28,0.01,True,False
Completed,1756,7.64,2393,3368,7.28,0.05,False,True
Completed,629,19.79,163,1104,4.21,0.03,False,True
Completed,7,0.00,3279,4472,9.42,0.03,True,False
Completed,35,0.00,2632,449,5.25,0.03,True,False
Completed,2109,5.94,803,3954,1.12,0.02,False,True
Completed,1083,18.76,1781,1847,8.01,0.04,False,True
Completed,11,0.00,4777,2560,3.44,0.00,True,False
Completed,299,32.40,4793,678,5.05,0.04,False,True
Completed,7,0.00,1774,4964,1.09,0.00,True,False
Completed,12,0.00,801,2076,7.90,0.03,True,False
Completed,1851,3.82,2644,3570,3.15,0.02,False,True
Completed,870,17.50,3243,1343,1.56,0.02,False,True
Completed,10,0.00,189,2973,7.39,0.04,True,False
Completed,63,0.00,2414,240,4.24,0.01,True,False
Completed,2160,4.33,4146,4077,9.63,0.05,False,True
Completed,1392,7.78,3907,2453,4.80,0.03,True,True
Completed,1,0.00,2025,3146,8.75,0.02,False,False
Completed,1,0.99,422,1038,1.94,0.05,False,False
Completed,2170,4.43,3638,4563,6.70,0.01,True,True
Completed,257,44.37,3036,539,8.60,0.00,True,True
Completed,1,0.00,1031,3888,2.77,0.04,False,False
Completed,1,0.00,1386,1624,5.91,0.02,False,False
Completed,1532,15.63,4559,2806,0.54,0.03,True,True
Completed,1,0.00,4456,1747,9.20,0.01,False,False
Completed,1418,7.40,1479,2616,4.43,0.05,True,True
Completed,108,73.35,1124,349,6.29,0.02,True,True
Completed,1,0.00,2933,4010,2.27,0.04,False,False
Completed,1,0.00,3584,1238,3.02,0.03,False,False
Completed,2174,2.10,486,4450,8.43,0.01,True,True
Completed,1905,11.39,2089,2341,0.24,0.04,True,True
Completed,1,0.00,3853,3346,6.13,0.00,False,False
Completed,6,45.42,4248,127,0.64,0.02,True,False
Completed,2271,10.96,2321,4277,5.42,0.03,False,True
Completed,1134,11.55,96,1543,3.56,0.01,False,True
Completed,9,0.00,3346,2860,7.57,0.04,True,False
Completed,11,0.00,2697,1886,7.13,0.05,True,False
Completed,1914,5.39,737,3692,1.74,0.01,False,True
Completed,373,48.15,1711,800,9.92,0.03,False,True
Completed,7,0.00,4847,4774,4.03,0.02,True,False
Completed,1,0.00,4969,2169,2.18,0.00,False,False
Completed,1836,5.16,1598,3507,6.76,0.04,True,True
Completed,363,23.38,703,775,4.87,0.01,True,True
Completed,1,0.00,2742,4905,8.99,0.03,False,False
Completed,1,1.47,3380,178,5.67,0.04,False,False
Completed,2185,4.49,52,4172,0.47,0.02,True,True
Completed,738,20.68,2199,1282,8.53,0.05,True,True
Completed,1,0.00,4361,3069,2.52,0.01,False,False
Completed,19,0.00,3809,942,7.97,0.02,True,False
Completed,2238,3.08,2123,4623,3.39,0.03,False,True
Completed,1327,16.58,598,2359,5.29,0.01,False,True
Completed,11,2.09,3462,3208,1.15,0.04,True,False
Completed,13,0.00,2821,1683,4.17,0.04,True,False
Completed,1481,4.85,1246,2709,9.38,0.01,False,True
Completed,198,38.80,1523,602,1.32,0.03,False,True
Completed,9,0.00,4422,3794,7.32,0.02,True,False
Completed,204,70.61,4671,411,3.65,0.05,False,True
Completed,9,0.00,1264,3917,7.80,0.01,True,False
Completed,6,6.36,987,1806,0.86,0.03,True,False
Completed,1431,8.09,3070,2518,5.51,0.02,False,True
Completed,1250,9.26,3681,2246,9.83,0.02,False,True
Completed,8,0.00,388,3408,3.80,0.03,True,False
Completed,17,0.00,1913,1142,6.91,0.00,True,False
Completed,2163,2.06,4029,4511,1.65,0.04,False,True
Completed,853,11.61,4112,1482,6.51,0.03,True,True
Completed,1,0.00,2458,2956,2.36,0.02,False,False
Completed,2,0.00,311,66,9.29,0.04,False,False
Completed,2137,4.50,3131,4371,4.66,0.00,True,True
Completed,463,25.01,2522,897,0.02,0.01,True,True
Completed,1,0.00,913,4715,6.04,0.05,False,False
Completed,1,0.00,1808,1979,2.93,0.02,False,False
Completed,1902,3.83,4749,3629,8.20,0.03,True,True
Completed,1334,16.41,4720,1295,2.71,0.02,True,True
Completed,1,0.00,1837,3102,8.73,0.03,False,False
Completed,2,14.98,865,213,0.55,0.01,False,False
Completed,2209,6.96,2570,4187,5.82,0.04,True,True
Completed,309,39.25,3180,710,8.89,0.05,True,True
Completed,1,0.00,262,4860,4.74,0.01,False,False
Completed,1,0.00,2488,2127,6.59,0.03,False,False
Completed,1811,3.45,4082,3445,1.96,0.02,True,True
Completed,194,34.72,4000,576,7.45,0.01,False,True
Completed,9,1.81,1942,3788,1.42,0.05,True,False
Completed,12,0.00,340,1680,9.60,0.02,True,False
Failed,,,2732,3641,2.19,0.01,True,True
Failed,,,2768,661,3.92,0.00,False,True
Failed,,,2688,413,4.19,0.00,True,True
Failed,,,1816,64,1.60,0.00,True,True
