Status,ACCURACY,RUNTIME,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
FAILED,,,2756,4118,0.429756095573306,0.7796423260271548,kl,0.054092416325584,True
FAILED,,,2352,943,0.7495608982145786,0.2834591026753187,intersection,0.0832859986741095,False
FAILED,,,1295,4426,0.6698596850968896,0.3985472152065485,intersection,0.0626628810539841,True
ABANDONED,,,3579,9,0.0260125232823193,0.9140694510620088,kl,0.0299811422079801,False
FAILED,,,4332,3071,0.8804863740522413,0.0779886856246739,kl,0.0358011078741401,True
FAILED,,,796,2496,0.2987619791198521,0.6108722663242369,intersection,0.0903291635494679,False
FAILED,,,979,3816,0.9840111146382988,0.964016794776544,kl,0.0811807320639491,True
FAILED,,,3895,658,0.3201695000492036,0.4718841429259628,intersection,0.0463511432707309,False
FAILED,,,3390,3692,0.7111859951857477,0.5048848835472017,intersection,0.0180200288351625,True
FAILED,,,1737,1838,0.1094976040218025,0.0577679688427597,kl,0.0760252774786204,False
FAILED,,,1929,2749,0.4386831129845231,0.1374799646250903,kl,0.0994519658572971,True
FAILED,,,2964,2157,0.865444319864735,0.6746576501987874,intersection,0.0393318517319858,False
FAILED,,,4948,4747,0.2283090140596032,0.3334064835682511,intersection,0.0222508958820253,True
FAILED,,,161,352,0.5924429878219962,0.8529792314395308,kl,0.06054667388089,False
FAILED,,,311,2512,0.7972517028301954,0.6057022077403962,intersection,0.0767914260085672,True
FAILED,,,4894,1923,0.3821789081394672,0.0821689047031104,kl,0.0159355906676501,False
FAILED,,,2821,4985,0.5241829161625355,0.926320654027164,kl,0.0442171962186694,True
FAILED,,,1975,583,0.171750679327175,0.3853061727359891,intersection,0.0818204687535762,False
FAILED,,,1860,4052,0.2519234669525176,0.3093700670208782,intersection,0.0585003311280161,True
FAILED,,,3327,892,0.9274539696145802,0.7527719824369997,kl,0.0229789704550057,False
FAILED,,,3765,3454,0.0413057008124887,0.2246680248770862,kl,0.0400103919394314,True
FAILED,,,1050,1607,0.6546963047869504,0.7127183251325041,intersection,0.097279193829745,False
FAILED,,,926,4662,0.0942119216565042,0.8660679911952465,kl,0.0853320054803043,True
FAILED,,,4260,243,0.7263568706605583,0.3213075633179396,intersection,0.0533646991569548,False
FAILED,,,3456,2834,0.3670157453231513,0.6700814960617572,intersection,0.013844078425318,True
FAILED,,,1359,2266,0.9370512521825732,0.1430459582675248,kl,0.0690419775806367,False
FAILED,,,2495,3152,0.6073627604022622,0.0395320533253252,kl,0.0895626589562743,True
FAILED,,,2711,1322,0.2132594442591071,0.524080178309232,intersection,0.0378858806472271,False
FAILED,,,4380,4355,0.817745782142505,0.4986022038012742,intersection,0.0321154412999749,True
FAILED,,,416,1174,0.4862525673117488,0.9382581131458282,kl,0.0620228137820959,False
FAILED,,,608,4188,0.6883773952051996,0.2062555630933493,intersection,0.0330569270905107,False
FAILED,,,4578,1028,0.1166515353396534,0.7316161843519657,kl,0.0931605429481714,True
FAILED,,,2512,3317,0.9769723582770676,0.2617220491636544,kl,0.0652800337597727,False
FAILED,,,2303,1470,0.3426192652937024,0.8009092122334986,intersection,0.0269238550961017,True
FAILED,,,1558,3001,0.2356523377094417,0.8767234322912991,intersection,0.051348931575194,False
FAILED,,,3647,2412,0.5693231804911048,0.4353926064111292,kl,0.0861180767882615,True
FAILED,,,4069,4497,0.4619181027077138,0.5892389498353005,kl,0.0694873835332691,False
FAILED,,,727,95,0.8577421689145267,0.099117560043931,intersection,0.0114656795375049,True
FAILED,,,1242,3601,0.4201656408179551,0.4468389835171401,kl,0.0248295964393764,False
FAILED,,,3964,1772,0.7748060216326266,0.9895283218584954,intersection,0.0575278389174491,True
FAILED,,,3128,3907,0.1318223160095512,0.01701200325042,intersection,0.0966693329252302,False
FAILED,,,1668,725,0.5485854637064039,0.546118630580604,kl,0.0422016832791268,True
FAILED,,,2174,4837,0.9050680954456328,0.6495106498654932,kl,0.0205994039680808,False
FAILED,,,3012,418,0.2899567414075135,0.1631352066602557,intersection,0.0730071197729557,True
FAILED,,,4703,2657,0.679023750109598,0.8123555670324712,intersection,0.0783987951651215,False
FAILED,,,112,2090,0.0013156194966286,0.3745269759092479,kl,0.0492216735333204,True
FAILED,,,132,3514,0.6374698533918708,0.9950890408158302,kl,0.0101560060773044,True
FAILED,,,4762,1585,0.0584408922549337,0.4422566772848367,intersection,0.0709737553913146,False
FAILED,,,2994,3990,0.910447262994945,0.534009754884988,intersection,0.0876426240243017,True
FAILED,,,2115,914,0.2687777737453579,0.0300916849710047,kl,0.0500005359016358,False
FAILED,,,1689,4925,0.1847370014451444,0.1685692848432809,kl,0.0284478291776031,True
FAILED,,,3185,606,0.5111050998680293,0.6450473777074366,intersection,0.0639311065059155,False
FAILED,,,3944,2574,0.3953852166924625,0.3625447409879416,intersection,0.0918501565232873,True
FAILED,,,1184,1901,0.7838932435456663,0.825316214678809,kl,0.0345425417274236,False
FAILED,,,747,4334,0.4710667135901749,0.7183842831198126,intersection,0.0478953123744577,True
FAILED,,,4126,1235,0.8330231337584554,0.2185166657362133,kl,0.0799013940524309,False
FAILED,,,3628,3174,0.1983542372453957,0.805095520203933,kl,0.0744715375825762,True
FAILED,,,1500,1262,0.6224201293010264,0.2565573210325092,intersection,0.0193117700517177,False
FAILED,,,2323,2855,0.9559766057562084,0.4220359605029225,intersection,0.0436653012875467,True
FAILED,,,2571,2205,0.348181647984311,0.889101658038795,kl,0.0953808576334267,False
FAILED,,,4560,4640,0.7455631051659583,0.1034286126904189,kl,0.0562008170969784,True
FAILED,,,549,303,0.0751580758243799,0.5839570985995232,intersection,0.0263315789215266,False
FAILED,,,436,4475,0.8710635185819118,0.3178179338965564,kl,0.098626854578033,False
FAILED,,,4439,156,0.4486880092751234,0.8685792078915983,intersection,0.0384851097781211,True
FAILED,,,2692,3022,0.5824381064027547,0.1530837444271892,intersection,0.0214918744005262,False
FAILED,,,2436,2350,0.2226898004710674,0.6590729038771241,kl,0.0598092803917825,True
FAILED,,,1380,3339,0.3257278451658785,0.5204734183475374,kl,0.0803355783130973,False
FAILED,,,3514,1409,0.993955276299268,0.0421680072620511,intersection,0.0455283068399876,True
FAILED,,,4241,4167,0.0995534572321921,0.948413029845804,intersection,0.0172852528467774,False
FAILED,,,868,1090,0.7056276351977139,0.4874688743762671,kl,0.0752681868523359,True
FAILED,,,1071,2719,0.020393250208348,0.0935734877139329,intersection,0.0633098093327134,False
FAILED,,,3823,2069,0.6598546252213418,0.5952684233188628,kl,0.0306503851246088,True
FAILED,,,3307,4777,0.3087670538667589,0.3829471829868852,kl,0.0363826326653361,False
FAILED,,,1802,441,0.8861056322548538,0.9296580639369784,intersection,0.0908883710205554,True
FAILED,,,1994,3845,0.5335518834050744,0.7640575388092548,intersection,0.0675406441930681,False
FAILED,,,2880,746,0.1467646363582462,0.2990629308093339,kl,0.0151717493403702,True
FAILED,,,4876,3662,0.7595048814192414,0.7104783620219677,kl,0.0546538128145039,False
FAILED,,,252,1750,0.4353143812045455,0.2278787865769117,intersection,0.08386902583763,True
FAILED,,,220,3925,0.2071528813689947,0.4830145464111119,kl,0.0888038517162203,False
FAILED,,,4967,824,0.5978449903428554,0.9538571973163634,intersection,0.0371487013995647,True
FAILED,,,2905,3581,0.4957703224997967,0.0551349408458918,intersection,0.0312902016099542,False
FAILED,,,1911,1676,0.8238523599039763,0.508496324269101,kl,0.0611759434174746,True
FAILED,,,1795,2639,0.7203112803418189,0.6856691385805606,kl,0.0845970152504742,False
FAILED,,,3411,1991,0.0847552431393414,0.1274468889683484,intersection,0.0526073942892253,True
FAILED,,,3837,4858,0.946507915828377,0.8504651185460389,intersection,0.0129990530852228,False
FAILED,,,959,514,0.3730613505132496,0.3368914024867117,kl,0.0682192695606499,True
FAILED,,,854,3259,0.933560487890616,0.240251815713942,intersection,0.059081641677767,False
FAILED,,,4352,1332,0.261441043684259,0.6971154933795332,kl,0.0235379636846482,True
FAILED,,,3521,4248,0.64517871318385,0.2937710460536182,kl,0.0406574486289173,False
FAILED,,,1275,1164,0.0351991974078118,0.7683595840595662,intersection,0.0979485651571303,True
FAILED,,,2411,4555,0.388224572815001,0.910736878061667,intersection,0.0773530367389321,False
FAILED,,,2776,233,0.8067085449323058,0.400908989617601,kl,0.0165188320726156,True
FAILED,,,4471,2941,0.1622938223537057,0.6213012138362974,kl,0.0448881557490676,False
FAILED,,,345,2276,0.5181372663583605,0.0665813179519027,intersection,0.0824698002915829,True
FAILED,,,543,3089,0.2838197740241885,0.8279431500658392,kl,0.0199518333002924,True
FAILED,,,4663,2441,0.8955200696066022,0.3589279660955071,intersection,0.0723372317850589,False
FAILED,,,2584,4409,0.0108636602070182,0.6339078367017209,intersection,0.0778166279848665,True
FAILED,,,2212,66,0.6851607026215643,0.1787189863435924,kl,0.0486618209909647,False
FAILED,,,1467,4100,0.7687299078498036,0.0014244053456932,kl,0.0241591508872807,True
FAILED,,,3720,999,0.4106783496085554,0.5617176552657038,intersection,0.0568790240399539,False
FAILED,,,4153,3405,0.5580727697871625,0.4624418115522712,intersection,0.0961085788253694,True
FAILED,,,663,1499,0.1378984149210155,0.9739445273038,kl,0.0416193011868745,False
FAILED,,,1158,4691,0.5754601924885064,0.5736551143843681,intersection,0.0521733146347105,True
FAILED,,,4029,369,0.2452005568761378,0.1147204364109784,kl,0.0869640878401696,False
FAILED,,,3219,2804,0.8481939646191894,0.8923224978726357,kl,0.0702456767950207,True
FAILED,,,1596,2139,0.4557810758389532,0.419804960174486,intersection,0.0122023421246558,False
FAILED,,,2102,3748,0.1227275747656822,0.2773058994859456,intersection,0.03390280906111,True
FAILED,,,3104,1821,0.6978645228296518,0.7853063209950923,kl,0.0939841102808713,False
FAILED,,,4768,3760,0.3331321525406092,0.1906564826406538,kl,0.0660155379679054,True
FAILED,,,29,676,0.97089630397968,0.7472038454599678,intersection,0.0276816766243428,False
FAILED,,,3,2828,0.0979958692118525,0.1876157358922064,kl,0.0823668953310698,True
FAILED,,,4793,2234,0.707010218925774,0.6250168051905929,intersection,0.0440271767135709,False
FAILED,,,3117,4670,0.3242472405936568,0.3502903351038694,intersection,0.0161520674824714,True
FAILED,,,2089,273,0.995382453655824,0.8366055195629596,kl,0.0762282409891486,False
FAILED,,,1578,4361,0.5799745012912899,0.982834673969075,kl,0.0978454898763448,True
FAILED,,,3237,1206,0.2250847724024206,0.4535459617208689,intersection,0.0397962965909391,False
FAILED,,,4049,3144,0.8685248484276235,0.5530561706144362,intersection,0.0231713720969855,True
FAILED,,,1137,1292,0.4510364394299685,0.0100611366201192,kl,0.0579570162482559,False
FAILED,,,637,4972,0.7620208244193344,0.410900685718283,intersection,0.0685089380759745,True
FAILED,,,4178,557,0.4329736804384738,0.9012058260198682,kl,0.014024831065908,False
FAILED,,,3733,2523,0.5360229948349295,0.1233655923102051,kl,0.0531609224341809,True
FAILED,,,1453,1951,0.1443467142023146,0.5650004482511432,intersection,0.0858866099454462,False
FAILED,,,2194,3467,0.310270370721817,0.7383212831877171,intersection,0.0614657849352806,True
FAILED,,,2602,1633,0.8846707106381654,0.199559976350516,kl,0.0323161499109119,False
FAILED,,,4683,4041,0.0219433467816561,0.7939602212533354,kl,0.0377020592242479,True
FAILED,,,522,864,0.658495006589219,0.2686615243330597,intersection,0.0900932734087109,False
FAILED,,,331,3873,0.3929901109188795,0.5015412388201803,kl,0.0274881183635443,False
FAILED,,,4484,719,0.786356744557619,0.0620690799858421,intersection,0.0650639485474675,True
FAILED,,,2801,3632,0.1823886456470936,0.9605531642083078,intersection,0.09335094332695,False
FAILED,,,2385,1781,0.5136439336072653,0.4763090692851692,kl,0.0325115680322051,True
FAILED,,,1255,2691,0.909064783366397,0.3299580292217433,kl,0.0120086135435849,False
FAILED,,,3541,2096,0.2703354956079274,0.8574194232486188,intersection,0.0692939143721014,True
FAILED,,,4370,4807,0.6360425124503672,0.1341516002193093,intersection,0.0863310938887298,False
FAILED,,,836,409,0.0599214224703609,0.678973952434957,kl,0.050782243926078,True
FAILED,,,946,3291,0.7469979524258524,0.7753070851154625,intersection,0.0416480605024844,False
FAILED,,,3850,1457,0.0736545953843742,0.286829263035208,kl,0.0968734046909958,True
FAILED,,,3436,4216,0.957336358230561,0.6904271108806133,kl,0.0573473920486867,False
FAILED,,,1769,1039,0.346631655510515,0.2469649367183446,intersection,0.0253636283613741,True
FAILED,,,1890,4523,0.200695101596415,0.07352221612446,intersection,0.0486907533090561,False
FAILED,,,2925,109,0.6199042606577277,0.6143546124976128,kl,0.0785816241707652,True
FAILED,,,4985,2973,0.4734845316465944,0.3941967534590512,kl,0.0728054294735193,False
FAILED,,,202,2401,0.8305518884863704,0.9174243608433752,intersection,0.0211561377719044,True
FAILED,,,265,4604,0.5595073307733983,0.6657634873371571,kl,0.0259979396127164,False
FAILED,,,4862,183,0.1363952133189886,0.1463722295295447,intersection,0.0552190099097788,True
FAILED,,,2854,2893,0.7700894037932157,0.8616299817580729,intersection,0.0947834016103297,False
FAILED,,,2020,2323,0.4091286062300205,0.3247576349247247,kl,0.0424196344707161,True
FAILED,,,1823,3210,0.0132047216035425,0.4941793854571878,kl,0.018977960422635,False
FAILED,,,3286,1382,0.6826446443684399,0.9417234650738536,intersection,0.0734895573928952,True
FAILED,,,3804,4296,0.2862378188688308,0.0352293100506067,intersection,0.0793041110318154,False
FAILED,,,1089,1117,0.8930486049819738,0.5274216257929802,kl,0.0466498158778995,True
FAILED,,,881,2609,0.3307368274144828,0.9229597771130502,intersection,0.0346894094347953,False
FAILED,,,4227,2022,0.9733600317798556,0.3896511729769408,kl,0.0926671728119254,True
FAILED,,,3488,4887,0.1203790293578058,0.6022253528162838,kl,0.064341790927574,False
FAILED,,,1405,487,0.7004035536143928,0.0866413115933537,intersection,0.0295287050958722,True
FAILED,,,2457,3955,0.8468117340859026,0.221175919374451,intersection,0.050147576611489,False
FAILED,,,2671,793,0.4573385411705822,0.7171755111869424,kl,0.0884598106332123,True
FAILED,,,4420,3552,0.5740331303849816,0.3059939841423183,kl,0.0713842694927006,False
FAILED,,,454,1703,0.2466808008179068,0.7571017469707876,intersection,0.0112367089930921,True
FAILED,,,575,3697,0.9490241376664488,0.0214442091397941,kl,0.0837963386438786,True
FAILED,,,4534,1870,0.3707203634735196,0.5426629338823258,intersection,0.0539329148270189,False
FAILED,,,2557,3807,0.7227826408669352,0.4511627957895398,intersection,0.0146594105381518,True
FAILED,,,2336,628,0.0823370644524693,0.9862076756879689,kl,0.0663801375124603,False
FAILED,,,1519,4742,0.4972734497450291,0.816664158469066,kl,0.0908155135065317,True
FAILED,,,3609,320,0.8224176353327929,0.3711910791601985,intersection,0.0356615616753697,False
FAILED,,,4106,2757,0.2087027585897594,0.6539276200477034,intersection,0.0301382193248719,True
FAILED,,,768,2187,0.5964855984989553,0.1596643039975315,kl,0.0621494729723781,False
FAILED,,,1210,4131,0.1607364611215889,0.2651971529852598,intersection,0.0755056649446487,True
FAILED,,,3918,969,0.5195196307338774,0.7964347568135708,kl,0.0181929224357008,False
FAILED,,,3172,3377,0.3867441652882844,0.2096181911099702,kl,0.0462054365407675,True
FAILED,,,1702,1528,0.8081355326790362,0.7272732326406985,intersection,0.0816828565951436,False
FAILED,,,2133,3058,0.6427148515414446,0.5926168581731617,intersection,0.0600469314865768,True
FAILED,,,2975,2471,0.0375944184344261,0.0947897994257509,kl,0.0223997143097221,False
FAILED,,,4741,4437,0.9310215314626694,0.8802137123346327,kl,0.0391620691586285,True
FAILED,,,152,37,0.2637897526770829,0.4309334164410829,intersection,0.0999739598575979,False
FAILED,,,94,4234,0.8752139800712466,0.8095486575309186,intersection,0.0606425604224205,False
FAILED,,,4721,1138,0.3042248473241925,0.2530616724286228,kl,0.0314712974056601,True
FAILED,,,3033,3270,0.6645405448582024,0.7227176204975694,kl,0.0369452681671827,False
FAILED,,,2154,1360,0.0314000624772161,0.2151446018423885,intersection,0.0893581130262464,True
FAILED,,,1643,2955,0.4234559773001819,0.1077771709039807,intersection,0.0676618972234428,False
FAILED,,,3154,2302,0.755914209479466,0.5806002852842211,kl,0.0132001048512756,True
FAILED,,,3977,4544,0.1504533440135419,0.4265043335370719,kl,0.052423916356638,False
FAILED,,,1229,205,0.5455406831018625,0.8856212153993546,intersection,0.0851272865477949,True
FAILED,,,709,3574,0.2345415475834161,0.5374714819192886,kl,0.0984946482442319,False
FAILED,,,4087,1642,0.5860202180165797,0.0256648550778627,intersection,0.0404677722789347,True
FAILED,,,3668,3934,0.4449907375760376,0.9984345890767872,intersection,0.0237547839898616,False
FAILED,,,1538,854,0.8590680583752692,0.4379574696756899,kl,0.0585181135032326,True
FAILED,,,2278,4864,0.7165278477072716,0.3658750089276581,kl,0.0830357528477907,False
FAILED,,,2538,548,0.1041023205667734,0.821001815976575,intersection,0.0446744035556912,True
FAILED,,,4592,2630,0.989276017172262,0.1720158356558531,intersection,0.0167115772049874,False
FAILED,,,595,1960,0.3147295969408005,0.640605282364413,kl,0.0768093787040561,True
FAILED,,,396,2778,0.610417021498084,0.3786082725673913,intersection,0.0481078547239303,True
FAILED,,,4401,2125,0.194618920892477,0.9330242573618888,kl,0.0780210429057478,False
FAILED,,,2729,4719,0.8366280543189495,0.0891259234286844,kl,0.0721571284066885,True
FAILED,,,2477,380,0.4829717856775969,0.5987699423916638,intersection,0.0204855220671743,False
FAILED,,,1346,3786,0.0641065026242285,0.706015606643632,intersection,0.0410880374722182,True
FAILED,,,3470,690,0.7408610370922833,0.2313650253284722,kl,0.096291750986129,False
FAILED,,,4286,3720,0.3527685559727251,0.7597033629398792,kl,0.0566776772309094,True
FAILED,,,901,1810,0.9668844658620656,0.3024139480125159,intersection,0.0247155415359884,False
FAILED,,,1030,4377,0.2798226901534944,0.1497362145576626,kl,0.0127662619017064,True
FAILED,,,3786,60,0.9151407707426696,0.6633703083340078,intersection,0.0700299347378313,False
FAILED,,,3345,3119,0.0538454202227294,0.3143581884708255,intersection,0.0871548317093402,True
FAILED,,,1842,2449,0.626555332776159,0.8730078409370035,kl,0.051627612421289,False
FAILED,,,1962,3437,0.7959049116745591,0.9449685349985956,kl,0.0282242671400308,True
FAILED,,,2834,1505,0.3991271898373961,0.4919127282574772,intersection,0.0658224119618535,False
FAILED,,,4920,4070,0.5075068398173898,0.5171410944424569,intersection,0.0941974708717316,True
FAILED,,,286,991,0.1728404934015125,0.0464806474260985,kl,0.0333357782568782,False
FAILED,,,182,3200,0.4673130255322903,0.2904065145030617,intersection,0.0494991464633494,True
FAILED,,,4927,1275,0.852400431646034,0.7727006322368979,kl,0.0877890658471733,False
FAILED,,,2946,4306,0.2410921181291341,0.2367786154262721,kl,0.0708015858195722,True
FAILED,,,1948,1224,0.5640586311519145,0.7015918523333967,intersection,0.0106763426400721,False
FAILED,,,1751,4614,0.9833954887129366,0.6178128373268991,intersection,0.0340198236983269,True
FAILED,,,3377,290,0.3363866165168583,0.0710424114558845,kl,0.0920192150678485,False
FAILED,,,3869,2883,0.6947537793833762,0.9073570661898702,kl,0.0637815529853105,True
FAILED,,,1005,2216,0.1103435575533658,0.4052348467018455,intersection,0.0289468364790081,False
FAILED,,,817,4023,0.6726700856499374,0.0508130321074277,kl,0.0198018273245543,True
FAILED,,,4311,919,0.0076158604584634,0.5118188739735632,intersection,0.074335054969415,False
FAILED,,,3561,3484,0.8986374809984117,0.4785804369878023,intersection,0.0800615444779396,True
FAILED,,,1314,1576,0.2962123627159744,0.957310990480706,kl,0.0473856213316321,False
FAILED,,,2366,2541,0.1263598009999841,0.8460462448298931,kl,0.0268443380761891,True
FAILED,,,2743,1896,0.553857734998688,0.3403604016155004,intersection,0.0560430910531431,False
FAILED,,,4505,4955,0.4147782168760895,0.6813624506779014,intersection,0.0955197652988135,True
FAILED,,,389,614,0.7801248012408613,0.1307846892513334,kl,0.0431783127970993,False
FAILED,,,503,4790,0.0475385131742805,0.8958012563306837,intersection,0.0592900113482028,False
FAILED,,,4625,466,0.6482732487078756,0.4153344568181783,kl,0.0216644248459488,True
FAILED,,,2622,2708,0.2582313406392932,0.5770140877645463,kl,0.0383390595577657,False
FAILED,,,2252,2040,0.9210774515941738,0.1103735326360911,intersection,0.0991293222643435,True
FAILED,,,1435,3648,0.5295245790742337,0.1940306619852781,intersection,0.0747687879484146,False
FAILED,,,3674,1724,0.1663555929176509,0.7428721773922443,kl,0.0174337281193584,True
FAILED,,,4198,3856,0.8025163860116153,0.2807999085225165,kl,0.0453581807762384,False
FAILED,,,696,775,0.3767392318192869,0.7808510384745895,intersection,0.0808579154685139,True
FAILED,,,1119,3029,0.812473614949733,0.6383439426049589,kl,0.0913990544807165,False
FAILED,,,3990,2383,0.4917152161635458,0.1752670112028718,intersection,0.0362227880116552,True
FAILED,,,3257,4466,0.6020438172090798,0.8322630623243747,intersection,0.0307871627807617,False
FAILED,,,1637,125,0.2186467938441783,0.3556035983674228,kl,0.0628207337483763,True
FAILED,,,2069,4160,0.3607153705190866,0.4667464583609253,kl,0.0843557192850857,False
FAILED,,,3059,1057,0.9434048125427216,0.9706049833539871,intersection,0.0545139234606176,True
FAILED,,,4814,3348,0.0879563747048378,0.005845320155844,intersection,0.01532848296687,False
FAILED,,,60,1440,0.732787648692727,0.5582503998037428,kl,0.0670275792665779,True
FAILED,,,73,3357,0.8540855852533131,0.4028139679338783,kl,0.0361498279869556,False
FAILED,,,4821,1430,0.4655746882278471,0.9088033355828374,intersection,0.0913861779496073,True
FAILED,,,3052,4150,0.5656704020388424,0.0685595488641411,intersection,0.0630111081432551,False
FAILED,,,2056,1066,0.2393051143027841,0.6193210905436425,kl,0.0310383073147386,True
FAILED,,,1630,4457,0.3389625013172626,0.6991699028275907,kl,0.0544416524283587,False
FAILED,,,3244,135,0.9806291203945874,0.2382259555570781,intersection,0.0843435277231037,True
FAILED,,,4002,3039,0.1129985802900046,0.7702188403829932,intersection,0.0672186419833451,False
FAILED,,,1125,2374,0.6920303521137685,0.2919136969819665,kl,0.0155803117994219,True
FAILED,,,689,3867,0.0049685745462775,0.1332055680193006,intersection,0.0219018349610269,False
FAILED,,,4185,765,0.6753707932010293,0.6799161812849343,kl,0.0594886266626417,True
FAILED,,,3686,3639,0.2936135053839534,0.3428432642072439,kl,0.0991027116496115,False
FAILED,,,1442,1734,0.9014113333281129,0.8445379916131496,intersection,0.0382743407879024,True
FAILED,,,2264,2698,0.5522382421586662,0.959732939986512,intersection,0.0176718252152204,False
FAILED,,,2630,2050,0.1281695394162088,0.4771330968569963,kl,0.074968088902533,True
FAILED,,,4618,4800,0.7784626052938401,0.514300665827468,kl,0.0808319925051182,False
FAILED,,,490,456,0.4165090552978217,0.0493058496285229,intersection,0.0452941483166068,True
FAILED,,,377,4945,0.6510395129267125,0.7832719172425568,kl,0.0739956818521022,True
FAILED,,,4497,623,0.0449624945316463,0.2793536391295492,intersection,0.0195225377008318,False
FAILED,,,2751,2550,0.9238009829632938,0.7453550399839877,intersection,0.0474853531550616,True
FAILED,,,2377,1885,0.2555764517448842,0.1925224087685346,kl,0.0802220464404672,False
FAILED,,,1321,3494,0.1680940640643238,0.112795482141897,kl,0.055704406928271,True
FAILED,,,3572,1567,0.5278395295664668,0.5755667476337402,intersection,0.0265657334215939,False
FAILED,,,4299,4014,0.378526101803407,0.417816248672083,intersection,0.0432787329424172,True
FAILED,,,809,930,0.8009045110251753,0.894294073851779,kl,0.0956809515599161,False
FAILED,,,1012,2874,0.489905373647809,0.5558295210357755,intersection,0.0879413265548646,True
FAILED,,,3881,2226,0.814092973947525,0.0072915895488113,kl,0.0496126123704016,False
FAILED,,,3365,4625,0.2169160595219582,0.968122120762244,kl,0.0103888120967894,True
FAILED,,,1743,281,0.6037061469983309,0.4682547115776687,intersection,0.0704759471211582,False
FAILED,,,1936,4315,0.9407042388338596,0.3531816488616168,intersection,0.0921721627563238,True
FAILED,,,2938,1214,0.3633627605307847,0.8337104024551809,kl,0.0341339752450585,False
FAILED,,,4935,3189,0.730013662520796,0.172785219348967,kl,0.0286599935870617,True
FAILED,,,194,1284,0.0905551279373466,0.6398511250838637,intersection,0.0634566005971282,False
FAILED,,,278,4080,0.3029022983424365,0.8831697611175477,kl,0.0698412757832557,True
FAILED,,,4908,981,0.8763460529707371,0.4279811784438788,intersection,0.0125175221357494,False
FAILED,,,2846,3428,0.0301566514316946,0.5782089112922549,intersection,0.0517029741965234,True
FAILED,,,1969,1516,0.6657155588064342,0.1091939355209469,kl,0.0871694260276854,False
FAILED,,,1854,3109,0.7537009218689054,0.2126923147644847,kl,0.065634440658614,True
FAILED,,,3352,2459,0.4256160737778991,0.7241952982004732,intersection,0.0279762136843055,False
FAILED,,,3778,4386,0.5432540127709506,0.2506711312327533,intersection,0.0334118270128965,True
FAILED,,,1018,49,0.1525647739693522,0.8109645893517881,kl,0.0942127508297562,False
FAILED,,,912,3729,0.5882991589587182,0.64305673664622,intersection,0.0780438757967203,True
FAILED,,,4294,1800,0.2324528447818011,0.1705389907490462,kl,0.048169485097751,False
FAILED,,,3462,3775,0.861304296210408,0.8233931899685412,kl,0.0202450205385684,True
FAILED,,,1334,698,0.4428231347799301,0.3644582443106919,intersection,0.0719547377154231,False
FAILED,,,2470,4709,0.1053534758724272,0.4404097567535936,intersection,0.0963152721989899,True
FAILED,,,2717,390,0.7153301214762032,0.9969569113738836,kl,0.0411503521446138,False
FAILED,,,4412,2789,0.3160291808266192,0.0280553962737321,kl,0.0244757289998233,True
FAILED,,,403,2117,0.988151435719803,0.5360555500984192,intersection,0.0564759715087711,False
FAILED,,,602,2621,0.1924589582569897,0.3048654022943228,kl,0.0403642627317458,False
FAILED,,,4604,1971,0.6126304132081568,0.7582265180330723,intersection,0.0983310578856617,True
FAILED,,,2525,4875,0.4808602218795567,0.2337563993204385,intersection,0.0588543952070176,False
FAILED,,,2271,538,0.8389146205503493,0.7045988420266657,kl,0.0240302982367575,True
FAILED,,,1525,3943,0.7397288600932806,0.6012222294695674,kl,0.0445715816598385,False
FAILED,,,3661,844,0.0654289177637547,0.0876482457257807,intersection,0.0828728487994521,True
FAILED,,,4094,3564,0.9657095560133456,0.9354147985577584,intersection,0.0771463473886251,False
FAILED,,,721,1652,0.3540121008604765,0.3771923407465219,kl,0.0169877770915627,True
FAILED,,,1217,4533,0.9163386308159678,0.0440291931442916,intersection,0.0317605433892458,False
FAILED,,,3970,214,0.2785716389473527,0.5186179393492639,kl,0.0609706038888543,True
FAILED,,,3160,2964,0.6276797803863882,0.489521354265511,kl,0.0892082540690898,False
FAILED,,,1655,2292,0.0525457322373986,0.946385299615562,intersection,0.0368335200473666,True
FAILED,,,2161,3281,0.401215788539499,0.8705555538590997,intersection,0.0134900391567498,False
FAILED,,,3045,1351,0.7936258368901908,0.3158358661737292,kl,0.0679906249884516,True
FAILED,,,4709,4225,0.1750082002971321,0.6609797671381384,kl,0.0849781165830791,False
FAILED,,,87,1148,0.5052707358244806,0.151152146378532,intersection,0.052312853205949,True
FAILED,,,145,4447,0.1337583931256085,0.5299044883847237,intersection,0.0183420981001108,True
FAILED,,,4729,28,0.5622127934414893,0.0337210568338632,kl,0.0756167337950319,False
FAILED,,,2987,3049,0.4065345188863575,0.9441443438418208,kl,0.0813929165899753,True
FAILED,,,2141,2481,0.7728737367130815,0.4927331160642206,intersection,0.0458767030760645,False
FAILED,,,1714,3367,0.68102038154006,0.3272394267786294,intersection,0.0225495782960206,True
FAILED,,,3180,1537,0.0150039794296026,0.8601227992791682,kl,0.0601586846355348,False
FAILED,,,3910,4140,0.8913759433161467,0.1487941790353506,kl,0.0996847088448703,True
FAILED,,,1198,958,0.2879639021735638,0.6643161472063511,intersection,0.0388340206630528,False
FAILED,,,780,2766,0.9750404302701354,0.7546188843790441,kl,0.0535959404427558,True
