Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
Failed,,,,39,747,0.315547326,0.231637681,str('intersection'),0.074166571,FALSE
Failed,,,,817,4165,0.153195996,0.021319456,str('intersection'),0.089032931,TRUE
Failed,,,,2835,356,0.608019731,0.70376057,str('kl'),0.019703407,FALSE
Failed,,,,3890,3711,0.469637798,0.394399904,str('kl'),0.052050029,TRUE
Failed,,,,2500,2402,0.76718204,0.833738937,str('intersection'),0.059499146,FALSE
Failed,,,,1876,4961,0.430178437,0.657279924,str('kl'),0.069473647,TRUE
Failed,,,,4235,1152,0.822231241,0.099102291,str('intersection'),0.038999332,FALSE
Failed,,,,2792,2916,0.192685796,0.786656134,str('intersection'),0.031970601,TRUE
Failed,,,,1060,1605,0.552940063,0.472555519,str('kl'),0.079314508,FALSE
Failed,,,,587,3149,0.976361088,0.277465744,str('kl'),0.061816872,TRUE
Failed,,,,3259,1997,0.276057616,0.966243881,str('intersection'),0.046634154,FALSE
Failed,,,,4706,3946,0.644442246,0.153847245,str('intersection'),0.011480443,TRUE
Failed,,,,1411,293,0.101174616,0.586849259,str('kl'),0.099782755,FALSE
Failed,,,,1437,2646,0.988234622,0.224099841,str('intersection'),0.035305982,TRUE
Failed,,,,4714,1260,0.256378165,0.532289991,str('kl'),0.07633069,FALSE
Failed,,,,3270,4681,0.632568719,0.347557968,str('kl'),0.083364829,TRUE
Failed,,,,620,797,0.12085406,0.911646066,str('intersection'),0.025459713,FALSE
Failed,,,,1085,4291,0.410751687,0.841246334,str('intersection'),0.054192197,TRUE
Failed,,,,2801,562,0.833870157,0.402455681,str('kl'),0.057422564,FALSE
Failed,,,,4247,3505,0.212112553,0.711846806,str('kl'),0.092581681,TRUE
Failed,,,,1909,2276,0.541301139,0.028857308,str('intersection'),0.016220907,FALSE
Failed,,,,2467,4754,0.125841496,0.480123829,str('kl'),0.028400232,TRUE
Failed,,,,3879,1026,0.611974565,0.794650998,str('intersection'),0.082775389,FALSE
Failed,,,,2826,3042,0.496992291,0.107127613,str('intersection'),0.067309153,TRUE
Failed,,,,791,1812,0.763227214,0.664878689,str('kl'),0.041053588,FALSE
Failed,,,,5,3431,0.703211751,0.579250507,str('kl'),0.014963275,TRUE
Failed,,,,3606,2047,0.034613545,0.145821909,str('intersection'),0.096234338,FALSE
Failed,,,,4662,3895,0.917561108,0.958249001,str('intersection'),0.063893122,TRUE
Failed,,,,1689,10,0.342649133,0.26989745,str('kl'),0.044491653,FALSE
Failed,,,,1775,4050,0.576435206,0.747982067,str('intersection'),0.099217912,FALSE
Failed,,,,4415,164,0.184780239,0.059208684,str('kl'),0.012308889,TRUE
Failed,,,,3521,3273,0.798827471,0.867481312,str('kl'),0.047468033,FALSE
Failed,,,,253,1888,0.43799262,0.434484066,str('intersection'),0.061246648,TRUE
Failed,,,,720,2883,0.031168528,0.317484514,str('intersection'),0.080155979,FALSE
Failed,,,,3048,1653,0.730038633,0.875659282,str('kl'),0.031392861,TRUE
Failed,,,,3950,4908,0.346033251,0.191801153,str('kl'),0.038426984,FALSE
Failed,,,,2245,1180,0.890795154,0.505898918,str('intersection'),0.070309694,TRUE
Failed,,,,2132,3658,0.307519944,0.984392614,str('kl'),0.060069349,FALSE
Failed,,,,4176,2430,0.944898299,0.301956294,str('intersection'),0.051216127,TRUE
Failed,,,,2578,4132,0.069651353,0.615477136,str('intersection'),0.018874897,FALSE
Failed,,,,1156,404,0.67596594,0.176142823,str('kl'),0.089597709,TRUE
Failed,,,,374,4523,0.852900253,0.074859383,str('kl'),0.073330545,FALSE
Failed,,,,3356,638,0.399509885,0.638396252,str('intersection'),0.037932983,TRUE
Failed,,,,4961,2800,0.522331971,0.450019913,str('intersection'),0.022466772,FALSE
Failed,,,,1351,1414,0.223293457,0.758755581,str('kl'),0.085983929,TRUE
Failed,,,,1262,4595,0.474710468,0.522908831,str('intersection'),0.091036322,FALSE
Failed,,,,4850,863,0.769911465,0.205948164,str('kl'),0.020490663,TRUE
Failed,,,,3408,2578,0.152052202,0.890811361,str('kl'),0.050019389,FALSE
Failed,,,,443,1347,0.601361401,0.333550273,str('intersection'),0.058695456,TRUE
Failed,,,,1223,3594,0.927443314,0.4193929,str('intersection'),0.087618918,FALSE
Failed,,,,2623,2206,0.317169384,0.851354641,str('kl'),0.023930102,TRUE
Failed,,,,4072,4360,0.697258457,0.042137857,str('kl'),0.036583806,FALSE
Failed,,,,2044,474,0.056164411,0.733895969,str('intersection'),0.07215303,TRUE
Failed,,,,2331,3110,0.643151408,0.773816423,str('kl'),0.062444924,FALSE
Failed,,,,4054,1724,0.094673799,0.466116234,str('intersection'),0.048840716,TRUE
Failed,,,,3003,4844,0.981519896,0.655497637,str('intersection'),0.010869089,FALSE
Failed,,,,653,956,0.278690433,0.088976073,str('kl'),0.097603702,TRUE
Failed,,,,183,3828,0.190531242,0.159102351,str('kl'),0.071663148,FALSE
Failed,,,,3468,97,0.547284909,0.601299533,str('intersection'),0.039600538,TRUE
Failed,,,,4527,3345,0.43620099,0.28683454,str('intersection'),0.02975393,FALSE
Failed,,,,1864,2113,0.824018426,0.968357206,str('kl'),0.07869695,TRUE
Failed,,,,1636,3187,0.091228872,0.013766159,str('intersection'),0.04260344,TRUE
Failed,,,,4592,1955,0.669978379,0.695720117,str('kl'),0.069033412,FALSE
Failed,,,,3696,3982,0.282074462,0.385384841,str('kl'),0.081687133,TRUE
Failed,,,,117,251,0.954753853,0.827160249,str('intersection'),0.027137567,FALSE
Failed,,,,895,4998,0.511745461,0.928655993,str('intersection'),0.046196688,TRUE
Failed,,,,2912,1110,0.249469895,0.361704967,str('kl'),0.065418257,FALSE
Failed,,,,3812,2952,0.859618772,0.547442053,str('kl'),0.094946956,TRUE
Failed,,,,2422,1564,0.377201409,0.240165617,str('intersection'),0.013855796,FALSE
Failed,,,,1954,4202,0.788941472,0.252856932,str('kl'),0.026546755,TRUE
Failed,,,,4314,315,0.463468577,0.944071444,str('intersection'),0.084629025,FALSE
Failed,,,,2714,3748,0.582392322,0.130700198,str('intersection'),0.074782392,TRUE
Failed,,,,981,2359,0.163233195,0.563215056,str('kl'),0.033580528,FALSE
Failed,,,,510,2732,0.368311252,0.679939487,str('kl'),0.017504332,TRUE
Failed,,,,3181,1501,0.884107081,0.123223977,str('intersection'),0.093693445,FALSE
Failed,,,,4783,4436,0.004961615,0.811752429,str('intersection'),0.055721832,TRUE
Failed,,,,1489,705,0.740655589,0.494240473,str('kl'),0.052663128,FALSE
Failed,,,,1540,4308,0.046686976,0.944651456,str('kl'),0.014913386,FALSE
Failed,,,,4807,540,0.714523769,0.264101315,str('intersection'),0.096723465,TRUE
Failed,,,,3128,3523,0.330484331,0.577249544,str('intersection'),0.0643771,FALSE
Failed,,,,488,2253,0.906340459,0.136029052,str('kl'),0.0444476,TRUE
Failed,,,,953,2506,0.623264871,0.113048726,str('kl'),0.029579482,FALSE
Failed,,,,2659,1395,0.137954129,0.678593957,str('intersection'),0.082035464,TRUE
Failed,,,,4339,4542,0.751967365,0.48979932,str('intersection'),0.066564078,FALSE
Failed,,,,2011,931,0.484849202,0.796526626,str('kl'),0.042238673,TRUE
Failed,,,,2364,3293,0.837263771,0.694244492,str('intersection'),0.054412503,FALSE
Failed,,,,3786,2180,0.415150367,0.003463073,str('kl'),0.056763277,TRUE
Failed,,,,2967,3756,0.537998895,0.812062638,str('kl'),0.091916557,FALSE
Failed,,,,923,145,0.207622503,0.381073426,str('intersection'),0.016446363,TRUE
Failed,,,,137,4772,0.260815927,0.37283484,str('intersection'),0.033945673,FALSE
Failed,,,,3747,1004,0.991606406,0.929123043,str('kl'),0.077252104,TRUE
Failed,,,,4569,3058,0.116385841,0.245607077,str('kl'),0.084280407,FALSE
Failed,,,,1587,1790,0.629227393,0.561591408,str('intersection'),0.024104553,TRUE
Failed,,,,1828,2904,0.395206619,0.455794113,str('kl'),0.074605195,TRUE
Failed,,,,4478,1637,0.849419314,0.772329376,str('intersection'),0.03692179,FALSE
Failed,,,,3506,4930,0.227627179,0.084676079,str('intersection'),0.021450429,TRUE
Failed,,,,229,1163,0.525782453,0.64041906,str('kl'),0.087264415,FALSE
Failed,,,,695,3915,0.941378279,0.601785618,str('kl'),0.059763384,TRUE
Failed,,,,3033,304,0.303238509,0.170243646,str('intersection'),0.051785635,FALSE
Failed,,,,4014,3139,0.679394592,0.982495139,str('intersection'),0.019439255,TRUE
Failed,,,,2299,2026,0.074024157,0.292256964,str('kl'),0.089297581,FALSE
Failed,,,,2078,4389,0.718882467,0.217203968,str('intersection'),0.079051746,TRUE
Failed,,,,4113,777,0.018946383,0.523507879,str('kl'),0.032233895,FALSE
Failed,,,,2592,2665,0.901920863,0.338860092,str('kl'),0.039262181,TRUE
Failed,,,,1180,1554,0.358285852,0.904834428,str('intersection'),0.069210611,FALSE
Failed,,,,398,3681,0.172579806,0.849997689,str('intersection'),0.099342817,TRUE
Failed,,,,3371,2412,0.565239839,0.409198613,str('kl'),0.01192087,FALSE
Failed,,,,4897,4154,0.450284423,0.718689202,str('kl'),0.047074178,TRUE
Failed,,,,1297,387,0.809931469,0.037708126,str('intersection'),0.061376703,FALSE
Failed,,,,1404,3454,0.558575155,0.308322753,str('kl'),0.070647664,TRUE
Failed,,,,4982,2341,0.202643815,0.997647189,str('intersection'),0.040879136,FALSE
Failed,,,,3305,4221,0.812758636,0.184390627,str('intersection'),0.031038365,TRUE
Failed,,,,350,607,0.424057961,0.618795561,str('kl'),0.077676316,FALSE
Failed,,,,1131,4612,0.10674729,0.626332992,str('kl'),0.063012887,TRUE
Failed,,,,2521,842,0.654463485,0.067605223,str('intersection'),0.048535953,FALSE
Failed,,,,4204,2596,0.266525572,0.756202675,str('intersection'),0.010570162,TRUE
Failed,,,,2186,1325,0.970299188,0.440702977,str('kl'),0.098166516,FALSE
Failed,,,,2189,3846,0.321607205,0.051824786,str('intersection'),0.0884639,TRUE
Failed,,,,3922,75,0.930815157,0.735790617,str('kl'),0.022821577,FALSE
Failed,,,,3106,3362,0.051696132,0.425294964,str('kl'),0.035480431,TRUE
Failed,,,,746,2092,0.693917071,0.8650585,str('intersection'),0.072992176,FALSE
Failed,,,,276,2972,0.77330502,0.888798991,str('intersection'),0.090649505,TRUE
Failed,,,,3570,1857,0.479109089,0.323738367,str('kl'),0.020614023,FALSE
Failed,,,,4395,4704,0.598059216,0.509330305,str('kl'),0.050147899,TRUE
Failed,,,,1723,1091,0.147562212,0.200163466,str('intersection'),0.058302802,FALSE
Failed,,,,1651,4863,0.880587,0.782440512,str('kl'),0.017997408,FALSE
Failed,,,,4616,1250,0.364029758,0.472728511,str('intersection'),0.093639264,TRUE
Failed,,,,3642,2818,0.7440843,0.662467298,str('intersection'),0.055673488,FALSE
Failed,,,,54,1703,0.009334478,0.097957547,str('kl'),0.053151054,TRUE
Failed,,,,831,3208,0.45916537,0.152094797,str('kl'),0.025808032,FALSE
Failed,,,,2858,1938,0.785460593,0.592401636,str('intersection'),0.085806729,TRUE
Failed,,,,3837,4004,0.167566858,0.278248343,str('intersection'),0.075965933,FALSE
Failed,,,,2437,234,0.585842745,0.961661353,str('kl'),0.032836655,TRUE
Failed,,,,1940,2754,0.237269522,0.545555987,str('intersection'),0.04553311,FALSE
Failed,,,,4290,1484,0.500550153,0.230485335,str('kl'),0.065642512,TRUE
Failed,,,,2767,4457,0.389493152,0.914945456,str('kl'),0.09517636,FALSE
Failed,,,,1044,688,0.87072271,0.355794351,str('intersection'),0.013186381,TRUE
Failed,,,,573,4068,0.658822153,0.3951901,str('intersection'),0.043523309,FALSE
Failed,,,,3235,453,0.079006667,0.829164039,str('kl'),0.067674304,TRUE
Failed,,,,4759,3613,0.965879622,0.019559408,str('kl'),0.080333176,FALSE
Failed,,,,1474,2499,0.294327123,0.70930532,str('intersection'),0.028051599,TRUE
Failed,,,,1482,3602,0.200708299,0.437940005,str('intersection'),0.065815146,FALSE
Failed,,,,4748,2486,0.560507622,0.754960611,str('kl'),0.045711839,TRUE
Failed,,,,3227,4075,0.422125477,0.070372002,str('kl'),0.013371059,FALSE
Failed,,,,584,461,0.814694138,0.627571248,str('intersection'),0.095343786,TRUE
Failed,,,,1053,4466,0.652466534,0.61948554,str('intersection'),0.067848334,FALSE
Failed,,,,2755,695,0.108740152,0.187462031,str('kl'),0.043700686,TRUE
Failed,,,,4282,2741,0.968306343,0.996953403,str('kl'),0.028234883,FALSE
Failed,,,,1952,1472,0.268522537,0.305255156,str('intersection'),0.080501953,TRUE
Failed,,,,2424,3991,0.928848889,0.202869317,str('kl'),0.093472375,FALSE
Failed,,,,3844,222,0.32356983,0.51062949,str('intersection'),0.017813266,TRUE
Failed,,,,2871,3216,0.691954434,0.321036323,str('intersection'),0.052972132,FALSE
Failed,,,,824,1945,0.053662384,0.887495999,str('kl'),0.05550066,TRUE
Failed,,,,41,2825,0.477203334,0.864425612,str('kl'),0.085638445,FALSE
Failed,,,,3648,1711,0.775206328,0.422166469,str('intersection'),0.025625242,TRUE
Failed,,,,4629,4851,0.145660917,0.736419697,str('intersection'),0.032659128,FALSE
Failed,,,,1645,1237,0.599964987,0.054957089,str('kl'),0.075791753,TRUE
Failed,,,,1729,4697,0.365931541,0.96273595,str('intersection'),0.023005891,TRUE
Failed,,,,4382,1083,0.878681722,0.280721933,str('kl'),0.088630961,FALSE
Failed,,,,3563,2983,0.011239774,0.591330846,str('kl'),0.073165176,TRUE
Failed,,,,288,1870,0.742182529,0.1496174,str('intersection'),0.035659524,FALSE
Failed,,,,753,3375,0.787422741,0.094566394,str('intersection'),0.020796984,TRUE
Failed,,,,3093,2103,0.457198627,0.661579307,str('kl'),0.090817962,FALSE
Failed,,,,3915,3838,0.587809472,0.476115857,str('kl'),0.058477153,TRUE
Failed,,,,2202,68,0.165604696,0.78333231,str('intersection'),0.050325599,FALSE
Failed,,,,2174,2588,0.50254349,0.708295458,str('kl'),0.040700578,TRUE
Failed,,,,4212,1318,0.235273046,0.017021082,str('intersection'),0.070475201,FALSE
Failed,,,,2533,4625,0.872719198,0.830177708,str('intersection'),0.077509061,TRUE
Failed,,,,1123,854,0.387499831,0.397724618,str('kl'),0.030853859,FALSE
Failed,,,,338,4233,0.080938659,0.359120799,str('kl'),0.048358748,TRUE
Failed,,,,3313,620,0.656886162,0.915898152,str('intersection'),0.062839029,FALSE
Failed,,,,4993,3448,0.296263102,0.22715508,str('intersection'),0.09799791,TRUE
Failed,,,,1396,2333,0.963947614,0.544607097,str('kl'),0.01038705,FALSE
Failed,,,,1305,4142,0.716425323,0.799428512,str('intersection'),0.032402158,TRUE
Failed,,,,4885,374,0.044781452,0.491176579,str('kl'),0.079234514,FALSE
Failed,,,,3363,3687,0.908246,0.675695878,str('kl'),0.06938816,TRUE
Failed,,,,410,2420,0.328582791,0.11166766,str('intersection'),0.039436382,FALSE
Failed,,,,1188,2673,0.139916998,0.135439915,str('intersection'),0.012087781,TRUE
Failed,,,,2581,1560,0.621298833,0.574290493,str('kl'),0.09952698,FALSE
Failed,,,,4105,4376,0.486815222,0.264686644,str('kl'),0.061555603,TRUE
Failed,,,,2089,765,0.750004482,0.947614314,str('intersection'),0.047246985,FALSE
Failed,,,,2286,3126,0.417142983,0.558754228,str('kl'),0.036747782,TRUE
Failed,,,,4020,2015,0.83526659,0.244165112,str('intersection'),0.07442784,FALSE
Failed,,,,3046,3923,0.209619698,0.93196403,str('intersection'),0.08708111,TRUE
Failed,,,,689,310,0.536006295,0.374272997,str('kl'),0.021281631,FALSE
Failed,,,,216,4937,0.993538627,0.381597827,str('kl'),0.051612979,TRUE
Failed,,,,3513,1171,0.258880181,0.815086423,str('intersection'),0.059584633,FALSE
Failed,,,,4491,2892,0.631163126,0.002934865,str('intersection'),0.089112925,TRUE
Failed,,,,1821,1624,0.114453602,0.691224513,str('kl'),0.01927185,FALSE
Failed,,,,1594,3051,0.847483092,0.291077717,str('intersection'),0.056940461,FALSE
Failed,,,,4556,1782,0.397138365,0.979913003,str('kl'),0.054586339,TRUE
Failed,,,,3740,4784,0.523850691,0.171426699,str('kl'),0.016614991,FALSE
Failed,,,,151,1016,0.229563388,0.604363947,str('intersection'),0.09209969,TRUE
Failed,,,,930,3769,0.301241803,0.643667493,str('intersection'),0.077430683,FALSE
Failed,,,,2955,157,0.943371371,0.085432682,str('kl'),0.034118158,TRUE
Failed,,,,3780,3285,0.072031082,0.769077136,str('kl'),0.024271786,FALSE
Failed,,,,2377,2174,0.68139131,0.455041318,str('intersection'),0.084464892,TRUE
Failed,,,,2000,4535,0.01697987,0.038830281,str('kl'),0.096540525,FALSE
Failed,,,,4347,924,0.720844861,0.721328429,str('intersection'),0.014744951,TRUE
Failed,,,,2670,2519,0.356323446,0.408080265,str('intersection'),0.044273228,FALSE
Failed,,,,946,1407,0.90388736,0.847354654,str('kl'),0.064199379,TRUE
Failed,,,,476,3534,0.563334791,0.901643116,str('kl'),0.081851129,FALSE
Failed,,,,3136,2266,0.174481835,0.338046368,str('intersection'),0.029412399,TRUE
Failed,,,,4819,4301,0.808029452,0.526695384,str('intersection'),0.042065695,FALSE
Failed,,,,1531,533,0.452189487,0.218021499,str('kl'),0.066385006,TRUE
Failed,,,,1497,4448,0.771908128,0.730523896,str('kl'),0.084797368,TRUE
Failed,,,,4772,718,0.472717329,0.041261243,str('intersection'),0.026729432,FALSE
Failed,,,,3174,2725,0.603354556,0.854730521,str('intersection'),0.033758168,TRUE
Failed,,,,521,1493,0.150055552,0.420265707,str('kl'),0.074956513,FALSE
Failed,,,,989,3740,0.319105656,0.33460576,str('kl'),0.093860437,TRUE
Failed,,,,2701,2353,0.925511607,0.893273605,str('intersection'),0.017688404,FALSE
Failed,,,,4306,4214,0.058096101,0.204888869,str('intersection'),0.05284212,TRUE
Failed,,,,1966,326,0.695322172,0.520450395,str('kl'),0.055894558,FALSE
Failed,,,,2409,2965,0.09657892,0.971672159,str('intersection'),0.068859484,TRUE
Failed,,,,3819,1576,0.641249455,0.287768275,str('kl'),0.042425993,FALSE
Failed,,,,2925,4990,0.280592399,0.597988387,str('kl'),0.026954353,TRUE
Failed,,,,887,1103,0.979614792,0.158164808,str('intersection'),0.081518253,FALSE
Failed,,,,105,3975,0.549251342,0.087977677,str('intersection'),0.065245681,TRUE
Failed,,,,3702,244,0.188568779,0.652978302,str('kl'),0.046017847,FALSE
Failed,,,,4604,3198,0.825980875,0.467110823,str('kl'),0.01367123,TRUE
Failed,,,,1630,1967,0.43423454,0.776339565,str('intersection'),0.094779471,FALSE
Failed,,,,1871,3352,0.66801544,0.240874705,str('kl'),0.049017992,FALSE
Failed,,,,4514,2121,0.093194829,0.550524804,str('intersection'),0.06261868,TRUE
Failed,,,,3461,3817,0.952787879,0.360999685,str('intersection'),0.097772411,FALSE
Failed,,,,195,85,0.284037388,0.925569435,str('kl'),0.011052131,TRUE
Failed,,,,660,4831,0.247568418,0.824378197,str('kl'),0.039779207,FALSE
Failed,,,,2990,945,0.513651057,0.384131401,str('intersection'),0.071835553,TRUE
Failed,,,,4047,3118,0.375295829,0.698498362,str('intersection'),0.078864263,FALSE
Failed,,,,2344,1730,0.861520262,0.015023406,str('kl'),0.029938325,TRUE
Failed,,,,2033,4368,0.461536394,0.49359612,str('intersection'),0.020307814,FALSE
Failed,,,,4080,480,0.790877269,0.808604943,str('kl'),0.090867808,TRUE
Failed,,,,2635,3581,0.161297386,0.123872138,str('kl'),0.058521162,FALSE
Failed,,,,1215,2195,0.584324488,0.683083166,str('intersection'),0.049841578,TRUE
Failed,,,,431,2567,0.882114418,0.565932403,str('intersection'),0.023745858,FALSE
Failed,,,,3416,1335,0.370308391,0.132018343,str('kl'),0.087451755,TRUE
Failed,,,,4862,4602,0.738658463,0.94135029,str('kl'),0.071980133,FALSE
Failed,,,,1255,871,0.006954294,0.251542594,str('intersection'),0.036404642,TRUE
Failed,,,,1359,2812,0.254415948,0.032124702,str('kl'),0.051388682,FALSE
Failed,,,,4949,1427,0.990201286,0.712614904,str('intersection'),0.060248169,TRUE
Failed,,,,3348,4516,0.118887379,0.399192094,str('intersection'),0.089782297,FALSE
Failed,,,,385,630,0.634530923,0.840474429,str('kl'),0.019042403,TRUE
Failed,,,,1163,4124,0.83196845,0.910447829,str('kl'),0.038106932,FALSE
Failed,,,,2566,397,0.412657038,0.344964366,str('intersection'),0.073508014,TRUE
Failed,,,,4168,3671,0.539395805,0.533484421,str('intersection'),0.086167121,FALSE
Failed,,,,2143,2442,0.214014274,0.226697251,str('kl'),0.022635631,TRUE
Failed,,,,2232,4921,0.610042613,0.266694762,str('intersection'),0.012141918,FALSE
Failed,,,,3957,1192,0.127777538,0.957416197,str('kl'),0.099033862,TRUE
Failed,,,,3060,2875,0.761291159,0.149028405,str('kl'),0.061067634,FALSE
Failed,,,,713,1646,0.498924226,0.580079503,str('intersection'),0.047295286,TRUE
Failed,,,,240,3266,0.032620161,0.666012191,str('intersection'),0.031224497,FALSE
Failed,,,,3527,1880,0.705208184,0.10978595,str('kl'),0.07997328,TRUE
Failed,,,,4428,4061,0.340652713,0.793513688,str('kl'),0.070132076,FALSE
Failed,,,,1768,177,0.919554508,0.477469299,str('intersection'),0.038252884,TRUE
Failed,,,,1697,3902,0.186777147,0.505328772,str('kl'),0.082959611,TRUE
Failed,,,,4649,19,0.574442298,0.188853567,str('intersection'),0.028567374,FALSE
Failed,,,,3599,3419,0.439985545,0.876233235,str('intersection'),0.041226507,TRUE
Failed,,,,19,2034,0.796830576,0.320428292,str('kl'),0.067488338,FALSE
Failed,,,,798,3029,0.731974199,0.43736699,str('kl'),0.096417208,TRUE
Failed,,,,2813,1800,0.0292361,0.868847075,str('intersection'),0.015131812,FALSE
Failed,,,,3873,4762,0.892727565,0.056321952,str('intersection'),0.044665924,TRUE
Failed,,,,2479,1033,0.344097672,0.746620111,str('kl'),0.064070912,FALSE
Failed,,,,1897,3513,0.946804126,0.759268636,str('intersection'),0.076152041,TRUE
Failed,,,,4254,2283,0.305618712,0.45302459,str('kl'),0.035133599,FALSE
Failed,,,,2812,4278,0.677867185,0.637887004,str('kl'),0.025292378,TRUE
Failed,,,,1078,550,0.067745543,0.071850899,str('intersection'),0.083180414,FALSE
Failed,,,,608,4669,0.401476073,0.173317019,str('intersection'),0.057245267,TRUE
Failed,,,,3278,784,0.85093756,0.614054252,str('kl'),0.054018419,FALSE
Failed,,,,4726,2653,0.225256137,0.304778291,str('kl'),0.01605222,TRUE
Failed,,,,1429,1268,0.520365766,0.985819306,str('intersection'),0.09239866,FALSE
Failed,,,,1418,3933,0.381927497,0.328027281,str('kl'),0.039171887,TRUE
Failed,,,,4693,281,0.862698303,0.884258334,str('intersection'),0.069652467,FALSE
Failed,,,,3252,3157,0.24480472,0.196848208,str('intersection'),0.079499095,TRUE
Failed,,,,600,2004,0.508605016,0.512897306,str('kl'),0.032138108,FALSE
Failed,,,,1067,2923,0.958312182,0.739051565,str('kl'),0.046808103,TRUE
Failed,,,,2779,1613,0.286304739,0.048327324,str('intersection'),0.06199434,FALSE
Failed,,,,4229,4949,0.666359136,0.860821993,str('intersection'),0.099965948,TRUE
Failed,,,,1889,1139,0.087059508,0.429767985,str('kl'),0.011649301,FALSE
Failed,,,,2488,3699,0.736059893,0.064343266,str('intersection'),0.021721998,TRUE
Failed,,,,3898,2389,0.001768823,0.629831463,str('kl'),0.086641285,FALSE
Failed,,,,2846,4172,0.888641864,0.444938594,str('kl'),0.073987558,TRUE
Failed,,,,809,364,0.371564956,0.751730544,str('intersection'),0.037187865,FALSE
Failed,,,,27,4407,0.159544473,0.993357381,str('intersection'),0.019535042,TRUE
Failed,,,,3624,754,0.578275305,0.312864303,str('kl'),0.088850232,FALSE
Failed,,,,4682,2683,0.467218211,0.622109806,str('kl'),0.059321528,TRUE
Failed,,,,1708,1531,0.792997576,0.18082464,str('intersection'),0.051875929,FALSE
Failed,,,,1793,2529,0.059722443,0.832418888,str('kl'),0.091836563,FALSE
Failed,,,,4437,1376,0.701488437,0.39168446,str('intersection'),0.01687792,TRUE
Failed,,,,3539,4566,0.313550439,0.705076812,str('intersection'),0.054849552,FALSE
Failed,,,,273,912,0.923274248,0.024038706,str('kl'),0.05667779,TRUE
Failed,,,,739,4331,0.606087311,0.234783263,str('kl'),0.084024632,FALSE
Failed,,,,3069,523,0.155131555,0.541022497,str('intersection'),0.024711891,TRUE
Failed,,,,3968,3545,0.765246469,0.352471987,str('intersection'),0.034558504,FALSE
Failed,,,,2265,2235,0.471570202,0.918503383,str('kl'),0.076990835,TRUE
Failed,,,,2110,4795,0.820330001,0.588104603,str('intersection'),0.064638368,FALSE
Failed,,,,4158,986,0.432084271,0.156627393,str('kl'),0.043834769,TRUE
Failed,,,,2558,3081,0.551034246,0.964984731,str('kl'),0.014306048,FALSE
Failed,,,,1138,1772,0.194587048,0.274689403,str('intersection'),0.096979241,TRUE
Failed,,,,353,3316,0.274094916,0.469474671,str('intersection'),0.066649565,FALSE
Failed,,,,3337,2162,0.978327283,0.785945142,str('kl'),0.041801624,TRUE
Failed,,,,4940,3779,0.099208404,0.102186945,str('kl'),0.029147925,FALSE
Failed,,,,1333,127,0.646404934,0.657987109,str('intersection'),0.082115459,TRUE
Failed,,,,1280,3224,0.893866119,0.933594638,str('kl'),0.095607916,FALSE
Failed,,,,4870,1917,0.350750773,0.368598807,str('intersection'),0.013106387,TRUE
Failed,,,,3426,4020,0.726906755,0.558093472,str('intersection'),0.045447622,FALSE
Failed,,,,464,213,0.026511919,0.24886945,str('kl'),0.066079562,TRUE
Failed,,,,1241,4879,0.442231463,0.007028644,str('kl'),0.080940514,FALSE
Failed,,,,2644,1229,0.802394367,0.690929712,str('intersection'),0.027795824,TRUE
Failed,,,,4091,2834,0.180602309,0.376532292,str('intersection'),0.04326204,FALSE
Failed,,,,2065,1683,0.572807398,0.816352981,str('kl'),0.068287135,TRUE
Failed,,,,2311,4083,0.220092099,0.675027492,str('intersection'),0.055060657,FALSE
Failed,,,,4036,433,0.517727709,0.1163644,str('kl'),0.053412322,TRUE
Failed,,,,2982,3629,0.402772155,0.801066747,str('kl'),0.018253183,FALSE
Failed,,,,635,2479,0.857443602,0.48550999,str('intersection'),0.093031926,TRUE
Failed,,,,162,2770,0.67185749,0.25962871,str('intersection'),0.075528883,FALSE
Failed,,,,3450,1463,0.065971197,0.948888499,str('kl'),0.032922143,TRUE
Failed,,,,4505,4474,0.948945837,0.139526097,str('kl'),0.025888026,FALSE
Failed,,,,1845,668,0.311261012,0.573988061,str('intersection'),0.085375173,TRUE
Failed,,,,1619,4632,0.545539685,0.41275797,str('kl'),0.035922287,TRUE
Failed,,,,4572,826,0.215679151,0.846674846,str('intersection'),0.072901882,FALSE
Failed,,,,3676,2616,0.829692525,0.033175113,str('intersection'),0.088368113,TRUE
Failed,,,,96,1309,0.407124176,0.7229857,str('kl'),0.023268926,FALSE
Failed,,,,877,3475,0.123924846,0.527988604,str('kl'),0.050765537,TRUE
Failed,,,,2892,2325,0.637286063,0.212974986,str('intersection'),0.058036726,FALSE
Failed,,,,3794,4243,0.253246465,0.901329263,str('intersection'),0.090377937,TRUE
Failed,,,,2401,591,0.983578192,0.342113515,str('kl'),0.021237154,FALSE
Failed,,,,1975,2993,0.338540979,0.16576393,str('intersection'),0.030415235,TRUE
Failed,,,,4332,1841,0.913881249,0.606013591,str('kl'),0.077947884,FALSE
Failed,,,,2735,4725,0.038660785,0.29576302,str('kl'),0.070913739,TRUE
Failed,,,,1000,1075,0.706952523,0.979240826,str('intersection'),0.040261499,FALSE
Failed,,,,529,3866,0.760026035,0.768770914,str('intersection'),0.010122813,TRUE
Failed,,,,3199,59,0.492388207,0.459116062,str('kl'),0.098262303,FALSE
