Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Failed,,,2244,441,0.1493723451543783,
Failed,,,1664,58,0.1360810040779009,
Failed,,,1571,70,0.1653806191431367,
Failed,,,1137,276,0.2431448786305679,
Failed,,,1442,102,0.2038879292179632,
Failed,,,1751,412,0.1258897013613542,
Failed,,,1642,375,0.3153213302073933,
Failed,,,2067,64,0.2155143423487878,
Failed,,,1345,65,0.1862239383710646,
Failed,,,1523,315,0.1574918046377834,
Failed,,,1880,90,0.1350987907952814,
Failed,,,1598,79,0.1134723350231013,
Failed,,,1717,58,0.1474478714613935,
Failed,,,1443,71,0.1788500586948246,
Failed,,,1764,131,0.1255355825612946,
Failed,,,1555,50,0.2297370794465652,
Failed,,,1661,58,0.1639492529102273,
Failed,,,1248,243,0.1144662191536609,
Failed,,,1491,325,0.1960673944521995,
Failed,,,1708,50,0.1367176125028424,
Failed,,,1847,75,0.1492047680230323,
Failed,,,1613,399,0.1713603719070874,
Failed,,,1968,361,0.2109919261852753,
Failed,,,1391,64,0.1906168736383055,
Failed,,,3738,345,0.1144158188301047,
Failed,,,1542,71,0.160119234647107,
Failed,,,1749,85,0.1371962617861341,
Failed,,,1648,296,0.1262930161636296,
Failed,,,1473,50,0.2247705292151923,
Failed,,,1870,65,0.1807141725787148,
Failed,,,2399,64,0.1145806355959608,
Failed,,,1574,58,0.2043789777734726,
Failed,,,1324,58,0.1143085318962514,
Failed,,,1711,50,0.148025645327653,
Failed,,,1449,77,0.1657556994174679,
Failed,,,1629,89,0.1908858517680195,
Failed,,,1807,307,0.1139766859294621,
Failed,,,1545,380,0.2957034287227885,
Failed,,,1686,107,0.1372120946666286,
Failed,,,1772,65,0.100402927613868,
Failed,,,1418,58,0.2367805880221881,
Failed,,,1594,76,0.1751816722146414,
Failed,,,1514,65,0.2087763038640831,
Failed,,,1667,58,0.5792640396917099,
Failed,,,1815,50,0.1554013404456644,
Failed,,,1329,84,0.5256094846528381,
Failed,,,1945,72,0.1274409739862835,
Failed,,,1578,266,0.1836713373874368,
Failed,,,405,58,0.1455326069184029,
Failed,,,1721,119,0.1631515852337453,
Failed,,,230,50,0.1271827164396501,
Failed,,,1441,95,0.2193858202171823,
Failed,,,1623,73,0.2532535794315571,
Failed,,,1506,65,0.1141044885388579,
Failed,,,2596,83,0.1965920298678065,
Failed,,,1746,58,0.1689035233854962,
Failed,,,1642,340,0.5486221514854452,
Failed,,,1828,58,0.1379895011210094,
Failed,,,1527,76,0.1480752658066463,
Failed,,,1381,64,0.125622891953453,
Failed,,,1219,254,0.1795859472744786,
Failed,,,1682,171,0.202160183084378,
Failed,,,1576,289,0.159299078306614,
Failed,,,4033,50,0.1138913024478553,
Failed,,,2114,50,0.1875557949867742,
Failed,,,1466,70,0.6354042801801175,
Failed,,,1922,368,0.2193450766904719,
Failed,,,1754,393,0.1351573147298341,
Failed,,,1649,71,0.1743879947071055,
Failed,,,1529,81,0.1522242923473079,
Failed,,,1854,144,0.206376892720152,
Failed,,,1696,96,0.2344518023140756,
Failed,,,1587,202,0.7510055444786208,
Failed,,,1400,64,0.1265933257867673,
Failed,,,1773,58,0.1138170709842482,
Failed,,,1477,58,0.1668310101985201,
Failed,,,947,355,0.1470161934022081,
Failed,,,1628,236,0.1895918370301643,
Failed,,,2732,65,0.1264300881015109,
Failed,,,1321,500,0.1133343229381037,
Failed,,,1551,88,0.1003518869506725,
Failed,,,1717,72,0.1464035489983814,
Failed,,,2012,50,0.1702230634721494,
Failed,,,1880,184,0.2007459969515,
Failed,,,1631,58,0.1354318319671343,
Failed,,,1461,320,0.265094823118608,
Failed,,,810,50,0.1843018242553785,
Failed,,,1787,65,0.2158325745469621,
Failed,,,1587,78,0.1595291161467647,
Failed,,,1693,71,0.1151434024143208,
Failed,,,1515,105,0.1756349290621385,
Failed,,,1392,64,0.1557653634467153,
Failed,,,1666,380,0.1261045052918012,
Failed,,,1796,281,0.1966482227230093,
Failed,,,1263,58,0.1359179184957116,
Failed,,,1563,85,0.1144398306746132,
Failed,,,1716,50,0.2244452491851402,
Failed,,,1479,71,0.1448970257891041,
Failed,,,1605,50,0.1140576952173294,
Failed,,,1890,463,0.1876224562836463,
Failed,,,1411,58,0.209234322320394,
Failed,,,1752,65,0.2392963965585876,
Failed,,,1626,78,0.1726820648460401,
Failed,,,1132,300,0.1378549846356479,
Failed,,,1523,416,0.3652258785939307,
Failed,,,1675,331,0.1557299786393474,
Failed,,,1847,65,0.1002141685791542,
Failed,,,1528,406,0.1652701142984167,
Failed,,,1341,58,0.1003850242578749,
Failed,,,1754,50,0.1966907825833821,
Failed,,,1575,92,0.1254360629902933,
Failed,,,1992,81,0.1785560468048317,
Failed,,,1668,225,0.1145317089134335,
Failed,,,1411,58,0.1448710859932528,
Failed,,,2316,73,0.1261906073481601,
Failed,,,1496,385,0.433309327226935,
Failed,,,1789,307,0.8560990986199069,
Failed,,,1617,58,0.2068943125530917,
Failed,,,1704,70,0.1543762244929086,
Failed,,,1466,58,0.1862884648648574,
Failed,,,1587,212,0.10001969005243,
Failed,,,1851,71,0.1375421269767119,
Failed,,,1286,363,0.3366722270347673,
Failed,,,1710,58,0.2254280250981991,
Failed,,,1541,64,0.7771520820230651,
Failed,,,1644,50,0.1674574722842874,
Failed,,,1426,81,0.1340053282883375,
Failed,,,1786,58,0.1148006389594618,
Failed,,,1596,99,0.1002352971117149,
Failed,,,1948,478,0.2772720318396207,
Failed,,,1048,50,0.194011616632808,
Failed,,,1492,273,0.1558780475430099,
Failed,,,1708,71,0.1000673238122055,
Failed,,,1366,163,0.5019848065003754,
Failed,,,1626,65,0.2518296541586797,
Failed,,,649,50,0.1750410947723027,
Failed,,,4369,89,0.2127877721771249,
Failed,,,1808,350,0.1002231194395959,
Failed,,,1542,251,0.6926347410034901,
Failed,,,1699,79,0.1363627672855334,
Failed,,,1445,70,0.1002913566017147,
Failed,,,487,338,0.1870956696196226,
Failed,,,1875,58,0.1601922528307807,
Failed,,,1610,65,0.1457390722009852,
Failed,,,1758,150,0.1275904190834126,
Failed,,,1485,65,0.2294393933637778,
Failed,,,2939,370,0.2067811059345617,
Failed,,,1648,395,0.1248229977931962,
Failed,,,1553,58,0.1737201641194088,
Failed,,,3530,126,0.1938954038042654,
Failed,,,1736,50,0.1461983297370735,
Failed,,,2213,317,0.5993249720025691,
Failed,,,3216,84,0.1251205850948002,
Failed,,,1327,425,0.1653599692866618,
Failed,,,1603,77,0.1803726514550687,
Failed,,,1895,50,0.1142277647767669,
Failed,,,1481,64,0.1492459586099611,
Failed,,,2447,72,0.1003898102168732,
Failed,,,1690,58,0.2015572561070658,
Failed,,,1244,101,0.1265020788181662,
Failed,,,1786,111,0.2435509449404599,
Failed,,,1559,58,0.2183933136743217,
Failed,,,1385,262,0.1614911607954949,
Failed,,,2026,50,0.1260008503955599,
Failed,,,1660,77,0.179669407270255,
Failed,,,1492,58,0.14582530630334,
Failed,,,1810,91,0.1357236911134708,
Failed,,,1606,65,0.1141123373055299,
Failed,,,1707,77,0.1001873453520066,
Failed,,,1399,285,0.1959008327762324,
Failed,,,1552,65,0.1624499878014939,
Failed,,,1667,325,0.2153192696481903,
Failed,,,1851,196,0.1860890090224053,
Failed,,,1472,452,0.1261900535900451,
Failed,,,1744,50,0.1468834779164116,
Failed,,,1598,65,0.1002480538572614,
Failed,,,1546,71,0.1729631869969823,
Failed,,,1660,138,0.2319783784111051,
Failed,,,1405,86,0.1575929842326019,
Failed,,,1907,50,0.1967786392887527,
Failed,,,1812,58,0.1386179735601475,
Failed,,,1214,72,0.1142765942936479,
Failed,,,1524,65,0.1717321474026543,
Failed,,,2114,238,0.1145684025292883,
Failed,,,1706,83,0.1001922751057583,
Failed,,,4153,436,0.2097712975476918,
Failed,,,1611,388,0.1366453380473707,
Failed,,,1768,58,0.8187310554005494,
Failed,,,1505,64,0.1824143089227313,
Failed,,,1348,77,0.1538195975505595,
Failed,,,1634,50,0.1252304813531946,
Failed,,,1464,301,0.1964512431992402,
Failed,,,1951,58,0.1657448538111094,
Failed,,,1713,71,0.100244615233844,
Failed,,,1577,404,0.2250101967153247,
Failed,,,1794,92,0.142076735656902,
Failed,,,1646,58,0.1822493714715224,
Failed,,,1425,65,0.1001035727715372,
Failed,,,1546,372,0.2068903656668383,
Failed,,,1727,77,0.1272195317424995,
Failed,,,3081,357,0.1625460856384417,
Failed,,,4598,346,0.1252208694823894,
Failed,,,1869,295,0.113786028164951,
Failed,,,1630,65,0.100213045294264,
Failed,,,1319,50,0.1890784368354241,
Failed,,,1552,58,0.1476608875568437,
Failed,,,1487,50,0.3984740890881711,
Failed,,,1725,71,0.1355731723312919,
Failed,,,3825,275,0.2379844592670815,
Failed,,,133,84,0.1675271647277603,
Failed,,,1656,118,0.21564530401913,
Failed,,,3356,58,0.1525626568709268,
Failed,,,1420,98,0.1781578510692597,
Failed,,,1801,179,0.100198239830927,
Failed,,,1584,58,0.1002867018196355,
Failed,,,1668,50,0.195346772327572,
Failed,,,334,70,0.6561215521354957,
Failed,,,1485,315,0.2542429992180732,
Failed,,,1953,65,0.1250701569443755,
Failed,,,1782,248,0.1371522164715566,
Failed,,,1293,79,0.1629155941402153,
Failed,,,1578,335,0.2051815466400159,
Failed,,,1686,378,0.1259664466681351,
Failed,,,1473,50,0.1468774908068531,
Failed,,,1872,65,0.1141522366654832,
Failed,,,1565,231,0.1853775104623888,
Failed,,,1394,58,0.6159238242549291,
Failed,,,2563,90,0.114214683758395,
Failed,,,1746,74,0.1710783412691278,
Failed,,,1163,58,0.2259511070381306,
Failed,,,1655,58,0.1492553584932921,
Failed,,,1540,266,0.2033881645062316,
Failed,,,1813,104,0.1769062432258595,
Failed,,,1640,71,0.7080393228671202,
Failed,,,1426,221,0.1254290321567494,
Failed,,,1712,50,0.1569406771392992,
Failed,,,872,65,0.1872917235243167,
Failed,,,1541,84,0.1002233650329431,
Failed,,,2034,65,0.136808118438415,
Failed,,,1627,77,0.2206142533709355,
Failed,,,1355,395,0.1567332547941029,
Failed,,,1770,50,0.5605945194526335,
Failed,,,1493,71,0.1945565713715784,
Failed,,,2802,288,0.1001149625911008,
Failed,,,1881,65,0.1366714281522188,
Failed,,,1604,83,0.1259106554595732,
Failed,,,1721,363,0.1752970580035308,
Failed,,,1489,58,0.1000971093950373,
Failed,,,1605,65,0.1435692726704611,
Failed,,,1726,308,0.114523790701172,
Failed,,,1838,77,0.2064662895385837,
Failed,,,1416,93,0.1680569454274585,
Failed,,,1561,58,0.1254960954202075,
Failed,,,1675,50,0.2330005229696886,
Failed,,,1495,58,0.4848268716161011,
Failed,,,1768,50,0.1844055935655262,
Failed,,,1272,385,0.150183016968095,
Failed,,,1627,324,0.2111964258582709,
Failed,,,1973,71,0.1676852831460896,
Failed,,,600,155,0.1366130438792475,
Failed,,,1381,64,0.2445549939742329,
Failed,,,1554,413,0.1954377429047936,
Failed,,,1688,70,0.115250590090478,
Failed,,,1861,352,0.1139603781359482,
Failed,,,1443,85,0.1616009266725177,
Failed,,,1585,50,0.1794796579612648,
Failed,,,1751,76,0.2648292503209138,
Failed,,,1674,58,0.1466136707520774,
Failed,,,4783,65,0.1261982020196528,
Failed,,,1495,71,0.1956187337061651,
Failed,,,1319,111,0.2173423929693194,
Failed,,,1605,58,0.1466067114153494,
Failed,,,1821,58,0.1139826131960295,
Failed,,,1677,58,0.159735070649327,
Failed,,,1518,50,0.1366183669201974,
Failed,,,1761,206,0.1140958748231209,
Failed,,,1923,95,0.1852597181594462,
Failed,,,4464,260,0.1760996528158025,
Failed,,,2118,81,0.282657392209263,
Failed,,,1438,58,0.2034596005342072,
Failed,,,1603,65,0.1349130300086535,
Failed,,,1674,342,0.1605902467822937,
Failed,,,1011,74,0.2277140408959584,
Failed,,,1523,50,0.1000922230890117,
Failed,,,1764,58,0.1274365102339157,
Failed,,,1361,401,0.4695876641333893,
Failed,,,1596,65,0.1250167808266238,
Failed,,,1462,82,0.1723241236468031,
Failed,,,1839,50,0.2127609704991518,
Failed,,,1214,90,0.192056657359358,
Failed,,,1686,281,0.1551728837127468,
Failed,,,2316,70,0.1138703997102285,
Failed,,,1564,65,0.1001702761687708,
Failed,,,718,58,0.1453215630895792,
Failed,,,1670,293,0.1358948685146119,
Failed,,,1541,76,0.1780340198217236,
Failed,,,1758,170,0.1582761173250316,
Failed,,,1426,377,0.5163667381262148,
Failed,,,3627,58,0.19710259398958,
Failed,,,1918,104,0.1134899041881973,
Failed,,,1632,50,0.1258549039151965,
Failed,,,1802,305,0.2443236397180674,
Failed,,,1543,72,0.1695621212335813,
Failed,,,1685,58,0.2166875448818482,
Failed,,,1350,240,0.1485749523669879,
Failed,,,1470,64,0.1001859367613795,
Failed,,,1599,86,0.1001692774344435,
Failed,,,1730,472,0.1862565680219643,
Failed,,,1834,126,0.2017120323986029,
Failed,,,2648,50,0.1248208968736378,
Failed,,,1519,77,0.1003042076821624,
Failed,,,1118,65,0.1371822304959537,
Failed,,,4225,58,0.1605976238708447,
Failed,,,3939,329,0.1841029671383633,
Failed,,,1636,50,0.1258571464070876,
Failed,,,1419,365,0.1495733776140841,
Failed,,,1723,65,0.1719624027825163,
Failed,,,1286,217,0.2137680271410517,
Failed,,,2013,97,0.2347979342433338,
Failed,,,1586,70,0.1366225029538934,
Failed,,,1495,490,0.2007579460765612,
Failed,,,1894,82,0.1139612476533828,
Failed,,,1667,71,0.323608015473989,
Failed,,,1794,271,0.421556738908488,
Failed,,,1586,187,0.1674713078639833,
Failed,,,1381,50,0.1467263812597847,
Failed,,,4906,254,0.1144576747821147,
Failed,,,1714,65,0.1858902583498823,
Failed,,,1514,58,0.1363864428512111,
Failed,,,1625,58,0.1145848282012535,
Failed,,,1792,314,0.158870666000251,
Failed,,,1455,76,0.1002754640110999,
Failed,,,1675,89,0.175856309972994,
Failed,,,1561,50,0.6732845921681196,
Failed,,,1917,420,0.2256802269200914,
Failed,,,1741,58,0.1253083525925436,
Failed,,,1597,382,0.2018224435183844,
Failed,,,1305,357,0.3025092939029722,
Failed,,,1466,394,0.1483638216190952,
Failed,,,1816,65,0.1868557837194392,
Failed,,,1620,76,0.7955187952942286,
Failed,,,1708,73,0.1269595948931408,
Failed,,,1395,58,0.2568025874433011,
Failed,,,1534,83,0.1627801434357318,
Failed,,,2458,50,0.1143265302055225,
Failed,,,1634,66,0.2128854144671232,
Failed,,,1756,65,0.1362928232629523,
Failed,,,3431,58,0.1912073975665807,
Failed,,,1492,133,0.1723703696003256,
Failed,,,1669,50,0.1538505407667605,
Failed,,,1859,335,0.1262007578673918,
Failed,,,1537,95,0.225798255231348,
Failed,,,2208,369,0.1450910143612162,
Failed,,,1358,145,0.114626487267403,
Failed,,,1970,72,0.2006903138598347,
Failed,,,1726,432,0.100178198876978,
Failed,,,1571,58,0.1780523048348046,
Failed,,,1222,58,0.1600027013654963,
Failed,,,1410,83,0.1390653513006797,
Failed,,,1672,50,0.126237510755528,
Failed,,,1802,230,0.2100988556920491,
Failed,,,226,348,0.1926392882310866,
Failed,,,1493,117,0.1676846996251846,
Failed,,,1602,75,0.1480319479813828,
Failed,,,1652,71,0.1833938665140709,
Failed,,,1869,65,0.1138873622202401,
Failed,,,1465,65,0.134170258811093,
Failed,,,1741,58,0.2465880026721427,
Failed,,,1567,50,0.1138044238974448,
Failed,,,1657,279,0.1613660615646258,
Failed,,,1554,102,0.2252357160152505,
Failed,,,1764,297,0.1770221242948289,
Failed,,,1393,89,0.3592086925277138,
Failed,,,1474,58,0.124776295986564,
Failed,,,3184,245,0.1000913167005936,
Failed,,,1632,410,0.2016373477508666,
Failed,,,2051,76,0.1534991642516992,
Failed,,,475,323,0.1415571197253713,
Failed,,,1901,50,0.1897786345045471,
Failed,,,788,71,0.1259117262235471,
Failed,,,1732,390,0.1655463443113964,
Failed,,,1549,58,0.2127474311133606,
Failed,,,1821,65,0.2353087133807039,
Failed,,,1680,80,0.1364682361028412,
Failed,,,1242,65,0.113848527994729,
Failed,,,1439,50,0.174001855282554,
Failed,,,1584,85,0.1528440571196179,
Failed,,,1703,71,0.1935721806641527,
Failed,,,1304,194,0.1254311832719958,
Failed,,,1515,64,0.4444989708305441,
Failed,,,1826,65,0.1149686607051878,
Failed,,,1589,94,0.213823831994949,
Failed,,,1424,374,0.1469658505782152,
Failed,,,1646,307,0.1794353927116275,
Failed,,,1757,58,0.1142555831040706,
Failed,,,1523,50,0.1642797450707913,
Failed,,,1641,442,0.1381469302494153,
Failed,,,1973,110,0.2006259408412679,
Failed,,,1370,58,0.1848015201725947,
Failed,,,1749,77,0.1003102557562934,
Failed,,,1519,340,0.2692820003848146,
Failed,,,1848,58,0.7293443986995833,
Failed,,,1639,71,0.1352463501490525,
Failed,,,1467,287,0.1002129649015624,
Failed,,,972,83,0.1583498241784575,
Failed,,,1728,212,0.2139920898250097,
Failed,,,1591,58,0.1001766725426896,
Failed,,,1318,258,0.1727837240465787,
Failed,,,1685,50,0.2324290070055248,
Failed,,,1529,269,0.1360018518750595,
Failed,,,1817,64,0.8823468257224096,
Failed,,,1624,71,0.1941699031313997,
Failed,,,1089,89,0.1520526591671114,
Failed,,,2877,361,0.125975830780442,
Failed,,,1416,58,0.1736129848798728,
Failed,,,1894,401,0.1139759764584812,
Failed,,,1564,452,0.1542634851330868,
Failed,,,1749,50,0.1867397595814979,
Failed,,,1453,79,0.3756789233210053,
Failed,,,1694,70,0.1364003444512409,
Failed,,,2746,65,0.2153336675519185,
Failed,,,1584,58,0.2033739363374712,
Failed,,,1817,58,0.1682343339348659,
Failed,,,1501,58,0.1243879152835625,
Failed,,,1663,77,0.1443330142395849,
Failed,,,2528,157,0.1149412865133181,
Failed,,,1375,65,0.1840606122639637,
Failed,,,2125,76,0.1137941404297653,
Failed,,,1600,99,0.2473551042835311,
Failed,,,1939,318,0.5735781250598522,
Failed,,,1746,50,0.1566210166613541,
Failed,,,3028,50,0.1264477456662981,
Failed,,,1475,65,0.1998622774219974,
Failed,,,1654,86,0.1697528476078885,
Failed,,,1569,385,0.1000930680302301,
Failed,,,1313,330,0.2286555821252281,
Failed,,,1800,71,0.144040465137973,
Failed,,,1719,50,0.1257132907787479,
Failed,,,1513,65,0.1766655299542279,
Failed,,,1677,80,0.1944202265746029,
Failed,,,1435,175,0.1597156103673136,
Failed,,,1598,58,0.1000579729446355,
Failed,,,1881,50,0.1474811605389774,
Failed,,,1538,72,0.1140745212316061,
Failed,,,1737,58,0.590981037256182,
Failed,,,2025,65,0.2133165039050727,
Failed,,,1645,95,0.8346223673367161,
Failed,,,564,64,0.1348381576139691,
Failed,,,1189,77,0.1863885634682297,
Failed,,,1810,356,0.1273458213650589,
Failed,,,1395,58,0.16298879925043,
Failed,,,1527,298,0.7649914151508292,
Failed,,,4695,373,0.207988703062869,
Failed,,,1626,50,0.1139424699205121,
Failed,,,1721,88,0.1402813469382514,
Failed,,,1477,64,0.1765319109303956,
Failed,,,1587,73,0.6451440375873831,
Failed,,,1918,346,0.2274286250648095,
Failed,,,1748,58,0.1547949275068941,
Failed,,,1418,463,0.1985212295340468,
Failed,,,1292,279,0.1239696692941065,
Failed,,,1634,228,0.1818594418717608,
Failed,,,3720,50,0.1381740270281002,
Failed,,,1532,58,0.167904907562617,
Failed,,,1795,104,0.1254354395052503,
Failed,,,1657,65,0.1141758784822007,
Failed,,,1478,242,0.2399392358775059,
Failed,,,1845,206,0.1513596966599504,
Failed,,,892,311,0.190358526155218,
Failed,,,2370,79,0.218517657739184,
Failed,,,1681,136,0.14550263895403,
Failed,,,1565,72,0.1694791037429548,
Failed,,,1742,58,0.1001624263779031,
Failed,,,1343,50,0.197599815689115,
Failed,,,1581,407,0.1259499475574302,
Failed,,,1429,90,0.1146817597974563,
Failed,,,1646,423,0.8999866045657435,
Failed,,,1523,70,0.1588701832659588,
Failed,,,1788,122,0.2827764383898233,
Failed,,,4064,385,0.1139166622605421,
Failed,,,1951,64,0.1825776898431816,
Failed,,,1688,82,0.1360873482972999,
Failed,,,1589,263,0.203134104220246,
Failed,,,1413,58,0.1494151289816948,
Failed,,,1714,70,0.1678885097200106,
Failed,,,1232,83,0.2630098651265723,
Failed,,,1560,251,0.22176599845937,
Failed,,,1844,290,0.1367187442617075,
Failed,,,1494,66,0.1905969912923018,
Failed,,,1642,397,0.1732013899296495,
Failed,,,1766,58,0.1537432933966739,
Failed,,,1481,50,0.1251961782253026,
Failed,,,2258,64,0.1253454053457242,
Failed,,,1349,58,0.2080943943061758,
Failed,,,1638,50,0.2475642898869127,
Failed,,,1856,77,0.1138987511538573,
Failed,,,1708,333,0.1813946054011193,
Failed,,,1565,70,0.1373215204771144,
Failed,,,1454,367,0.1580444290420167,
Failed,,,1605,58,0.114171554658693,
Failed,,,1756,50,0.2245930877326545,
Failed,,,1930,111,0.8583425600947183,
Failed,,,1522,90,0.5478342018748841,
Failed,,,1671,71,0.1970001156225719,
Failed,,,317,478,0.1001632234347719,
Failed,,,2058,58,0.1437575207490976,
Failed,,,1381,50,0.6287837048098324,
Failed,,,1764,64,0.1778187928526868,
Failed,,,1590,71,0.1668931824721596,
Failed,,,1847,58,0.1244792678285359,
Failed,,,3310,303,0.2066927166581653,
Failed,,,1513,82,0.4034350890589249,
Failed,,,1680,58,0.145460046423983,
Failed,,,1457,97,0.184049475662799,
Failed,,,1327,323,0.1152230355348489,
Failed,,,1156,162,0.1143730648029767,
Failed,,,1626,219,0.1616194962370748,
Failed,,,1544,379,0.2354482406224477,
Failed,,,1752,197,0.1368631468774468,
Failed,,,1666,64,0.1939108747890019,
Failed,,,1805,79,0.1256194912685635,
Failed,,,1442,353,0.739653665713955,
Failed,,,1552,71,0.2114421065306987,
Failed,,,1661,65,0.1573446776097438,
Failed,,,1983,50,0.1731882583264171,
Failed,,,1718,58,0.1471778750938131,
Failed,,,1583,78,0.1905059761290496,
Failed,,,1868,58,0.2196199757086208,
Failed,,,1277,50,0.133859511941176,
Failed,,,1495,340,0.1142317353755553,
Failed,,,1358,392,0.3874850301662176,
Failed,,,1623,88,0.1734331459460811,
Failed,,,1811,65,0.1568648827679873,
Failed,,,1447,272,0.1255611964836198,
Failed,,,1745,76,0.144928417617341,
Failed,,,2925,50,0.2030411599581185,
Failed,,,1579,71,0.1136401702377155,
Failed,,,1690,65,0.1839659931794886,
Failed,,,1485,64,0.1357280478308993,
Failed,,,1603,82,0.1001949917026478,
Failed,,,1894,71,0.1683230962567202,
Failed,,,1718,58,0.2225115620834822,
Failed,,,1399,100,0.1555429455438282,
Failed,,,1538,182,0.5314849729120563,
Failed,,,1662,148,0.1146587998693482,
Failed,,,1792,314,0.1924925294196178,
Failed,,,1588,50,0.3383908154810755,
Failed,,,1501,50,0.1144657303657771,
Failed,,,2136,65,0.1366945406476227,
Failed,,,1700,58,0.2382755656405516,
Failed,,,1398,58,0.1593791099249194,
Failed,,,1805,87,0.2070583403277603,
Failed,,,1626,71,0.1003317362454762,
Failed,,,683,78,0.1790340303089688,
Failed,,,1902,284,0.1356233733870024,
Failed,,,1523,238,0.1141775230672723,
Failed,,,1741,58,0.1474304259756007,
Failed,,,4575,371,0.1903088003588355,
Failed,,,2639,410,0.1675745090057122,
Failed,,,1281,50,0.1141512727945691,
Failed,,,1631,58,0.2075664627637126,
Failed,,,1488,71,0.1266766606965817,
Failed,,,1697,58,0.1769232730049551,
Failed,,,1409,65,0.1265581487113139,
Failed,,,1587,361,0.4604151898708689,
Failed,,,1996,106,0.1455510985279604,
Failed,,,1799,492,0.1587670144101984,
Failed,,,1666,92,0.8087003029157954,
Failed,,,1542,77,0.25045439830566,
Failed,,,1430,50,0.4911416007515592,
Failed,,,1042,252,0.1973294015701516,
Failed,,,1853,64,0.1363863414134754,
Failed,,,137,58,0.2277909106980578,
Failed,,,1568,85,0.1811692524219083,
Failed,,,1729,65,0.1147692386090941,
Failed,,,4303,75,0.1481570165935017,
Failed,,,1357,58,0.1674267954668107,
Failed,,,1621,293,0.1003245311928284,
Failed,,,1763,50,0.1261031776057218,
Failed,,,1507,72,0.1924510501859093,
Failed,,,1663,350,0.2218938510723778,
Failed,,,1910,384,0.2069240066027523,
Failed,,,1501,116,0.1576259447882999,
Failed,,,1210,50,0.1381525561374896,
Failed,,,1602,72,0.1737177937945005,
Failed,,,1716,428,0.1140446420350241,
Failed,,,1447,327,0.1258137192712349,
Failed,,,1800,58,0.1459544141169471,
Failed,,,1594,266,0.1000429128510868,
Failed,,,1332,65,0.1891127340829943,
Failed,,,1658,95,0.1642726531965418,
Failed,,,3567,83,0.1142659962705311,
Failed,,,1529,401,0.7815857224101339,
Failed,,,1723,65,0.2086403004434602,
Failed,,,1843,50,0.2574868067961374,
Failed,,,793,58,0.3130760181051403,
Failed,,,1419,276,0.1748064754191989,
Failed,,,1600,78,0.2388397181006951,
Failed,,,3831,65,0.1393084792817751,
Failed,,,1694,71,0.7142472013661789,
Failed,,,1489,58,0.1877708165855549,
Failed,,,1974,58,0.1513745459396422,
Failed,,,1796,91,0.1274952714576104,
Failed,,,1615,50,0.2183725687760851,
Failed,,,1507,416,0.2932683582637479,
Failed,,,55,65,0.1142529199206946,
Failed,,,1321,340,0.1640786699152081,
Failed,,,1704,304,0.1994034278216026,
Failed,,,1562,76,0.1357802621325009,
Failed,,,1900,50,0.1265050102742986,
Failed,,,2209,227,0.1536178885692231,
Failed,,,1407,132,0.1792250197921208,
Failed,,,1771,376,0.1139467083969434,
Failed,,,3161,58,0.1844826496965755,
Failed,,,1623,83,0.212026428511134,
Failed,,,1541,65,0.166009933829479,
Failed,,,1684,105,0.1139846359666184,
Failed,,,1476,390,0.1465582454993723,
Failed,,,389,71,0.1359706391972067,
Failed,,,1822,71,0.197490066539436,
Failed,,,1658,169,0.126275261106021,
Failed,,,1248,316,0.1597116797921859,
Failed,,,2508,50,0.1758759787787438,
Failed,,,1580,64,0.2312940119043841,
Failed,,,1749,203,0.1256913130819882,
Failed,,,1496,58,0.1929871673837473,
Failed,,,1129,364,0.1491816653116074,
Failed,,,1358,78,0.2114171393253944,
Failed,,,1663,89,0.1140403413153279,
Failed,,,1874,64,0.1686538453560997,
Failed,,,1599,447,0.1000163075991809,
Failed,,,1444,50,0.1381775729554118,
Failed,,,2059,257,0.1839715794530544,
Failed,,,1718,58,0.2704125587194869,
Failed,,,1539,71,0.1146463876152533,
Failed,,,1758,78,0.1562995627142586,
Failed,,,1622,50,0.5120970747093462,
Failed,,,1428,58,0.2033762322502124,
Failed,,,1823,290,0.100146221667589,
Failed,,,1549,64,0.223065163646453,
Failed,,,3966,58,0.684703695350607,
Failed,,,1686,97,0.6124735864870243,
Failed,,,1631,86,0.1250227930376195,
Failed,,,1369,58,0.1369422607213161,
Failed,,,4439,71,0.1753600709787767,
Failed,,,1910,351,0.1002905644084628,
Failed,,,908,50,0.1532845755009613,
Failed,,,2323,71,0.1957142301749895,
Failed,,,2776,58,0.1356509932227727,
Failed,,,1487,82,0.1143511225788097,
Failed,,,1724,58,0.1853158598063381,
Failed,,,1564,64,0.1681849760481084,
Failed,,,1789,188,0.1459271734315366,
Failed,,,1667,76,0.3498639785593544,
Failed,,,1445,72,0.2393685156244,
Failed,,,1556,304,0.1595961994580136,
Failed,,,1286,50,0.1983342244677167,
Failed,,,1815,65,0.1256343335193677,
Failed,,,1653,330,0.2191577252806904,
Failed,,,1546,50,0.1258389765757361,
Failed,,,2006,58,0.1802084539022169,
Failed,,,1740,82,0.1479683723671533,
Failed,,,1428,247,0.1680889489923133,
Failed,,,1613,215,0.2090466842155067,
Failed,,,1713,379,0.1267746800532461,
Failed,,,1515,121,0.1140937113660406,
Failed,,,1915,401,0.1459432844173149,
Failed,,,1626,280,0.663128845776567,
Failed,,,1333,71,0.1144091360172823,
