Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Failed,,,,3593,22,0.620307167,0.151176287,565,EDFSMode.RANDOM
Failed,,,,4349,37,0.848295927,0.404271098,721,EDFSMode.RANDOM
Failed,,,,1173,76,0.092863511,0.505695063,110,EDFSMode.RANDOM
Failed,,,,3530,59,0.370549773,0.975189389,833,EDFSMode.RANDOM
Failed,,,,623,41,0.378285836,0.731529949,233,EDFSMode.RANDOM
Failed,,,,1682,4,0.562567114,0.125265402,448,EDFSMode.RANDOM
Failed,,,,4951,96,0.679337534,0.365133807,628,EDFSMode.RANDOM
Failed,,,,2957,25,0.163218039,0.764886569,966,EDFSMode.RANDOM
Failed,,,,2301,64,0.902934946,0.148990434,345,EDFSMode.RANDOM
Failed,,,,2098,28,0.196578918,0.278396587,831,EDFSMode.RANDOM
Failed,,,,2692,86,0.987013545,0.629191134,537,EDFSMode.RANDOM
Failed,,,,4451,8,0.482214488,0.249380036,199,EDFSMode.RANDOM
Failed,,,,29,56,0.70941672,0.849674561,718,EDFSMode.RANDOM
Failed,,,,678,15,0.760721458,0.888446371,582,EDFSMode.RANDOM
Failed,,,,3751,72,0.048377459,0.022936017,306,EDFSMode.RANDOM
Failed,,,,3322,46,0.545743216,0.606075238,418,EDFSMode.RANDOM
Failed,,,,1420,94,0.271881508,0.489064892,920,EDFSMode.RANDOM
Failed,,,,1365,48,0.96721271,0.793326528,147,EDFSMode.RANDOM
Failed,,,,3272,90,0.223688356,0.177309036,768,EDFSMode.RANDOM
Failed,,,,4012,19,0.743708192,0.701445872,881,EDFSMode.RANDOM
Failed,,,,933,71,0.438667067,0.334928388,485,EDFSMode.RANDOM
Failed,,,,237,10,0.028583777,0.436621912,365,EDFSMode.RANDOM
Failed,,,,4663,53,0.787823773,0.537924549,975,EDFSMode.RANDOM
Failed,,,,2591,31,0.306181085,0.091390274,637,EDFSMode.RANDOM
Failed,,,,1993,83,0.50218772,0.941192888,252,EDFSMode.RANDOM
Failed,,,,2358,21,0.33625265,0.577880244,668,EDFSMode.RANDOM
Failed,,,,366,100,0.821192259,0.053383792,780,EDFSMode.RANDOM
Failed,,,,4689,39,0.112654769,0.918771836,504,EDFSMode.RANDOM
Failed,,,,3009,66,0.606123993,0.460992192,166,EDFSMode.RANDOM
Failed,,,,966,34,0.645047534,0.217270588,915,EDFSMode.RANDOM
Failed,,,,4137,79,0.421835562,0.817687437,396,EDFSMode.RANDOM
Failed,,,,1787,62,0.136106266,0.663433529,577,EDFSMode.RANDOM
Failed,,,,3630,1,0.922734279,0.312516702,283,EDFSMode.RANDOM
Failed,,,,3731,78,0.699852534,0.076069374,947,EDFSMode.RANDOM
Failed,,,,1829,36,0.490315555,0.957181092,337,EDFSMode.RANDOM
Failed,,,,4163,6,0.207118196,0.553912622,609,EDFSMode.RANDOM
Failed,,,,1089,57,0.975990041,0.421300912,224,EDFSMode.RANDOM
Failed,,,,399,24,0.551894808,0.319788919,119,EDFSMode.RANDOM
Failed,,,,4820,66,0.264267304,0.71737233,741,EDFSMode.RANDOM
Failed,,,,3064,43,0.765413359,0.162169704,853,EDFSMode.RANDOM
Failed,,,,4540,26,0.589550051,0.831664427,311,EDFSMode.RANDOM
Failed,,,,2471,95,0.043200885,0.809253093,457,EDFSMode.RANDOM
Failed,,,,212,87,0.345026147,0.200182157,605,EDFSMode.RANDOM
Failed,,,,1892,9,0.87284452,0.677410649,943,EDFSMode.RANDOM
Failed,,,,2548,54,0.068802952,0.295428372,424,EDFSMode.RANDOM
Failed,,,,803,47,0.185817194,0.036113317,695,EDFSMode.RANDOM
Failed,,,,3979,93,0.880824271,0.93281094,194,EDFSMode.RANDOM
Failed,,,,3158,13,0.399421315,0.443721855,532,EDFSMode.RANDOM
Failed,,,,1310,74,0.659660862,0.591919456,808,EDFSMode.RANDOM
Failed,,,,1532,17,0.103578398,0.131963612,261,EDFSMode.RANDOM
Failed,,,,3375,72,0.829780121,0.779169325,657,EDFSMode.RANDOM
Failed,,,,3884,49,0.324741339,0.348107122,995,EDFSMode.RANDOM
Failed,,,,713,88,0.616176468,0.745812813,374,EDFSMode.RANDOM
Failed,,,,4473,84,0.142745671,0.38742642,862,EDFSMode.RANDOM
Failed,,,,2248,41,0.72013538,0.474169075,554,EDFSMode.RANDOM
Failed,,,,150,30,0.91560687,0.519915835,477,EDFSMode.RANDOM
Failed,,,,2846,99,0.463702522,0.622245348,277,EDFSMode.RANDOM
Failed,,,,4916,19,0.94120133,0.008040338,390,EDFSMode.RANDOM
Failed,,,,489,68,0.250184439,0.904616589,891,EDFSMode.RANDOM
Failed,,,,1149,3,0.284557273,0.865906417,803,EDFSMode.RANDOM
Failed,,,,2144,51,0.426039657,0.108420623,139,EDFSMode.RANDOM
Failed,,,,3485,33,0.008420249,0.64542286,171,EDFSMode.RANDOM
Failed,,,,4228,61,0.525274622,0.234302789,509,EDFSMode.RANDOM
Failed,,,,1579,81,0.808471497,0.26331924,690,EDFSMode.RANDOM
Failed,,,,1566,32,0.702360558,0.811520518,850,EDFSMode.RANDOM
Failed,,,,3487,81,0.489031757,0.164444974,461,EDFSMode.RANDOM
Failed,,,,4231,3,0.978339855,0.71625916,123,EDFSMode.RANDOM
Failed,,,,1138,61,0.205493405,0.318683609,738,EDFSMode.RANDOM
Failed,,,,506,19,0.262739548,0.419768021,619,EDFSMode.RANDOM
Failed,,,,4908,68,0.554158978,0.552372347,212,EDFSMode.RANDOM
Failed,,,,2840,41,0.041820022,0.078891672,325,EDFSMode.RANDOM
Failed,,,,2266,99,0.768006996,0.959996021,957,EDFSMode.RANDOM
Failed,,,,2136,12,0.070437264,0.590386475,528,EDFSMode.RANDOM
Failed,,,,2812,51,0.870473763,0.44218149,811,EDFSMode.RANDOM
Failed,,,,4491,30,0.346330873,0.935633327,698,EDFSMode.RANDOM
Failed,,,,715,49,0.878209706,0.202449671,323,EDFSMode.RANDOM
Failed,,,,3871,88,0.187207564,0.833939786,596,EDFSMode.RANDOM
Failed,,,,3363,18,0.65738717,0.294315113,933,EDFSMode.RANDOM
Failed,,,,1535,72,0.400970012,0.67630525,435,EDFSMode.RANDOM
Failed,,,,1326,13,0.828389758,0.107071452,760,EDFSMode.RANDOM
Failed,,,,3150,74,0.106192985,0.988053477,129,EDFSMode.RANDOM
Failed,,,,143,84,0.587032522,0.038928335,190,EDFSMode.RANDOM
Failed,,,,3972,47,0.614627793,0.389457769,466,EDFSMode.RANDOM
Failed,,,,821,92,0.327015037,0.521939816,873,EDFSMode.RANDOM
Failed,,,,4542,87,0.91397255,0.350685976,376,EDFSMode.RANDOM
Failed,,,,2551,9,0.428557179,0.777385189,263,EDFSMode.RANDOM
Failed,,,,199,26,0.145116406,0.748383822,990,EDFSMode.RANDOM
Failed,,,,1880,55,0.63807941,0.130187336,652,EDFSMode.RANDOM
Failed,,,,2473,43,0.461438329,0.265890397,181,EDFSMode.RANDOM
Failed,,,,3051,94,0.721663128,0.648001862,679,EDFSMode.RANDOM
Failed,,,,4809,24,0.247590794,0.232518505,792,EDFSMode.RANDOM
Failed,,,,402,66,0.942582171,0.864129992,519,EDFSMode.RANDOM
Failed,,,,1081,6,0.526558427,0.90326727,388,EDFSMode.RANDOM
Failed,,,,4180,57,0.282049272,0.006683635,896,EDFSMode.RANDOM
Failed,,,,3749,36,0.81009631,0.624276846,558,EDFSMode.RANDOM
Failed,,,,1823,78,0.006070443,0.476193205,275,EDFSMode.RANDOM
Failed,,,,1790,2,0.368929061,0.146419076,962,EDFSMode.RANDOM
Failed,,,,3618,63,0.564920939,0.762307827,348,EDFSMode.RANDOM
Failed,,,,4124,34,0.091575642,0.366917816,235,EDFSMode.RANDOM
Failed,,,,4707,100,0.376908457,0.405628002,101,EDFSMode.RANDOM
Failed,,,,359,39,0.681934826,0.507044122,733,EDFSMode.RANDOM
Failed,,,,3026,21,0.905195454,0.973157675,439,EDFSMode.RANDOM
Failed,,,,2349,66,0.161686808,0.123241548,845,EDFSMode.RANDOM
Failed,,,,968,79,0.850799931,0.733306589,624,EDFSMode.RANDOM
Failed,,,,4655,10,0.707049558,0.020904393,586,EDFSMode.RANDOM
Failed,,,,253,53,0.483852343,0.886422606,303,EDFSMode.RANDOM
Failed,,,,2011,31,0.984492413,0.490413862,415,EDFSMode.RANDOM
Failed,,,,2585,83,0.197880108,0.607432053,924,EDFSMode.RANDOM
Failed,,,,922,19,0.049922026,0.847103292,209,EDFSMode.RANDOM
Failed,,,,4015,71,0.758443807,0.246801383,707,EDFSMode.RANDOM
Failed,,,,3274,47,0.273276016,0.630975054,819,EDFSMode.RANDOM
Failed,,,,1352,90,0.543132603,0.280173138,547,EDFSMode.RANDOM
Failed,,,,1414,45,0.225966015,0.942725668,647,EDFSMode.RANDOM
Failed,,,,3768,15,0.441277702,0.535101887,353,EDFSMode.RANDOM
Failed,,,,670,73,0.742313692,0.433807109,985,EDFSMode.RANDOM
Failed,,,,3340,94,0.965668165,0.092930898,241,EDFSMode.RANDOM
Failed,,,,2679,28,0.500549857,0.178422079,152,EDFSMode.RANDOM
Failed,,,,4439,56,0.031104901,0.699170714,490,EDFSMode.RANDOM
Failed,,,,2100,85,0.308548225,0.794432202,766,EDFSMode.RANDOM
Failed,,,,32,8,0.786522561,0.332660613,879,EDFSMode.RANDOM
Failed,,,,2289,25,0.60750135,0.661165904,294,EDFSMode.RANDOM
Failed,,,,2960,65,0.33365535,0.310241693,567,EDFSMode.RANDOM
Failed,,,,610,96,0.110394239,0.218376114,407,EDFSMode.RANDOM
Failed,,,,4953,41,0.822723482,0.818800332,905,EDFSMode.RANDOM
Failed,,,,1191,37,0.419481744,0.054916423,499,EDFSMode.RANDOM
Failed,,,,4342,76,0.646668268,0.920312312,782,EDFSMode.RANDOM
Failed,,,,1699,59,0.924022155,0.57506559,161,EDFSMode.RANDOM
Failed,,,,3522,4,0.133602284,0.458169679,670,EDFSMode.RANDOM
Failed,,,,1673,22,0.175751948,0.297777951,343,EDFSMode.RANDOM
Failed,,,,3575,68,0.882362533,0.664295666,968,EDFSMode.RANDOM
Failed,,,,4319,38,0.396817602,0.2064149,630,EDFSMode.RANDOM
Failed,,,,1246,99,0.668844273,0.822432638,231,EDFSMode.RANDOM
Failed,,,,2908,1,0.582895934,0.563149108,832,EDFSMode.RANDOM
Failed,,,,4977,79,0.07457522,0.058121373,719,EDFSMode.RANDOM
Failed,,,,2048,49,0.558305618,0.082491564,922,EDFSMode.RANDOM
Failed,,,,555,34,0.859032781,0.907923757,112,EDFSMode.RANDOM
Failed,,,,2704,91,0.251276794,0.947879839,417,EDFSMode.RANDOM
Failed,,,,2314,62,0.357772391,0.461846716,450,EDFSMode.RANDOM
Failed,,,,4384,18,0.779468382,0.423839848,304,EDFSMode.RANDOM
Failed,,,,55,70,0.037672846,0.540728145,584,EDFSMode.RANDOM
Failed,,,,3823,53,0.690913389,0.337739592,201,EDFSMode.RANDOM
Failed,,,,3314,31,0.216940158,0.784420205,539,EDFSMode.RANDOM
Failed,,,,647,11,0.493162574,0.688656189,717,EDFSMode.RANDOM
Failed,,,,1466,82,0.974207551,0.184003602,830,EDFSMode.RANDOM
Failed,,,,3219,86,0.522427134,0.495995849,636,EDFSMode.RANDOM
Failed,,,,4041,8,0.010202271,0.875907601,974,EDFSMode.RANDOM
Failed,,,,869,56,0.798650033,0.025983859,366,EDFSMode.RANDOM
Failed,,,,1375,28,0.293496917,0.597419584,254,EDFSMode.RANDOM
Failed,,,,4630,74,0.457292165,0.852730014,883,EDFSMode.RANDOM
Failed,,,,2639,44,0.946729823,0.269733325,770,EDFSMode.RANDOM
Failed,,,,306,16,0.733125406,0.23683365,483,EDFSMode.RANDOM
Failed,,,,2404,5,0.90983507,0.750390872,575,EDFSMode.RANDOM
Failed,,,,1988,93,0.236128932,0.636129712,146,EDFSMode.RANDOM
Failed,,,,3003,59,0.156556912,0.150096578,285,EDFSMode.RANDOM
Failed,,,,333,76,0.432694242,0.370123253,913,EDFSMode.RANDOM
Failed,,,,4072,97,0.83984585,0.510676893,502,EDFSMode.RANDOM
Failed,,,,993,42,0.102039683,0.393666316,782,EDFSMode.RANDOM
Failed,,,,3642,24,0.31555841,0.110777325,165,EDFSMode.RANDOM
Failed,,,,1735,63,0.618779728,0.976287924,670,EDFSMode.RANDOM
Failed,,,,3687,98,0.061854774,0.252467028,855,EDFSMode.RANDOM
Failed,,,,4193,21,0.53120039,0.866772691,743,EDFSMode.RANDOM
Failed,,,,1838,40,0.75479845,0.650172489,456,EDFSMode.RANDOM
Failed,,,,1017,69,0.276922741,0.219567223,118,EDFSMode.RANDOM
Failed,,,,4760,37,0.626637416,0.720917555,398,EDFSMode.RANDOM
Failed,,,,4795,61,0.996440509,0.889888632,608,EDFSMode.RANDOM
Failed,,,,467,3,0.19421869,0.008898993,226,EDFSMode.RANDOM
Failed,,,,3113,33,0.471905734,0.478911091,946,EDFSMode.RANDOM
Failed,,,,2457,81,0.710711392,0.611400753,339,EDFSMode.RANDOM
Failed,,,,2536,71,0.678286138,0.095642035,530,EDFSMode.RANDOM
Failed,,,,1942,16,0.388838826,0.992218055,810,EDFSMode.RANDOM
Failed,,,,834,29,0.576865704,0.354805819,603,EDFSMode.RANDOM
Failed,,,,185,89,0.893264668,0.378530896,697,EDFSMode.RANDOM
Failed,,,,4607,50,0.165334009,0.526606923,192,EDFSMode.RANDOM
Failed,,,,3908,84,0.365265264,0.73690967,313,EDFSMode.RANDOM
Failed,,,,3166,12,0.854463193,0.134779251,425,EDFSMode.RANDOM
Failed,,,,1264,51,0.07962951,0.766383125,941,EDFSMode.RANDOM
Failed,,,,1521,9,0.650332542,0.446772934,141,EDFSMode.RANDOM
Failed,,,,3855,26,0.935967812,0.043047698,860,EDFSMode.RANDOM
Failed,,,,777,87,0.129939498,0.924159662,479,EDFSMode.RANDOM
Failed,,,,81,46,0.337303562,0.838606421,372,EDFSMode.RANDOM
Failed,,,,4507,91,0.595571457,0.191523263,997,EDFSMode.RANDOM
Failed,,,,3428,54,0.407536504,0.579384875,748,EDFSMode.RANDOM
Failed,,,,2149,75,0.819075806,0.282886183,260,EDFSMode.RANDOM
Failed,,,,2748,14,0.122325501,0.680469348,659,EDFSMode.RANDOM
Failed,,,,4845,6,0.304885915,0.320898487,511,EDFSMode.RANDOM
Failed,,,,2201,35,0.019157281,0.167162388,688,EDFSMode.RANDOM
Failed,,,,2853,78,0.790183503,0.798644889,173,EDFSMode.RANDOM
Failed,,,,522,58,0.512496942,0.70288101,801,EDFSMode.RANDOM
Failed,,,,1122,23,0.953734941,0.555014574,893,EDFSMode.RANDOM
Failed,,,,3474,44,0.738667443,0.962166168,276,EDFSMode.RANDOM
Failed,,,,4293,65,0.229611847,0.406817204,388,EDFSMode.RANDOM
Failed,,,,1610,10,0.951893289,0.932469972,228,EDFSMode.RANDOM
Failed,,,,4275,32,0.728813786,0.587695331,969,EDFSMode.RANDOM
Failed,,,,3453,52,0.239495931,0.035771895,631,EDFSMode.RANDOM
Failed,,,,1104,83,0.455020664,0.439497232,341,EDFSMode.RANDOM
Failed,,,,540,48,0.013204021,0.29114422,446,EDFSMode.RANDOM
Failed,,,,4864,90,0.803691888,0.673126015,838,EDFSMode.RANDOM
Failed,,,,1631,96,0.45320944,0.06546879,556,EDFSMode.RANDOM
Failed,,,,2874,19,0.291346984,0.199781178,725,EDFSMode.RANDOM
Failed,,,,2170,34,0.31989668,0.711138913,580,EDFSMode.RANDOM
Failed,,,,2768,79,0.621016965,0.313555049,310,EDFSMode.RANDOM
Failed,,,,99,63,0.836513115,0.159819051,918,EDFSMode.RANDOM
Failed,,,,2222,70,0.518480748,0.831262979,108,EDFSMode.RANDOM
Failed,,,,759,21,0.628753085,0.073779234,827,EDFSMode.RANDOM
Failed,,,,3838,67,0.436667277,0.954890469,540,EDFSMode.RANDOM
Failed,,,,1500,100,0.151488408,0.547738768,714,EDFSMode.RANDOM
Failed,,,,3407,39,0.906867585,0.415127526,202,EDFSMode.RANDOM
Failed,,,,4525,2,0.096849566,0.806902938,423,EDFSMode.RANDOM
Failed,,,,3185,96,0.35565722,0.859489378,978,EDFSMode.RANDOM
Failed,,,,3928,25,0.864101783,0.260784964,640,EDFSMode.RANDOM
Failed,,,,2517,38,0.1790842,0.898139066,886,EDFSMode.RANDOM
Failed,,,,1283,42,0.578922431,0.227885282,360,EDFSMode.RANDOM
Failed,,,,1924,77,0.887553103,0.001563269,483,EDFSMode.RANDOM
Failed,,,,854,64,0.077542237,0.642889068,248,EDFSMode.RANDOM
Failed,,,,2439,15,0.211897805,0.38678132,912,EDFSMode.RANDOM
Failed,,,,164,4,0.394580818,0.619651042,145,EDFSMode.RANDOM
Failed,,,,4586,58,0.66450552,0.471575268,773,EDFSMode.RANDOM
Failed,,,,3096,73,0.97120627,0.519271204,400,EDFSMode.RANDOM
Failed,,,,446,94,0.693062823,0.984882228,575,EDFSMode.RANDOM
Failed,,,,4213,85,0.032508926,0.127495834,169,EDFSMode.RANDOM
Failed,,,,3705,8,0.560576665,0.745227739,507,EDFSMode.RANDOM
Failed,,,,1037,27,0.776101866,0.774701049,663,EDFSMode.RANDOM
Failed,,,,4774,45,0.497109428,0.103892336,288,EDFSMode.RANDOM
Failed,,,,1857,57,0.255588898,0.347522502,776,EDFSMode.RANDOM
Failed,,,,1755,30,0.119448438,0.017733379,117,EDFSMode.RANDOM
Failed,,,,3662,85,0.814402276,0.88324325,745,EDFSMode.RANDOM
Failed,,,,4090,11,0.341032471,0.487745485,858,EDFSMode.RANDOM
Failed,,,,1012,51,0.601340486,0.604755363,455,EDFSMode.RANDOM
Failed,,,,315,17,0.931416341,0.62781182,333,EDFSMode.RANDOM
Failed,,,,2982,50,0.65573583,0.84441203,612,EDFSMode.RANDOM
Failed,,,,4742,72,0.127428132,0.27701682,950,EDFSMode.RANDOM
Failed,,,,2384,89,0.411143339,0.244117007,220,EDFSMode.RANDOM
Failed,,,,1966,3,0.734965184,0.361805258,691,EDFSMode.RANDOM
Failed,,,,2619,61,0.447406147,0.728200916,197,EDFSMode.RANDOM
Failed,,,,4612,32,0.956585354,0.141778698,535,EDFSMode.RANDOM
Failed,,,,288,81,0.234319641,0.757674364,804,EDFSMode.RANDOM
Failed,,,,888,41,0.299448363,0.968037549,940,EDFSMode.RANDOM
Failed,,,,4059,98,0.508916756,0.118113108,428,EDFSMode.RANDOM
Failed,,,,3239,20,0.023743016,0.502426425,315,EDFSMode.RANDOM
Failed,,,,1396,68,0.79266822,0.401001962,602,EDFSMode.RANDOM
Failed,,,,1448,23,0.475485452,0.814174648,474,EDFSMode.RANDOM
Failed,,,,3296,66,0.716149442,0.213758297,867,EDFSMode.RANDOM
Failed,,,,3802,43,0.191734471,0.656037583,754,EDFSMode.RANDOM
Failed,,,,626,95,0.991854306,0.30512121,136,EDFSMode.RANDOM
Failed,,,,76,36,0.537004136,0.453536335,257,EDFSMode.RANDOM
Failed,,,,4404,79,0.280624517,0.570424855,660,EDFSMode.RANDOM
Failed,,,,2723,5,0.750090174,0.049811107,998,EDFSMode.RANDOM
Failed,,,,2066,57,0.059004815,0.915199634,370,EDFSMode.RANDOM
Failed,,,,2333,47,0.856974061,0.532417868,798,EDFSMode.RANDOM
Failed,,,,2926,92,0.084181449,0.431115729,512,EDFSMode.RANDOM
Failed,,,,4997,13,0.573259337,0.939569469,174,EDFSMode.RANDOM
Failed,,,,576,74,0.359861478,0.089767307,686,EDFSMode.RANDOM
Failed,,,,1224,10,0.170008022,0.175745508,551,EDFSMode.RANDOM
Failed,,,,4298,55,0.896141277,0.791763469,282,EDFSMode.RANDOM
Failed,,,,3557,26,0.383069344,0.329481614,395,EDFSMode.RANDOM
Failed,,,,1655,87,0.674557713,0.695999582,889,EDFSMode.RANDOM
Failed,,,,1717,50,0.425223737,0.426523808,735,EDFSMode.RANDOM
Failed,,,,3541,89,0.63288765,0.543419942,124,EDFSMode.RANDOM
Failed,,,,4363,17,0.147352475,0.085647466,462,EDFSMode.RANDOM
Failed,,,,1211,71,0.91831059,0.951043608,848,EDFSMode.RANDOM
Failed,,,,589,13,0.609558077,0.78709636,952,EDFSMode.RANDOM
Failed,,,,4932,52,0.324047306,0.186672394,331,EDFSMode.RANDOM
Failed,,,,2942,29,0.832362072,0.691835009,218,EDFSMode.RANDOM
Failed,,,,2271,84,0.108306967,0.340911022,614,EDFSMode.RANDOM
Failed,,,,2082,20,0.807825977,0.211040405,185,EDFSMode.RANDOM
Failed,,,,2661,68,0.001759053,0.827050751,705,EDFSMode.RANDOM
Failed,,,,4418,40,0.529926133,0.302905854,817,EDFSMode.RANDOM
Failed,,,,11,98,0.287214382,0.669416208,523,EDFSMode.RANDOM
Failed,,,,690,33,0.24364513,0.567782155,433,EDFSMode.RANDOM
Failed,,,,3788,82,0.940433926,0.46648763,934,EDFSMode.RANDOM
Failed,,,,3358,2,0.466481396,0.913029014,596,EDFSMode.RANDOM
Failed,,,,1432,60,0.724665123,0.063234467,320,EDFSMode.RANDOM
Failed,,,,1331,6,0.043968765,0.726030768,867,EDFSMode.RANDOM
Failed,,,,3253,58,0.771952192,0.375228153,471,EDFSMode.RANDOM
Failed,,,,3997,35,0.259737085,0.755032143,133,EDFSMode.RANDOM
Failed,,,,904,77,0.549116409,0.154729506,754,EDFSMode.RANDOM
Failed,,,,272,44,0.982650762,0.115898225,651,EDFSMode.RANDOM
Failed,,,,4674,95,0.207764192,0.981415709,266,EDFSMode.RANDOM
Failed,,,,2605,23,0.697195901,0.398284549,378,EDFSMode.RANDOM
Failed,,,,2031,65,0.485663568,0.515302041,989,EDFSMode.RANDOM
Failed,,,,2370,27,0.66035537,0.879079149,518,EDFSMode.RANDOM
Failed,,,,3046,88,0.40603923,0.029162323,794,EDFSMode.RANDOM
Failed,,,,4726,8,0.876095226,0.600088734,682,EDFSMode.RANDOM
Failed,,,,378,54,0.183235718,0.498671884,180,EDFSMode.RANDOM
Failed,,,,949,14,0.351522179,0.272897451,269,EDFSMode.RANDOM
Failed,,,,4106,75,0.590366447,0.639285495,563,EDFSMode.RANDOM
Failed,,,,3598,47,0.066099708,0.239525565,901,EDFSMode.RANDOM
Failed,,,,1769,92,0.86823724,0.855413617,382,EDFSMode.RANDOM
Failed,,,,1805,18,0.505256944,0.529283195,624,EDFSMode.RANDOM
Failed,,,,3731,70,0.311396994,0.381199806,238,EDFSMode.RANDOM
Failed,,,,4158,48,0.780718102,0.995396755,351,EDFSMode.RANDOM
Failed,,,,1060,91,0.027402412,0.098813344,961,EDFSMode.RANDOM
Failed,,,,422,30,0.443761207,0.137463094,839,EDFSMode.RANDOM
Failed,,,,4829,82,0.746899182,0.769074804,443,EDFSMode.RANDOM
Failed,,,,3070,11,0.222385108,0.357961842,105,EDFSMode.RANDOM
Failed,,,,2491,53,0.960228926,0.74007356,726,EDFSMode.RANDOM
Failed,,,,1899,39,0.13937248,0.871405854,297,EDFSMode.RANDOM
Failed,,,,2570,100,0.927751295,0.224208254,591,EDFSMode.RANDOM
Failed,,,,4562,22,0.414808921,0.655277624,928,EDFSMode.RANDOM
Failed,,,,219,67,0.643792849,0.257580001,409,EDFSMode.RANDOM
Failed,,,,800,1,0.826331039,0.483536479,546,EDFSMode.RANDOM
Failed,,,,3952,62,0.115799215,0.616018749,822,EDFSMode.RANDOM
Failed,,,,3132,35,0.604991196,0.014027018,709,EDFSMode.RANDOM
Failed,,,,1308,80,0.329104124,0.895009295,208,EDFSMode.RANDOM
Failed,,,,1555,37,0.899790976,0.326019269,981,EDFSMode.RANDOM
Failed,,,,3384,76,0.158078783,0.708008677,360,EDFSMode.RANDOM
Failed,,,,3890,5,0.686485584,0.171780742,247,EDFSMode.RANDOM
Failed,,,,733,60,0.379419109,0.803270158,643,EDFSMode.RANDOM
Failed,,,,125,25,0.08784602,0.967279497,764,EDFSMode.RANDOM
Failed,,,,4473,64,0.845030189,0.070573807,153,EDFSMode.RANDOM
Failed,,,,2791,42,0.371804934,0.559655724,491,EDFSMode.RANDOM
Failed,,,,2115,97,0.56959328,0.41145001,876,EDFSMode.RANDOM
Failed,,,,2245,7,0.268690995,0.046211707,404,EDFSMode.RANDOM
Failed,,,,2819,55,0.5406486,0.927315328,906,EDFSMode.RANDOM
Failed,,,,4890,28,0.055360767,0.449464971,568,EDFSMode.RANDOM
Failed,,,,488,86,0.762025183,0.582068599,291,EDFSMode.RANDOM
Failed,,,,1156,45,0.704200335,0.683641014,157,EDFSMode.RANDOM
Failed,,,,4250,93,0.479145739,0.286064764,676,EDFSMode.RANDOM
Failed,,,,3508,15,0.988195386,0.84127545,789,EDFSMode.RANDOM
Failed,,,,1586,73,0.203684114,0.194199177,495,EDFSMode.RANDOM
Failed,,,,1591,45,0.919458832,0.058926655,424,EDFSMode.RANDOM
Failed,,,,3513,93,0.14669616,0.908843259,944,EDFSMode.RANDOM
Failed,,,,4255,16,0.63552457,0.46214935,605,EDFSMode.RANDOM
Failed,,,,1161,73,0.422096763,0.563565947,312,EDFSMode.RANDOM
Failed,,,,483,7,0.107528969,0.665077942,193,EDFSMode.RANDOM
Failed,,,,4885,55,0.833632269,0.298689645,694,EDFSMode.RANDOM
Failed,,,,2814,28,0.320798393,0.822742931,807,EDFSMode.RANDOM
Failed,,,,2240,86,0.612316724,0.206854656,531,EDFSMode.RANDOM
Failed,,,,2110,25,0.288494935,0.33669458,947,EDFSMode.RANDOM
Failed,,,,2786,64,0.529128019,0.687496972,336,EDFSMode.RANDOM
Failed,,,,4468,42,0.004474984,0.182486398,223,EDFSMode.RANDOM
Failed,,,,120,97,0.804625732,0.782788782,609,EDFSMode.RANDOM
Failed,,,,738,37,0.723988949,0.946857624,742,EDFSMode.RANDOM
Failed,,,,3895,76,0.467640221,0.081339887,120,EDFSMode.RANDOM
Failed,,,,3389,5,0.937355364,0.539203491,458,EDFSMode.RANDOM
Failed,,,,1560,60,0.246239107,0.422185776,854,EDFSMode.RANDOM
Failed,,,,1304,1,0.547949947,0.850954001,278,EDFSMode.RANDOM
Failed,,,,3127,62,0.260420866,0.234943401,555,EDFSMode.RANDOM
Failed,,,,3946,35,0.769350594,0.634856324,892,EDFSMode.RANDOM
Failed,,,,795,80,0.047054919,0.268345747,391,EDFSMode.RANDOM
Failed,,,,224,38,0.486469302,0.494242723,508,EDFSMode.RANDOM
Failed,,,,4567,99,0.695907756,0.595537024,802,EDFSMode.RANDOM
Failed,,,,2575,22,0.210972073,0.024702693,689,EDFSMode.RANDOM
Failed,,,,1903,67,0.979927224,0.874496987,170,EDFSMode.RANDOM
Failed,,,,2496,30,0.181957914,0.510751055,656,EDFSMode.RANDOM
Failed,,,,3075,82,0.87688086,0.393854668,260,EDFSMode.RANDOM
Failed,,,,4834,11,0.403272991,0.976834255,373,EDFSMode.RANDOM
Failed,,,,427,53,0.663611905,0.111437891,994,EDFSMode.RANDOM
Failed,,,,1055,18,0.868901147,0.150148061,863,EDFSMode.RANDOM
Failed,,,,4154,70,0.064943844,0.750571803,478,EDFSMode.RANDOM
Failed,,,,3726,48,0.593501027,0.370677154,140,EDFSMode.RANDOM
Failed,,,,1800,90,0.348877623,0.721600888,750,EDFSMode.RANDOM
Failed,,,,1774,14,0.024637109,0.891763655,537,EDFSMode.RANDOM
Failed,,,,3602,75,0.783975573,0.010659782,830,EDFSMode.RANDOM
Failed,,,,4111,46,0.310120127,0.612803555,718,EDFSMode.RANDOM
Failed,,,,954,92,0.506043516,0.480199704,198,EDFSMode.RANDOM
Failed,,,,4721,88,0.219741518,0.651940847,583,EDFSMode.RANDOM
Failed,,,,373,27,0.963364473,0.25436482,307,EDFSMode.RANDOM
Failed,,,,3041,9,0.747564055,0.220962605,921,EDFSMode.RANDOM
