Status,ACCURACY,RUNTIME,recent_samples_size,max_window_size,min_window_size,min_p_value
COMPLETED,0.5799999999999998,49.0,1530,1107,1044,0.8129079179419204
COMPLETED,0.54,12.0,3817,3635,2656,0.3522073910901322
COMPLETED,0.52,6.0,4244,2361,680,0.1486448471245355
COMPLETED,0.52,7.0,1650,4891,2819,0.6727301721067168
COMPLETED,0.52,5.0,186,247,2386,0.3103802461629733
COMPLETED,0.52,4.0,2593,2776,3919,0.7725516189964488
COMPLETED,0.52,5.0,3396,805,3550,0.971989696481265
COMPLETED,0.52,6.0,643,3351,142,0.4502906159458681
COMPLETED,0.52,4.0,2444,1823,4635,0.5640358887516893
COMPLETED,0.52,7.0,4691,4375,1872,0.1052853560675866
COMPLETED,0.5799999999999998,27.0,4839,779,552,0.3613369265762157
COMPLETED,0.52,5.0,2402,3231,3413,0.838652101534698
COMPLETED,0.56,22.0,763,1634,1344,0.2069224323069676
COMPLETED,0.52,7.0,3325,4085,4811,0.7471251870991661
COMPLETED,0.52,7.0,2566,2309,2721,0.5135451239639893
COMPLETED,0.52,6.0,282,4777,1130,0.0387227684048935
COMPLETED,0.52,5.0,1634,45,4134,0.913204399239365
COMPLETED,0.52,9.0,4349,2519,1898,0.3764071235139854
COMPLETED,0.52,5.0,3838,1293,3829,0.110757675676234
COMPLETED,0.53,11.0,1440,3761,2315,0.5861211298337206
COMPLETED,0.52,5.0,397,1061,3066,0.4596944479719735
COMPLETED,0.52,10.0,2998,3535,908,0.9979473276746458
COMPLETED,0.52,5.0,3440,389,1630,0.76241610935973
COMPLETED,0.52,6.0,1195,2840,4413,0.2856420329996384
COMPLETED,0.56,9.0,1892,2025,227,0.6665261786086484
COMPLETED,0.52,10.0,4647,4475,3616,0.1277790277937426
COMPLETED,0.52,5.0,4382,2136,2480,0.9000165554232895
COMPLETED,0.52,13.0,2138,4686,3994,0.4247142255734652
COMPLETED,0.52,4.0,950,492,744,0.5588839666063897
COMPLETED,0.5799999999999998,48.0,3704,3039,2902,0.02069213678753
COMPLETED,0.52,5.0,2906,1187,4563,0.2250075961395166
COMPLETED,0.52,7.0,508,3712,1779,0.7017208607721142
COMPLETED,0.52,5.0,1330,1422,3465,0.3130934178356081
COMPLETED,0.52,6.0,3930,3955,77,0.8517796824991704
COMPLETED,0.52,5.0,4123,171,3258,0.6494395986384712
COMPLETED,0.52,6.0,1840,2696,397,0.1721852502922527
COMPLETED,0.52,5.0,76,2437,4965,0.8116577368136494
COMPLETED,0.56,9.0,2791,4971,1498,0.2715158532880246
COMPLETED,0.53,10.0,3272,1745,971,0.4738803956165909
COMPLETED,0.52,7.0,835,4296,2562,0.9486416417527944
COMPLETED,0.52,4.0,2330,883,2058,0.0664174317809753
COMPLETED,0.52,5.0,4892,3430,4295,0.6031536427377722
COMPLETED,0.52,5.0,4889,162,536,0.9171195765521376
COMPLETED,0.52,4.0,2334,2715,3319,0.3802994378201663
COMPLETED,0.52,8.0,831,2427,1321,0.5096528245425783
COMPLETED,0.5799999999999998,30.0,3277,4972,4710,0.0348076059768907
COMPLETED,0.52,4.0,2791,1752,2735,0.2030301180007867
COMPLETED,0.52,6.0,76,4279,1222,0.7432100097863935
COMPLETED,0.52,4.0,1838,896,4160,0.3652520890042185
COMPLETED,0.56,16.0,4125,3427,2001,0.842544400956109
COMPLETED,0.38,11.0,3927,2143,3815,0.670441595938336
COMPLETED,0.51,8.0,1333,4670,2224,0.1316715821168385
COMPLETED,0.52,4.0,504,505,3040,0.7585235699214041
COMPLETED,0.53,8.0,2911,3036,804,0.2817266305547207
COMPLETED,0.52,6.0,3704,1177,1645,0.4558018936488777
COMPLETED,0.52,5.0,950,3731,4507,0.9940319103449584
COMPLETED,0.52,6.0,2136,1411,251,0.1146730781211517
COMPLETED,0.6099999999999999,43.0,4384,3956,3717,0.5900136692720465
COMPLETED,0.52,5.0,4646,1305,2377,0.3169821616576052
COMPLETED,0.52,5.0,1893,3760,3969,0.8556912893277592
COMPLETED,0.53,11.0,1193,1069,652,0.2210960041956976
COMPLETED,0.52,11.0,3441,3517,2888,0.697832131834887
COMPLETED,0.52,4.0,2995,374,4664,0.5549723597778006
COMPLETED,0.52,8.0,400,2844,1803,0.0168033929655328
COMPLETED,0.52,5.0,1437,2019,3559,0.9039052843605168
COMPLETED,0.52,7.0,3843,4491,92,0.4286258175172842
COMPLETED,0.52,4.0,4348,765,3156,0.0703059355860576
COMPLETED,0.52,6.0,1634,3235,373,0.6070650095494464
COMPLETED,0.52,4.0,280,1629,4872,0.4699690436896867
COMPLETED,0.4899999999999999,8.0,2567,4100,1483,0.944753152832482
COMPLETED,0.54,10.0,3322,2321,1074,0.8077463700019754
COMPLETED,0.55,9.0,766,4775,2588,0.2676273494829423
COMPLETED,0.52,4.0,2398,53,2150,0.6533280875587835
COMPLETED,0.52,5.0,4844,2502,4308,0.1760966022191569
COMPLETED,0.52,5.0,4689,2347,3115,0.4194954038297757
COMPLETED,0.52,6.0,2445,4895,898,0.8781620087387039
COMPLETED,0.52,5.0,642,242,3898,0.0115454289284534
COMPLETED,0.52,11.0,3397,2791,2287,0.5331605370343662
COMPLETED,0.53,9.0,2589,817,158,0.7043095139020122
COMPLETED,0.4899999999999999,5.0,191,3349,3645,0.2421761493285186
COMPLETED,0.56,25.0,1647,1831,1581,0.8660411247665062
COMPLETED,0.52,6.0,4248,4357,4422,0.3419937633899971
COMPLETED,0.52,5.0,3815,582,1393,0.1706251905814744
COMPLETED,0.52,5.0,1532,3115,4801,0.6312419682753271
COMPLETED,0.52,8.0,383,2065,620,0.2582225201772525
COMPLETED,0.52,8.0,3099,4591,3383,0.7817897658577188
COMPLETED,0.52,4.0,3590,1488,4067,0.9548895406706258
COMPLETED,0.52,7.0,1153,4036,1928,0.4947063488820567
COMPLETED,0.52,5.0,2013,1101,2673,0.6132679759983904
COMPLETED,0.52,6.0,4575,3651,1140,0.0911727521964348
COMPLETED,0.52,5.0,4522,990,4956,0.8168002341086976
COMPLETED,0.52,8.0,2085,3439,1548,0.3561225702635012
COMPLETED,0.52,5.0,1081,1384,3229,0.721399197346717
COMPLETED,0.52,6.0,3642,3837,465,0.1977711399387568
COMPLETED,0.52,5.0,2873,1939,2087,0.0558868561629205
COMPLETED,0.5799999999999998,27.0,590,4414,4225,0.5161310978353023
COMPLETED,0.52,4.0,1326,454,980,0.4053120535775087
COMPLETED,0.5999999999999999,29.0,4041,2921,2513,0.9274684016871266
COMPLETED,0.4899999999999999,16.0,4156,1705,733,0.567928441214189
COMPLETED,0.52,10.0,1758,4180,2950,0.109200771536678
COMPLETED,0.52,4.0,80,689,2451,0.9680742958969436
COMPLETED,0.52,5.0,2681,3155,4062,0.4463980783681384
COMPLETED,0.52,5.0,3132,131,3495,0.3064648306938819
COMPLETED,0.52,6.0,888,2580,9,0.7686590665339492
COMPLETED,0.52,5.0,2200,2243,4573,0.1525373847022652
COMPLETED,0.52,7.0,4954,4696,1731,0.6766455726910381
COMPLETED,0.52,5.0,4994,1839,4480,0.0987095410170033
COMPLETED,0.52,7.0,2239,4310,1716,0.5745158170795068
COMPLETED,0.52,4.0,926,828,3705,0.4403003518939949
COMPLETED,0.52,5.0,3172,3299,297,0.9780796875265428
COMPLETED,0.52,6.0,2720,312,2231,0.7737794552941806
COMPLETED,0.52,5.0,118,2761,3764,0.297448200839106
COMPLETED,0.53,13.0,1796,2414,836,0.6861518519369885
COMPLETED,0.52,7.0,4196,4868,2974,0.1469311570519581
COMPLETED,0.52,4.0,4003,1172,1200,0.349531324358005
COMPLETED,0.55,17.0,1286,3619,2811,0.8272877136663533
COMPLETED,0.52,5.0,550,1554,1984,0.1877694992711767
COMPLETED,0.52,5.0,2835,4008,4201,0.7275007938610389
COMPLETED,0.52,5.0,3603,2073,3322,0.5251514786520973
COMPLETED,0.52,6.0,1041,4544,480,0.0507703374428674
COMPLETED,0.52,5.0,2045,594,4746,0.9330707592972554
COMPLETED,0.52,7.0,4484,3064,1260,0.3958020233695395
COMPLETED,0.52,5.0,4536,402,2649,0.6378311898521147
COMPLETED,0.52,6.0,1973,2934,1038,0.1601359248514287
COMPLETED,0.52,5.0,1113,1894,4364,0.7917893821965903
COMPLETED,0.52,7.0,3551,4421,2147,0.2521191374905407
COMPLETED,0.52,6.0,3061,1358,331,0.4856839437365531
COMPLETED,0.4799999999999999,10.0,344,3902,3173,0.9600042732182889
COMPLETED,0.52,4.0,1493,958,1407,0.0855683702575974
COMPLETED,0.52,5.0,3777,3511,4894,0.6227762200339697
COMPLETED,0.57,25.0,4287,2217,1869,0.8886552635870874
COMPLETED,0.56,50.0,1685,4762,4632,0.4129098141368478
COMPLETED,0.52,4.0,229,99,144,0.5392602878372184
COMPLETED,0.52,5.0,2628,2652,3552,0.0015418234712444
COMPLETED,0.52,4.0,3437,637,3923,0.2370577848969958
COMPLETED,0.5799999999999998,11.0,681,3168,2389,0.7133279299291782
COMPLETED,0.52,5.0,2484,1659,2817,0.3324895084727555
COMPLETED,0.52,6.0,4729,4187,679,0.8716491385892033
COMPLETED,0.52,4.0,4804,908,1901,0.5980389129810035
COMPLETED,0.52,5.0,2360,3375,4137,0.0754319805588573
COMPLETED,0.56,10.0,728,1759,1128,0.939137458468508
COMPLETED,0.52,7.0,3282,4234,2720,0.4794809791482053
COMPLETED,0.52,6.0,2528,2492,4808,0.2742052586345933
COMPLETED,0.52,5.0,242,4945,1341,0.7972607956948689
COMPLETED,0.52,4.0,1596,233,3415,0.186092527135089
COMPLETED,0.52,6.0,4309,2683,554,0.6472360172972083
COMPLETED,0.52,5.0,3881,1477,3623,0.8505689953169784
COMPLETED,0.52,6.0,1476,3930,234,0.3260121282662264
