Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
Failed,,,,747,1089,4431,0.0914550474396906
Failed,,,,4874,4241,901,0.8928731766534038
Failed,,,,4755,1169,2981,0.4252371070740744
Failed,,,,876,4162,1649,0.6217433667797594
Failed,,,,1317,2422,4203,0.2321217058699577
Failed,,,,3064,2913,545,0.7836924859961494
Failed,,,,3617,1650,2129,0.978021130841691
Failed,,,,2004,3646,3126,0.0361173875845037
Failed,,,,179,398,690,0.675586460842099
Failed,,,,4192,4894,4683,0.3697183395718224
Failed,,,,4049,1917,1248,0.1208304283320903
Failed,,,,332,2750,4750,0.9261500380793584
Failed,,,,2487,669,2196,0.2866813815953209
Failed,,,,3144,4003,3684,0.7291328028284013
Failed,,,,2598,269,3980,0.5331289682979695
Failed,,,,1773,4442,143,0.4810095575706102
Failed,,,,1037,1516,2580,0.8706317543321289
Failed,,,,4585,3190,1426,0.1746730535241775
Failed,,,,4683,90,371,0.3503846496113575
Failed,,,,947,4577,4336,0.6649122537064365
Failed,,,,1872,1343,1822,0.0558168930928222
Failed,,,,2510,3328,2846,0.9907682580173947
Failed,,,,3233,2094,4504,0.8104622497724367
Failed,,,,2388,2616,828,0.2343843509085476
Failed,,,,421,843,3304,0.5938761712446808
Failed,,,,3950,3863,1989,0.4196821816438808
Failed,,,,4140,1824,3550,0.1708271378367207
Failed,,,,241,3506,2369,0.8444697580386884
Failed,,,,1952,576,4883,0.4849774018508382
Failed,,,,3679,4760,1074,0.5616077418169937
Failed,,,,3002,997,1286,0.7401747307624666
Failed,,,,1369,4300,2757,0.3046718773609027
Failed,,,,814,2243,281,0.9137668212009594
Failed,,,,4807,3048,3801,0.0997915391299873
Failed,,,,4941,2476,2269,0.5686547128624283
Failed,,,,690,2815,3611,0.3827543838527984
Failed,,,,1504,1229,1165,0.7735272924070246
Failed,,,,2877,4067,4833,0.2091547803266905
Failed,,,,3569,340,2506,0.0308011813033372
Failed,,,,2052,4995,1499,0.9540462142614649
Failed,,,,132,1588,4063,0.3136707180550321
Failed,,,,4239,3742,60,0.6399037014912813
Failed,,,,3767,763,4130,0.8885453590975143
Failed,,,,613,3942,618,0.0628637450600974
Failed,,,,2204,2015,3064,0.703239777118247
Failed,,,,3427,2696,1566,0.2794423030578531
Failed,,,,2708,1420,763,0.4599616937825456
Failed,,,,1664,3252,4610,0.5248856943398714
Failed,,,,1144,167,2046,0.1341132025592028
Failed,,,,4476,4500,3209,0.8194612095447256
Failed,,,,4474,780,405,0.5988186990982853
Failed,,,,1146,3931,4225,0.416942378326971
Failed,,,,1663,2028,1779,0.8075931126897223
Failed,,,,2708,2678,2969,0.2394404644413851
Failed,,,,3425,1412,4392,0.0590444368291646
Failed,,,,2206,3254,863,0.9863134780256076
Failed,,,,613,165,3427,0.3458162839403375
Failed,,,,3768,4507,1946,0.6682691312085836
Failed,,,,4243,2465,3516,0.9188312813685277
Failed,,,,128,2832,2482,0.0969298034991137
Failed,,,,2056,1212,4928,0.7374275334361009
Failed,,,,3566,4080,952,0.3096060511373914
Failed,,,,2881,343,1399,0.4883268853435293
Failed,,,,1500,4988,2724,0.5570310220688581
Failed,,,,693,1595,160,0.1663807044796645
Failed,,,,4938,3740,3845,0.8477047032268717
Failed,,,,4808,1831,2235,0.3161665283628739
Failed,,,,813,3505,3723,0.6347179025399498
Failed,,,,1371,579,1208,0.0255003677348606
Failed,,,,3000,4752,4710,0.9566718346477486
Failed,,,,3680,979,2618,0.7782253509389236
Failed,,,,1951,4313,1464,0.2061712221570312
Failed,,,,243,2232,3940,0.5655413446143269
Failed,,,,4138,3065,104,0.3875674570018425
Failed,,,,3947,88,4164,0.1367309526233933
Failed,,,,424,4583,505,0.8141534708370454
Failed,,,,2384,1335,3020,0.4547828125280328
Failed,,,,3238,3332,1688,0.5273893824121914
Failed,,,,2506,2107,650,0.7080597679641097
Failed,,,,1875,2598,4643,0.2763368125742301
Failed,,,,943,859,2167,0.8855539306057617
Failed,,,,4688,3851,3165,0.0675548784527927
Failed,,,,4582,1933,4845,0.3910491125999018
Failed,,,,1040,2738,1035,0.5915793805439024
Failed,,,,1768,681,3589,0.2018360217552631
Failed,,,,2603,3985,2409,0.7496266657134518
Failed,,,,3141,261,243,0.945753867077548
Failed,,,,2490,4445,3762,0.0078741320586763
Failed,,,,328,1514,1326,0.6472210311247966
Failed,,,,4053,3197,2797,0.337572773686517
Failed,,,,4193,1157,1862,0.086764369893074
Failed,,,,179,4178,2886,0.8958641158083454
Failed,,,,2006,2405,332,0.2565176335157826
Failed,,,,3615,2926,4298,0.6949450465105474
Failed,,,,3065,1653,3344,0.5009836405689828
Failed,,,,1316,3639,2029,0.4526443660096265
Failed,,,,878,405,4465,0.8423882606499828
Failed,,,,4753,4891,790,0.1424055516037158
Failed,,,,4878,482,3102,0.6722291163302958
Failed,,,,743,4815,1605,0.3742871983008458
Failed,,,,1440,1730,4090,0.982475421496667
Failed,,,,2931,3562,578,0.03289029969424
Failed,,,,3516,2325,2085,0.2270651067215017
Failed,,,,2115,3005,3248,0.7865620826461353
Failed,,,,78,1078,724,0.4279764471025205
Failed,,,,4303,4258,4570,0.6168013357053511
Failed,,,,3860,1278,1125,0.8673963495766744
Failed,,,,512,3432,4794,0.1791199724968522
Failed,,,,2298,25,2308,0.5377051912669091
Failed,,,,3323,4681,3649,0.4776605373663827
Failed,,,,2809,915,4023,0.2817467147608287
Failed,,,,1571,3752,20,0.7318804671644233
Failed,,,,1248,2166,2545,0.1236917081168852
Failed,,,,4383,2505,1538,0.9210860672486014
Failed,,,,4427,1536,2678,0.1866808225479908
Failed,,,,1194,3131,1365,0.8603232678539119
Failed,,,,1615,288,3880,0.4696115208192728
Failed,,,,2756,4384,202,0.5462419166033156
Failed,,,,3299,649,2451,0.724808909269981
Failed,,,,2331,4061,3468,0.2893059926081448
Failed,,,,488,1897,992,0.9296203272949904
Failed,,,,3894,2809,4966,0.1156452275624498
Failed,,,,4347,456,906,0.3662382785047404
Failed,,,,24,4874,4427,0.6807658193395472
Failed,,,,2159,1709,1912,0.0404509488009847
Failed,,,,3462,3626,3381,0.9754024960639887
Failed,,,,2906,2363,4262,0.7950964840978383
Failed,,,,1474,2934,445,0.2190184103379025
Failed,,,,719,1111,2921,0.6097297405989841
Failed,,,,4913,4180,1748,0.4355358068160712
Failed,,,,4719,1032,4684,0.9039111098873428
Failed,,,,903,4260,689,0.0782296707459725
Failed,,,,1282,2283,3135,0.6873862226487137
Failed,,,,3089,3013,2120,0.2635886927704326
Failed,,,,3669,1786,541,0.4441080797739326
Failed,,,,1962,3549,4207,0.5090321435915305
Failed,,,,232,533,1643,0.1494791319662704
Failed,,,,4149,4798,2987,0.8348269566133618
Failed,,,,4019,2130,1417,0.5840205194701441
Failed,,,,352,2576,2588,0.3981202537207864
Failed,,,,2455,883,142,0.7576738011977635
Failed,,,,3165,3828,3981,0.1933011067789979
Failed,,,,2656,52,3690,0.014947511476837
Failed,,,,1724,4619,2190,0.9381927193310112
Failed,,,,1093,1300,4754,0.3290365842018276
Failed,,,,4538,3366,1244,0.6552695118201896
Failed,,,,4634,226,1986,0.8217142371613532
Failed,,,,987,4480,3308,0.1296579062519594
Failed,,,,1821,1478,822,0.5193403416773305
Failed,,,,2551,3232,4510,0.4633196327548473
Failed,,,,3272,1957,2847,0.2692653384066187
Failed,,,,2359,2714,1821,0.7156190104600973
Failed,,,,458,704,4346,0.0760891626869328
Failed,,,,3922,3963,362,0.877507355160918
Failed,,,,4084,1607,3807,0.6266690032104029
Failed,,,,287,3684,276,0.3247031327605247
Failed,,,,1897,361,2761,0.9642325637601316
Failed,,,,3724,4936,1283,0.0184274032296612
Failed,,,,3034,1209,1065,0.2147056031421758
Failed,,,,1347,4126,4892,0.7701787531669251
Failed,,,,847,2457,2368,0.3804957818898372
Failed,,,,4783,2873,3550,0.5731007434003986
Failed,,,,4962,2225,69,0.1049768180446699
Failed,,,,659,3106,4054,0.9102964836098254
Failed,,,,1524,976,1500,0.3020473072811961
Failed,,,,2847,4359,2505,0.7444985536182299
Failed,,,,3522,596,4827,0.5484947153666055
Failed,,,,2109,4700,1171,0.4963754869776778
Failed,,,,84,1843,3607,0.854778203583788
Failed,,,,4297,3449,2273,0.1588194395155645
Failed,,,,3792,783,3208,0.4093834335263818
Failed,,,,579,3883,2047,0.6058898755704984
Failed,,,,2231,2036,4601,0.2474875757379457
Failed,,,,3391,2635,772,0.7990582926038652
Failed,,,,2665,1401,1570,0.9933869411705992
Failed,,,,1717,3310,3060,0.0514832537312991
Failed,,,,1102,149,624,0.6597329659116454
Failed,,,,4528,4556,4124,0.3538646697453223
Failed,,,,4500,2393,1668,0.7390833459414541
Failed,,,,1130,2903,3000,0.3074977472083643
Failed,,,,1689,1140,524,0.9165966801667584
Failed,,,,2693,4152,4183,0.0987042625054717
Failed,,,,3363,428,3145,0.1680165695327333
Failed,,,,2259,4903,2148,0.8455458413162268
Failed,,,,550,1679,4663,0.4860494960100389
Failed,,,,3820,3656,670,0.5587930653165094
Failed,,,,4264,698,4730,0.8093861739372834
Failed,,,,117,4013,1227,0.2371949266549199
Failed,,,,2076,1946,3703,0.59669085518755
Failed,,,,3555,2760,2215,0.418610094927065
Failed,,,,2814,1486,123,0.347558772321511
Failed,,,,1557,3180,3959,0.6660036310850642
Failed,,,,626,240,1445,0.0569041622749529
Failed,,,,4995,4432,2598,0.9879383916092104
Failed,,,,4792,4,1011,0.4569184467552229
Failed,,,,839,4667,4987,0.5257595829028636
Failed,,,,1355,1251,2423,0.134991199318692
Failed,,,,3026,3416,3457,0.8164219516357407
Failed,,,,3733,2179,3904,0.8876866529998368
Failed,,,,1889,2527,219,0.0658918096221052
Failed,,,,295,931,2665,0.7062637334837578
Failed,,,,4075,3779,1340,0.2785796078418381
Failed,,,,3936,1756,2910,0.0277731092989444
Failed,,,,445,3580,1720,0.9549049129167572
Failed,,,,2373,504,4284,0.3145334058286621
Failed,,,,3259,4826,464,0.6368797376833855
Failed,,,,2564,1060,1887,0.567780831741821
Failed,,,,1808,4231,3368,0.385797638322506
Failed,,,,1000,2314,922,0.7765665577583946
Failed,,,,4620,2983,4451,0.2082767910095862
Failed,,,,4571,1239,3630,0.2503581622251309
Failed,,,,1060,4096,2288,0.7005986681985668
Failed,,,,1757,2486,4813,0.0922842221538536
Failed,,,,2623,2845,1144,0.8898155807078815
Failed,,,,3198,1579,1518,0.8362315969990565
Failed,,,,2423,3713,2525,0.1480925765760242
Failed,,,,385,330,40,0.5065596102729439
Failed,,,,3986,4966,4042,0.4466215908640995
Failed,,,,4177,2005,598,0.195783181235101
Failed,,,,204,2666,4110,0.7551736417462118
Failed,,,,1990,753,1585,0.396706072197575
Failed,,,,3641,3913,3083,0.5853937232217751
Failed,,,,3117,177,4589,0.6412016087736934
Failed,,,,1254,4529,743,0.3431225722437724
Failed,,,,931,1430,3229,0.951436601514928
Failed,,,,4691,3281,2065,0.0017446070645004
Failed,,,,4899,1353,4357,0.5320254375047049
Failed,,,,732,3358,391,0.4837927974370307
Failed,,,,1461,100,2827,0.8734108860020525
Failed,,,,2920,4606,1803,0.1735655336125753
Failed,,,,3449,833,849,0.1180320060003548
Failed,,,,2172,3834,4524,0.927268751337938
Failed,,,,11,2084,1970,0.2878042030503973
Failed,,,,4361,2587,3285,0.7263383696150034
Failed,,,,3885,566,2350,0.9769024250254966
Failed,,,,496,4731,3530,0.0389158173586241
Failed,,,,2323,1814,1094,0.6783809014978818
Failed,,,,3308,3477,4904,0.368595525559131
Failed,,,,2747,2253,2738,0.4224538597652688
Failed,,,,1623,3077,1267,0.622846890130639
Failed,,,,1186,1006,3821,0.2332292183391749
Failed,,,,4436,4330,302,0.7809133468838408
Failed,,,,4411,372,3922,0.0459893679516389
Failed,,,,1220,4958,84,0.9693410912193356
Failed,,,,1599,1625,2647,0.360059269092977
Failed,,,,2781,3711,1476,0.6864294342899694
Failed,,,,3351,2435,1185,0.6152880960383452
Failed,,,,2269,2862,4695,0.4295249487894587
Failed,,,,540,1183,2249,0.7889603111932985
Failed,,,,3832,4108,3749,0.2246944894225336
Failed,,,,4336,1462,2179,0.4752565781828015
Failed,,,,45,3205,3194,0.5400738884305581
Failed,,,,2148,213,630,0.1806389428002759
Failed,,,,3483,4458,4625,0.8658497680250555
Failed,,,,2964,731,3046,0.9353159165917896
Failed,,,,1407,3979,1702,0.1094971207936294
Failed,,,,776,1978,4148,0.7187794787717052
Failed,,,,4845,2727,482,0.294875314401742
Failed,,,,4745,2057,3400,0.7637078720230608
Failed,,,,887,2648,1932,0.1877366709111258
Failed,,,,1307,811,4407,0.5783221950968727
Failed,,,,3073,3900,886,0.404265379814431
Failed,,,,3606,136,1767,0.3350735854662023
Failed,,,,2014,4535,2940,0.6497383638796396
Failed,,,,170,1384,425,0.0093054273460991
Failed,,,,4202,3282,4243,0.9443634900226257
Failed,,,,4040,950,183,0.69352704332266
Failed,,,,342,4342,3861,0.2579174921691417
Failed,,,,2476,2202,1385,0.8983500119291244
Failed,,,,3154,3094,2697,0.0842375555397942
Failed,,,,2589,1860,4946,0.1556532554523087
Failed,,,,1782,3475,972,0.8291587013359181
Failed,,,,1026,608,3487,0.4385726412984542
Failed,,,,4595,4723,2470,0.5150962835126556
Failed,,,,4655,1682,713,0.9619784430432132
Failed,,,,976,3610,4542,0.0202118741043843
Failed,,,,1842,435,2106,0.6283434012115932
Failed,,,,2539,4862,3267,0.3225819776932709
Failed,,,,3205,1128,4065,0.3782388646967709
Failed,,,,2417,4208,565,0.5748518221544102
Failed,,,,391,2375,3119,0.2163238353246822
Failed,,,,3980,2955,1629,0.7680317897692323
Failed,,,,4109,311,2564,0.5172234473754652
Failed,,,,271,4395,1559,0.4649668623297475
Failed,,,,1923,1562,3995,0.8234953850111923
Failed,,,,3708,3148,10,0.1274299864512868
Failed,,,,2972,1885,2332,0.0739388911491259
Failed,,,,1399,2786,3666,0.87915180314444
Failed,,,,785,632,1112,0.2710206928107887
Failed,,,,4836,4035,4769,0.7133349397255107
Failed,,,,4951,865,1302,0.2457292406585998
Failed,,,,679,3801,2781,0.8013396282619796
Failed,,,,1514,2118,256,0.4115385909899137
Failed,,,,2868,2553,3787,0.6042500679139979
Failed,,,,3579,1327,3570,0.6579545605806633
Failed,,,,2042,3384,2387,0.3560955627787857
Failed,,,,141,75,4873,0.995499187703058
Failed,,,,4230,4631,1046,0.0498311456730589
Failed,,,,3776,2296,4490,0.3004261018658987
Failed,,,,604,3034,803,0.7466427744970657
Failed,,,,2215,1048,3327,0.1072386137210764
Failed,,,,3417,4287,2005,0.9085500526252202
Failed,,,,2717,511,342,0.8531065406590699
Failed,,,,1654,4785,4326,0.1609435752579942
Failed,,,,1155,1759,1840,0.5507441957565024
Failed,,,,4466,3533,2867,0.4945861301772296
Failed,,,,4457,1774,4532,0.7662328750859014
Failed,,,,1164,3517,722,0.2185488060803152
Failed,,,,1644,528,3276,0.5770156016209163
Failed,,,,2727,4769,2096,0.3766226307946257
Failed,,,,3407,1045,555,0.3208447473570704
Failed,,,,2224,4291,4074,0.6306300637567415
Failed,,,,594,2292,1638,0.0223158558683469
Failed,,,,3787,3038,3109,0.9603024039961396
Failed,,,,4219,61,1549,0.7116579499137587
Failed,,,,152,4644,2573,0.2731237238100729
Failed,,,,2033,1313,19,0.8814375149249098
Failed,,,,3589,3397,3985,0.0722007100482471
Failed,,,,2857,2124,3656,0.12581470331382
Failed,,,,1524,2547,2341,0.8256601152423769
Failed,,,,670,871,4777,0.4671927838500589
Failed,,,,4960,3796,1102,0.5154254834568128
Failed,,,,4827,635,2791,0.0475454134260304
Failed,,,,794,4031,1293,0.9972373483373784
Failed,,,,1389,1889,3778,0.357772561893519
Failed,,,,2982,2783,266,0.6558515388843603
Failed,,,,3699,1546,2397,0.6020241668602451
Failed,,,,1932,3164,3561,0.4133365753751248
Failed,,,,261,294,1037,0.8029549020964653
Failed,,,,4120,4411,4883,0.2435645011244341
Failed,,,,3969,2370,813,0.4924223451289348
Failed,,,,402,2961,4482,0.5523604240768589
Failed,,,,2408,1121,1996,0.1627425141290761
Failed,,,,3214,4214,3338,0.8508815940911881
Failed,,,,2529,448,4336,0.9064460764430464
Failed,,,,1852,4848,334,0.1089146583499387
Failed,,,,967,1695,2858,0.748379980645515
Failed,,,,4664,3596,1851,0.2981394151329994
Failed,,,,4604,621,92,0.2228953421646729
Failed,,,,1017,4709,3912,0.7911850493744015
Failed,,,,1792,1874,1466,0.4316889422245323
Failed,,,,2579,3462,2656,0.6136720761047675
Failed,,,,3163,2196,4704,0.684692436528299
Failed,,,,2467,3101,1175,0.3623461642126552
Failed,,,,352,944,3739,0.9714448590147308
Failed,,,,4029,4348,2258,0.0443131149359978
Failed,,,,4212,1369,3203,0.29319810690023
Failed,,,,160,3298,2169,0.7208822920812293
Failed,,,,2023,120,4615,0.1117830614274367
Failed,,,,3598,4551,639,0.9335779643442482
Failed,,,,3084,814,1711,0.8642347025773488
Failed,,,,1297,3896,3036,0.1828038907212205
Failed,,,,896,2061,472,0.542299581097532
Failed,,,,4735,2645,4157,0.4734583854108117
Failed,,,,4855,1984,1923,0.942077569855377
Failed,,,,767,2721,3411,0.0110434000601991
Failed,,,,1417,738,896,0.6514155620781705
Failed,,,,2953,3973,4399,0.3329707628536969
Failed,,,,3492,200,2931,0.4020396666808985
Failed,,,,2139,4472,1778,0.5801203674023039
Failed,,,,55,1448,4253,0.1893517456618137
Failed,,,,4326,3218,417,0.7615429334050975
Failed,,,,3842,1180,3852,0.5129322956593707
Failed,,,,530,4112,193,0.4401886668138205
Failed,,,,2278,2431,2708,0.8309578244060278
Failed,,,,3342,2865,1376,0.1534284930834546
Failed,,,,2792,1641,963,0.0821337821626104
Failed,,,,1589,3695,4956,0.9000262593629769
Failed,,,,1229,388,2481,0.2596545141185633
Failed,,,,4402,4943,3478,0.6912401723907328
Failed,,,,4446,1010,2299,0.4487253400535322
Failed,,,,1175,4326,3621,0.5048833460937254
Failed,,,,1633,2257,1136,0.1463555974203161
Failed,,,,2738,3074,4823,0.8385185032823123
Failed,,,,3318,1799,2536,0.8919795927489175
Failed,,,,2313,3493,1509,0.0906682133838534
Failed,,,,505,550,4034,0.6987995023347437
Failed,,,,3876,4746,50,0.2525828892426565
Failed,,,,4370,2079,4120,0.0039702885678969
Failed,,,,2,2593,589,0.9496383901369758
Failed,,,,2183,826,3074,0.3415075179596431
Failed,,,,3438,3840,1595,0.6433665753006003
Failed,,,,2929,113,753,0.5876796750191599
Failed,,,,1451,4592,4580,0.3949681385559961
Failed,,,,743,1366,2056,0.7534964230811223
Failed,,,,4889,3345,3239,0.1978859759386628
Failed,,,,4701,1445,381,0.727953403432574
Failed,,,,920,3265,4366,0.2856392160569317
Failed,,,,1263,193,1812,0.9250430791375228
Failed,,,,3108,4513,2817,0.1198302266812883
Failed,,,,3651,750,4514,0.1752427727442234
Failed,,,,1979,3917,857,0.8713081117650494
Failed,,,,213,2001,3294,0.4815068363366648
Failed,,,,4168,2670,1960,0.5337633618433028
Failed,,,,3995,317,3520,0.7826503204577602
Failed,,,,376,4980,2359,0.2309423064741305
Failed,,,,2433,1565,4913,0.6207431651289574
Failed,,,,3188,3726,1084,0.4241301481322385
Failed,,,,2633,2492,1257,0.3703946970047429
Failed,,,,1748,2838,2747,0.676156180062145
Failed,,,,1071,1246,311,0.036751781129837
Failed,,,,4560,4090,3811,0.9785184096077456
Failed,,,,4610,2319,2991,0.5608970582440495
Failed,,,,1011,2977,1679,0.4843734755689277
Failed,,,,1798,1067,4193,0.8438085998164488
Failed,,,,2573,4225,515,0.1703032134719192
Failed,,,,3248,491,2139,0.1008680308084003
Failed,,,,2383,4840,3156,0.914980427658651
Failed,,,,436,1742,680,0.3056988436886109
Failed,,,,3945,3593,4654,0.7413083353030495
Failed,,,,4066,928,1219,0.9901643317354843
Failed,,,,305,3783,4740,0.055106209519878
Failed,,,,1878,2175,2226,0.664388329341635
Failed,,,,3743,2530,3694,0.3497234913891181
Failed,,,,3017,1267,3951,0.4208957881015725
Failed,,,,1364,3400,133,0.5949526629230939
Failed,,,,828,20,2609,0.2355179554491303
Failed,,,,4802,4652,1436,0.8114892161001451
Failed,,,,4985,253,4996,0.2801949300518259
Failed,,,,636,4418,1001,0.7040990348827094
Failed,,,,1548,1500,3447,0.0636658601928502
Failed,,,,2823,3167,2432,0.8894845964519306
Failed,,,,3545,1940,228,0.8180989023749716
Failed,,,,2087,2766,3894,0.1328881366892717
Failed,,,,107,692,1330,0.5234738990313373
Failed,,,,4273,4019,2674,0.4586566483226604
Failed,,,,3811,1664,1729,0.2100140380911529
Failed,,,,560,3672,2900,0.7742799194009974
Failed,,,,2248,411,454,0.3836936212072148
Failed,,,,3373,4919,4293,0.569456827995181
Failed,,,,2683,1143,3377,0.6386786356213502
Failed,,,,1698,4148,1877,0.3123084108852781
Failed,,,,1120,2397,4441,0.9527411688015796
Failed,,,,4511,2900,931,0.0293893859948031
Failed,,,,4519,143,3318,0.8752824030112474
Failed,,,,1112,4563,1977,0.0778881034186109
Failed,,,,1706,1395,4501,0.71723524064105
Failed,,,,2675,3315,832,0.2671015477765351
Failed,,,,3382,2050,1831,0.4610329516037366
Failed,,,,2240,2622,2838,0.5210775459651835
Failed,,,,568,797,353,0.1313339490202255
Failed,,,,3802,3870,4356,0.819610266560968
Failed,,,,4287,1846,286,0.5709977235646918
Failed,,,,94,3445,3798,0.3821727754227817
Failed,,,,2100,600,1274,0.7719169082194566
Failed,,,,3531,4697,2771,0.2124198727557435
Failed,,,,2837,960,4902,0.0162626618348993
Failed,,,,1535,4375,1056,0.965847843176406
Failed,,,,649,2208,3541,0.3265011227275244
Failed,,,,4971,3122,2378,0.6244431002960539
Failed,,,,4774,2444,4044,0.1570812602752819
Failed,,,,856,2887,78,0.8570639097824692
Failed,,,,1336,1196,2514,0.4984785123951733
Failed,,,,3045,4140,1490,0.5468177274154498
Failed,,,,3715,366,1161,0.7427005878389812
Failed,,,,1906,4930,4836,0.3042732343832962
Failed,,,,277,1613,2282,0.9124612194227985
Failed,,,,4094,3678,3597,0.1033615330466069
Failed,,,,3912,720,2037,0.3522484302613884
Failed,,,,469,3946,3217,0.6618967472387478
Failed,,,,2350,1973,781,0.0537082263475283
Failed,,,,3281,2699,4591,0.9915880209054798
Failed,,,,2540,1474,3050,0.7973822591385804
Failed,,,,1831,3236,1579,0.2495915556413121
Failed,,,,978,222,4133,0.6081765362550504
Failed,,,,4643,4483,614,0.4076462087719701
Failed,,,,4547,1297,1356,0.1134204633329995
Failed,,,,1084,3370,2688,0.9314194559468888
Failed,,,,1735,48,212,0.2909220237052999
Failed,,,,2646,4623,3871,0.7226449195560998
Failed,,,,3175,898,3459,0.5439550475319846
Failed,,,,2446,3812,2461,0.4713485371869057
Failed,,,,363,2146,4976,0.8619995097059756
Failed,,,,4008,2560,983,0.1845770510314032
Failed,,,,4159,539,4418,0.4334329897853546
Failed,,,,222,4791,916,0.6114069369369186
Failed,,,,1971,1792,3391,0.2207563811914063
Failed,,,,3660,3543,1903,0.7928105695123783
Failed,,,,3099,2270,436,0.9732375518642364
Failed,,,,1271,3027,4272,0.0420660254122689
Failed,,,,912,1018,1758,0.6825639935055747
Failed,,,,4710,4273,2912,0.3640125597894191
Failed,,,,4922,1095,698,0.8330890099476091
Failed,,,,710,4196,4674,0.1517650707394815
Failed,,,,1484,2347,2110,0.5111349550404585
Failed,,,,2896,2949,3144,0.4424308778542093
Failed,,,,3471,1713,4216,0.261790494416654
Failed,,,,2150,3622,531,0.6896119171762838
Failed,,,,35,460,2977,0.0803946205275133
Failed,,,,4337,4871,1652,0.9022960388578474
Failed,,,,3904,1910,2597,0.6536534900260158
Failed,,,,477,2795,1407,0.33120058321869
Failed,,,,2341,663,3971,0.9404174630939028
Failed,,,,3290,4048,151,0.0131483623583801
Failed,,,,2766,282,2199,0.191624855623953
Failed,,,,1605,4390,3680,0.7597775634113699
Failed,,,,1203,1529,1234,0.4004071432586759
Failed,,,,4418,3137,4763,0.5822835235690696
Failed,,,,4394,2153,1025,0.3392490639140829
Failed,,,,1238,2519,4854,0.6451173005413264
Failed,,,,1580,901,2418,0.0055872146118432
Failed,,,,2800,3765,3579,0.9474908425120636
Failed,,,,3334,31,3752,0.7512426484351046
Failed,,,,2287,4674,252,0.1996719911082647
Failed,,,,521,1285,2806,0.5893546646899543
Failed,,,,3850,3426,1316,0.3928482821849174
Failed,,,,4312,1094,2876,0.1442037667028605
Failed,,,,69,4241,1871,0.8401625903101638
Failed,,,,2125,2341,4307,0.4504793808767572
Failed,,,,3505,2990,322,0.5025986688047647
Failed,,,,2940,1726,2019,0.6966829764309339
Failed,,,,1431,3565,3353,0.2542316705548204
Failed,,,,753,478,799,0.893761339710746
Failed,,,,4868,4818,4455,0.0884416146065108
Failed,,,,4763,399,1615,0.6189662966504693
Failed,,,,868,4898,3093,0.4263613946789875
Failed,,,,1325,1647,569,0.7847638731287792
Failed,,,,3056,3645,4100,0.2292907826431095
Failed,,,,3626,2418,3258,0.0349930999795906
Failed,,,,1995,2913,2076,0.9807982009709812
Failed,,,,188,1171,4561,0.3725492627986706
Failed,,,,4184,4165,734,0.6745150737094692
Failed,,,,4062,1517,4804,0.9233729753924532
Failed,,,,319,3193,1116,0.1219547233793884
Failed,,,,2500,265,3640,0.730204197403416
Failed,,,,3130,4441,2318,0.2838504658108577
Failed,,,,2612,666,30,0.479885262523312
Failed,,,,1759,4001,4014,0.5359060309848747
Failed,,,,1050,1917,1529,0.1775039693086407
Failed,,,,4571,2754,2555,0.8695603597571142
Failed,,,,4677,843,4234,0.6699451330437324
Failed,,,,953,3868,395,0.3437122649644501
Failed,,,,1866,2091,2959,0.9840268378076144
Failed,,,,2516,2614,1788,0.0607816894925199
Failed,,,,3227,1338,872,0.241056735555455
Failed,,,,2394,3328,4382,0.805429370435141
Failed,,,,415,92,1936,0.4147173852441832
Failed,,,,3956,4580,3436,0.6006175914544613
Failed,,,,4129,2245,2491,0.8495026448183693
Failed,,,,252,3051,3505,0.1641547606321983
Failed,,,,1941,992,942,0.5548663290495984
Failed,,,,3690,4300,4937,0.4899422056929208
Failed,,,,2991,573,2733,0.3113442545654251
Failed,,,,1380,4758,1389,0.7351418439827859
Failed,,,,803,1824,3835,0.0948267352879047
Failed,,,,4818,3511,169,0.9205082339683548
Failed,,,,4927,1592,3714,0.3897321742088533
Failed,,,,703,3744,2245,0.5639260484526865
Failed,,,,1491,339,4720,0.204373274983745
Failed,,,,2890,4991,1199,0.780451289204601
Failed,,,,3556,1228,1455,0.9587748786712064
Failed,,,,2066,4064,2628,0.0238233909472823
Failed,,,,119,2481,114,0.6329797046937047
Failed,,,,4252,2816,3931,0.3184522233979776
Failed,,,,3759,171,496,0.0698415279737673
Failed,,,,622,4500,4174,0.8838166872453875
Failed,,,,2196,1418,1698,0.2746607902725227
Failed,,,,3435,3249,3011,0.7101637664734385
Failed,,,,2699,2015,4634,0.529614366191998
Failed,,,,1672,2691,660,0.4529839108688756
Failed,,,,1136,766,3175,0.8125372201895341
Failed,,,,4485,3944,2158,0.1388947153445333
Failed,,,,4491,2026,3594,0.0910903147588484
Failed,,,,1140,2685,2404,0.8934815506906248
Failed,,,,1678,774,4850,0.2530452501990832
Failed,,,,2703,3931,1030,0.7003760218101553
Failed,,,,3431,158,1321,0.5043416902467607
Failed,,,,2189,4508,2802,0.4473429365837946
Failed,,,,619,1411,238,0.8379327773528173
Failed,,,,3753,3260,3767,0.1449024429179728
Failed,,,,4254,1221,327,0.3954950770867057
Failed,,,,127,4075,4303,0.5890767809203826
Failed,,,,2067,2468,1857,0.1984874760030768
Failed,,,,3564,2824,2891,0.7549337885637767
