Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Failed,,,,491,2492,5,0.5598711139541119
Failed,,,,4779,2796,8,0.3262994044665247
Failed,,,,3741,1125,1,0.7577658033352345
Failed,,,,4928,2210,2,0.9130867944229394
Failed,,,,1607,3931,8,0.1187576051000505
Failed,,,,352,2530,10,0.2109726354386657
Failed,,,,2168,116,6,0.1869652161821723
Failed,,,,2565,4791,3,0.9506626091487704
Failed,,,,3914,1328,10,0.3868015696629882
Failed,,,,740,3503,3,0.7450623549111187
Failed,,,,1055,671,9,0.8769723156355321
Failed,,,,4224,4122,2,0.2372340638041496
Failed,,,,2879,1960,7,0.6792004041932523
Failed,,,,1292,1724,2,0.2518782134074718
Failed,,,,2478,2908,4,0.444896737575531
Failed,,,,4463,589,4,0.0521646378654986
Failed,,,,3431,3293,9,0.6108708591219038
Failed,,,,208,910,5,0.2478337874952703
Failed,,,,4515,4339,7,0.8878175766151398
Failed,,,,181,4659,7,0.8165919877644628
Failed,,,,1284,2974,9,0.6802976678889244
Failed,,,,3360,2043,1,0.4457522710505873
Failed,,,,2828,3210,4,0.2644295148178935
Failed,,,,4295,371,10,0.8235393038578331
Failed,,,,2451,1658,6,0.6236639279313385
Failed,,,,1062,4421,2,0.0588663794919848
Failed,,,,752,2253,10,0.315703487843275
Failed,,,,3980,2578,3,0.5490296600423753
Failed,,,,2518,1041,6,0.1179058786928653
Failed,,,,2136,3866,4,0.7566723467074334
Failed,,,,1594,181,1,0.9378733474072068
Failed,,,,3675,4875,8,0.1744177218396216
Failed,,,,4825,1546,5,0.7381188458856195
Failed,,,,523,3742,7,0.3801036351043731
Failed,,,,359,1281,3,0.8575825295243412
Failed,,,,4999,3460,10,0.0305336385201662
Failed,,,,3531,149,3,0.5896053717527538
Failed,,,,1748,4829,6,0.2927468955349177
Failed,,,,1987,1170,8,0.4817447136081755
Failed,,,,2657,3971,1,0.653914143808186
Failed,,,,3812,2461,8,0.2118260107077658
Failed,,,,911,2761,5,0.9141857367232442
Failed,,,,1226,554,7,0.7039395175427199
Failed,,,,4122,4629,4,0.4082983698658645
Failed,,,,2972,1764,9,0.9720375497192144
Failed,,,,2297,3338,2,0.1462078907899558
Failed,,,,1433,1997,4,0.0817773334588855
Failed,,,,4683,628,2,0.3518169107642024
Failed,,,,3221,2941,7,0.7829178645778447
Failed,,,,49,4074,9,0.5227690496016294
Failed,,,,151,2114,6,0.9250932222567498
Failed,,,,4572,3057,3,0.1925206018984318
Failed,,,,3148,825,10,0.6259666946493089
Failed,,,,1496,4270,2,0.4859593701064587
Failed,,,,2194,436,5,0.3046361286956817
Failed,,,,3085,4511,8,0.5693324918206781
Failed,,,,1162,3144,9,0.8608144866283983
Failed,,,,4196,1570,1,0.003552708717063
Failed,,,,847,976,1,0.5112676614802331
Failed,,,,3886,3777,9,0.3705284169856458
Failed,,,,2770,2343,5,0.8105150634925813
Failed,,,,1884,2642,7,0.0772124267164617
Failed,,,,1811,1477,10,0.1337247550413012
Failed,,,,3458,3657,2,0.9917165270633996
Failed,,,,461,4945,4,0.7003573101945222
Failed,,,,4887,265,6,0.4349290494248271
Failed,,,,615,63,9,0.0395452702455222
Failed,,,,4743,4757,2,0.8344310815185308
Failed,,,,3632,1352,7,0.2686284708790481
Failed,,,,1647,3548,4,0.5957007708996535
Failed,,,,2043,2369,2,0.660010039286688
Failed,,,,2601,2694,9,0.457626748105511
Failed,,,,4025,1238,4,0.8910347850490361
Failed,,,,698,4062,7,0.2208381015863269
Failed,,,,1008,1855,3,0.3988003852199763
Failed,,,,2911,487,3,0.1698380589913576
Failed,,,,2358,4537,10,0.9654557976517826
Failed,,,,1337,715,8,0.7763356161788106
Failed,,,,3317,4145,5,0.1054070425070822
Failed,,,,4340,3406,6,0.7266027090940624
Failed,,,,300,2855,1,0.3423184669651091
Failed,,,,313,1923,3,0.8591038425825537
Failed,,,,4419,2867,6,0.0018449608683586
Failed,,,,1345,4158,10,0.3029178519248962
Failed,,,,3309,712,2,0.5676171484254301
Failed,,,,4433,1925,8,0.5454317448213697
Failed,,,,2347,470,8,0.4881391348857433
Failed,,,,2923,4545,5,0.6281492366548628
Failed,,,,1001,3413,1,0.927280582582578
Failed,,,,686,1244,9,0.7025390788894147
Failed,,,,2608,2377,7,0.993904898641631
Failed,,,,4036,4046,1,0.4371098254565149
Failed,,,,2036,2677,5,0.1359141564611345
Failed,,,,4346,1838,9,0.1947107766289263
Failed,,,,1661,1365,2,0.075503786586225
Failed,,,,3619,3545,10,0.8088055496700108
Failed,,,,4735,74,4,0.3688112704381346
Failed,,,,622,4755,6,0.5095514258034527
Failed,,,,454,263,1,0.2230426550619304
Failed,,,,4893,4957,9,0.8932384573966264
Failed,,,,1800,3670,7,0.6622069897800684
Failed,,,,2762,2650,2,0.2669265098478645
Failed,,,,3470,1474,4,0.45982279516384
Failed,,,,1892,2325,10,0.5939998099673539
Failed,,,,859,3784,4,0.0378519346024841
Failed,,,,3873,959,7,0.8327367234695703
Failed,,,,1169,1576,6,0.3406154946815222
Failed,,,,4188,3128,3,0.5437315571997314
Failed,,,,3072,443,10,0.1037144801747053
Failed,,,,1489,837,5,0.9676583397760988
Failed,,,,3155,4267,8,0.1720435047484934
Failed,,,,4583,2125,1,0.7288005518689752
Failed,,,,139,3056,8,0.4009953020550311
Failed,,,,55,641,7,0.0566624245885759
Failed,,,,3209,2009,9,0.2622321627978236
Failed,,,,1445,2939,1,0.6214675685744733
Failed,,,,2290,1771,4,0.6820001791603864
Failed,,,,2207,4493,3,0.7746402468774468
Failed,,,,2980,3322,6,0.4474538714513182
Failed,,,,4677,4071,5,0.8213343191128224
Failed,,,,4134,562,2,0.8895115814693272
Failed,,,,1213,4611,10,0.2495286660417914
Failed,,,,903,2443,3,0.3818041052818298
Failed,,,,3820,2769,10,0.7398222494386136
Failed,,,,2670,1154,4,0.176113492667675
Failed,,,,1975,3978,6,0.93956622203812
Failed,,,,4986,1278,7,0.5468340739961713
Failed,,,,371,3473,5,0.3135051245708019
Failed,,,,510,1559,10,0.9158938860986382
Failed,,,,3525,4841,1,0.1157026971001178
Failed,,,,1755,147,8,0.7544663507100194
Failed,,,,4838,3739,3,0.2135369670521467
Failed,,,,3683,192,6,0.65563270313479
Failed,,,,1587,4873,3,0.4834604882728308
Failed,,,,2148,1048,1,0.2905636843182146
Failed,,,,3973,2261,5,0.0283457279540598
Failed,,,,759,2560,8,0.8553917153254151
Failed,,,,1074,354,5,0.520587872043252
Failed,,,,4283,4429,7,0.3496348297707736
Failed,,,,2821,1642,2,0.7807281806021928
Failed,,,,2506,3849,8,0.5874250864759087
Failed,,,,2458,3216,9,0.0795885306112468
Failed,,,,1272,2041,6,0.1479180738236755
Failed,,,,3373,2985,4,0.9737467103470115
Failed,,,,4523,906,9,0.4100151557829231
Failed,,,,200,4352,2,0.7056573035586625
Failed,,,,4457,4656,2,0.5255800078306347
Failed,,,,3419,1735,6,0.0940831189583987
Failed,,,,1303,3291,4,0.7954683136735111
Failed,,,,2470,1966,1,0.9767910643294454
Failed,,,,2887,2892,9,0.1507168607749044
Failed,,,,4237,679,5,0.7145474102571606
Failed,,,,188,602,10,0.354385227901861
Failed,,,,1042,4104,7,0.4186635025180876
Failed,,,,732,1310,5,0.2087827618531882
Failed,,,,3923,3511,8,0.9108979432433844
Failed,,,,2577,99,1,0.4689620928578079
Failed,,,,1613,1123,6,0.5843769254256039
Failed,,,,4767,2489,10,0.8464978015590459
Failed,,,,3734,3943,3,0.2877610902991145
Failed,,,,2155,4798,9,0.6408887629956007
Failed,,,,339,2223,8,0.7428649248164148
Failed,,,,503,2809,2,0.0196935741510242
Failed,,,,1767,3897,1,0.1847601905409246
Failed,,,,4941,2527,5,0.384605050439015
Failed,,,,3590,1091,8,0.9484584571998568
Failed,,,,2006,228,3,0.1204514129087328
Failed,,,,2716,4904,6,0.7594606409855187
Failed,,,,3754,1519,3,0.3280018376633525
Failed,,,,891,3694,10,0.561572554487735
Failed,,,,4064,4312,9,0.0538576723635196
Failed,,,,1206,861,2,0.8182878366671502
Failed,,,,2316,3021,7,0.2535816578567028
Failed,,,,3031,2072,4,0.6125715263448656
Failed,,,,3280,3259,2,0.677002081817016
Failed,,,,4626,321,7,0.2350281458813697
Failed,,,,1452,1690,9,0.442701348574832
Failed,,,,29,4391,4,0.8747692939098924
Failed,,,,4552,3375,8,0.3317211031727493
Failed,,,,3167,517,5,0.771837175115943
Failed,,,,1555,4588,7,0.1006658413819968
Failed,,,,2254,743,10,0.1573000423517078
Failed,,,,93,1805,1,0.5350789256542922
Failed,,,,3104,4193,3,0.9531604221034796
Failed,,,,4176,1878,6,0.395999836942181
Failed,,,,1104,2827,4,0.7240468244124204
Failed,,,,2789,1400,10,0.6650062544737011
Failed,,,,3866,4710,4,0.2319332395028323
Failed,,,,789,34,6,0.9018872818741948
Failed,,,,1943,3575,2,0.4628676268886775
Failed,,,,1870,2420,5,0.281666165176779
Failed,,,,3477,2724,7,0.608493920572102
Failed,,,,4867,1207,1,0.042843592647463
Failed,,,,403,4013,9,0.837486643858254
Failed,,,,557,1005,4,0.4223680119216442
Failed,,,,4723,3824,7,0.6880390327535569
Failed,,,,3651,2295,2,0.1309165331423282
Failed,,,,2620,3627,4,0.0666072703320533
Failed,,,,2102,1426,7,0.800154570704326
Failed,,,,4005,296,9,0.5067461995538324
Failed,,,,640,4995,2,0.3657643139678985
Failed,,,,1707,2615,9,0.9891528497897089
Failed,,,,950,2163,8,0.0165829673353582
Failed,,,,2930,795,8,0.3079116681758314
Failed,,,,2417,4220,5,0.5723653902094811
Failed,,,,4320,3089,1,0.8736000816505403
Failed,,,,4413,1617,3,0.9300820017643272
Failed,,,,242,3173,6,0.1977539260312915
Failed,,,,267,1138,3,0.9956471554785968
Failed,,,,1396,408,3,0.6367964085526764
Failed,,,,3336,4462,10,0.4970318440720438
Failed,,,,4378,3957,10,0.1375944443456828
Failed,,,,3345,2425,3,0.6964834494739771
Failed,,,,1378,2746,6,0.4309942495934665
Failed,,,,2388,1257,8,0.3744519071485847
Failed,,,,4314,123,8,0.0733466560151428
Failed,,,,2969,3457,1,0.5151302125323564
Failed,,,,650,2029,7,0.5654589694235473
Failed,,,,4004,2956,4,0.3007017192374915
Failed,,,,2654,664,9,0.8647454533670098
Failed,,,,965,4823,5,0.8065883536804468
Failed,,,,2078,4089,2,0.007422788394615
Failed,,,,3655,4632,7,0.921165951050818
Failed,,,,4693,1789,2,0.489882246825844
Failed,,,,577,3345,9,0.6298286843076348
Failed,,,,1693,577,4,0.1886542177535593
Failed,,,,2798,4375,4,0.4026623711604625
Failed,,,,1924,925,6,0.7305255746599287
Failed,,,,3516,374,1,0.3384449334144592
Failed,,,,1842,4445,9,0.5414973316453398
Failed,,,,4146,4850,2,0.6560752431731671
Failed,,,,2240,3718,3,0.8949044780712575
Failed,,,,4861,3234,7,0.7802056921385229
Failed,,,,418,1665,5,0.1093379980921745
Failed,,,,814,3006,2,0.165910784067586
Failed,,,,3831,2057,10,0.9615894023533912
Failed,,,,1124,174,10,0.4537528985384851
Failed,,,,4551,1028,5,0.5996242722161115
Failed,,,,3108,1543,6,0.2247687411550432
Failed,,,,3201,2542,9,0.0356185641512274
Failed,,,,104,3833,8,0.2724910256490111
Failed,,,,1531,2237,1,0.8305653219707311
Failed,,,,11,2356,9,0.1782801873814314
Failed,,,,4634,2661,2,0.9417967000100762
Failed,,,,3244,1222,7,0.376176839781925
Failed,,,,1478,4027,4,0.7342529376242309
Failed,,,,2333,58,2,0.5528992638364434
Failed,,,,3024,4734,9,0.3196339786984026
Failed,,,,1178,3521,7,0.1140318804122507
Failed,,,,4101,1347,4,0.7527374613657594
Failed,,,,868,728,3,0.2605023291222751
Failed,,,,3786,4178,6,0.6197976813465357
Failed,,,,2714,1941,3,0.0627284546606242
Failed,,,,2018,2891,10,0.8274623181372881
Failed,,,,326,4563,1,0.4496833753492683
Failed,,,,4804,4516,4,0.0857003588918596
Failed,,,,475,462,6,0.7867799434643239
Failed,,,,1788,1859,8,0.8838832526672632
Failed,,,,3728,1593,10,0.5188418676238506
Failed,,,,4944,493,8,0.68416783307679
Failed,,,,3559,3428,5,0.2439604026582092
Failed,,,,1630,3148,3,0.3479506753329188
Failed,,,,714,4283,8,0.9681641760356724
Failed,,,,3931,858,1,0.1422735705599188
Failed,,,,2182,2148,5,0.4121685387715697
Failed,,,,2541,3074,7,0.70787063299492
Failed,,,,1030,1451,1,0.6499873447678983
Failed,,,,4240,3651,9,0.4778787941932678
Failed,,,,2856,242,5,0.9180481985472144
Failed,,,,2491,4941,7,0.2157493521571159
Failed,,,,1315,941,10,0.0265987494606524
Failed,,,,3417,3760,2,0.8537085200902075
Failed,,,,4490,2309,6,0.2966164956111461
Failed,,,,165,2630,4,0.5935358514543623
Failed,,,,231,1380,7,0.4750776389781385
Failed,,,,4501,3559,4,0.646944422153756
Failed,,,,3386,10,10,0.2071024442259222
Failed,,,,1269,4692,2,0.9091557161491364
Failed,,,,2426,1191,4,0.8487149678058922
Failed,,,,2844,3992,7,0.0218507344648242
Failed,,,,4272,2401,1,0.5787981089539825
Failed,,,,1076,2701,9,0.2821204833313823
Failed,,,,765,533,1,0.08850532117486
Failed,,,,3957,4609,8,0.7898266731463373
Failed,,,,2534,1824,5,0.3566013903319835
Failed,,,,2111,3398,8,0.5277381570897997
Failed,,,,1579,1898,10,0.7128679923471063
Failed,,,,3701,2843,3,0.416920360835269
Failed,,,,4811,766,6,0.9829057256039232
Failed,,,,546,4211,3,0.1567733899075538
Failed,,,,372,813,8,0.6148057816419751
Failed,,,,4975,4243,1,0.2557521893810481
Failed,,,,3547,2178,8,0.8127224211487919
Failed,,,,1723,3110,5,0.0482341247033327
Failed,,,,1972,1640,3,0.2411608963049948
Failed,,,,2683,3191,10,0.8808382015898824
Failed,,,,3798,429,3,0.4410343092121184
Failed,,,,934,4479,6,0.6752770292833448
Failed,,,,1249,2271,4,0.946792406782508
Failed,,,,4108,2597,6,0.1830341341905295
Failed,,,,2998,984,2,0.7489966416805982
Failed,,,,2282,3808,10,0.3906749768070877
Failed,,,,1408,277,7,0.3224372921194881
Failed,,,,3237,4972,5,0.5559481219816953
Failed,,,,4660,1411,9,0.1226847536172717
Failed,,,,62,3606,1,0.7616320722270757
Failed,,,,135,83,5,0.6705755365453661
Failed,,,,4597,4778,8,0.4684949221312999
Failed,,,,3135,1293,1,0.8996567741595208
Failed,,,,1519,3488,8,0.2297665745317935
Failed,,,,2208,2468,6,0.0445143795926123
Failed,,,,3062,2793,3,0.8392155629452318
Failed,,,,4211,1100,10,0.2755372813064605
Failed,,,,1136,3924,3,0.6024287604745477
Failed,,,,821,1756,9,0.765709205834195
Failed,,,,3901,3307,2,0.0945997815672308
Failed,,,,2747,625,6,0.5367488426249474
Failed,,,,1898,4675,4,0.3334509071055799
Failed,,,,1834,695,2,0.3937703627869486
Failed,,,,3445,4124,9,0.721879140753299
Failed,,,,4912,1984,5,0.1628683354780078
Failed,,,,445,2915,7,0.958788721162826
Failed,,,,589,2095,2,0.3095958523564041
Failed,,,,4758,3039,10,0.5741113648861647
Failed,,,,3609,882,4,0.0104711687974631
Failed,,,,1661,4328,6,0.8675482890456915
Failed,,,,2066,339,9,0.9356645658183844
Failed,,,,2588,4414,1,0.2033983995523303
Failed,,,,4050,1706,7,0.6345831088591367
Failed,,,,682,3280,5,0.4948784313406795
Failed,,,,992,1073,8,0.1287041182946413
Failed,,,,4365,3873,5,0.9869985670838504
Failed,,,,2898,2207,8,0.4279496762584895
Failed,,,,2381,2507,1,0.6936844208631665
Failed,,,,1351,1496,3,0.5006354048326611
Failed,,,,3294,3675,6,0.3597115324176848
Failed,,,,4448,207,3,0.801837736196816
Failed,,,,274,4888,10,0.0683542785681784
Failed,,,,282,1487,2,0.1498554066400975
Failed,,,,4450,3686,10,0.9756841472629456
Failed,,,,3301,196,4,0.4197722654920071
Failed,,,,1354,4896,7,0.7154143983963877
Failed,,,,2375,1064,9,0.5264165635928512
Failed,,,,2895,3885,1,0.3554635064490139
Failed,,,,4357,2196,7,0.7943917583450675
Failed,,,,990,2515,4,0.0932522124536335
Failed,,,,675,348,8,0.2886263515017926
Failed,,,,4047,4403,5,0.5854876495599747
Failed,,,,2580,1716,8,0.0185886182449758
Failed,,,,2064,3271,1,0.84563462048769
Failed,,,,1669,2104,3,0.910065194549039
Failed,,,,3610,3028,6,0.2077082903739065
Failed,,,,4765,893,3,0.6419691253919154
Failed,,,,592,4319,10,0.4697968064304441
Failed,,,,443,686,5,0.7603334549795836
Failed,,,,4904,4136,8,0.1215698162410408
Failed,,,,3442,1974,1,0.56046004207246
Failed,,,,1828,2924,8,0.3271309885475784
Failed,,,,1901,1748,6,0.3837647415176034
Failed,,,,2754,3318,3,0.7417827815748751
Failed,,,,3903,614,10,0.1858481020107865
Failed,,,,829,4683,2,0.9493008462525904
Failed,,,,1139,2476,10,0.6761330748908222
Failed,,,,4218,2782,2,0.4415867523103952
Failed,,,,3064,1111,6,0.8758856133930385
Failed,,,,2216,3916,4,0.2359028020650148
Failed,,,,1518,92,1,0.0547017883528024
Failed,,,,3127,4766,9,0.8193737869765609
Failed,,,,4594,1303,5,0.252497553454712
Failed,,,,64,289,8,0.9539951933026314
Failed,,,,4668,4963,1,0.1583803434036672
Failed,,,,128,3479,7,0.6117329443600029
Failed,,,,3240,1419,8,0.7229722915887833
Failed,,,,1415,3595,5,0.3951671458743512
Failed,,,,2279,2283,3,0.3308578644748777
Failed,,,,2991,2588,10,0.533974031092599
Failed,,,,4106,992,3,0.1017766268607229
Failed,,,,1241,3797,6,0.7727023786921055
Failed,,,,931,1629,4,0.6076629564408212
Failed,,,,3792,3200,6,0.2805896711926907
Failed,,,,2681,420,2,0.8385649837497622
Failed,,,,1964,4489,9,0.0436800907831639
Failed,,,,1725,802,7,0.2328002852685749
Failed,,,,3555,4251,5,0.9029959835037588
Failed,,,,4978,2170,9,0.4617606484778225
Failed,,,,379,3120,2,0.6641448579654098
Failed,,,,538,1910,6,0.0657687459737062
Failed,,,,4810,2834,4,0.7990704049579799
Failed,,,,3694,775,10,0.3668502029329538
Failed,,,,1576,4201,2,0.5075903731696307
Failed,,,,2118,544,5,0.6889136313106865
Failed,,,,2537,4600,7,0.4234843927491456
Failed,,,,3965,1832,1,0.9880383148696272
Failed,,,,767,3387,9,0.1300474685896188
Failed,,,,1082,1180,1,0.4978741754982621
Failed,,,,4275,4001,8,0.6378843813668936
Failed,,,,2852,2393,5,0.1966718441341072
Failed,,,,2428,2712,8,0.9292416352164
Failed,,,,1261,1368,10,0.8727292901612819
Failed,,,,3384,3568,3,0.0154703935757279
Failed,,,,4495,2,6,0.5734837321974338
Failed,,,,228,4702,4,0.308784539796412
Failed,,,,157,952,6,0.6270386296324432
Failed,,,,4488,3752,3,0.4872739907950162
Failed,,,,3411,2318,10,0.9281438807658852
Failed,,,,1312,2619,3,0.1958158496469259
Failed,,,,2498,1462,5,0.0029195531774312
Failed,,,,2859,3643,8,0.8599367121066898
Failed,,,,4248,251,1,0.3020832591820508
Failed,,,,1031,4930,8,0.5665369068589061
Failed,,,,721,2137,2,0.8099123496245593
Failed,,,,3934,3082,9,0.0763651236090809
Failed,,,,2549,850,4,0.5086843205522746
Failed,,,,2183,4294,7,0.367702390352264
Failed,,,,1622,451,9,0.4360314260795712
Failed,,,,3726,4525,2,0.7017024022974074
Failed,,,,4798,1584,7,0.1367449421361088
Failed,,,,472,3159,4,0.9949813331402838
Failed,,,,328,1870,9,0.2680409852825105
Failed,,,,4952,3420,1,0.5948686960637569
Failed,,,,3562,502,7,0.0369771575890481
Failed,,,,1795,4552,5,0.8316202831566334
Failed,,,,2015,739,2,0.8921523899752647
Failed,,,,2708,4170,10,0.2221984219606965
Failed,,,,3785,1950,4,0.6630454546529799
Failed,,,,860,2879,6,0.4609067824538797
Failed,,,,1175,47,3,0.1709252222459763
Failed,,,,4095,4743,6,0.9667856466118246
Failed,,,,3023,1338,2,0.4018662720005959
Failed,,,,2325,3532,10,0.729913185114041
Failed,,,,1480,2345,8,0.5448138175532222
Failed,,,,3252,2669,5,0.341455920714885
Failed,,,,4637,1213,9,0.7737979749366641
Failed,,,,18,4038,1,0.1026266858167946
Failed,,,,4543,2553,7,0.682831026179716
Failed,,,,3198,1016,2,0.2486920507941395
Failed,,,,102,2229,4,0.4485302483234554
Failed,,,,1525,3842,9,0.8884331244658679
Failed,,,,2243,166,7,0.8202254966534674
Failed,,,,3115,4861,4,0.0557952579930424
Failed,,,,4148,1532,9,0.6223288442529737
Failed,,,,1132,3727,2,0.2633390203788877
Failed,,,,817,933,10,0.1146225131601095
Failed,,,,3838,4364,3,0.7536316966228187
Failed,,,,2800,2068,6,0.3143379327505827
Failed,,,,1932,2997,3,0.5479087239317596
Failed,,,,1840,1674,1,0.7409272648300975
Failed,,,,3508,3224,8,0.3826674648094922
Failed,,,,4858,385,5,0.9387011392917484
Failed,,,,412,4436,8,0.1750028280187398
Failed,,,,585,569,3,0.5863372344914823
Failed,,,,4695,4643,10,0.2897214737217873
Failed,,,,3661,1778,4,0.8562322027031333
Failed,,,,1696,3354,6,0.0294279306810349
Failed,,,,2072,2021,8,0.2146496579237282
Failed,,,,2651,2966,1,0.9167647946998476
Failed,,,,3996,653,7,0.4825877337642014
Failed,,,,649,4098,5,0.6545144782587886
Failed,,,,959,1265,7,0.974830755263567
Failed,,,,4311,3446,5,0.1487564773522317
Failed,,,,2961,135,9,0.7048130091130733
Failed,,,,2387,4814,1,0.4089291459880769
Failed,,,,1385,1146,4,0.3485183318313211
Failed,,,,3347,3946,6,0.5197131563741714
Failed,,,,4384,2436,2,0.0804574780520051
Failed,,,,270,2737,10,0.7818425984103232
Failed,,,,239,397,4,0.0207400995586067
Failed,,,,4406,4471,6,0.8478498553168029
Failed,,,,3334,1609,2,0.2829837536308914
Failed,,,,1389,3184,10,0.5799032135736197
Failed,,,,2419,2152,7,0.6480189828611911
Failed,,,,2938,3097,5,0.4759105363860726
Failed,,,,4323,786,9,0.9083210918046534
Failed,,,,957,4230,1,0.2060222305431962
Failed,,,,642,1438,9,0.4180271886736154
Failed,,,,4013,3618,1,0.7137292977683246
Failed,,,,2623,304,8,0.1559063125401735
Failed,,,,2109,4984,5,0.9817968139164148
Failed,,,,1704,1016,2,0.7887483053710311
Failed,,,,3644,3815,10,0.0876686166990548
Failed,,,,4721,2303,3,0.5285689743664116
Failed,,,,549,2604,6,0.3576777969468385
Failed,,,,410,2409,1,0.881952708626166
Failed,,,,4870,2733,8,0.2420297545175999
Failed,,,,3485,1198,5,0.6744022838715464
Failed,,,,1872,4023,8,0.4399178410153836
Failed,,,,1935,23,10,0.2546661498434842
Failed,,,,2787,4718,3,0.6139615169391036
Failed,,,,3859,1392,6,0.0490726174600422
Failed,,,,786,3586,3,0.8138063768371939
Failed,,,,1096,754,7,0.5548298078775405
Failed,,,,4174,4185,4,0.3215646268390119
Failed,,,,3097,1886,9,0.762503010571003
Failed,,,,2250,2816,2,0.1237974147461354
Failed,,,,1562,1817,4,0.1841163666602224
Failed,,,,3170,3366,7,0.9476328644175084
Failed,,,,4560,526,2,0.3898326769825071
Failed,,,,95,4577,9,0.7479088789243251
Failed,,,,22,1698,7,0.8402919082157314
Failed,,,,4623,3248,5,0.0453452544957399
Failed,,,,3272,331,8,0.6015921136252582
Failed,,,,1450,4383,1,0.274458852186799
Failed,,,,2324,870,4,0.4673860717881471
Failed,,,,3033,4301,6,0.6697084015514702
Failed,,,,4071,2083,3,0.2306278223264962
Failed,,,,1209,3012,10,0.9007636633422226
Failed,,,,899,219,2,0.7207989884149283
Failed,,,,3756,4915,10,0.39293568081595
Failed,,,,2723,1508,4,0.9596215609442442
Failed,,,,2009,3702,6,0.1639429575297981
Failed,,,,1760,2214,9,0.0957048248425126
Failed,,,,3587,2539,1,0.7665725337602198
Failed,,,,4933,1080,7,0.3325858522430062
Failed,,,,337,3905,5,0.5356381463743747
Failed,,,,506,1132,9,0.2023105754517019
Failed,,,,4774,3931,2,0.9348223236203194
Failed,,,,3736,2499,7,0.4957189466021955
Failed,,,,1621,2801,4,0.6356652799844742
Failed,,,,2153,1319,2,0.5752240873593837
Failed,,,,2569,3500,9,0.3104667330738157
Failed,,,,3920,110,4,0.8666755661386997
Failed,,,,725,4790,7,0.0093529160376638
Failed,,,,1041,1957,5,0.3607955494504422
Failed,,,,4229,2903,8,0.501473839962855
Failed,,,,2884,668,1,0.0675099562387913
Failed,,,,2463,4112,8,0.8007517580036074
Failed,,,,1306,593,6,0.9858820375427604
Failed,,,,3426,4668,3,0.1278294305093586
Failed,,,,4459,1725,10,0.6945533367022872
Failed,,,,196,3300,3,0.4290641219504177
Failed,,,,203,2050,10,0.5142687862813473
Failed,,,,4530,2974,2,0.3733449584804475
Failed,,,,3375,918,6,0.8076971445381641
Failed,,,,1280,4343,3,0.0742136125527322
Failed,,,,2456,362,1,0.1384310317095369
Failed,,,,2814,4418,9,0.9967254061419516
Failed,,,,4280,1653,5,0.4299177258666605
Failed,,,,1067,3207,8,0.695652515085414
Failed,,,,757,1040,5,0.9220311843696982
Failed,,,,3966,3860,7,0.1897649734895676
Failed,,,,2503,2250,1,0.6287237005177885
Failed,,,,2142,2569,9,0.4890190973561257
Failed,,,,1590,1551,6,0.2998689389415085
Failed,,,,3690,3749,4,0.5643845258280635
Failed,,,,4839,181,10,0.0085031191892921
Failed,,,,518,4882,2,0.8655801948234438
Failed,,,,364,155,7,0.4035351535528898
Failed,,,,4983,4830,4,0.7316440058760345
Failed,,,,3517,1289,9,0.1647982400506734
Failed,,,,1753,3464,1,0.960718581121415
Failed,,,,1983,2452,4,0.7793653553333133
Failed,,,,2672,2758,7,0.1082558864522725
Failed,,,,3826,1165,2,0.5425852152314037
Failed,,,,906,3969,9,0.3392873540688306
Failed,,,,1221,1763,3,0.0347495888266712
Failed,,,,4136,3333,10,0.8294506978224963
Failed,,,,2987,551,3,0.2736073767337948
Failed,,,,2293,4620,6,0.6004989005159587
Failed,,,,1438,633,8,0.6569193870462477
Failed,,,,3206,4082,1,0.4548388172462582
Failed,,,,4669,1998,8,0.8938204015530646
Failed,,,,54,2948,5,0.2239301275685429
Failed,,,,146,827,1,0.3204687814991921
Failed,,,,4586,4275,9,0.5539795370046049
Failed,,,,3163,2116,5,0.1129573791902512
Failed,,,,1491,3067,7,0.7519047424141317
Failed,,,,2200,1566,10,0.9409334891960024
Failed,,,,3070,3136,2,0.1771752612181008
Failed,,,,4181,435,6,0.7353637509867549
Failed,,,,1166,4504,4,0.3770420117564499
Failed,,,,851,2336,6,0.2431294069252908
Failed,,,,3871,2642,4,0.8828067865669728
Failed,,,,2756,968,10,0.4507616836391389
Failed,,,,1889,3773,3,0.6850043590962887
Failed,,,,1806,274,5,0.6206646992284804
Failed,,,,3473,4949,7,0.2616110623534768
Failed,,,,4901,1483,1,0.8263553118426352
Failed,,,,456,3658,8,0.0618670897539705
Failed,,,,619,1354,3,0.7070320807527751
Failed,,,,4728,3553,6,0.4110844046268612
Failed,,,,3617,65,3,0.96925003711693
Failed,,,,1653,4766,10,0.1431177757773548
Failed,,,,2038,1234,8,0.0865749258473515
Failed,,,,2616,4054,5,0.7878963521756231
Failed,,,,4039,2368,8,0.3468361088111996
Failed,,,,693,2688,1,0.5179728309549392
Failed,,,,1003,481,9,0.8545508794002235
Failed,,,,4354,4537,2,0.027686690673232
Failed,,,,2926,1847,7,0.5924537974409759
Failed,,,,2353,3401,5,0.2957760974615812
Failed,,,,1342,1934,2,0.477008034305647
Failed,,,,3302,2859,9,0.6488747431244701
Failed,,,,4418,721,4,0.2168677257467061
