Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Failed,,,,1580,3582,8,0.7513328494373708
Failed,,,,726,2238,2,0.3104238849710673
Failed,,,,4372,4370,8,0.5509808808490633
Failed,,,,4748,1677,10,0.7212968545556068
Failed,,,,194,4862,5,0.478790134301409
Failed,,,,2424,1193,6,0.9586815702337772
Failed,,,,2636,2818,1,0.2188961335532367
Failed,,,,2541,1842,5,0.3598278626929968
Failed,,,,2362,4756,10,0.6180424854978918
Failed,,,,257,1066,2,0.0687482059933245
Failed,,,,4843,3040,6,0.8242416641954332
Failed,,,,4281,348,9,0.9014807175118476
Failed,,,,662,3692,3,0.1440376539044082
Failed,,,,1644,2365,7,0.6699432119429111
Failed,,,,3415,4144,3,0.4136781945433467
Failed,,,,3523,726,8,0.191718311605975
Failed,,,,1536,2658,2,0.9469685320034624
Failed,,,,1160,1523,8,0.4902602395899594
Failed,,,,3783,4391,4,0.7487181001994759
Failed,,,,4638,2083,1,0.5394198855329305
Failed,,,,462,3899,6,0.2829107975326478
Failed,,,,1922,49,5,0.7786015614122151
Failed,,,,2981,3424,9,0.021402568405494
Failed,,,,2820,272,2,0.6502909612189978
Failed,,,,2082,3142,7,0.39379762198776
Failed,,,,614,1978,4,0.9206453140713274
Failed,,,,4485,3908,8,0.1634308102373033
Failed,,,,3934,1297,6,0.1120195225197821
Failed,,,,1010,4675,1,0.8672844209484755
Failed,,,,1374,835,10,0.3170442003309726
Failed,,,,3685,2648,5,0.575487144967541
Failed,,,,3245,2316,10,0.7901522620301694
Failed,,,,1814,4292,5,0.0326945203915238
Failed,,,,805,593,6,0.5273820066340267
Failed,,,,4139,3504,1,0.2711319052074104
Failed,,,,4983,1114,4,0.4399840315748005
Failed,,,,116,2896,9,0.6981829056106507
Failed,,,,2190,1599,3,0.2424816979020834
Failed,,,,2713,4940,7,0.997990666931495
Failed,,,,2730,107,3,0.1653529705498367
Failed,,,,2212,3288,9,0.906965262580663
Failed,,,,94,2142,3,0.4035595909133553
Failed,,,,4966,3762,7,0.6444828702192753
Failed,,,,4122,1465,10,0.5657852265890688
Failed,,,,783,4528,5,0.3229140669554472
Failed,,,,1836,668,6,0.8653022100888192
Failed,,,,3262,2795,1,0.1256377983856946
Failed,,,,3702,2463,6,0.2769389849547296
Failed,,,,1396,4124,1,0.5176172418929637
Failed,,,,988,446,10,0.0463755831345915
Failed,,,,3916,3672,5,0.7882328975331037
Failed,,,,4468,969,2,0.9843695952501148
Failed,,,,592,3060,8,0.2444628975093364
Failed,,,,2104,1745,4,0.692315834801644
Failed,,,,2837,4776,9,0.4496869612056761
Failed,,,,3003,1697,1,0.8145389427635819
Failed,,,,1939,4920,7,0.0746155444867908
Failed,,,,445,1212,5,0.6160615535750985
Failed,,,,4616,2876,9,0.3734491425734013
Failed,,,,3761,495,8,0.4155973508413881
Failed,,,,1143,3524,2,0.6562618815153836
Failed,,,,1553,2218,8,0.1538021509610116
Failed,,,,3545,4312,4,0.8956734295655042
Failed,,,,3437,894,9,0.7350996161345392
Failed,,,,1661,2511,3,0.492242182765156
Failed,,,,645,1355,7,0.941098397694528
Failed,,,,4259,4538,3,0.2014200217854231
Failed,,,,4821,1919,4,0.0272108676042407
Failed,,,,240,4044,10,0.7688398601710796
Failed,,,,2379,213,2,0.2965911167077719
Failed,,,,2563,3278,6,0.5374979334194213
Failed,,,,2653,2064,10,0.883776224426925
Failed,,,,2446,3840,5,0.126682862682268
Failed,,,,172,29,6,0.6836236417237668
Failed,,,,4731,3366,1,0.4272525748051703
Failed,,,,4355,746,4,0.3461164149753749
Failed,,,,704,2717,8,0.6044382175225764
Failed,,,,1601,1543,2,0.0864837170150131
Failed,,,,3341,4450,7,0.8416263431310653
Failed,,,,3468,368,3,0.5567898938730359
Failed,,,,1475,3750,7,0.3006609940212219
Failed,,,,1222,2385,4,0.7650119789037853
Failed,,,,3837,4202,9,0.0076764500923454
Failed,,,,4545,1823,6,0.2052769356630742
Failed,,,,358,4698,1,0.9606647031176834
Failed,,,,2027,1047,10,0.4729211897011846
Failed,,,,3073,2982,5,0.730997850909829
Failed,,,,2925,1134,7,0.0983391001746058
Failed,,,,2174,2954,3,0.8537100481223315
Failed,,,,522,1618,9,0.3347487008515745
Failed,,,,4381,4998,3,0.5928419436253606
Failed,,,,3995,2296,2,0.6325554427616297
Failed,,,,1064,4234,6,0.3764129356164485
Failed,,,,1320,574,5,0.93435675435327
Failed,,,,3623,3446,10,0.1770350707769393
Failed,,,,3203,1277,5,0.4535736215189099
Failed,,,,1740,4616,9,0.7119090313594788
Failed,,,,878,816,1,0.2251116969976574
Failed,,,,4181,2589,6,0.9802404778786004
Failed,,,,4898,291,8,0.8074913044832646
Failed,,,,4,3200,4,0.0504147622454911
Failed,,,,2301,1997,8,0.513823375141248
Failed,,,,2798,3966,2,0.2574357266575098
Failed,,,,2752,1486,8,0.7061060217171907
Failed,,,,2309,4399,2,0.4632486496921628
Failed,,,,76,720,9,0.9744816529024392
Failed,,,,4866,2694,4,0.2348034535907208
Failed,,,,4178,70,1,0.0562025566287338
Failed,,,,920,3413,6,0.797831491569057
Failed,,,,1776,2097,5,0.2632097668927163
Failed,,,,3128,3875,10,0.5041164032891393
Failed,,,,3645,1082,5,0.8440197693705558
Failed,,,,1259,3015,10,0.1040964324381202
Failed,,,,1047,1870,1,0.583165422739461
Failed,,,,4051,4738,6,0.3405531883351504
Failed,,,,4446,2362,9,0.3861184259094297
Failed,,,,495,4177,3,0.6267828989569098
Failed,,,,2123,318,7,0.1866963801216334
Failed,,,,2937,3693,2,0.9285674784108996
Failed,,,,3099,619,10,0.3064200495034456
Failed,,,,1961,3489,4,0.5470983677860349
Failed,,,,345,2334,6,0.013479690240696
Failed,,,,4597,4264,1,0.7553371812365948
Failed,,,,3899,1566,3,0.9548904323764144
Failed,,,,1200,4944,9,0.2149836770091205
Failed,,,,1419,1113,3,0.7252098260205238
Failed,,,,3485,2926,7,0.4825807721093297
Failed,,,,3300,1969,2,0.1363591381907462
Failed,,,,1604,3946,8,0.8779714915659279
Failed,,,,780,236,4,0.4369426081795245
Failed,,,,4319,3148,8,0.6778660640828311
Failed,,,,4724,846,7,0.5947771535553038
Failed,,,,218,2627,1,0.3519059362951665
Failed,,,,2478,1320,10,0.8319210982155055
Failed,,,,2582,4661,5,0.0922565061971545
Failed,,,,2516,642,1,0.486469572039321
Failed,,,,2386,2772,6,0.7448051584772765
Failed,,,,310,1408,5,0.1956307978928089
Failed,,,,4789,4477,10,0.9507596401181072
Failed,,,,4257,2175,7,0.774597259355709
Failed,,,,686,3797,3,0.0175205368027091
Failed,,,,1698,148,9,0.5433023688532412
Failed,,,,3361,3335,4,0.2869146627429872
Failed,,,,3566,1792,8,0.0649556646514684
Failed,,,,1493,4816,4,0.8203267891965806
Failed,,,,1126,1004,8,0.3637422227710485
Failed,,,,3818,3093,2,0.62183552688919
Failed,,,,4682,396,5,0.6659369766097515
Failed,,,,417,3615,10,0.4097942891493439
Failed,,,,1888,2440,1,0.9053651341088116
Failed,,,,3014,4098,6,0.1480433929059654
Failed,,,,2865,2256,4,0.5234066962916403
Failed,,,,2038,4342,8,0.267277973037213
Failed,,,,580,540,2,0.7940057387650012
Failed,,,,4519,3567,8,0.0366702712979167
Failed,,,,3977,1192,9,0.238658231569454
Failed,,,,966,2848,5,0.994045818708837
Failed,,,,1340,1644,7,0.4439293315149843
Failed,,,,3719,4866,1,0.7020059350971132
Failed,,,,3221,158,6,0.9166719370055944
Failed,,,,1838,3226,2,0.1595787518583238
Failed,,,,858,1891,10,0.6541425046771764
Failed,,,,4084,4024,4,0.3977714991029351
Failed,,,,4959,1398,3,0.3132226077895611
Failed,,,,141,4583,7,0.5715442300215363
Failed,,,,2243,924,3,0.1159629486687481
Failed,,,,2660,2549,9,0.8711055171582847
Failed,,,,2672,935,6,0.2884879335407167
Failed,,,,2232,2558,1,0.5465735919214784
Failed,,,,152,1387,10,0.0198380893692374
Failed,,,,4946,4575,5,0.7752320879232139
Failed,,,,4101,1883,3,0.9494471534695476
Failed,,,,840,4013,7,0.1921025977432727
Failed,,,,1856,167,4,0.7422268217615782
Failed,,,,3204,3237,9,0.486091720553115
Failed,,,,3722,1655,4,0.146675703773275
Failed,,,,1338,4874,8,0.9018274162895976
Failed,,,,967,1181,2,0.4072559266462922
Failed,,,,3974,2839,7,0.6655838710647076
Failed,,,,4526,532,10,0.6234297365602106
Failed,,,,572,3556,5,0.3670496129840612
Failed,,,,2046,2264,6,0.8226386311613023
Failed,,,,2858,4353,1,0.0655390978027135
Failed,,,,3023,2431,8,0.6996864789966493
Failed,,,,1881,4087,4,0.4432925994135439
Failed,,,,424,404,8,0.992474451445043
Failed,,,,4673,3626,2,0.2353889120351523
Failed,,,,3819,1015,5,0.0392467044796794
Failed,,,,1123,3101,9,0.7943816867172718
Failed,,,,1495,1781,1,0.2685923632197081
Failed,,,,3565,4808,7,0.5269367999751121
Failed,,,,3379,139,2,0.873645783195272
Failed,,,,1681,3324,6,0.1163179577477276
Failed,,,,703,2184,4,0.5729100156202912
Failed,,,,4239,3808,10,0.3167584220748394
Failed,,,,4800,1419,7,0.395461560672149
Failed,,,,298,4486,3,0.6535609750598668
Failed,,,,2399,631,9,0.1579826386533677
Failed,,,,2505,2764,3,0.913362643258646
Failed,,,,2594,1309,2,0.5074237935021519
Failed,,,,2465,4653,8,0.2648039765637367
Failed,,,,231,857,4,0.7984149247203021
Failed,,,,4712,2636,9,0.0585143985934555
Failed,,,,4336,245,6,0.231265735771507
Failed,,,,763,3158,1,0.9731139637697488
Failed,,,,1621,1961,10,0.4628955441471189
Failed,,,,3282,3935,5,0.7035676592141389
Failed,,,,3487,1102,10,0.9250392782613635
Failed,,,,1416,2917,5,0.1853838934730738
Failed,,,,1203,1577,6,0.6264050474707036
Failed,,,,3897,4952,1,0.3835400891937315
Failed,,,,4605,2343,3,0.3438244114033877
Failed,,,,338,4275,9,0.5847386935371905
Failed,,,,1967,610,2,0.1047312610056251
Failed,,,,3092,3478,7,0.8463373219370842
Failed,,,,2944,326,4,0.4819992424920201
Failed,,,,2115,3704,10,0.7228998875897377
Failed,,,,503,2353,2,0.2116743832621723
Failed,,,,4440,4166,6,0.9532943191714583
Failed,,,,4054,1859,9,0.7556921903155744
Failed,,,,1045,4729,3,0.0160199562776833
Failed,,,,1261,1093,7,0.5506341820713133
Failed,,,,3642,3023,3,0.3077858351022005
Failed,,,,3144,2105,8,0.092632454149425
Failed,,,,1759,3887,2,0.8344975313972681
Failed,,,,937,61,8,0.3554360399786383
Failed,,,,4162,3402,4,0.5960915437377989
Failed,,,,4880,709,1,0.6772293319813906
Failed,,,,64,2685,7,0.4346231520790606
Failed,,,,2320,1497,5,0.8747021720316261
Failed,,,,2739,4408,10,0.1347877709269523
Failed,,,,2810,2006,5,0.840266268134117
Failed,,,,2288,3977,10,0.082938385060057
Failed,,,,17,283,1,0.6019074691552668
Failed,,,,4886,3189,6,0.3457556952945888
Failed,,,,4198,805,8,0.4288391703404486
Failed,,,,862,2581,4,0.6869386460725218
Failed,,,,1756,1288,7,0.1289870905112475
Failed,,,,3186,4625,2,0.8843672717139124
Failed,,,,3625,582,7,0.7325787358433007
Failed,,,,1317,3457,3,0.4761847986336797
Failed,,,,1067,2288,9,0.962989869819954
Failed,,,,3993,4223,4,0.2059041500948369
Failed,,,,4388,1607,1,0.0063563493080437
Failed,,,,515,4990,6,0.7614913928899913
Failed,,,,2181,1145,5,0.2980750431697815
Failed,,,,2917,2963,10,0.556419656522572
Failed,,,,3079,1036,3,0.1795677226781845
Failed,,,,2019,2973,7,0.9347193775679916
Failed,,,,365,1834,3,0.3777711070794612
Failed,,,,4539,4706,9,0.6360988711826502
Failed,,,,3841,2393,6,0.5905396193303167
Failed,,,,1219,4213,2,0.3341595570985227
Failed,,,,1477,359,10,0.8521215490531177
Failed,,,,3465,3739,5,0.0950221922919154
Failed,,,,3358,1532,9,0.2551086564213037
Failed,,,,1584,4441,5,0.5131942571755498
Failed,,,,721,757,7,0.048835780845955
Failed,,,,4339,2726,1,0.8042295990847051
Failed,,,,4744,38,4,0.9828245251961052
Failed,,,,160,3377,8,0.2254800308141857
Failed,,,,2458,2056,2,0.7132310356777161
Failed,,,,2640,3829,8,0.4570961110666394
Failed,,,,2576,204,9,0.1221172123719006
Failed,,,,2367,3267,3,0.8639821093045174
Failed,,,,251,1928,7,0.3225438296049833
Failed,,,,4808,4056,2,0.5631992757376282
Failed,,,,4276,1367,5,0.6477464791517705
Failed,,,,627,4547,10,0.405140475846827
Failed,,,,1679,883,1,0.9075924770124256
Failed,,,,3420,2503,6,0.1676781372521072
Failed,,,,3547,2209,1,0.453001965554431
Failed,,,,1552,4301,6,0.6939024303369224
Failed,,,,1144,504,5,0.2450539447963237
Failed,,,,3758,3535,10,0.9866738230790942
Failed,,,,4623,1223,8,0.7846875655781477
Failed,,,,436,2885,2,0.0450155081376433
Failed,,,,1947,1686,9,0.5172565222121775
Failed,,,,2996,4912,4,0.27440823658742
Failed,,,,2846,1756,7,0.8960417633820325
Failed,,,,2097,4784,1,0.1563861982785165
Failed,,,,599,958,9,0.659784371063113
Failed,,,,4460,3051,5,0.4169193551596254
Failed,,,,3918,437,2,0.372820024607703
Failed,,,,985,3661,8,0.6137344833388924
Failed,,,,1399,2471,4,0.0713538390882313
Failed,,,,3700,4135,8,0.8129599613640456
Failed,,,,3280,678,3,0.5369087896663695
Failed,,,,1819,2804,9,0.294288792412728
Failed,,,,799,1454,3,0.7655229522883891
Failed,,,,4104,4519,7,0.0256223685350269
Failed,,,,4977,2134,10,0.2017826450001448
Failed,,,,82,3751,4,0.9436310495957732
Failed,,,,2224,116,6,0.4957856111861765
Failed,,,,2719,3298,2,0.7364577875975519
Failed,,,,2697,1588,10,0.4111074719633907
Failed,,,,2207,4931,5,0.6695577463209628
Failed,,,,99,1125,6,0.142702324848622
Failed,,,,4999,2904,2,0.897975359769538
Failed,,,,4125,602,3,0.8265820591691881
Failed,,,,817,3515,9,0.0693601921536028
Failed,,,,1802,2307,3,0.6196081421598792
Failed,,,,3258,4281,7,0.3631066998969763
Failed,,,,3678,824,2,0.0236915679629892
Failed,,,,1382,2639,8,0.7792078369706869
Failed,,,,1002,1308,4,0.2845126213394105
Failed,,,,3940,4683,8,0.542719661610201
Failed,,,,4482,1987,6,0.7461721235606819
Failed,,,,616,3919,1,0.4899147481806576
Failed,,,,2080,263,9,0.9456236852779984
Failed,,,,2824,3131,5,0.1881577513795346
Failed,,,,2979,57,7,0.5768243775572627
Failed,,,,1926,3435,2,0.3205514616072178
Failed,,,,459,2075,8,0.8698532399944962
Failed,,,,4640,3888,4,0.1124030846077948
Failed,,,,3775,1512,1,0.1618670571092516
Failed,,,,1166,4383,6,0.9173683804012835
Failed,,,,1530,737,5,0.3914553234800696
Failed,,,,3530,2667,10,0.6496770715247839
Failed,,,,3403,2374,5,0.9963869395907968
Failed,,,,1657,4155,10,0.2391800182908773
Failed,,,,649,340,1,0.6958958095870911
Failed,,,,4293,3681,6,0.4393796595502644
Failed,,,,4825,1055,9,0.2724748483989387
Failed,,,,273,3032,4,0.5309406633265316
Failed,,,,2345,1853,7,0.0352424005642533
Failed,,,,2559,4765,3,0.7904996569734066
Failed,,,,2618,1204,4,0.6302889807485043
Failed,,,,2441,2826,8,0.3875462966430932
Failed,,,,177,1666,2,0.9210335113760084
Failed,,,,4766,4853,8,0.1814995047599077
Failed,,,,4361,2229,9,0.1086461044028401
Failed,,,,739,4359,5,0.8501298948805778
Failed,,,,1567,523,7,0.3400314016137271
Failed,,,,3335,3593,1,0.5808243018575012
Failed,,,,3443,1386,6,0.8022969247214496
Failed,,,,1460,4605,2,0.0625187322515994
Failed,,,,1237,902,10,0.5034199598934501
Failed,,,,3863,2561,4,0.2609214616417884
Failed,,,,4561,185,3,0.4668085137531161
Failed,,,,382,3209,7,0.7073582988809795
Failed,,,,2002,1908,3,0.2274745997730642
Failed,,,,3057,3997,9,0.9692015053667128
Failed,,,,2900,2153,1,0.3593789828084409
Failed,,,,2159,3810,6,0.5999131083954125
Failed,,,,537,136,5,0.0888113300558179
Failed,,,,4405,3357,10,0.8305541331321001
Failed,,,,4010,659,7,0.878554198808968
Failed,,,,1089,2745,2,0.138761179594323
Failed,,,,1295,1434,9,0.673255486467853
Failed,,,,3608,4461,3,0.4307715770192444
Failed,,,,3169,418,8,0.2156191998831927
Failed,,,,1734,3603,4,0.9571178171057254
Failed,,,,884,2452,8,0.4781762446071952
Failed,,,,4215,4077,2,0.7189545560479162
Failed,,,,4903,1775,5,0.5544881421253085
Failed,,,,39,4843,10,0.311761117560789
Failed,,,,2266,977,1,0.7517164115253835
Failed,,,,2793,3110,6,0.0121665074266493
Failed,,,,2756,473,1,0.9669042670764028
Failed,,,,2342,3536,7,0.2096971691790968
Failed,,,,42,2206,5,0.7287861721944064
Failed,,,,4862,4333,9,0.4722699608132243
Failed,,,,4144,1714,8,0.3019594225883484
Failed,,,,916,4894,2,0.5604254178311676
Failed,,,,1781,1239,8,0.0023501362819224
Failed,,,,3161,2859,4,0.7576074503175914
Failed,,,,3659,1941,9,0.6058199331350624
Failed,,,,1283,4032,3,0.3495468405876308
Failed,,,,1023,225,7,0.836475637761876
Failed,,,,4037,3256,3,0.0790254210308194
Failed,,,,4423,877,4,0.1328695961385965
Failed,,,,481,2538,10,0.8883710997458547
Failed,,,,2137,1329,2,0.4248348311055451
Failed,,,,2961,4555,6,0.683056636776775
Failed,,,,3114,1477,3,0.0526873614825308
Failed,,,,1984,4506,9,0.8082034538928419
Failed,,,,321,689,3,0.2511352570485323
Failed,,,,4582,2783,7,0.5093422359749675
Failed,,,,3875,81,10,0.7171744246482848
Failed,,,,1186,3304,5,0.4609172295834869
Failed,,,,1433,2125,6,0.979002954961732
Failed,,,,3509,3789,1,0.2215370786897838
Failed,,,,3304,957,6,0.3816245615072548
Failed,,,,1638,3082,1,0.6400746592674404
Failed,,,,746,1723,10,0.1755924495141953
Failed,,,,4314,4788,5,0.930865423090756
Failed,,,,4690,2490,2,0.8560668713003396
Failed,,,,214,4107,7,0.0988451845999807
Failed,,,,2482,463,4,0.5867161158192902
Failed,,,,2616,3645,8,0.330214731182903
Failed,,,,2522,2284,7,0.2489968671780079
Failed,,,,2421,4255,3,0.9904954230561852
Failed,,,,275,551,9,0.4491808767803013
Failed,,,,4783,3458,3,0.6899590116236359
Failed,,,,4222,1161,1,0.5211085731554777
Failed,,,,681,2937,6,0.2783816062174737
Failed,,,,1703,1635,4,0.7807136810272932
Failed,,,,3396,4972,10,0.0411639572437852
Failed,,,,3582,303,5,0.3264886852633208
Failed,,,,1517,3178,10,0.5670227495059371
Failed,,,,1101,2019,1,0.1182941903211176
Failed,,,,3802,3954,7,0.8600368168000132
Failed,,,,4656,1251,8,0.9114464017469436
Failed,,,,402,4633,4,0.1716534401588142
Failed,,,,1903,799,8,0.6437707208096981
Failed,,,,3040,2616,2,0.4012869916763156
Failed,,,,2880,768,10,0.7694068651180714
Failed,,,,2063,2705,5,0.0296286113038659
Failed,,,,555,1555,6,0.5329030581004917
Failed,,,,4504,4427,1,0.2904043832514435
Failed,,,,3952,2047,4,0.4997004787493496
Failed,,,,950,3867,9,0.7402503215037286
Failed,,,,1355,3,2,0.1979895961731672
Failed,,,,3744,3383,8,0.939716682082042
Failed,,,,3226,1801,2,0.6636664101015776
Failed,,,,1873,4710,7,0.4209236646518111
Failed,,,,823,1035,3,0.8920379056073725
Failed,,,,4079,3003,9,0.1525037223938852
Failed,,,,4924,385,6,0.0752667733747512
Failed,,,,135,3724,1,0.8167506214790045
Failed,,,,2249,2412,10,0.3690289090573787
Failed,,,,2694,4185,5,0.6098219896163791
Failed,,,,2693,1807,7,0.7871216761376709
Failed,,,,2249,4721,3,0.0474508678913116
Failed,,,,135,1023,9,0.5187173915617168
Failed,,,,4926,2997,3,0.2758676188010722
Failed,,,,4081,372,2,0.4505678549949079
Failed,,,,823,3715,6,0.691467070583254
Failed,,,,1873,2420,5,0.2435930754467844
Failed,,,,3225,4198,10,0.985214440865442
Failed,,,,3742,780,5,0.6453111119624227
Failed,,,,1356,2712,9,0.4027063578516245
Failed,,,,950,1547,1,0.906133087363094
Failed,,,,3954,4415,6,0.1662172604668885
Failed,,,,4506,2040,8,0.1245525795612484
Failed,,,,555,3855,4,0.86641622729972
Failed,,,,2064,14,8,0.3240032192543149
Failed,,,,2878,3390,2,0.564660152522847
Failed,,,,3040,297,10,0.200322125127539
Failed,,,,1902,3167,5,0.9421717789173126
Failed,,,,404,2031,6,0.4933518501035868
Failed,,,,4656,3961,1,0.7340225393790751
Failed,,,,3802,1264,4,0.5383693095389753
Failed,,,,1102,4641,8,0.2957480630911886
Failed,,,,1516,791,2,0.7679567133709788
Failed,,,,3582,2603,7,0.0280576167535036
Failed,,,,3397,2271,3,0.3742792878504842
Failed,,,,1701,4248,7,0.6151949957758188
Failed,,,,682,559,4,0.0737890798710286
Failed,,,,4222,3470,9,0.8153937150109559
Failed,,,,4783,1168,6,0.8945825001392513
Failed,,,,277,2949,1,0.1549256858415901
Failed,,,,2419,1624,10,0.6573491302803158
Failed,,,,2522,4965,5,0.4144856015127152
Failed,,,,2615,945,1,0.0087904003821313
Failed,,,,2484,3075,7,0.7639268121290951
Failed,,,,212,1729,5,0.2995359720047563
Failed,,,,4691,4799,9,0.5578789792507886
Failed,,,,4315,2498,8,0.7301446847692132
Failed,,,,744,4120,2,0.4737493793945759
Failed,,,,1640,450,8,0.9615289409849792
Failed,,,,3303,3637,4,0.2044448273666203
Failed,,,,3508,1469,9,0.4264037436656654
Failed,,,,1435,4493,3,0.6845045875627547
Failed,,,,1184,702,7,0.1275277603473514
Failed,,,,3876,2790,3,0.8829063354432582
Failed,,,,4583,93,4,0.8427016948089003
Failed,,,,319,3312,10,0.085372443569824
Failed,,,,1986,2118,2,0.6033667993191629
Failed,,,,3113,3777,6,0.347216631565243
Failed,,,,2963,1953,3,0.981363945838064
Failed,,,,2136,4039,9,0.2240208196211606
Failed,,,,482,219,2,0.710797334080562
Failed,,,,4421,3245,7,0.4546608033627271
Failed,,,,4035,869,10,0.256569235779345
Failed,,,,1024,2525,5,0.514653468368575
Failed,,,,1282,1342,6,0.0512694824431091
Failed,,,,3661,4563,1,0.8066649067886174
Failed,,,,3163,481,6,0.5919988230876624
Failed,,,,1780,3549,1,0.3356201290208846
Failed,,,,916,2193,10,0.8545568493213505
Failed,,,,4142,4326,5,0.0974558864533901
Failed,,,,4860,1702,2,0.1781085189208388
Failed,,,,43,4886,8,0.9332588056456296
Failed,,,,2341,1246,4,0.3753358068112284
Failed,,,,2758,2871,8,0.6336651770211756
Failed,,,,2789,429,4,0.3413891111351549
Failed,,,,2271,3609,8,0.5823049993757158
Failed,,,,35,2445,2,0.1032720572482794
Failed,,,,4907,4065,8,0.8448767500147223
Failed,,,,4218,1767,9,0.9274745785295964
Failed,,,,880,4830,5,0.1878175876345485
Failed,,,,1739,990,7,0.6278642512280495
Failed,,,,3165,3118,1,0.3850006611160933
Failed,,,,3605,2161,6,0.2336994373686611
Failed,,,,1299,3822,2,0.9755492714736612
Failed,,,,1085,123,10,0.4643561235051602
Failed,,,,4013,3349,4,0.705026870407164
Failed,,,,4409,647,3,0.5049900919049977
Failed,,,,533,2738,7,0.2623686688598245
Failed,,,,2163,1441,3,0.796954345362261
Failed,,,,2897,4472,9,0.0570551874004304
Failed,,,,3062,1375,1,0.6786886621452867
Failed,,,,1998,4599,6,0.4360840883497148
Failed,,,,386,909,5,0.8771375987064092
Failed,,,,4556,2573,10,0.1372218294367194
Failed,,,,3858,193,7,0.0911731239855289
Failed,,,,1240,3222,3,0.8330365951266139
Failed,,,,1456,1895,9,0.353000613303855
Failed,,,,3448,3989,3,0.5936574852280317
Failed,,,,3340,1196,8,0.7542312614805996
Failed,,,,1564,2813,4,0.0145606335494667
Failed,,,,742,1679,7,0.5482001309972256
Failed,,,,4356,4861,2,0.3053504158630966
Failed,,,,4761,2241,5,0.4834601713269948
Failed,,,,180,4366,10,0.7243592103179544
Failed,,,,2438,516,1,0.2141084343362599
Failed,,,,2622,3582,6,0.9557297384105624
Failed,,,,2555,2367,10,0.6209944957774132
Failed,,,,2348,4143,4,0.364615859337151
Failed,,,,270,351,6,0.8211793679185211
Failed,,,,4829,3687,1,0.0640785853657871
Failed,,,,4297,1069,3,0.1491109445560723
Failed,,,,646,3040,9,0.904261169936508
Failed,,,,1660,1845,3,0.4087151898890733
Failed,,,,3399,4752,7,0.6670443835016339
Failed,,,,3526,45,2,0.9518809145521372
Failed,,,,1533,3427,8,0.1945378459617495
Failed,,,,1164,2082,4,0.7436873416341842
Failed,,,,3779,3900,8,0.4875509912315755
Failed,,,,4644,1520,7,0.2860541724581271
Failed,,,,456,4394,1,0.5441383437030017
Failed,,,,1928,725,10,0.0183775694966316
Failed,,,,2975,2660,5,0.7737728172447532
Failed,,,,2826,831,8,0.3969209503214806
Failed,,,,2076,2651,2,0.6550218518450855
Failed,,,,620,1297,9,0.1604180058427155
Failed,,,,4479,4677,4,0.9157967612538486
Failed,,,,3937,1973,1,0.8721863935459405
Failed,,,,1006,3911,6,0.1148570809625089
Failed,,,,1378,271,5,0.5704746484309435
Failed,,,,3681,3144,10,0.3143243040796369
Failed,,,,3261,1600,5,0.0377858351301401
Failed,,,,1798,4939,10,0.7929223045036196
Failed,,,,820,1118,1,0.2661582526601851
Failed,,,,4123,2892,6,0.5245014402214437
Failed,,,,4997,594,9,0.7011473483461886
Failed,,,,103,3504,3,0.444751981627196
Failed,,,,2203,2319,7,0.9949085620045662
Failed,,,,2700,4288,2,0.2378242717888206
Failed,,,,2717,666,9,0.9099865436498076
Failed,,,,2225,2797,4,0.1701930466927588
Failed,,,,81,1461,7,0.6413358369395136
Failed,,,,4980,4531,3,0.3988524052333086
Failed,,,,4106,2141,5,0.3279485433604568
Failed,,,,799,3764,10,0.5684831429719925
Failed,,,,1820,104,1,0.120729074191302
Failed,,,,3278,3291,6,0.8624714032430201
Failed,,,,3698,1747,1,0.5225689740572124
Failed,,,,1400,4771,6,0.2798414717502892
Failed,,,,984,971,5,0.7831482749059796
Failed,,,,3920,3059,10,0.0435988485496491
Failed,,,,4462,449,8,0.2475364662762731
Failed,,,,598,3668,2,0.9890355575233698
Failed,,,,2098,2465,8,0.4467462829016148
Failed,,,,2844,4124,4,0.6875241203177719
Failed,,,,2997,2221,7,0.077701545709744
Failed,,,,1945,4308,1,0.819184858445078
Failed,,,,439,497,9,0.3704886556193232
Failed,,,,4622,3523,5,0.611282033605501
Failed,,,,3757,1216,2,0.6612316377665847
Failed,,,,1146,2872,8,0.4184894276857376
Failed,,,,1550,1698,4,0.890578159045428
Failed,,,,3548,4920,8,0.1510436784047633
Failed,,,,3421,213,3,0.4972662492189556
Failed,,,,1677,3280,9,0.7378155566044152
Failed,,,,629,1915,3,0.1965295596197247
Failed,,,,4275,4047,7,0.9382569429557768
Failed,,,,4807,1355,10,0.7718410946484655
Failed,,,,253,4540,4,0.0320633762031793
Failed,,,,2365,889,6,0.5343630946539342
Failed,,,,2577,2514,2,0.2918641223777085
Failed,,,,2640,1539,5,0.1314097975268959
Failed,,,,2460,4453,10,0.8869106467943638
Failed,,,,158,745,1,0.4223998877499252
Failed,,,,4744,2719,6,0.6806221098192035
Failed,,,,4339,25,9,0.6072797317467629
Failed,,,,720,3369,4,0.3510072935391217
Failed,,,,1586,2063,8,0.838910581117496
Failed,,,,3357,3842,2,0.0814599479883909
Failed,,,,3465,1049,7,0.3034198829755186
Failed,,,,1478,2981,2,0.5618852238785474
Failed,,,,1218,1826,9,0.0047846706751734
