Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
RUNNING,,,,3764,2883,5,0.2498406941052526
RUNNING,,,,4619,508,2,0.040053516594693
RUNNING,,,,440,3532,8,0.7817881999090313
RUNNING,,,,1944,2210,4,0.279480752069503
RUNNING,,,,2999,4299,8,0.5200382256899028
RUNNING,,,,2842,2476,1,0.1514120122212916
RUNNING,,,,2101,4132,7,0.8931622063629328
RUNNING,,,,595,438,5,0.422011917233467
RUNNING,,,,4464,3659,9,0.662553642084822
RUNNING,,,,3912,962,8,0.6106529156398028
RUNNING,,,,991,3048,2,0.3681615853831172
RUNNING,,,,1393,1756,8,0.8159231530465185
RUNNING,,,,3706,4782,4,0.0761225643102079
RUNNING,,,,3267,115,9,0.2912749786246567
RUNNING,,,,1832,3299,3,0.5320607703588903
RUNNING,,,,786,2130,7,0.0287464683204889
RUNNING,,,,4117,3755,3,0.7702525955792516
RUNNING,,,,4962,1452,4,0.9386195661704986
RUNNING,,,,97,4520,10,0.1990622115209698
RUNNING,,,,2208,675,2,0.7413589850254357
RUNNING,,,,2735,2808,6,0.4986244206819683
RUNNING,,,,2713,2308,4,0.6644736609216779
RUNNING,,,,2191,4279,10,0.4083297242671251
RUNNING,,,,114,605,1,0.9029258408807218
RUNNING,,,,4983,3512,6,0.1456055868137627
RUNNING,,,,4139,1126,9,0.066418980339542
RUNNING,,,,803,2903,3,0.8217913540787994
RUNNING,,,,1815,1592,7,0.3661815159991383
RUNNING,,,,3245,4928,3,0.6242733329813926
RUNNING,,,,3685,260,8,0.7760618168022483
RUNNING,,,,1376,3135,2,0.0189838450551033
RUNNING,,,,1008,1984,8,0.5457401675097643
RUNNING,,,,3934,3919,4,0.2893539485353976
RUNNING,,,,4485,1305,1,0.4850050145927816
RUNNING,,,,612,4688,7,0.7433418502248824
RUNNING,,,,2084,822,5,0.1931929992362856
RUNNING,,,,2820,2640,9,0.9483203543256968
RUNNING,,,,2982,734,2,0.3156615366693585
RUNNING,,,,1922,2671,8,0.5739819097071887
RUNNING,,,,462,1511,4,0.1174259000085294
RUNNING,,,,4636,4383,9,0.8725699556339532
RUNNING,,,,3781,2071,6,0.9142330081257968
RUNNING,,,,1160,3892,1,0.1571410721726715
RUNNING,,,,1536,56,10,0.6526795533373952
RUNNING,,,,3524,3436,5,0.3963070606272667
RUNNING,,,,3417,1854,10,0.2362205444481223
RUNNING,,,,1643,4763,5,0.99160688239336
RUNNING,,,,662,1060,6,0.4424648856036365
RUNNING,,,,4279,3029,1,0.7005429763216525
RUNNING,,,,4841,340,3,0.5258443834129721
RUNNING,,,,257,3679,9,0.2697169093526899
RUNNING,,,,2361,2378,2,0.7954701846763491
RUNNING,,,,2543,4152,7,0.0381332300733774
RUNNING,,,,2634,527,8,0.3846551697067916
RUNNING,,,,2425,3590,4,0.6253182745892554
RUNNING,,,,193,2230,8,0.1842570274081081
RUNNING,,,,4750,4358,2,0.9261297318041324
RUNNING,,,,4374,1670,5,0.8454830255731939
RUNNING,,,,725,4850,9,0.1055610568057745
RUNNING,,,,1580,1205,1,0.5856047754529863
RUNNING,,,,3322,2824,7,0.3429909349419176
RUNNING,,,,3449,1906,2,0.0576671735607087
RUNNING,,,,1453,3997,6,0.7992947403360157
RUNNING,,,,1243,182,4,0.265647506063804
RUNNING,,,,3856,3213,10,0.5065557485669852
RUNNING,,,,4565,900,7,0.7046414047852158
RUNNING,,,,379,2562,3,0.4617854009252041
RUNNING,,,,2005,1384,9,0.9720439137313514
RUNNING,,,,3054,4610,3,0.232364108312875
RUNNING,,,,2904,1433,6,0.5972161419205367
RUNNING,,,,2155,4461,1,0.3543435564953834
RUNNING,,,,541,655,10,0.8333839900698513
RUNNING,,,,4402,2749,5,0.0937210041582584
RUNNING,,,,4016,134,3,0.1339201498255133
RUNNING,,,,1083,3358,7,0.8755338713657111
RUNNING,,,,1301,2150,4,0.4354797163251787
RUNNING,,,,3602,3814,9,0.6764015661217271
RUNNING,,,,3182,982,4,0.9524528047405182
RUNNING,,,,1721,3107,8,0.2125446812082082
RUNNING,,,,898,1775,2,0.7237453206237405
RUNNING,,,,4202,4841,7,0.4811178728193044
RUNNING,,,,4919,2456,10,0.3088576771393418
RUNNING,,,,23,4074,5,0.5495373635869472
RUNNING,,,,2282,418,6,0.0149441956374794
RUNNING,,,,2777,3601,1,0.7568000805266201
RUNNING,,,,2769,1237,7,0.2067414410598576
RUNNING,,,,2329,2860,1,0.9621276024077088
RUNNING,,,,55,1710,9,0.4753588173370808
RUNNING,,,,4849,4897,5,0.7334368467107414
RUNNING,,,,4160,2204,2,0.5553253884762525
RUNNING,,,,900,4335,8,0.2991980947311967
RUNNING,,,,1797,470,4,0.7625743512678891
RUNNING,,,,3145,3540,8,0.005237454291433
RUNNING,,,,3663,1333,3,0.3446535231210291
RUNNING,,,,1279,4552,9,0.6029737195614724
RUNNING,,,,1027,877,3,0.0840447286497801
RUNNING,,,,4034,2536,7,0.8391887229308485
RUNNING,,,,4429,230,10,0.8852391162812709
RUNNING,,,,475,3254,4,0.1281473606433719
RUNNING,,,,2143,1942,6,0.6860626300889998
RUNNING,,,,2955,4030,2,0.429690195005387
RUNNING,,,,3120,2129,9,0.8050535653121769
RUNNING,,,,1978,3785,3,0.0479754169676452
RUNNING,,,,327,81,7,0.5123587582092732
RUNNING,,,,4576,3303,2,0.2559724778905511
RUNNING,,,,3878,694,5,0.4560113606899976
RUNNING,,,,1182,2779,10,0.7143483766373246
RUNNING,,,,1436,1478,1,0.2265763139296323
RUNNING,,,,3506,4504,6,0.981703726645559
RUNNING,,,,3320,461,1,0.6349947954751551
RUNNING,,,,1622,3646,6,0.3788506822232157
RUNNING,,,,762,2487,5,0.935820010555908
RUNNING,,,,4298,4112,10,0.1784996951445937
RUNNING,,,,4703,1721,8,0.0958997474610805
RUNNING,,,,200,4788,2,0.8512723015155643
RUNNING,,,,2496,954,9,0.3332854446489363
RUNNING,,,,2602,3086,4,0.5913773192577064
RUNNING,,,,2536,1632,3,0.9858340411614626
RUNNING,,,,2407,4975,7,0.2459258562847971
RUNNING,,,,289,1159,3,0.6947535219229757
RUNNING,,,,4770,2938,9,0.4521258975211531
RUNNING,,,,4238,548,6,0.2754745390433818
RUNNING,,,,665,3462,2,0.5161542831175028
RUNNING,,,,1719,2282,10,0.0439378960132598
RUNNING,,,,3381,4256,4,0.7857939612176269
RUNNING,,,,3586,799,9,0.5643222752492874
RUNNING,,,,1514,2614,5,0.3214496284797787
RUNNING,,,,1105,1255,6,0.8628632812090217
RUNNING,,,,3798,4631,1,0.1232001187000423
RUNNING,,,,4662,2020,4,0.166815921889618
RUNNING,,,,396,3952,8,0.9084297010563313
RUNNING,,,,1909,308,2,0.4059985197931528
RUNNING,,,,3034,3175,8,0.6469205499049276
RUNNING,,,,2886,3,5,0.0247730689477175
RUNNING,,,,2057,3381,10,0.7664005743786692
RUNNING,,,,561,2051,1,0.2951265592612326
RUNNING,,,,4498,3864,6,0.536034625167027
RUNNING,,,,3956,1556,8,0.7375374147910624
RUNNING,,,,947,4426,4,0.4946814685575663
RUNNING,,,,1359,772,7,0.9425629551410674
RUNNING,,,,3740,2701,2,0.2028833300378173
RUNNING,,,,3242,2409,7,0.4180366440694779
RUNNING,,,,1857,4190,3,0.6586996876075863
RUNNING,,,,839,383,9,0.1552654666490852
RUNNING,,,,4063,3724,4,0.897137994447723
RUNNING,,,,4938,1032,1,0.812099649535492
RUNNING,,,,122,3008,6,0.0721777383945882
RUNNING,,,,2262,1799,5,0.6145982378870248
RUNNING,,,,2681,4710,10,0.3719845776911824
RUNNING,,,,2683,1020,5,0.4244365974925458
RUNNING,,,,2259,2989,9,0.6825145246256142
RUNNING,,,,125,1816,1,0.1334011960979551
RUNNING,,,,4935,4724,7,0.8887874596863984
RUNNING,,,,4071,2416,8,0.8368891126587987
RUNNING,,,,833,4190,4,0.0795522918980568
RUNNING,,,,1864,380,8,0.6052730918917804
RUNNING,,,,3235,3719,2,0.3491457219310105
RUNNING,,,,3733,1550,7,0.002907432090491
RUNNING,,,,1366,4423,3,0.7580514133591205
RUNNING,,,,940,773,9,0.3015278789903968
RUNNING,,,,3964,2710,3,0.5598480884432792
RUNNING,,,,4496,17,2,0.7282136313840746
RUNNING,,,,564,3397,6,0.4718412427734583
RUNNING,,,,2054,2032,4,0.9673510556761176
RUNNING,,,,2888,3852,10,0.210259253565222
RUNNING,,,,3030,2024,2,0.5861846348308026
RUNNING,,,,1911,3959,7,0.3297982522714882
RUNNING,,,,394,298,3,0.8564652238842099
RUNNING,,,,4666,3173,9,0.0993871777802705
RUNNING,,,,3792,784,6,0.1761391717866063
RUNNING,,,,1112,2602,1,0.9312666607182472
RUNNING,,,,1506,1265,10,0.3812109676394611
RUNNING,,,,3592,4648,5,0.6395479073710739
RUNNING,,,,3387,566,10,0.9794346175305544
RUNNING,,,,1711,3473,5,0.2221142891068011
RUNNING,,,,673,2269,6,0.7166172478105873
RUNNING,,,,4231,4241,1,0.4604731475710868
RUNNING,,,,4773,1631,4,0.2506883494779467
RUNNING,,,,287,4967,8,0.5087802705597131
RUNNING,,,,2410,1166,2,0.0532597833219915
RUNNING,,,,2532,2942,8,0.8086322909034788
RUNNING,,,,2605,1738,9,0.6433420027699321
RUNNING,,,,2494,4802,3,0.4007144508659839
RUNNING,,,,202,942,7,0.9120084861330688
RUNNING,,,,4701,3067,3,0.1721002287585288
RUNNING,,,,4305,458,5,0.1187381533626467
RUNNING,,,,754,3640,10,0.8605941126085817
RUNNING,,,,1630,2495,2,0.3259113558754325
RUNNING,,,,3313,4112,6,0.5665912059079856
RUNNING,,,,3498,694,1,0.7812405518945306
RUNNING,,,,1444,2788,6,0.0415774321407079
RUNNING,,,,1174,1472,5,0.5207074544988572
RUNNING,,,,3885,4501,9,0.2778347649741917
RUNNING,,,,4574,2110,8,0.4486387646291404
RUNNING,,,,329,3774,2,0.6895607780106365
RUNNING,,,,1977,95,8,0.2494132271185517
RUNNING,,,,3123,3319,4,0.9910270230155436
RUNNING,,,,2953,220,6,0.3684669436421245
RUNNING,,,,2146,3251,1,0.6093750820457934
RUNNING,,,,472,1946,10,0.0756956103853881
RUNNING,,,,4430,4037,5,0.8173230433184653
RUNNING,,,,4025,1343,2,0.8926151160243898
RUNNING,,,,1034,4570,7,0.1529353849627077
RUNNING,,,,1272,862,4,0.6632223280891775
RUNNING,,,,3671,2523,8,0.4203664878141135
RUNNING,,,,3154,2191,4,0.1983908338006585
RUNNING,,,,1790,4319,9,0.9402634043544532
RUNNING,,,,907,488,3,0.4991737268529832
RUNNING,,,,4152,3551,7,0.7398367276359349
RUNNING,,,,4850,1244,10,0.532486579189077
RUNNING,,,,52,2864,5,0.2898729022629559
RUNNING,,,,2332,1709,6,0.7699488582983613
RUNNING,,,,2768,4889,1,0.0300269638877362
RUNNING,,,,2780,2447,6,0.9460514236669988
RUNNING,,,,2281,4072,1,0.1887312718406319
RUNNING,,,,25,423,10,0.7456110188253224
RUNNING,,,,4917,3608,4,0.4894669799301773
RUNNING,,,,4209,992,3,0.2840696416664868
RUNNING,,,,889,3124,7,0.542161382433027
RUNNING,,,,1729,1761,3,0.0242679139822721
RUNNING,,,,3175,4828,9,0.7796403639372437
RUNNING,,,,3595,121,4,0.6190803511273116
RUNNING,,,,1309,3342,8,0.3626941451653838
RUNNING,,,,1075,2168,2,0.8269840979911387
RUNNING,,,,4023,3824,8,0.0699061132315546
RUNNING,,,,4399,1439,10,0.1432453608829528
RUNNING,,,,543,4465,5,0.8983726694993674
RUNNING,,,,2154,654,7,0.410690188139677
RUNNING,,,,2907,2740,1,0.6690270702447741
RUNNING,,,,3052,917,9,0.0358033863287419
RUNNING,,,,2008,2576,4,0.7909475441947579
RUNNING,,,,376,1372,8,0.2720469910390674
RUNNING,,,,4566,4590,2,0.5303672618363052
RUNNING,,,,3848,1903,5,0.6953195825386792
RUNNING,,,,1250,3992,10,0.4389470136128366
RUNNING,,,,1447,190,1,0.9968300382345914
RUNNING,,,,3458,3213,6,0.2397381784971803
RUNNING,,,,3331,1671,1,0.3910531656872481
RUNNING,,,,1574,4858,6,0.649131269417703
RUNNING,,,,732,1199,5,0.1623947291709482
RUNNING,,,,4366,2821,10,0.9177810541037468
RUNNING,,,,4751,509,7,0.8702706427890807
RUNNING,,,,190,3579,2,0.1129336417131125
RUNNING,,,,2428,2244,9,0.576281460493803
RUNNING,,,,2632,4374,3,0.3201540329065173
RUNNING,,,,2545,344,2,0.2278719095028936
RUNNING,,,,2358,3686,8,0.9697445414010434
RUNNING,,,,260,2369,4,0.4662778376769274
RUNNING,,,,4839,4150,8,0.7069410150572658
RUNNING,,,,4287,1839,7,0.5030074051618576
RUNNING,,,,656,4750,1,0.2603936706092208
RUNNING,,,,1650,1070,9,0.8028428457994014
RUNNING,,,,3409,3046,5,0.0629207710735499
RUNNING,,,,3517,2090,10,0.3394731224365532
RUNNING,,,,1542,3902,4,0.5803813221845776
RUNNING,,,,1154,43,6,0.109078631369397
RUNNING,,,,3789,3420,2,0.8507062408998609
RUNNING,,,,4634,732,3,0.9216070318371056
RUNNING,,,,465,2662,9,0.181927243148908
RUNNING,,,,1918,1517,3,0.629841212498024
RUNNING,,,,2984,4387,7,0.3869851919077336
RUNNING,,,,2817,1293,5,0.7522469686307012
RUNNING,,,,2086,4669,10,0.0125839102212339
RUNNING,,,,610,839,1,0.5540907134246081
RUNNING,,,,4489,2654,6,0.3112182004973292
RUNNING,,,,3927,268,9,0.4776304425001144
RUNNING,,,,1016,3135,3,0.7185523982550948
RUNNING,,,,1368,1981,7,0.2160318735856562
RUNNING,,,,3691,3914,3,0.957645489167422
RUNNING,,,,3251,1121,7,0.6728228405304252
RUNNING,,,,1808,2899,2,0.4301953499708324
RUNNING,,,,810,1593,8,0.879112359015271
RUNNING,,,,4132,4936,4,0.1392042782381177
RUNNING,,,,4987,2322,1,0.0892592172771692
RUNNING,,,,112,4296,6,0.8311151188965887
RUNNING,,,,2193,587,5,0.3588055813182145
RUNNING,,,,2709,3501,10,0.5994852510355412
RUNNING,,,,2727,1459,1,0.2975520983412862
RUNNING,,,,2215,4524,6,0.555994641451165
RUNNING,,,,90,673,5,0.0067613940034061
RUNNING,,,,4970,2799,10,0.762026693958789
RUNNING,,,,4115,102,8,0.9635280559323728
RUNNING,,,,789,3284,2,0.2063139238823205
RUNNING,,,,1830,2148,9,0.732158449864015
RUNNING,,,,3268,3766,4,0.4756647388488054
RUNNING,,,,3708,972,9,0.1294273487254977
RUNNING,,,,1390,3066,3,0.8849358864855021
RUNNING,,,,994,1741,7,0.4282886261288076
RUNNING,,,,3910,4770,2,0.686487931434065
RUNNING,,,,4472,2466,5,0.6014519659392535
RUNNING,,,,588,4130,10,0.3452023255247622
RUNNING,,,,2108,442,1,0.8408320573475212
RUNNING,,,,2834,3666,6,0.0833738546967506
RUNNING,,,,3006,489,3,0.7128261099532247
RUNNING,,,,1935,3520,9,0.4565606910269707
RUNNING,,,,448,2224,3,0.9833475889954716
RUNNING,,,,4612,4315,7,0.2259049269147217
RUNNING,,,,3767,1690,10,0.0492559478543698
RUNNING,,,,1137,4917,4,0.8047497778404504
RUNNING,,,,1560,1218,6,0.254570351338014
RUNNING,,,,3539,2880,2,0.5127846023589373
RUNNING,,,,3431,1923,7,0.8526722122356296
RUNNING,,,,1667,4051,1,0.0954727879595011
RUNNING,,,,639,209,10,0.5900994800869375
RUNNING,,,,4265,3272,5,0.3335908233560621
RUNNING,,,,4817,897,2,0.3772051988951861
RUNNING,,,,243,2518,8,0.6356635205168277
RUNNING,,,,2375,1352,4,0.1800231069233268
RUNNING,,,,2567,4532,8,0.9352728663086892
RUNNING,,,,2649,752,7,0.5167031524423509
RUNNING,,,,2450,2721,3,0.2739527333714067
RUNNING,,,,168,1537,9,0.7851230352148413
RUNNING,,,,4734,4446,4,0.0455812973510473
RUNNING,,,,4349,2070,1,0.2456225595679134
RUNNING,,,,710,3844,6,0.9871140812933444
RUNNING,,,,1596,23,5,0.4525512509159743
RUNNING,,,,3348,3362,10,0.6933518861252814
RUNNING,,,,3475,1819,5,0.9080022507999091
RUNNING,,,,1469,4692,10,0.168216323364526
RUNNING,,,,1228,1051,1,0.6472264193668961
RUNNING,,,,3831,2988,6,0.4047201898675412
RUNNING,,,,4549,364,8,0.3221188145335763
RUNNING,,,,354,3744,4,0.5626763309091329
RUNNING,,,,2030,2388,8,0.1226525134406983
RUNNING,,,,3069,4208,2,0.8643871539998799
RUNNING,,,,2929,2302,9,0.4953502605203539
RUNNING,,,,2171,4237,5,0.7358918794132769
RUNNING,,,,526,567,7,0.2023361337408423
RUNNING,,,,4377,3442,1,0.9440864338409156
RUNNING,,,,4001,1140,4,0.7659735479559749
RUNNING,,,,1058,2958,8,0.0261730317175388
RUNNING,,,,1326,1612,2,0.5363400559239089
RUNNING,,,,3617,4995,8,0.2938486531693488
RUNNING,,,,3197,288,3,0.0718740178439766
RUNNING,,,,1746,3194,7,0.8133801283724607
RUNNING,,,,872,2001,3,0.3724103697910904
RUNNING,,,,4187,3973,9,0.6131961782556026
RUNNING,,,,4895,1274,6,0.6592489510234444
RUNNING,,,,8,4610,2,0.4165144294351339
RUNNING,,,,2298,819,10,0.8964666594825685
RUNNING,,,,2802,2596,4,0.1569092620778828
RUNNING,,,,2746,76,10,0.8231929842997341
RUNNING,,,,2314,3417,5,0.0659936176501214
RUNNING,,,,69,2091,6,0.6229932835549115
RUNNING,,,,4872,3872,1,0.3664848071392625
RUNNING,,,,4174,1492,3,0.4066863322239369
RUNNING,,,,924,4403,9,0.665144592501223
RUNNING,,,,1773,714,3,0.1471273980624973
RUNNING,,,,3131,2690,7,0.902376980850473
RUNNING,,,,3649,2358,2,0.7418179718572646
RUNNING,,,,1255,4171,8,0.4855526105575263
RUNNING,,,,1051,322,4,0.949966289371252
RUNNING,,,,4047,3699,9,0.1925238076057285
RUNNING,,,,4453,1078,6,0.0202621842753142
RUNNING,,,,489,3009,1,0.7757559529170392
RUNNING,,,,2129,1874,10,0.2879535526372492
RUNNING,,,,2931,4744,5,0.5461676270607859
RUNNING,,,,3106,1572,8,0.1584189726877957
RUNNING,,,,1955,4947,2,0.9139275680743156
RUNNING,,,,351,1107,8,0.3949070885628461
RUNNING,,,,4591,2922,4,0.6531065741833298
RUNNING,,,,3902,625,1,0.5724584403019398
RUNNING,,,,1196,3492,7,0.3162087385430932
RUNNING,,,,1422,2328,5,0.8742154965884983
RUNNING,,,,3481,4260,9,0.1167571173403412
RUNNING,,,,3296,843,4,0.2680731083471328
RUNNING,,,,1608,2621,10,0.5265157090835272
RUNNING,,,,776,1324,2,0.0396554354131221
RUNNING,,,,4322,4667,6,0.7949209156837314
RUNNING,,,,4718,1966,9,0.9930089513193816
RUNNING,,,,224,3939,3,0.2357947579249739
RUNNING,,,,2472,240,7,0.6992625030614436
RUNNING,,,,2588,3154,3,0.4427686154488474
RUNNING,,,,2511,2169,4,0.1052551259994506
RUNNING,,,,2392,3794,8,0.8467614168431609
RUNNING,,,,304,154,2,0.3434184465426951
RUNNING,,,,4795,3339,7,0.5842043126337229
RUNNING,,,,4253,636,10,0.625865937475115
RUNNING,,,,690,2768,5,0.3831312392894178
RUNNING,,,,1694,1414,6,0.9254604881238192
RUNNING,,,,3365,4481,1,0.1859030293747782
RUNNING,,,,3570,400,6,0.4624562655836343
RUNNING,,,,1489,3621,1,0.7029980647917837
RUNNING,,,,1129,2436,10,0.2318153003323823
RUNNING,,,,3814,4093,5,0.9735656580589712
RUNNING,,,,4688,1796,3,0.7988694445677101
RUNNING,,,,411,4822,7,0.0590687517318874
RUNNING,,,,1894,1000,4,0.5068589876573532
RUNNING,,,,3009,3087,9,0.2643675235584378
RUNNING,,,,2871,1185,2,0.8751080179214477
RUNNING,,,,2032,2844,6,0.1353222708012908
RUNNING,,,,586,1650,5,0.6767053480166942
RUNNING,,,,4513,4869,10,0.4341991761438548
RUNNING,,,,3981,2250,7,0.3550149490870535
RUNNING,,,,962,4338,3,0.5955722888652235
RUNNING,,,,1343,547,9,0.0931716831158846
RUNNING,,,,3716,3570,3,0.8349062623307107
RUNNING,,,,3218,1402,8,0.5500844985395669
RUNNING,,,,1842,4589,4,0.307334259783849
RUNNING,,,,855,921,8,0.7561313499081879
RUNNING,,,,4088,2543,2,0.0165896696709096
RUNNING,,,,4952,162,5,0.2122393080778419
RUNNING,,,,147,3232,9,0.9537306532058863
RUNNING,,,,2237,1888,1,0.4815448416154831
RUNNING,,,,2666,4018,7,0.7223454154804348
RUNNING,,,,2668,1877,8,0.1862942055985331
RUNNING,,,,2235,4009,4,0.9280216930340976
RUNNING,,,,148,173,7,0.3866461147014051
RUNNING,,,,4950,3241,2,0.6271955559290945
RUNNING,,,,4095,929,5,0.583582808803767
RUNNING,,,,847,2554,10,0.3410837621707469
RUNNING,,,,1850,1393,1,0.8434768690373748
RUNNING,,,,3211,4578,6,0.1036989870071411
RUNNING,,,,3728,536,1,0.2637707656696438
RUNNING,,,,1332,3562,6,0.5045642774980515
RUNNING,,,,974,2261,5,0.0557746862564235
RUNNING,,,,3968,4347,10,0.7972581030912697
RUNNING,,,,4530,1659,7,0.9739054388664662
RUNNING,,,,568,4880,3,0.234370794640854
RUNNING,,,,2050,1177,9,0.7065491073485463
RUNNING,,,,2854,2833,4,0.4638068229109048
RUNNING,,,,3027,1009,6,0.831393290452659
RUNNING,,,,1878,3098,2,0.0918439681958407
RUNNING,,,,428,1788,10,0.595179209107533
RUNNING,,,,4670,4811,5,0.3524518406428396
RUNNING,,,,3825,2425,3,0.4374856274835765
RUNNING,,,,1117,4084,7,0.6782633905429392
RUNNING,,,,1501,411,3,0.1359418710973113
RUNNING,,,,3559,3629,9,0.8774407987594603
RUNNING,,,,3373,1422,4,0.7256375774219632
RUNNING,,,,1687,4492,8,0.483154279557988
RUNNING,,,,697,627,2,0.954329314628616
RUNNING,,,,4245,2757,8,0.2145359217710793
RUNNING,,,,4797,143,9,0.0130367235802113
RUNNING,,,,301,3330,5,0.7547788890469819
RUNNING,,,,2395,2180,6,0.3069963825102895
RUNNING,,,,2509,3802,1,0.5475309077650308
RUNNING,,,,2590,251,5,0.9049324751589448
RUNNING,,,,2469,3162,10,0.1474671788699924
RUNNING,,,,228,1955,1,0.6664951498284934
RUNNING,,,,4716,3931,6,0.4102373747806996
RUNNING,,,,4330,1315,9,0.3641900969799607
RUNNING,,,,769,4656,3,0.6223965256661176
RUNNING,,,,1614,851,7,0.064382276173681
RUNNING,,,,3288,2632,3,0.8198989188242704
RUNNING,,,,3493,2339,8,0.5438329426888376
RUNNING,,,,1409,4269,2,0.2873320488072931
RUNNING,,,,1209,614,9,0.7741998139247298
RUNNING,,,,3890,3484,4,0.016977636469528
RUNNING,,,,4608,1099,1,0.1950850125160068
RUNNING,,,,335,2912,6,0.9503574655950068
RUNNING,,,,1971,1581,5,0.4868822290115058
RUNNING,,,,3088,4958,10,0.7453328472692519
RUNNING,,,,2947,1866,2,0.1154046564791351
RUNNING,,,,2111,4733,8,0.8706625504978
RUNNING,,,,507,1087,4,0.313655147768557
RUNNING,,,,4436,3019,8,0.5721205630283803
RUNNING,,,,4060,332,7,0.6547160121258347
RUNNING,,,,1039,3708,1,0.3981992505043744
RUNNING,,,,1267,2347,9,0.916224181767553
RUNNING,,,,3636,4162,5,0.1590176341105252
RUNNING,,,,3138,705,10,0.4443266579750925
RUNNING,,,,1765,2679,4,0.7025489544011652
RUNNING,,,,932,1500,6,0.2381275387629866
RUNNING,,,,4168,4414,2,0.993628551615402
RUNNING,,,,4876,2102,3,0.7935932007636874
RUNNING,,,,67,3880,9,0.0361424635350704
RUNNING,,,,2316,65,3,0.5239526006393134
RUNNING,,,,2742,3408,7,0.2676800285894423
RUNNING,,,,2804,811,3,0.6927475141007453
RUNNING,,,,2294,2585,7,0.4502641548924147
RUNNING,,,,11,1282,4,0.9838124016821383
RUNNING,,,,4893,4621,9,0.2440188322272151
RUNNING,,,,4194,2012,6,0.0459286922942847
RUNNING,,,,866,3981,1,0.7876709153875708
RUNNING,,,,1752,277,10,0.2775113900639116
RUNNING,,,,3189,3185,5,0.5180460956338792
RUNNING,,,,3629,1604,10,0.8647707160878926
RUNNING,,,,1313,4984,5,0.1252213324867188
RUNNING,,,,1071,1149,6,0.566183592185378
RUNNING,,,,3989,2969,1,0.323456047123298
RUNNING,,,,4395,578,4,0.4041063001733273
RUNNING,,,,509,3451,8,0.6448841208592057
RUNNING,,,,2187,2291,2,0.1649393896944821
RUNNING,,,,2911,4228,8,0.9064384976718574
RUNNING,,,,3085,2399,5,0.2971484292466193
RUNNING,,,,2013,4217,9,0.5379418797306716
RUNNING,,,,371,353,1,0.0267793072760105
RUNNING,,,,4533,3736,7,0.76826254751347
RUNNING,,,,3844,1042,8,0.9405258736144751
RUNNING,,,,1216,2977,4,0.2009912870153784
RUNNING,,,,1481,1828,8,0.7355463880039752
RUNNING,,,,3461,4703,2,0.4928042838815599
RUNNING,,,,3354,34,7,0.1534039043355733
RUNNING,,,,1588,3370,3,0.8951313304267823
RUNNING,,,,718,2059,9,0.4161289638131857
RUNNING,,,,4342,3835,3,0.6566782284434884
RUNNING,,,,4738,1528,2,0.616475015459582
RUNNING,,,,166,4435,6,0.3739760264530778
RUNNING,,,,2452,760,4,0.8139921145327388
RUNNING,,,,2646,2732,10,0.0742144128177315
RUNNING,,,,2569,1361,6,0.4733224403411149
RUNNING,,,,2373,4543,1,0.731544560169801
RUNNING,,,,245,889,10,0.2047501707542687
RUNNING,,,,4814,2507,5,0.9602511222623288
COMPLETED,0.7399999999999999,24.0,1.0,4272,198,2,0.7645955130048095
RUNNING,,,,631,3264,8,0.0071449560914188
RUNNING,,,,1675,1934,4,0.5573318740408867
RUNNING,,,,3424,4059,9,0.3010593596175312
RUNNING,,,,3551,1227,3,0.0859217348694801
COMPLETED,0.7299999999999999,1467.0,0.2899999999999999,1548,2891,9,0.8411794522907585
RUNNING,,,,1148,1682,2,0.3465452687162905
COMPLETED,0.7299999999999999,70.0,0.23,3755,4906,7,0.6050106226317584
COMPLETED,0.7299999999999999,262.0,0.7099999999999999,4629,2213,10,0.6842008354105055
COMPLETED,0.7199999999999999,164.0,0.0299999999999999,430,4307,5,0.4276842541042715
COMPLETED,0.7399999999999999,14.0,0.98,1953,500,6,0.8833321591448038
COMPLETED,0.7299999999999999,163.0,0.1799999999999999,2989,3529,1,0.1261256691142916
COMPLETED,0.7299999999999999,86.0,0.65,2852,431,9,0.5143502590209245
COMPLETED,0.7299999999999999,230.0,0.13,2091,3658,3,0.2578491885419935
COMPLETED,0.7299999999999999,105.0,0.11,605,2478,7,0.8070901728142053
COMPLETED,0.7299999999999999,306.0,0.0,4454,4139,3,0.0498679340146482
COMPLETED,0.7299999999999999,336.0,0.2399999999999999,3921,1749,4,0.2245695978589355
COMPLETED,0.7299999999999999,51.0,0.1199999999999999,981,4781,10,0.979842231253162
COMPLETED,0.7399999999999999,42.0,0.77,1403,964,1,0.4539899684470146
COMPLETED,0.7399999999999999,144.0,0.65,3697,3055,6,0.7124406443312764
COMPLETED,0.7299999999999999,4.0,0.8599999999999999,3277,2137,1,0.9339280195832252
COMPLETED,0.7299999999999999,297.0,0.11,1822,3757,7,0.1764625466968864
COMPLETED,0.7399999999999999,22.0,1.0,796,112,5,0.6331175438780337
COMPLETED,0.7299999999999999,407.0,0.25,4107,3292,10,0.3768597074858844
COMPLETED,0.7399999999999999,114.0,0.39,4971,682,8,0.3351926471628248
COMPLETED,0.7299999999999999,85.0,0.02,88,2810,2,0.593399256164208
COMPLETED,0.7099999999999999,444.0,0.27,2218,1450,8,0.0977617875169962
