Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Failed,,,,4591,45,344,str('KL'),1,str('tstat'),0.100567225,56
Failed,,,,4801,7,4133,str('KL'),3,str('tstat'),0.70843328,84
Failed,,,,447,32,69,str('H'),1,str('stdev'),0.462623533,49
Failed,,,,2320,16,2712,str('KL'),2,str('stdev'),0.779894706,24
Failed,,,,2923,51,1763,str('H'),2,str('tstat'),0.019839526,59
Failed,,,,3387,23,635,str('H'),3,str('tstat'),0.899173869,5
Failed,,,,1529,42,4696,str('KL'),2,str('stdev'),0.147107375,66
Failed,,,,901,6,2379,str('H'),1,str('stdev'),0.581259807,91
Failed,,,,4009,35,3305,str('KL'),3,str('tstat'),0.343191227,30
Failed,,,,4027,9,2293,str('H'),2,str('tstat'),0.385666641,33
Failed,,,,880,31,3237,str('KL'),2,str('stdev'),0.631372169,99
Failed,,,,1511,14,862,str('H'),1,str('stdev'),0.063629718,74
Failed,,,,3408,53,4941,str('KL'),3,str('tstat'),0.823790067,7
Failed,,,,2940,26,2624,str('KL'),3,str('tstat'),0.194945682,56
Failed,,,,2298,41,1693,str('H'),1,str('stdev'),0.946876549,13
Failed,,,,430,3,4357,str('KL'),1,str('stdev'),0.262246176,38
Failed,,,,4822,35,311,str('H'),3,str('tstat'),0.500449431,81
Failed,,,,4534,17,4022,str('H'),2,str('tstat'),0.175951018,59
Failed,,,,220,49,568,str('KL'),2,str('stdev'),0.936598673,23
Failed,,,,2098,12,2903,str('H'),3,str('stdev'),0.368856229,48
Failed,,,,2662,27,1335,str('KL'),1,str('tstat'),0.614074453,84
Failed,,,,3452,0,1230,str('KL'),1,str('tstat'),0.499809422,29
Failed,,,,1633,39,4651,str('H'),3,str('stdev'),0.737525372,90
Failed,,,,1012,23,2026,str('KL'),2,str('stdev'),0.052894992,65
Failed,,,,4081,45,3582,str('H'),1,str('tstat'),0.805313163,4
Failed,,,,4368,20,407,str('KL'),3,str('stdev'),0.680863795,69
Failed,,,,1186,46,3833,str('H'),1,str('tstat'),0.427787754,2
Failed,,,,1815,2,1516,str('KL'),2,str('tstat'),0.8619516,26
Failed,,,,3746,38,3076,str('H'),2,str('stdev'),0.124877339,94
Failed,,,,2642,10,4527,str('H'),3,str('stdev'),0.989120361,46
Failed,,,,1956,28,1078,str('KL'),1,str('tstat'),0.244316295,88
Failed,,,,84,20,3722,str('H'),1,str('tstat'),0.561576024,62
Failed,,,,4520,48,2157,str('KL'),3,str('stdev'),0.300530392,21
Failed,,,,4876,6,3368,str('KL'),1,str('stdev'),0.874863812,43
Failed,,,,518,34,2432,str('H'),3,str('tstat'),0.138276856,78
Failed,,,,2400,24,4789,str('KL'),2,str('tstat'),0.572440694,53
Failed,,,,3008,42,738,str('H'),2,str('stdev'),0.318877348,17
Failed,,,,3145,16,1865,str('H'),2,str('stdev'),0.699728515,72
Failed,,,,1292,52,2805,str('KL'),3,str('tstat'),0.438195578,11
Failed,,,,674,6,122,str('H'),3,str('tstat'),0.755455315,36
Failed,,,,3777,32,4196,str('KL'),1,str('stdev'),0.011138554,97
Failed,,,,3868,14,2860,str('KL'),3,str('stdev'),0.846281604,77
Failed,,,,760,53,1300,str('H'),1,str('tstat'),0.109390528,44
Failed,,,,1378,8,3969,str('KL'),1,str('tstat'),0.665437184,19
Failed,,,,3236,30,543,str('H'),3,str('stdev'),0.412057083,51
Failed,,,,3074,4,1905,str('H'),3,str('stdev'),0.545815132,12
Failed,,,,2471,36,3469,str('KL'),1,str('tstat'),0.28507356,71
Failed,,,,589,26,1099,str('H'),2,str('tstat'),0.973602853,96
Failed,,,,4942,41,4548,str('KL'),2,str('stdev'),0.228615602,37
Failed,,,,4449,12,837,str('KL'),1,str('stdev'),0.588201824,3
Failed,,,,18,27,4888,str('H'),2,str('tstat'),0.334334418,68
Failed,,,,1890,18,2258,str('KL'),3,str('tstat'),0.890381081,92
Failed,,,,2571,50,3194,str('H'),1,str('stdev'),0.15397731,28
Failed,,,,3660,22,4254,str('H'),1,str('stdev'),0.771125549,86
Failed,,,,1724,44,179,str('KL'),3,str('tstat'),0.026625602,47
Failed,,,,1097,0,2510,str('H'),2,str('tstat'),0.715154889,22
Failed,,,,4283,39,1571,str('KL'),2,str('stdev'),0.453926011,61
Failed,,,,4146,1,4764,str('H'),3,str('tstat'),0.079391113,24
Failed,,,,1082,37,685,str('KL'),1,str('stdev'),0.839246392,57
Failed,,,,1704,21,3334,str('H'),1,str('stdev'),0.401184592,82
Failed,,,,3518,47,2389,str('KL'),3,str('tstat'),0.647072413,49
Failed,,,,2752,19,19,str('KL'),2,str('tstat'),0.277915728,88
Failed,,,,2184,47,4065,str('H'),2,str('stdev'),0.51593669,31
Failed,,,,305,11,1753,str('KL'),1,str('stdev'),0.21037179,6
Failed,,,,4624,29,2683,str('H'),3,str('tstat'),0.962607728,63
Failed,,,,4736,25,1472,str('H'),1,str('tstat'),0.353186439,98
Failed,,,,339,43,3042,str('KL'),3,str('stdev'),0.598586956,34
Failed,,,,2208,5,354,str('H'),2,str('stdev'),0.160525148,9
Failed,,,,2855,33,3808,str('KL'),2,str('tstat'),0.920867732,72
Failed,,,,3338,7,3600,str('KL'),2,str('tstat'),0.037133358,15
Failed,,,,1446,33,2045,str('H'),2,str('stdev'),0.789856601,54
Failed,,,,814,15,4396,str('KL'),3,str('stdev'),0.484291708,79
Failed,,,,3956,51,975,str('H'),1,str('tstat'),0.721825365,40
Failed,,,,3975,0,3744,str('KL'),3,str('stdev'),0.172089908,36
Failed,,,,789,39,2176,str('H'),1,str('tstat'),0.90930268,97
Failed,,,,1407,23,4511,str('KL'),2,str('tstat'),0.349418501,72
Failed,,,,3343,44,1057,str('H'),2,str('stdev'),0.602355078,11
Failed,,,,2888,16,1497,str('H'),3,str('stdev'),0.472481188,53
Failed,,,,2207,49,3053,str('KL'),1,str('tstat'),0.733635827,17
Failed,,,,326,13,428,str('H'),1,str('tstat'),0.041147183,42
Failed,,,,4757,28,3849,str('KL'),3,str('stdev'),0.785843194,78
Failed,,,,4635,26,138,str('KL'),1,str('stdev'),0.397416531,63
Failed,,,,282,41,4217,str('H'),3,str('tstat'),0.650840413,20
Failed,,,,2153,3,1842,str('KL'),2,str('tstat'),0.090956226,45
Failed,,,,2756,36,2786,str('H'),2,str('stdev'),0.827681694,88
Failed,,,,3553,10,4768,str('H'),1,str('stdev'),0.214385254,27
Failed,,,,1695,31,722,str('KL'),2,str('tstat'),0.95859396,93
Failed,,,,1067,13,3387,str('H'),3,str('tstat'),0.266105324,69
Failed,,,,4175,52,2455,str('KL'),1,str('stdev'),0.527747268,2
Failed,,,,4273,16,4341,str('H'),2,str('tstat'),0.902206917,65
Failed,,,,1131,51,290,str('KL'),2,str('stdev'),0.142151767,4
Failed,,,,1753,7,2647,str('H'),1,str('stdev'),0.584172917,29
Failed,,,,3645,32,1711,str('KL'),3,str('tstat'),0.338363141,90
Failed,,,,2547,6,883,str('KL'),3,str('tstat'),0.703574754,48
Failed,,,,1900,35,4957,str('H'),1,str('stdev'),0.465506204,83
Failed,,,,22,23,2274,str('KL'),1,str('stdev'),0.774908628,59
Failed,,,,4419,42,3214,str('H'),3,str('tstat'),0.022842105,23
Failed,,,,4941,10,2003,str('H'),2,str('tstat'),0.6614084,38
Failed,,,,622,29,3563,str('KL'),2,str('stdev'),0.416085928,80
Failed,,,,2491,19,1246,str('H'),3,str('stdev'),0.858107086,55
Failed,,,,3060,48,4672,str('KL'),1,str('tstat'),0.097564631,14
Failed,,,,3211,20,2922,str('KL'),1,str('tstat'),0.977386293,74
Failed,,,,1397,45,1358,str('H'),3,str('stdev'),0.224832465,7
Failed,,,,765,3,4001,str('KL'),3,str('stdev'),0.534234882,32
Failed,,,,3829,38,552,str('H'),2,str('tstat'),0.296653637,100
Failed,,,,3763,22,1729,str('H'),3,str('tstat'),0.568655654,79
Failed,,,,694,43,2665,str('KL'),1,str('stdev'),0.322662692,40
Failed,,,,1326,1,35,str('H'),1,str('stdev'),0.886445792,15
Failed,,,,3145,40,4086,str('KL'),3,str('tstat'),0.126694702,54
Failed,,,,2970,12,3352,str('KL'),2,str('tstat'),0.759482257,8
Failed,,,,2406,27,2412,str('H'),2,str('stdev'),0.007111673,73
Failed,,,,538,17,4743,str('KL'),1,str('stdev'),0.687904521,98
Failed,,,,4852,50,669,str('H'),3,str('tstat'),0.450019157,34
Failed,,,,4505,4,4380,str('H'),1,str('tstat'),0.873533696,5
Failed,,,,113,37,954,str('KL'),3,str('stdev'),0.113295301,64
Failed,,,,1990,25,3623,str('H'),2,str('stdev'),0.677078394,89
Failed,,,,2633,40,2063,str('KL'),1,str('tstat'),0.431572737,31
Failed,,,,3716,14,375,str('KL'),2,str('tstat'),0.549752384,82
Failed,,,,1819,53,3824,str('H'),2,str('stdev'),0.312354324,49
Failed,,,,1197,9,1454,str('KL'),3,str('stdev'),0.99314718,25
Failed,,,,4344,30,3018,str('H'),1,str('tstat'),0.240289292,57
Failed,,,,4085,8,1115,str('KL'),3,str('stdev'),0.364844365,22
Failed,,,,982,33,4568,str('H'),1,str('tstat'),0.618086014,61
Failed,,,,1610,15,1881,str('KL'),1,str('tstat'),0.187759693,86
Failed,,,,3463,50,3451,str('H'),3,str('stdev'),0.924790172,47
Failed,,,,2691,24,3948,str('H'),3,str('stdev'),0.056664895,92
Failed,,,,2083,43,527,str('KL'),1,str('tstat'),0.801543199,28
Failed,,,,211,5,2878,str('H'),2,str('tstat'),0.48824282,4
Failed,,,,4569,34,1323,str('KL'),2,str('stdev'),0.749092388,67
Failed,,,,4827,18,2534,str('KL'),2,str('stdev'),0.075438276,95
Failed,,,,391,47,1589,str('H'),3,str('tstat'),0.811981451,38
Failed,,,,2273,11,4238,str('KL'),3,str('tstat'),0.381655137,13
Failed,,,,2959,30,159,str('H'),1,str('stdev'),0.63538409,70
Failed,,,,3429,2,2240,str('H'),1,str('stdev'),0.250679221,19
Failed,,,,1498,37,3170,str('KL'),3,str('tstat'),0.512016094,52
Failed,,,,879,21,857,str('H'),2,str('tstat'),0.198715708,77
Failed,,,,4060,46,4904,str('KL'),2,str('stdev'),0.943106707,44
Failed,,,,4000,18,772,str('H'),1,str('stdev'),0.768069194,47
Failed,,,,936,50,4836,str('KL'),3,str('tstat'),0.031665453,85
Failed,,,,1558,11,2466,str('H'),3,str('tstat'),0.712462093,60
Failed,,,,3372,27,3415,str('KL'),1,str('stdev'),0.458594658,21
Failed,,,,2899,1,4149,str('KL'),2,str('stdev'),0.592840027,67
Failed,,,,2330,39,89,str('H'),2,str('tstat'),0.33161118,2
Failed,,,,452,22,2758,str('KL'),3,str('tstat'),0.895390458,27
Failed,,,,4771,44,1832,str('H'),1,str('stdev'),0.150890482,92
Failed,,,,4590,8,3121,str('H'),3,str('stdev'),0.541176944,70
Failed,,,,193,30,1547,str('KL'),1,str('tstat'),0.287796813,12
Failed,,,,2061,15,3878,str('H'),2,str('tstat'),0.968593461,37
Failed,,,,2708,53,438,str('KL'),2,str('stdev'),0.231702416,95
Failed,,,,3484,25,2126,str('KL'),2,str('stdev'),0.849337974,43
Failed,,,,1592,41,3677,str('H'),2,str('tstat'),0.104350693,76
Failed,,,,960,4,1047,str('KL'),1,str('tstat'),0.668129964,51
Failed,,,,4102,36,4482,str('H'),3,str('stdev'),0.407388421,18
Failed,,,,4326,5,1387,str('KL'),1,str('tstat'),0.032366204,55
Failed,,,,1218,34,2932,str('H'),3,str('stdev'),0.792708817,16
Failed,,,,1837,24,620,str('KL'),3,str('stdev'),0.479397002,40
Failed,,,,3695,43,4051,str('H'),1,str('tstat'),0.724797489,80
Failed,,,,2615,15,3553,str('H'),1,str('tstat'),0.356128123,35
Failed,,,,2012,51,1974,str('KL'),3,str('stdev'),0.59366181,99
Failed,,,,130,7,4622,str('H'),2,str('stdev'),0.163346895,73
Failed,,,,4483,32,1178,str('KL'),2,str('tstat'),0.916070108,10
Failed,,,,4908,21,4968,str('KL'),2,str('tstat'),0.274974059,32
Failed,,,,477,46,911,str('H'),2,str('stdev'),0.520861851,89
Failed,,,,2349,2,3263,str('KL'),1,str('stdev'),0.207550028,64
Failed,,,,3030,37,2342,str('H'),3,str('tstat'),0.967405337,6
Failed,,,,3202,11,261,str('H'),3,str('tstat'),0.084158283,58
Failed,,,,1265,29,4330,str('KL'),1,str('stdev'),0.836394191,25
Failed,,,,637,19,1643,str('H'),2,str('stdev'),0.406079283,50
Failed,,,,3823,48,2597,str('KL'),2,str('tstat'),0.644100275,83
Failed,,,,3890,12,3756,str('KL'),1,str('tstat'),0.495066521,91
Failed,,,,708,28,326,str('H'),3,str('stdev'),0.740284774,30
Failed,,,,1336,17,2990,str('KL'),2,str('stdev'),0.047792338,5
Failed,,,,3267,49,1444,str('H'),2,str('tstat'),0.808439962,66
Failed,,,,3120,23,1003,str('H'),1,str('tstat'),0.179108257,23
Failed,,,,2434,45,4448,str('KL'),3,str('stdev'),0.931526459,60
Failed,,,,563,0,2073,str('H'),3,str('stdev'),0.371646101,85
Failed,,,,4999,38,3652,str('KL'),1,str('tstat'),0.609362021,48
Failed,,,,4398,14,2363,str('KL'),3,str('tstat'),0.191788428,14
Failed,,,,40,52,3284,str('H'),1,str('stdev'),0.951948748,57
Failed,,,,1922,9,659,str('KL'),2,str('stdev'),0.25945632,81
Failed,,,,2529,31,4714,str('H'),2,str('tstat'),0.505161877,39
Failed,,,,3624,3,2733,str('H'),2,str('tstat'),0.390409527,100
Failed,,,,1771,35,1779,str('KL'),1,str('stdev'),0.628612752,33
Failed,,,,1153,26,4115,str('H'),1,str('stdev'),0.068732387,8
Failed,,,,4256,42,45,str('KL'),3,str('tstat'),0.820663283,75
Failed,,,,4193,24,3160,str('H'),2,str('stdev'),0.696701175,10
Failed,,,,1046,42,2211,str('KL'),2,str('tstat'),0.443137859,71
Failed,,,,1678,5,4854,str('H'),3,str('tstat'),0.75255172,96
Failed,,,,3575,34,790,str('KL'),1,str('stdev'),0.015964734,35
Failed,,,,2774,7,1618,str('KL'),1,str('stdev'),0.879720436,77
Failed,,,,2132,32,2544,str('H'),3,str('tstat'),0.135403705,42
Failed,,,,264,16,226,str('KL'),3,str('tstat'),0.577413449,17
Failed,,,,4656,51,4288,str('H'),1,str('stdev'),0.315880482,52
Failed,,,,4700,2,499,str('H'),2,str('stdev'),0.984263721,87
Failed,,,,386,38,3937,str('KL'),2,str('tstat'),0.247189431,45
Failed,,,,2264,21,1255,str('H'),1,str('tstat'),0.556603284,20
Failed,,,,2828,46,2829,str('KL'),3,str('stdev'),0.303527273,61
Failed,,,,3287,19,4579,str('KL'),3,str('stdev'),0.68389112,1
Failed,,,,1468,48,1143,str('H'),1,str('tstat'),0.422845458,68
Failed,,,,845,10,3500,str('KL'),2,str('tstat'),0.86485521,93
Failed,,,,3914,29,1949,str('H'),3,str('stdev'),0.120051174,26
Failed,,,,3913,2,3857,str('H'),2,str('tstat'),0.041889953,30
Failed,,,,849,38,421,str('KL'),2,str('stdev'),0.786108176,91
Failed,,,,1469,20,3050,str('H'),3,str('stdev'),0.471760133,65
Failed,,,,3283,46,1500,str('KL'),1,str('tstat'),0.733407787,5
Failed,,,,2831,20,1065,str('KL'),1,str('tstat'),0.349648378,60
Failed,,,,2262,48,4504,str('H'),3,str('stdev'),0.603066549,23
Failed,,,,383,10,2173,str('KL'),3,str('stdev'),0.171838198,48
Failed,,,,4702,28,3747,str('H'),2,str('tstat'),0.908554148,85
Failed,,,,4658,24,2458,str('H'),2,str('tstat'),0.26685106,57
Failed,,,,261,42,3384,str('KL'),2,str('stdev'),0.52801141,14
Failed,,,,2130,6,715,str('H'),1,str('stdev'),0.213663374,39
Failed,,,,2777,34,4776,str('KL'),3,str('tstat'),0.958368902,81
Failed,,,,3571,6,2789,str('KL'),3,str('tstat'),0.091186943,33
Failed,,,,1679,32,1840,str('H'),1,str('stdev'),0.828390198,100
Failed,,,,1049,16,4210,str('KL'),1,str('stdev'),0.397161839,75
Failed,,,,4191,52,146,str('H'),3,str('tstat'),0.650092706,8
Failed,,,,4257,13,3221,str('KL'),1,str('stdev'),0.775662037,71
Failed,,,,1149,52,2267,str('H'),3,str('tstat'),0.023098691,10
Failed,,,,1769,9,4955,str('KL'),2,str('tstat'),0.702860545,35
Failed,,,,3627,31,885,str('H'),2,str('stdev'),0.465273589,96
Failed,,,,2527,3,1718,str('H'),1,str('stdev'),0.584396082,42
Failed,,,,1924,35,2640,str('KL'),2,str('tstat'),0.33907932,77
Failed,,,,43,26,288,str('H'),3,str('tstat'),0.901944672,52
Failed,,,,4396,42,4343,str('KL'),1,str('stdev'),0.141411735,17
Failed,,,,4996,13,554,str('KL'),3,str('stdev'),0.534985323,45
Failed,,,,565,28,3999,str('H'),1,str('tstat'),0.296911063,87
Failed,,,,2436,17,1350,str('KL'),2,str('tstat'),0.97667291,62
Failed,,,,3118,49,2929,str('H'),2,str('stdev'),0.224596868,20
Failed,,,,3271,23,4674,str('H'),3,str('stdev'),0.85832941,68
Failed,,,,1335,45,1244,str('KL'),1,str('tstat'),0.098283778,1
Failed,,,,705,0,3556,str('H'),1,str('tstat'),0.661149137,26
Failed,,,,3891,39,2010,str('KL'),3,str('stdev'),0.415345071,93
Failed,,,,3820,21,672,str('KL'),2,str('stdev'),0.687159858,85
Failed,,,,639,47,4741,str('H'),2,str('tstat'),0.449756087,47
Failed,,,,1268,1,2405,str('KL'),3,str('tstat'),0.76020521,21
Failed,,,,3199,37,3359,str('H'),1,str('stdev'),0.007337804,60
Failed,,,,3032,11,4089,str('H'),1,str('stdev'),0.886214003,2
Failed,,,,2345,29,32,str('KL'),3,str('tstat'),0.125985125,67
Failed,,,,475,19,2658,str('H'),2,str('tstat'),0.568909272,92
Failed,,,,4911,47,1737,str('KL'),2,str('stdev'),0.323409326,27
Failed,,,,4486,5,3026,str('KL'),3,str('stdev'),0.992403341,12
Failed,,,,128,34,1447,str('H'),1,str('tstat'),0.24002324,70
Failed,,,,2009,25,3821,str('KL'),1,str('tstat'),0.550472371,95
Failed,,,,2616,43,378,str('H'),3,str('stdev'),0.312581295,37
Failed,,,,3693,15,2070,str('H'),3,str('stdev'),0.676849586,76
Failed,,,,1840,51,3616,str('KL'),1,str('tstat'),0.430862335,43
Failed,,,,1220,7,952,str('H'),2,str('tstat'),0.873786475,18
Failed,,,,4323,33,4383,str('KL'),2,str('stdev'),0.114044902,51
Failed,,,,4105,8,1325,str('H'),1,str('tstat'),0.487491306,16
Failed,,,,958,30,2876,str('KL'),3,str('stdev'),0.74883389,55
Failed,,,,1589,15,520,str('H'),2,str('stdev'),0.057377206,80
Failed,,,,3486,53,3955,str('KL'),2,str('tstat'),0.801777723,40
Failed,,,,2707,25,3453,str('KL'),2,str('tstat'),0.187538441,98
Failed,,,,2065,40,1879,str('H'),2,str('stdev'),0.924072098,35
Failed,,,,195,4,4561,str('KL'),3,str('stdev'),0.3651047,10
Failed,,,,4587,36,1122,str('H'),1,str('tstat'),0.618827943,73
Failed,,,,4767,18,4911,str('H'),3,str('tstat'),0.197963369,89
Failed,,,,454,50,851,str('KL'),1,str('stdev'),0.94285119,32
Failed,,,,2333,12,3168,str('H'),1,str('stdev'),0.251394499,7
Failed,,,,2897,27,2242,str('KL'),3,str('tstat'),0.512249778,64
Failed,,,,3374,1,166,str('KL'),2,str('tstat'),0.381430904,25
Failed,,,,1555,40,4231,str('H'),2,str('stdev'),0.634666842,58
Failed,,,,934,22,1587,str('KL'),1,str('stdev'),0.075699452,83
Failed,,,,4003,44,2536,str('H'),3,str('tstat'),0.812720414,50
Failed,,,,4062,18,1829,str('KL'),3,str('tstat'),0.895162537,40
Failed,,,,876,47,2760,str('H'),2,str('stdev'),0.150169546,79
Failed,,,,1495,11,96,str('KL'),1,str('stdev'),0.593105129,54
Failed,,,,3431,29,4142,str('H'),3,str('tstat'),0.332354068,15
Failed,,,,2956,2,3413,str('H'),3,str('tstat'),0.711713442,73
Failed,,,,2275,37,2468,str('KL'),1,str('stdev'),0.458342829,8
Failed,,,,395,21,4843,str('H'),2,str('stdev'),0.768780546,34
Failed,,,,4826,46,764,str('KL'),2,str('tstat'),0.031895211,98
Failed,,,,4567,8,4475,str('KL'),1,str('tstat'),0.667904786,64
Failed,,,,214,33,1054,str('H'),3,str('stdev'),0.406666421,5
Failed,,,,2084,15,3679,str('KL'),3,str('stdev'),0.849601997,31
Failed,,,,2687,51,2124,str('H'),1,str('tstat'),0.10509631,89
Failed,,,,3466,24,431,str('H'),1,str('tstat'),0.967845873,50
Failed,,,,1608,43,3885,str('KL'),3,str('stdev'),0.231447843,82
Failed,,,,979,5,1549,str('H'),2,str('stdev'),0.541885567,57
Failed,,,,4087,34,3119,str('KL'),2,str('tstat'),0.288027649,25
Failed,,,,4342,5,1176,str('H'),3,str('stdev'),0.163114161,61
Failed,,,,1200,37,4625,str('KL'),1,str('tstat'),0.91535578,22
Failed,,,,1821,25,1982,str('H'),1,str('tstat'),0.35638459,47
Failed,,,,3713,40,3546,str('KL'),2,str('stdev'),0.594415099,86
Failed,,,,2636,14,4048,str('KL'),2,str('stdev'),0.47865709,28
Failed,,,,1989,53,622,str('H'),2,str('tstat'),0.724535363,92
Failed,,,,109,8,2940,str('KL'),1,str('tstat'),0.033082502,67
Failed,,,,4506,30,1379,str('H'),3,str('stdev'),0.7929321,4
Failed,,,,4853,21,2590,str('H'),1,str('stdev'),0.405843806,38
Failed,,,,534,44,1651,str('KL'),3,str('tstat'),0.64338701,95
Failed,,,,2404,1,4333,str('H'),3,str('tstat'),0.084415828,70
Failed,,,,2973,40,259,str('KL'),1,str('stdev'),0.837144751,13
Failed,,,,3142,12,2335,str('KL'),2,str('stdev'),0.206809053,52
Failed,,,,1328,27,3271,str('H'),2,str('tstat'),0.967145955,19
Failed,,,,697,18,914,str('KL'),3,str('tstat'),0.275693087,44
Failed,,,,3761,50,4965,str('H'),1,str('stdev'),0.521084056,77
Failed,,,,3832,10,3645,str('H'),2,str('stdev'),0.371872113,97
Failed,,,,763,29,2080,str('KL'),2,str('tstat'),0.610084856,36
Failed,,,,1393,19,4450,str('H'),1,str('tstat'),0.178845069,11
Failed,,,,3212,48,1001,str('KL'),3,str('stdev'),0.930781676,72
Failed,,,,3058,20,1437,str('KL'),3,str('stdev'),0.048539091,17
Failed,,,,2494,45,2997,str('H'),1,str('tstat'),0.8086937,53
Failed,,,,625,2,328,str('KL'),2,str('tstat'),0.494357063,79
Failed,,,,4939,38,3754,str('H'),3,str('stdev'),0.740053103,42
Failed,,,,4416,16,43,str('H'),2,str('stdev'),0.068959477,20
Failed,,,,24,51,4117,str('KL'),2,str('tstat'),0.821383389,63
Failed,,,,1903,7,1786,str('H'),3,str('tstat'),0.390143594,88
Failed,,,,2545,32,2726,str('KL'),1,str('stdev'),0.627869032,45
Failed,,,,3647,6,4712,str('KL'),1,str('stdev'),0.260205802,94
Failed,,,,1750,35,661,str('H'),3,str('tstat'),0.505414537,27
Failed,,,,1129,24,3291,str('KL'),3,str('tstat'),0.191077907,2
Failed,,,,4276,42,2356,str('H'),1,str('stdev'),0.951719821,69
Failed,,,,4172,26,4280,str('KL'),3,str('tstat'),0.577648092,4
Failed,,,,1069,41,234,str('H'),1,str('stdev'),0.316592912,65
Failed,,,,1698,4,2547,str('KL'),2,str('stdev'),0.879462056,90
Failed,,,,3551,35,1616,str('H'),2,str('tstat'),0.13465231,29
Failed,,,,2758,10,783,str('H'),2,str('tstat'),0.75329353,83
Failed,,,,2151,32,4862,str('KL'),1,str('stdev'),0.016224951,48
Failed,,,,280,13,2213,str('H'),1,str('stdev'),0.695982983,23
Failed,,,,4637,52,3157,str('KL'),3,str('tstat'),0.442916489,59
Failed,,,,4760,0,1946,str('KL'),1,str('tstat'),0.865088774,80
Failed,,,,323,39,3502,str('H'),3,str('stdev'),0.120766333,38
Failed,,,,2204,23,1151,str('KL'),2,str('stdev'),0.683635484,14
Failed,,,,2890,45,4572,str('H'),2,str('tstat'),0.422093,55
Failed,,,,3341,17,2827,str('H'),1,str('tstat'),0.557342366,7
Failed,,,,1410,48,1258,str('KL'),3,str('stdev'),0.303788567,74
Failed,,,,790,13,3945,str('H'),3,str('stdev'),0.983546592,100
Failed,,,,3972,28,491,str('KL'),1,str('tstat'),0.246965317,32
Failed,,,,3959,25,2955,str('H'),3,str('stdev'),0.671809738,44
Failed,,,,812,43,1400,str('KL'),1,str('tstat'),0.433918692,77
Failed,,,,1442,5,4025,str('H'),2,str('tstat'),0.86911783,51
Failed,,,,3339,33,604,str('KL'),3,str('stdev'),0.116737699,19
Failed,,,,2853,8,1961,str('KL'),2,str('stdev'),0.995126578,71
Failed,,,,2211,33,3530,str('H'),2,str('tstat'),0.235385035,12
Failed,,,,342,15,1194,str('KL'),1,str('tstat'),0.553559197,37
Failed,,,,4734,51,4648,str('H'),3,str('stdev'),0.307571916,95
Failed,,,,4621,1,937,str('H'),1,str('stdev'),0.883490751,68
Failed,,,,307,37,4983,str('KL'),3,str('tstat'),0.130623315,3
Failed,,,,2186,21,2319,str('H'),3,str('tstat'),0.565822461,28
Failed,,,,2750,47,3250,str('KL'),1,str('stdev'),0.32841872,92
Failed,,,,3520,19,4315,str('KL'),2,str('stdev'),0.692199691,47
Failed,,,,1701,47,236,str('H'),2,str('tstat'),0.446699715,86
Failed,,,,1081,11,2611,str('KL'),3,str('tstat'),0.76487387,61
Failed,,,,4150,29,1666,str('H'),1,str('stdev'),0.004645022,22
Failed,,,,4279,12,4820,str('KL'),2,str('tstat'),0.378578686,57
Failed,,,,1098,27,746,str('H'),2,str('stdev'),0.639433995,24
Failed,,,,1728,18,3429,str('KL'),1,str('stdev'),0.072727326,49
Failed,,,,3659,50,2489,str('H'),3,str('tstat'),0.817615118,82
Failed,,,,2573,22,114,str('H'),3,str('tstat'),0.202888516,31
Failed,,,,1887,44,4165,str('KL'),1,str('stdev'),0.939909508,88
Failed,,,,16,0,1808,str('H'),2,str('stdev'),0.256192125,63
Failed,,,,4452,39,2744,str('KL'),2,str('tstat'),0.509428033,6
Failed,,,,4945,14,1534,str('KL'),1,str('tstat'),0.182613278,34
Failed,,,,587,53,3097,str('H'),3,str('stdev'),0.927013765,98
Failed,,,,2468,8,454,str('KL'),3,str('stdev'),0.360307089,72
Failed,,,,3076,30,3904,str('H'),1,str('tstat'),0.621649703,9
Failed,,,,3234,4,3700,str('H'),1,str('tstat'),0.490343509,54
Failed,,,,1381,36,2139,str('KL'),3,str('stdev'),0.744066722,15
Failed,,,,761,26,4457,str('H'),2,str('stdev'),0.060349347,40
Failed,,,,3864,41,1031,str('KL'),2,str('tstat'),0.796883033,79
Failed,,,,3779,6,2197,str('KL'),3,str('tstat'),0.088427543,99
Failed,,,,671,34,3137,str('H'),1,str('stdev'),0.833133101,32
Failed,,,,1290,24,806,str('KL'),2,str('stdev'),0.394035042,7
Failed,,,,3148,42,4880,str('H'),2,str('tstat'),0.655195362,74
Failed,,,,3005,16,2567,str('H'),3,str('tstat'),0.271923272,13
Failed,,,,2402,52,1632,str('KL'),2,str('stdev'),0.524854169,56
Failed,,,,521,6,4262,str('H'),1,str('stdev'),0.218375803,81
Failed,,,,4875,32,210,str('KL'),3,str('tstat'),0.955579028,38
Failed,,,,4518,20,3921,str('KL'),1,str('tstat'),0.34457618,23
Failed,,,,87,46,473,str('H'),3,str('stdev'),0.606223805,59
Failed,,,,1957,2,2843,str('KL'),2,str('stdev'),0.167125754,84
Failed,,,,2638,38,1278,str('H'),2,str('tstat'),0.911344007,47
Failed,,,,3749,10,1169,str('H'),1,str('tstat'),0.044649368,90
Failed,,,,1813,28,4595,str('KL'),3,str('stdev'),0.781365288,29
