Status,ACCURACY,RUNTIME,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
FAILED,,,3493,40,610,H,3.0,tstat,0.1843968386296182,2
FAILED,,,2700,14,1984,H,3.0,tstat,0.8030219815410674,63
FAILED,,,2053,53,3544,KL,1.0,stdev,0.0580822889544069,20
FAILED,,,182,8,1188,H,1.0,stdev,0.7456943095885216,45
FAILED,,,4579,30,4613,KL,3.0,tstat,0.4847833523415028,88
FAILED,,,4779,22,902,KL,2.0,tstat,0.815374711273238,53
FAILED,,,461,44,4977,H,2.0,stdev,0.078892925588414,17
FAILED,,,2341,1,2333,KL,3.0,stdev,0.6339081034567206,42
FAILED,,,2910,40,3273,H,1.0,tstat,0.3802405389752239,78
FAILED,,,3361,11,4321,H,1.0,tstat,0.5154450364112853,36
FAILED,,,1547,27,271,KL,3.0,stdev,0.2540467744767666,97
FAILED,,,928,18,2587,H,3.0,stdev,0.9416588025465608,72
FAILED,,,3991,50,1653,KL,2.0,tstat,0.1972064146474003,11
FAILED,,,4049,21,2675,H,1.0,tstat,0.0292424597404897,1
FAILED,,,868,46,1720,KL,3.0,stdev,0.7655857633315026,68
FAILED,,,1489,2,4095,H,2.0,stdev,0.4590993072725832,93
FAILED,,,3420,37,25,KL,2.0,tstat,0.7129063056148589,26
FAILED,,,2968,11,2422,KL,1.0,tstat,0.329161070311442,86
FAILED,,,2282,29,3342,H,3.0,stdev,0.5904503549281507,45
FAILED,,,402,18,679,KL,3.0,stdev,0.1513603862989693,20
FAILED,,,4838,47,4734,H,1.0,tstat,0.895920799748972,62
FAILED,,,4560,5,945,H,3.0,tstat,0.2873220905736088,77
FAILED,,,202,34,4390,KL,1.0,stdev,0.5406417842283844,42
FAILED,,,2072,24,2053,H,2.0,stdev,0.2341553207337856,17
FAILED,,,2680,43,3633,KL,2.0,tstat,0.9709859290122986,52
FAILED,,,3474,15,3814,KL,2.0,tstat,0.1038507427182048,10
FAILED,,,1621,50,384,H,2.0,stdev,0.8488984608557075,71
FAILED,,,990,8,3009,KL,1.0,stdev,0.4098084996622055,96
FAILED,,,4093,33,1464,H,3.0,tstat,0.6706104795914142,35
FAILED,,,4355,8,4559,KL,2.0,stdev,0.796133068991825,100
FAILED,,,1208,30,1125,H,2.0,tstat,0.0357290667127817,33
FAILED,,,1827,14,3441,KL,3.0,tstat,0.7233524936791508,8
FAILED,,,3724,53,1891,H,1.0,stdev,0.4778906178530305,75
FAILED,,,2624,25,517,H,1.0,stdev,0.597059879258275,14
FAILED,,,1982,40,3958,KL,3.0,tstat,0.359587581500411,56
FAILED,,,102,5,1313,H,3.0,tstat,0.914591330729425,82
FAILED,,,4494,36,2888,KL,1.0,stdev,0.1619295065924525,39
FAILED,,,4860,18,1599,KL,2.0,stdev,0.5223378322441131,23
FAILED,,,546,50,2524,H,2.0,tstat,0.2763886517304927,60
FAILED,,,2416,12,169,KL,1.0,tstat,0.9640120861325412,85
FAILED,,,2980,27,4228,H,3.0,stdev,0.204095388540998,48
FAILED,,,3134,1,3180,H,3.0,stdev,0.8378421009369194,91
FAILED,,,1315,40,2230,KL,1.0,tstat,0.085667581487447,30
FAILED,,,686,21,4914,H,2.0,tstat,0.6406713232807814,5
FAILED,,,3754,44,848,KL,2.0,stdev,0.4027117208354175,66
FAILED,,,3840,2,2185,KL,1.0,stdev,0.7388088481239974,58
FAILED,,,776,38,3735,H,3.0,tstat,0.4936519838683307,25
FAILED,,,1405,20,1067,KL,3.0,tstat,0.8118332839794457,50
FAILED,,,3219,45,4502,H,1.0,stdev,0.0512470480687916,83
FAILED,,,3052,19,3063,H,2.0,stdev,0.930078619459644,31
FAILED,,,2483,48,1487,KL,2.0,tstat,0.1775990289542823,89
FAILED,,,612,10,3859,H,3.0,tstat,0.6127910285312682,64
FAILED,,,4931,29,418,KL,1.0,stdev,0.3750137192029506,7
FAILED,,,4428,24,4207,KL,3.0,stdev,0.9485245594605805,35
FAILED,,,31,42,148,H,1.0,tstat,0.1884256282374262,98
FAILED,,,1911,6,2776,KL,1.0,tstat,0.5066069209128617,74
FAILED,,,2558,35,1852,H,2.0,stdev,0.260962751969695,10
FAILED,,,3634,7,713,H,2.0,stdev,0.6252147308941931,55
FAILED,,,1742,32,4778,KL,2.0,tstat,0.3869501168783754,15
FAILED,,,1123,16,2446,H,1.0,tstat,0.8221421238910406,41
FAILED,,,4265,51,3396,KL,3.0,stdev,0.0701498380731791,80
FAILED,,,4164,13,280,H,1.0,tstat,0.4436125260274857,43
FAILED,,,1056,52,4351,KL,3.0,stdev,0.6972362794857471,76
FAILED,,,1686,9,1701,H,3.0,stdev,0.0135117584671825,51
FAILED,,,3544,32,2656,KL,1.0,tstat,0.7501591813471167,18
FAILED,,,2765,3,4947,KL,1.0,tstat,0.1359035838544368,70
FAILED,,,2162,35,893,H,3.0,stdev,0.8801598780155182,12
FAILED,,,293,26,3204,KL,2.0,stdev,0.3134603478386998,37
FAILED,,,4646,41,2284,H,2.0,tstat,0.5749328773394226,95
FAILED,,,4748,13,3573,H,3.0,tstat,0.24961236112006,67
FAILED,,,317,28,1993,KL,2.0,stdev,0.9867470886874944,2
FAILED,,,2196,16,4682,H,1.0,stdev,0.3030225751046091,27
FAILED,,,2877,48,1236,KL,3.0,tstat,0.5561590238753706,92
FAILED,,,3354,23,1367,KL,3.0,tstat,0.425295518849045,46
FAILED,,,1418,45,2912,H,1.0,stdev,0.6862807436622678,85
FAILED,,,798,0,562,KL,2.0,stdev,0.1195812060497701,60
FAILED,,,3984,39,3991,H,2.0,tstat,0.8643248048983513,22
FAILED,,,3947,15,1290,KL,2.0,stdev,0.3068079428747296,5
FAILED,,,805,51,2870,H,2.0,tstat,0.5523740669265388,66
FAILED,,,1435,7,533,KL,3.0,tstat,0.2380302912294864,91
FAILED,,,3327,33,3978,H,1.0,stdev,0.9983290935158728,30
FAILED,,,2866,5,3459,H,1.0,stdev,0.1155543534364551,84
FAILED,,,2219,33,1914,KL,3.0,tstat,0.868351834109053,49
FAILED,,,348,25,4538,H,3.0,tstat,0.4371191851180046,24
FAILED,,,4745,43,1108,KL,1.0,stdev,0.6744567781072109,59
FAILED,,,4613,11,4897,KL,2.0,stdev,0.0019298112653195,81
FAILED,,,294,29,827,H,2.0,tstat,0.7617413088642061,40
FAILED,,,2175,18,3203,KL,1.0,tstat,0.447397540602833,14
FAILED,,,2744,47,2248,H,3.0,stdev,0.6934509693421423,56
FAILED,,,3527,21,189,H,3.0,stdev,0.3252843747381121,8
FAILED,,,1713,47,4244,KL,1.0,tstat,0.5631092724148185,75
FAILED,,,1093,1,1581,H,2.0,tstat,0.1318766159880906,100
FAILED,,,4157,37,2501,KL,2.0,stdev,0.8841867919731885,33
FAILED,,,4291,0,695,H,1.0,tstat,0.5106183984000235,96
FAILED,,,1105,39,4754,KL,3.0,stdev,0.2569508636612445,35
FAILED,,,1735,22,2399,H,2.0,stdev,0.9367160340938716,10
FAILED,,,3671,44,3324,KL,2.0,tstat,0.2002342186663299,71
FAILED,,,2560,18,4075,KL,1.0,tstat,0.818372071761638,16
FAILED,,,1879,50,9,H,3.0,stdev,0.0739197136051952,53
FAILED,,,9,12,2693,KL,3.0,stdev,0.6367817193679511,78
FAILED,,,4441,27,1743,H,1.0,tstat,0.3753834276907145,41
FAILED,,,4953,26,3032,H,3.0,tstat,0.8000246359240263,20
FAILED,,,600,41,1482,KL,1.0,stdev,0.0630555158089846,62
FAILED,,,2479,4,3798,H,2.0,stdev,0.7428206788059323,87
FAILED,,,3082,36,364,KL,2.0,tstat,0.4896404487546533,44
FAILED,,,3227,8,2035,KL,2.0,tstat,0.6243576563745737,93
FAILED,,,1369,30,3610,H,2.0,stdev,0.3634466693848371,26
FAILED,,,749,14,965,KL,1.0,stdev,0.9263086825832724,1
FAILED,,,3856,53,4406,H,3.0,tstat,0.1813690197393298,68
FAILED,,,3786,6,3227,H,1.0,tstat,0.9524469398483631,61
FAILED,,,683,32,2303,KL,3.0,stdev,0.215660112850368,21
FAILED,,,1304,16,4931,H,3.0,stdev,0.526105919495225,46
FAILED,,,3157,52,872,KL,1.0,tstat,0.2726206183880567,85
FAILED,,,2997,24,1683,KL,1.0,tstat,0.6524816945549101,28
FAILED,,,2389,42,2633,H,3.0,stdev,0.3909011692460626,91
FAILED,,,510,6,301,KL,2.0,stdev,0.8338286622893065,66
FAILED,,,4868,34,4366,H,2.0,tstat,0.0896813157033175,2
FAILED,,,4531,20,577,H,2.0,tstat,0.7271204656772315,37
FAILED,,,95,48,4012,KL,1.0,stdev,0.4741224692575633,94
FAILED,,,1965,10,1344,H,1.0,stdev,0.7845682833380996,69
FAILED,,,2651,28,2894,KL,3.0,tstat,0.0472941516526043,12
FAILED,,,3738,2,4661,KL,3.0,tstat,0.9105775388870389,51
FAILED,,,1807,38,1220,H,1.0,stdev,0.1659428876135498,18
FAILED,,,1176,20,3592,KL,2.0,stdev,0.6088703732211141,43
FAILED,,,4357,46,2016,H,2.0,tstat,0.3477771525997668,76
FAILED,,,4072,23,3843,KL,1.0,stdev,0.2223298122752457,41
FAILED,,,1003,45,397,H,3.0,tstat,0.9828118594456464,80
FAILED,,,1622,0,3086,KL,3.0,tstat,0.2913509080652147,54
FAILED,,,3441,39,1506,H,1.0,stdev,0.5366129128281028,16
FAILED,,,2673,12,1088,H,2.0,stdev,0.4213887236453592,74
FAILED,,,2109,27,4517,KL,2.0,tstat,0.6590304359234869,9
FAILED,,,229,17,2167,H,3.0,tstat,0.1000673361085355,34
FAILED,,,4543,49,3712,KL,1.0,stdev,0.8526815718971192,99
FAILED,,,4811,3,2423,KL,3.0,stdev,0.4631282400172203,64
FAILED,,,419,35,3378,H,1.0,tstat,0.7088775494676082,6
FAILED,,,2290,26,728,KL,2.0,tstat,0.0174165906514972,31
FAILED,,,2932,41,4799,H,3.0,stdev,0.7774113331343978,89
FAILED,,,3417,14,2795,H,2.0,stdev,0.1475773328840732,50
FAILED,,,1520,53,1875,KL,2.0,tstat,0.899704263985157,83
FAILED,,,891,9,4186,H,1.0,tstat,0.340741171605885,58
FAILED,,,4038,31,132,KL,3.0,stdev,0.5788701885715127,25
FAILED,,,4017,6,4274,H,3.0,stdev,0.629896243032068,15
FAILED,,,909,35,199,KL,1.0,tstat,0.384252103831619,54
FAILED,,,1540,23,2570,H,1.0,tstat,0.8271833890713751,79
FAILED,,,3398,42,1629,KL,3.0,stdev,0.0670844281055033,40
FAILED,,,2912,16,818,KL,3.0,stdev,0.9454287096802144,97
FAILED,,,2309,51,4868,H,1.0,tstat,0.1934364536050707,34
FAILED,,,439,7,2200,KL,2.0,tstat,0.5038784383106976,9
FAILED,,,4792,32,3134,H,2.0,stdev,0.2656137945521622,73
FAILED,,,4601,20,1923,H,1.0,stdev,0.9331744841113686,88
FAILED,,,170,45,3489,KL,2.0,tstat,0.1725882184579968,31
FAILED,,,2050,3,1157,H,3.0,tstat,0.6155194962620734,6
FAILED,,,2731,38,4607,KL,1.0,stdev,0.3703626617491245,63
FAILED,,,3501,10,2840,KL,1.0,stdev,0.7341273508574813,24
FAILED,,,1565,29,1281,H,3.0,tstat,0.4963500117864459,57
FAILED,,,944,19,3910,KL,2.0,tstat,0.8067920039277524,82
FAILED,,,4130,48,485,H,2.0,stdev,0.0543124431651085,49
FAILED,,,4299,17,3658,KL,3.0,tstat,0.4282624209355562,86
FAILED,,,1235,49,2103,H,1.0,stdev,0.6813988994490355,47
FAILED,,,1864,13,4415,KL,1.0,stdev,0.1224243635591119,22
FAILED,,,3678,28,995,H,3.0,tstat,0.8595590613838285,61
FAILED,,,2592,0,1413,H,2.0,tstat,0.2448161740750074,3
FAILED,,,2023,39,2984,KL,2.0,stdev,0.9895598026663064,67
FAILED,,,153,22,334,H,1.0,stdev,0.2981102576181292,93
FAILED,,,4472,44,3789,KL,3.0,tstat,0.5590954526886343,28
FAILED,,,4887,9,79,KL,1.0,tstat,0.1406997857708484,12
FAILED,,,490,31,4123,H,3.0,stdev,0.8773471789080649,70
FAILED,,,2370,13,1773,KL,3.0,stdev,0.3183726504538208,96
FAILED,,,3017,52,2702,H,2.0,tstat,0.5719964336548,37
FAILED,,,3175,26,4706,H,2.0,tstat,0.4406456388123333,76
FAILED,,,1283,41,626,KL,2.0,stdev,0.7021181385703384,44
FAILED,,,664,4,3314,H,3.0,stdev,0.0106685860864818,19
FAILED,,,3806,36,2369,KL,1.0,tstat,0.7549249099902808,52
FAILED,,,3877,24,1211,KL,2.0,tstat,0.1069675350897014,72
FAILED,,,730,43,4631,H,2.0,stdev,0.843798173110932,11
FAILED,,,1349,5,1968,KL,1.0,stdev,0.4125617319233715,36
FAILED,,,3246,34,3522,H,3.0,tstat,0.6658813958354293,97
FAILED,,,3103,8,4042,H,3.0,tstat,0.2826234503481537,42
FAILED,,,2461,33,587,KL,1.0,stdev,0.5434254600200801,78
FAILED,,,580,15,2963,H,1.0,stdev,0.2290855062622576,53
FAILED,,,4972,50,1392,KL,3.0,tstat,0.9741331946570426,17
FAILED,,,4381,2,2603,KL,2.0,tstat,0.3338596956655383,46
FAILED,,,67,37,1674,H,2.0,stdev,0.5876666642650961,87
FAILED,,,1938,21,4298,KL,3.0,stdev,0.1564302156418561,63
FAILED,,,2502,46,253,H,1.0,tstat,0.8927735489755869,21
FAILED,,,3612,18,2312,H,1.0,tstat,0.0261256524976342,69
FAILED,,,1794,47,3257,KL,3.0,stdev,0.7706860362049192,1
FAILED,,,1164,11,920,H,2.0,stdev,0.4563460898827761,27
FAILED,,,4233,30,5000,KL,1.0,tstat,0.7176354042422026,94
FAILED,,,4215,12,1806,H,3.0,stdev,0.8426706443410366,29
FAILED,,,1034,27,2746,KL,1.0,tstat,0.0827539764922112,90
FAILED,,,1655,17,102,H,2.0,tstat,0.6456274183299391,65
FAILED,,,3586,49,4178,KL,2.0,stdev,0.3996782080736011,4
FAILED,,,2802,22,3426,KL,3.0,stdev,0.5193347592949867,59
FAILED,,,2116,44,2492,H,1.0,tstat,0.2813751865923404,23
FAILED,,,237,1,4808,KL,1.0,tstat,0.9611289506927132,48
FAILED,,,4673,40,758,H,3.0,stdev,0.208954401500523,84
FAILED,,,4726,14,4469,H,1.0,stdev,0.6000629373360425,56
FAILED,,,368,53,1019,KL,3.0,tstat,0.3546010317672044,13
FAILED,,,2238,9,3703,H,2.0,tstat,0.917474481040612,38
FAILED,,,2846,31,2137,KL,2.0,stdev,0.1570705085042864,81
FAILED,,,3308,4,467,KL,2.0,stdev,0.7913045107163488,32
FAILED,,,1455,36,3891,H,2.0,tstat,0.0386426568366587,99
FAILED,,,824,25,1536,KL,3.0,tstat,0.718396413501352,74
FAILED,,,3927,40,3095,H,1.0,stdev,0.4809241454862058,7
FAILED,,,3938,25,4641,KL,1.0,tstat,0.5528182734865695,50
FAILED,,,835,40,1201,H,3.0,stdev,0.3073125866372138,83
FAILED,,,1463,4,3532,KL,3.0,stdev,0.995845672318712,58
FAILED,,,3316,36,1958,H,1.0,tstat,0.2356073072347789,25
FAILED,,,2837,9,597,H,1.0,tstat,0.8688821811564266,64
FAILED,,,2229,31,4032,KL,3.0,stdev,0.1160242632813751,6
FAILED,,,357,14,1402,H,2.0,stdev,0.6720670966617763,31
FAILED,,,4715,53,2953,KL,2.0,tstat,0.4346690664701163,89
FAILED,,,4681,1,1664,KL,2.0,tstat,0.7641337861251086,74
FAILED,,,245,40,2613,H,2.0,stdev,0.0043827257286757,9
FAILED,,,2126,22,243,KL,1.0,stdev,0.6929158039744943,34
FAILED,,,2813,44,4308,H,3.0,tstat,0.4469228124376386,99
FAILED,,,3575,17,3247,H,3.0,tstat,0.5655897788256407,41
FAILED,,,1644,49,2321,KL,1.0,stdev,0.3277044439464807,79
FAILED,,,1026,12,4990,H,2.0,stdev,0.8837472847625613,55
FAILED,,,4207,27,930,KL,2.0,tstat,0.1313766715750098,16
FAILED,,,4222,11,2737,H,1.0,stdev,0.2554444851651787,51
FAILED,,,1153,30,1816,KL,3.0,tstat,0.5091734088733793,18
FAILED,,,1785,18,4168,H,3.0,tstat,0.2035970725417137,43
FAILED,,,3604,47,112,KL,1.0,stdev,0.9401402769386769,76
FAILED,,,2511,21,2482,KL,2.0,stdev,0.0725023197438567,37
FAILED,,,1947,46,3436,H,2.0,tstat,0.816893288930878,94
FAILED,,,78,2,749,KL,3.0,tstat,0.3788428952079266,70
FAILED,,,4392,37,4818,H,1.0,stdev,0.6401797979157418,12
FAILED,,,4963,15,1029,H,3.0,stdev,0.0596008666120469,27
FAILED,,,571,50,4460,KL,1.0,tstat,0.7966313756965101,91
FAILED,,,2450,8,2147,H,2.0,tstat,0.4910550468005239,66
FAILED,,,3092,33,3693,KL,2.0,stdev,0.7442966658212244,3
FAILED,,,3257,5,3901,KL,2.0,stdev,0.36007911616005,60
FAILED,,,1360,34,457,H,2.0,tstat,0.6209287141803652,21
FAILED,,,738,24,3105,KL,1.0,tstat,0.1828783130217343,46
FAILED,,,3885,43,1526,H,3.0,stdev,0.9277565868962556,86
FAILED,,,3795,4,208,H,2.0,stdev,0.2191148178149014,93
FAILED,,,653,36,4264,KL,2.0,tstat,0.9558402558434754,26
FAILED,,,1275,26,1639,H,3.0,tstat,0.2712060909811407,1
FAILED,,,3167,41,2560,KL,1.0,stdev,0.5246300031188875,68
FAILED,,,3026,13,4878,KL,1.0,stdev,0.3942687931098043,19
FAILED,,,2379,52,808,H,3.0,tstat,0.6559107073880732,62
FAILED,,,501,9,3144,KL,3.0,tstat,0.0881720781885087,87
FAILED,,,4898,31,2190,H,1.0,stdev,0.8323808137439191,45
FAILED,,,4463,22,3479,H,2.0,stdev,0.4756289109569042,16
FAILED,,,145,44,1933,KL,2.0,tstat,0.7285655184071511,53
FAILED,,,2012,0,4597,H,1.0,tstat,0.0439313461091369,78
FAILED,,,2581,39,1167,KL,3.0,stdev,0.7811440888252109,42
FAILED,,,3689,13,1271,KL,3.0,stdev,0.1673603298068046,96
FAILED,,,1875,28,2850,H,1.0,tstat,0.912056370049715,35
FAILED,,,1244,17,475,KL,1.0,tstat,0.34431774828583,10
FAILED,,,4308,49,3919,H,2.0,stdev,0.6054723578765988,71
FAILED,,,4141,19,2094,KL,1.0,tstat,0.980419326417148,8
FAILED,,,955,48,3668,H,3.0,stdev,0.2198768420442938,75
FAILED,,,1573,10,985,KL,2.0,stdev,0.537148007556796,100
FAILED,,,3509,29,4424,H,2.0,tstat,0.2918255655914545,33
FAILED,,,2723,3,2974,H,1.0,tstat,0.65654985887371,81
FAILED,,,2041,38,1423,KL,3.0,stdev,0.4189685837980359,39
FAILED,,,159,20,3780,H,3.0,stdev,0.8531210233401507,15
FAILED,,,4591,45,344,KL,1.0,tstat,0.1005672247540205,56
FAILED,,,4801,7,4133,KL,3.0,tstat,0.7084332797043025,84
FAILED,,,447,32,69,H,1.0,stdev,0.4626235330514609,49
FAILED,,,2320,16,2712,KL,2.0,stdev,0.7798947059996426,24
FAILED,,,2923,51,1763,H,2.0,tstat,0.0198395263142883,59
FAILED,,,3387,23,635,H,3.0,tstat,0.899173868605867,5
FAILED,,,1529,42,4696,KL,2.0,stdev,0.1471073747072368,66
FAILED,,,901,6,2379,H,1.0,stdev,0.5812598068136721,91
FAILED,,,4009,35,3305,KL,3.0,tstat,0.3431912270504981,30
FAILED,,,4027,9,2293,H,2.0,tstat,0.3856666405331343,33
FAILED,,,880,31,3237,KL,2.0,stdev,0.6313721687030047,99
FAILED,,,1511,14,862,H,1.0,stdev,0.0636297175642102,74
FAILED,,,3408,53,4941,KL,3.0,tstat,0.8237900674995035,7
FAILED,,,2940,26,2624,KL,3.0,tstat,0.1949456818252801,56
FAILED,,,2298,41,1693,H,1.0,stdev,0.9468765489310024,13
FAILED,,,430,3,4357,KL,1.0,stdev,0.26224617626518,38
FAILED,,,4822,35,311,H,3.0,tstat,0.500449431054294,81
FAILED,,,4534,17,4022,H,2.0,tstat,0.1759510184247046,59
FAILED,,,220,49,568,KL,2.0,stdev,0.9365986730474978,23
FAILED,,,2098,12,2903,H,3.0,stdev,0.3688562293443828,48
FAILED,,,2662,27,1335,KL,1.0,tstat,0.6140744528267532,84
FAILED,,,3452,0,1230,KL,1.0,tstat,0.4998094216771423,29
FAILED,,,1633,39,4651,H,3.0,stdev,0.7375253717787564,90
FAILED,,,1012,23,2026,KL,2.0,stdev,0.0528949916772544,65
FAILED,,,4081,45,3582,H,1.0,tstat,0.8053131634704768,4
FAILED,,,4368,20,407,KL,3.0,stdev,0.6808637954257428,69
FAILED,,,1186,46,3833,H,1.0,tstat,0.4277877541147172,2
FAILED,,,1815,2,1516,KL,2.0,tstat,0.8619515999890864,26
FAILED,,,3746,38,3076,H,2.0,stdev,0.1248773393668234,94
FAILED,,,2642,10,4527,H,3.0,stdev,0.9891203605178744,46
FAILED,,,1956,28,1078,KL,1.0,tstat,0.2443162947241216,88
FAILED,,,84,20,3722,H,1.0,tstat,0.5615760241616518,62
FAILED,,,4520,48,2157,KL,3.0,stdev,0.3005303918886929,21
FAILED,,,4876,6,3368,KL,1.0,stdev,0.8748638116195798,43
FAILED,,,518,34,2432,H,3.0,tstat,0.1382768556848168,78
FAILED,,,2400,24,4789,KL,2.0,tstat,0.5724406941235065,53
FAILED,,,3008,42,738,H,2.0,stdev,0.3188773481249809,17
FAILED,,,3145,16,1865,H,2.0,stdev,0.6997285147514193,72
FAILED,,,1292,52,2805,KL,3.0,tstat,0.4381955777909606,11
FAILED,,,674,6,122,H,3.0,tstat,0.7554553146641702,36
FAILED,,,3777,32,4196,KL,1.0,stdev,0.0111385535579174,97
FAILED,,,3868,14,2860,KL,3.0,stdev,0.8462816036026924,77
FAILED,,,760,53,1300,H,1.0,tstat,0.1093905283790081,44
FAILED,,,1378,8,3969,KL,1.0,tstat,0.6654371836986392,19
FAILED,,,3236,30,543,H,3.0,stdev,0.4120570825841277,51
FAILED,,,3074,4,1905,H,3.0,stdev,0.5458151321709155,12
FAILED,,,2471,36,3469,KL,1.0,tstat,0.2850735597014427,71
FAILED,,,589,26,1099,H,2.0,tstat,0.9736028531864284,96
FAILED,,,4942,41,4548,KL,2.0,stdev,0.2286156019940972,37
FAILED,,,4449,12,837,KL,1.0,stdev,0.5882018240559846,3
FAILED,,,18,27,4888,H,2.0,tstat,0.3343344182539731,68
FAILED,,,1890,18,2258,KL,3.0,tstat,0.8903810810092837,92
FAILED,,,2571,50,3194,H,1.0,stdev,0.1539773104730993,28
FAILED,,,3660,22,4254,H,1.0,stdev,0.771125548992306,86
FAILED,,,1724,44,179,KL,3.0,tstat,0.0266256024874746,47
FAILED,,,1097,0,2510,H,2.0,tstat,0.7151548885367811,22
FAILED,,,4283,39,1571,KL,2.0,stdev,0.4539260113798082,61
FAILED,,,4146,1,4764,H,3.0,tstat,0.0793911133222281,24
FAILED,,,1082,37,685,KL,1.0,stdev,0.8392463922016322,57
FAILED,,,1704,21,3334,H,1.0,stdev,0.4011845921464264,82
FAILED,,,3518,47,2389,KL,3.0,tstat,0.6470724134333432,49
FAILED,,,2752,19,19,KL,2.0,tstat,0.2779157283697277,88
FAILED,,,2184,47,4065,H,2.0,stdev,0.5159366900417953,31
FAILED,,,305,11,1753,KL,1.0,stdev,0.210371789785102,6
FAILED,,,4624,29,2683,H,3.0,tstat,0.9626077279467136,63
FAILED,,,4736,25,1472,H,1.0,tstat,0.3531864392980933,98
FAILED,,,339,43,3042,KL,3.0,stdev,0.59858695589751,34
FAILED,,,2208,5,354,H,2.0,stdev,0.1605251484066247,9
FAILED,,,2855,33,3808,KL,2.0,tstat,0.9208677319735288,72
FAILED,,,3338,7,3600,KL,2.0,tstat,0.0371333579774945,15
FAILED,,,1446,33,2045,H,2.0,stdev,0.7898566008266061,54
FAILED,,,814,15,4396,KL,3.0,stdev,0.4842917080055922,79
FAILED,,,3956,51,975,H,1.0,tstat,0.7218253649901599,40
FAILED,,,3975,0,3744,KL,3.0,stdev,0.172089908035472,36
FAILED,,,789,39,2176,H,1.0,tstat,0.9093026804942635,97
FAILED,,,1407,23,4511,KL,2.0,tstat,0.3494185007605701,72
FAILED,,,3343,44,1057,H,2.0,stdev,0.6023550784680992,11
FAILED,,,2888,16,1497,H,3.0,stdev,0.4724811880178749,53
FAILED,,,2207,49,3053,KL,1.0,tstat,0.7336358273513613,17
FAILED,,,326,13,428,H,1.0,tstat,0.0411471832804381,42
FAILED,,,4757,28,3849,KL,3.0,stdev,0.7858431937806308,78
FAILED,,,4635,26,138,KL,1.0,stdev,0.3974165309201925,63
FAILED,,,282,41,4217,H,3.0,tstat,0.6508404133152216,20
FAILED,,,2153,3,1842,KL,2.0,tstat,0.0909562261458486,45
FAILED,,,2756,36,2786,H,2.0,stdev,0.8276816939171404,88
FAILED,,,3553,10,4768,H,1.0,stdev,0.2143852544575929,27
FAILED,,,1695,31,722,KL,2.0,tstat,0.9585939602702856,93
FAILED,,,1067,13,3387,H,3.0,tstat,0.2661053236350416,69
FAILED,,,4175,52,2455,KL,1.0,stdev,0.5277472676560283,2
FAILED,,,4273,16,4341,H,2.0,tstat,0.9022069166377186,65
FAILED,,,1131,51,290,KL,2.0,stdev,0.1421517666950821,4
FAILED,,,1753,7,2647,H,1.0,stdev,0.5841729173362255,29
FAILED,,,3645,32,1711,KL,3.0,tstat,0.3383631409406662,90
FAILED,,,2547,6,883,KL,3.0,tstat,0.7035747537817805,48
FAILED,,,1900,35,4957,H,1.0,stdev,0.4655062037613242,83
FAILED,,,22,23,2274,KL,1.0,stdev,0.7749086284320801,59
FAILED,,,4419,42,3214,H,3.0,tstat,0.0228421047907322,23
FAILED,,,4941,10,2003,H,2.0,tstat,0.6614083996675909,38
FAILED,,,622,29,3563,KL,2.0,stdev,0.4160859279595315,80
FAILED,,,2491,19,1246,H,3.0,stdev,0.8581070860363543,55
FAILED,,,3060,48,4672,KL,1.0,tstat,0.0975646314062178,14
FAILED,,,3211,20,2922,KL,1.0,tstat,0.9773862932566552,74
FAILED,,,1397,45,1358,H,3.0,stdev,0.2248324649278074,7
FAILED,,,765,3,4001,KL,3.0,stdev,0.5342348821628838,32
FAILED,,,3829,38,552,H,2.0,tstat,0.2966536368299275,100
FAILED,,,3763,22,1729,H,3.0,tstat,0.5686556535232811,79
FAILED,,,694,43,2665,KL,1.0,stdev,0.3226626917291432,40
FAILED,,,1326,1,35,H,1.0,stdev,0.886445792282,15
FAILED,,,3145,40,4086,KL,3.0,tstat,0.1266947021428495,54
FAILED,,,2970,12,3352,KL,2.0,tstat,0.7594822565056383,8
FAILED,,,2406,27,2412,H,2.0,stdev,0.0071116730608046,73
FAILED,,,538,17,4743,KL,1.0,stdev,0.6879045213125646,98
FAILED,,,4852,50,669,H,3.0,tstat,0.4500191566906869,34
FAILED,,,4505,4,4380,H,1.0,tstat,0.8735336959045379,5
FAILED,,,113,37,954,KL,3.0,stdev,0.1132953010778874,64
FAILED,,,1990,25,3623,H,2.0,stdev,0.6770783941950648,89
FAILED,,,2633,40,2063,KL,1.0,tstat,0.4315727370884269,31
FAILED,,,3716,14,375,KL,2.0,tstat,0.54975238391757,82
FAILED,,,1819,53,3824,H,2.0,stdev,0.3123543239831924,49
FAILED,,,1197,9,1454,KL,3.0,stdev,0.993147179670632,25
FAILED,,,4344,30,3018,H,1.0,tstat,0.2402892915382981,57
FAILED,,,4085,8,1115,KL,3.0,stdev,0.3648443652018904,22
FAILED,,,982,33,4568,H,1.0,tstat,0.6180860139653087,61
FAILED,,,1610,15,1881,KL,1.0,tstat,0.187759692505002,86
FAILED,,,3463,50,3451,H,3.0,stdev,0.9247901718467472,47
FAILED,,,2691,24,3948,H,3.0,stdev,0.0566648950930684,92
FAILED,,,2083,43,527,KL,1.0,tstat,0.8015431987103074,28
